symbol,date,open,high,low,close,volume,year,month,week,weekday
"CLX","2017-03-01","13.06","13.06","13.06","13.06","83100","2017","03","9","Wednesday"
"CLX","2017-03-02","14.99","14.99","14.99","14.99","27700","2017","03","9","Thursday"
"CLX","2017-03-03","17.2","17.2","17.2","17.2","41100","2017","03","9","Friday"
"CLX","2017-03-06","19.78","19.78","14.63","14.63","43210","2017","03","10","Monday"
"CLX","2017-03-07","14.17","14.26","14.17","14.17","40890","2017","03","10","Tuesday"
"CLX","2017-03-08","12.05","15.64","12.05","13.61","28898","2017","03","10","Wednesday"
"CLX","2017-03-09","13.61","13.61","11.96","13.06","49300","2017","03","10","Thursday"
"CLX","2017-03-10","13.71","13.71","12.88","13.15","12300","2017","03","10","Friday"
"CLX","2017-03-13","13.25","13.25","12.88","13.15","11659","2017","03","11","Monday"
"CLX","2017-03-14","12.79","12.88","12.05","12.88","17600","2017","03","11","Tuesday"
"CLX","2017-03-15","12.05","12.23","12.05","12.14","8000","2017","03","11","Wednesday"
"CLX","2017-03-16","12.14","12.6","11.77","11.77","5129","2017","03","11","Thursday"
"CLX","2017-03-17","11.96","12.42","11.87","11.96","4828","2017","03","11","Friday"
"CLX","2017-03-20","12.14","12.14","11.59","11.77","9900","2017","03","12","Monday"
"CLX","2017-03-22","12.42","12.6","12.14","12.14","810","2017","03","12","Wednesday"
"CLX","2017-03-23","12.42","12.42","11.96","11.96","3300","2017","03","12","Thursday"
"CLX","2017-03-24","11.96","11.96","11.96","11.96","2000","2017","03","12","Friday"
"CLX","2017-03-27","11.96","12.51","11.96","12.05","10200","2017","03","13","Monday"
"CLX","2017-03-28","12.33","12.33","11.87","11.96","11700","2017","03","13","Tuesday"
"CLX","2017-03-29","11.96","11.96","11.59","11.59","2488","2017","03","13","Wednesday"
"CLX","2017-03-30","11.77","11.77","11.77","11.77","1020","2017","03","13","Thursday"
"CLX","2017-03-31","11.59","11.96","11.59","11.87","2266","2017","03","13","Friday"
"CLX","2017-04-03","12.05","12.05","11.87","11.87","300","2017","04","14","Monday"
"CLX","2017-04-04","11.59","11.68","11.5","11.59","6734","2017","04","14","Tuesday"
"CLX","2017-04-05","11.59","11.68","9.93","11.59","3600","2017","04","14","Wednesday"
"CLX","2017-04-07","11.5","11.59","11.5","11.5","5200","2017","04","14","Friday"
"CLX","2017-04-10","11.59","11.59","11.5","11.59","2525","2017","04","15","Monday"
"CLX","2017-04-11","11.5","11.59","11.5","11.59","7200","2017","04","15","Tuesday"
"CLX","2017-04-12","11.59","11.59","11.41","11.5","3500","2017","04","15","Wednesday"
"CLX","2017-04-13","11.41","11.41","11.22","11.22","1200","2017","04","15","Thursday"
"CLX","2017-04-14","10.58","11.31","10.58","11.31","5700","2017","04","15","Friday"
"CLX","2017-04-17","11.04","11.13","10.85","10.85","8500","2017","04","16","Monday"
"CLX","2017-04-18","10.58","10.67","10.58","10.58","5300","2017","04","16","Tuesday"
"CLX","2017-04-19","10.85","11.04","10.85","11.04","6000","2017","04","16","Wednesday"
"CLX","2017-04-20","11.04","11.04","10.85","10.85","22500","2017","04","16","Thursday"
"CLX","2017-04-21","10.58","10.95","10.12","10.3","14000","2017","04","16","Friday"
"CLX","2017-04-24","10.85","10.85","10.67","10.67","8100","2017","04","17","Monday"
"CLX","2017-04-25","10.12","10.58","10.12","10.58","1000","2017","04","17","Tuesday"
"CLX","2017-04-26","10.58","10.58","10.3","10.39","5700","2017","04","17","Wednesday"
"CLX","2017-04-28","10.49","10.49","10.49","10.49","300","2017","04","17","Friday"
"CLX","2017-05-03","10.3","10.58","10.3","10.58","7200","2017","05","18","Wednesday"
"CLX","2017-05-04","10.49","10.49","10.3","10.3","10000","2017","05","18","Thursday"
"CLX","2017-05-05","10.39","10.49","10.12","10.3","6100","2017","05","18","Friday"
"CLX","2017-05-08","10.85","10.85","10.3","10.3","14800","2017","05","19","Monday"
