symbol,date,open,high,low,close,volume,year,month,week,weekday
"DC4","2008-11-03","3.71","5.23","3.37","3.71","117200","2008","11","45","Monday"
"DC4","2008-11-04","3.86","3.86","3.71","3.86","31500","2008","11","45","Tuesday"
"DC4","2008-11-05","4.08","4.08","4.08","4.08","28000","2008","11","45","Wednesday"
"DC4","2008-11-06","4.35","4.35","4.27","4.35","64300","2008","11","45","Thursday"
"DC4","2008-11-07","4.33","4.63","4.03","4.63","81100","2008","11","45","Friday"
"DC4","2008-11-10","4.82","4.82","4.82","4.82","5500","2008","11","46","Monday"
"DC4","2008-11-11","5.14","5.14","5.01","5.14","160500","2008","11","46","Tuesday"
"DC4","2008-11-12","5.48","5.48","5.01","5.48","101200","2008","11","46","Wednesday"
"DC4","2008-11-13","5.83","5.83","5.48","5.83","104700","2008","11","46","Thursday"
"DC4","2008-11-14","6.23","6.23","5.42","5.83","113300","2008","11","46","Friday"
"DC4","2008-11-17","5.53","5.55","5.53","5.53","29300","2008","11","47","Monday"
"DC4","2008-11-18","5.14","5.14","5.14","5.14","400","2008","11","47","Tuesday"
"DC4","2008-11-19","4.8","5.1","4.8","4.84","92200","2008","11","47","Wednesday"
"DC4","2008-11-20","4.52","4.61","4.5","4.5","32900","2008","11","47","Thursday"
"DC4","2008-11-21","4.22","4.59","4.22","4.59","47600","2008","11","47","Friday"
"DC4","2008-11-24","4.52","4.52","4.18","4.27","17800","2008","11","48","Monday"
"DC4","2008-11-25","4.48","4.48","4.27","4.38","5400","2008","11","48","Tuesday"
"DC4","2008-11-26","4.08","4.08","4.05","4.05","8400","2008","11","48","Wednesday"
"DC4","2008-11-27","4.03","4.03","3.78","3.78","6500","2008","11","48","Thursday"
"DC4","2008-11-28","4.03","4.05","3.88","4.05","52200","2008","11","48","Friday"
"DC4","2008-12-01","4.05","4.1","3.73","4.01","9400","2008","12","49","Monday"
"DC4","2008-12-02","3.76","3.82","3.95","3.78","22300","2008","12","49","Tuesday"
"DC4","2008-12-03","3.93","3.82","3.93","3.84","9600","2008","12","49","Wednesday"
"DC4","2008-12-04","3.84","3.84","3.84","3.84","13700","2008","12","49","Thursday"
"DC4","2008-12-05","3.76","3.61","3.76","3.63","24600","2008","12","49","Friday"
"DC4","2008-12-08","3.61","3.39","3.61","3.37","31400","2008","12","50","Monday"
"DC4","2008-12-09","3.27","3.18","3.27","3.2","18000","2008","12","50","Tuesday"
"DC4","2008-12-10","3.01","2.97","3.18","2.97","21000","2008","12","50","Wednesday"
"DC4","2008-12-11","3.12","3.16","3.16","3.16","30000","2008","12","50","Thursday"
"DC4","2008-12-12","3.35","3.35","3.37","3.37","40900","2008","12","50","Friday"
"DC4","2008-12-15","3.52","3.44","3.56","3.37","16100","2008","12","51","Monday"
"DC4","2008-12-16","3.24","3.35","3.44","3.2","4700","2008","12","51","Tuesday"
"DC4","2008-12-17","3.14","3.27","3.14","3.14","69600","2008","12","51","Wednesday"
"DC4","2008-12-18","2.9","2.9","2.88","2.88","21400","2008","12","51","Thursday"
"DC4","2008-12-19","2.88","3.03","2.69","3.03","54200","2008","12","51","Friday"
"DC4","2008-12-22","2.97","2.97","2.97","2.97","59700","2008","12","52","Monday"
"DC4","2008-12-23","3.16","3.16","3.01","3.16","34100","2008","12","52","Tuesday"
"DC4","2008-12-24","3.09","3.09","2.99","3.09","20200","2008","12","52","Wednesday"
"DC4","2008-12-25","2.99","2.99","2.88","2.9","15600","2008","12","52","Thursday"
"DC4","2008-12-26","2.9","2.9","2.77","2.88","8800","2008","12","52","Friday"
"DC4","2008-12-29","2.86","2.86","2.82","2.84","8900","2008","12","1","Monday"
"DC4","2008-12-30","2.82","2.88","2.82","2.86","12700","2008","12","1","Tuesday"
"DC4","2008-12-31","2.84","2.84","2.73","2.77","17000","2008","12","1","Wednesday"
"DC4","2009-01-02","2.77","2.94","2.75","2.94","20800","2009","01","1","Friday"
"DC4","2009-01-05","2.88","3.03","2.88","3.03","46500","2009","01","2","Monday"
"DC4","2009-01-06","3.14","3.14","3.03","3.12","24700","2009","01","2","Tuesday"
"DC4","2009-01-07","3.2","3.22","3.07","3.09","20000","2009","01","2","Wednesday"
"DC4","2009-01-08","3.09","3.12","2.99","2.99","15100","2009","01","2","Thursday"
"DC4","2009-01-09","3.01","3.09","2.9","3.01","29800","2009","01","2","Friday"
"DC4","2009-01-12","3.09","3.09","2.9","3.03","11800","2009","01","3","Monday"
"DC4","2009-01-13","3.01","3.01","2.97","2.99","9400","2009","01","3","Tuesday"
"DC4","2009-01-14","2.99","3.03","2.94","3.01","16100","2009","01","3","Wednesday"
"DC4","2009-01-15","2.94","2.94","2.92","2.92","9600","2009","01","3","Thursday"
"DC4","2009-01-16","2.92","2.99","2.92","2.94","7000","2009","01","3","Friday"
"DC4","2009-01-19","2.99","2.99","2.94","2.99","10200","2009","01","4","Monday"
"DC4","2009-01-20","2.97","2.97","2.92","2.92","2000","2009","01","4","Tuesday"
"DC4","2009-01-21","2.97","3.01","2.97","2.99","6200","2009","01","4","Wednesday"
"DC4","2009-01-22","2.99","3.01","2.97","2.97","10800","2009","01","4","Thursday"
"DC4","2009-01-23","2.99","3.18","2.99","3.16","56100","2009","01","4","Friday"
"DC4","2009-02-02","3.2","3.2","3.07","3.07","7500","2009","02","6","Monday"
"DC4","2009-02-03","3.31","3.31","2.94","3.03","17600","2009","02","6","Tuesday"
"DC4","2009-02-04","3.03","3.05","2.97","2.97","6300","2009","02","6","Wednesday"
"DC4","2009-02-05","3.05","3.05","2.82","2.88","20100","2009","02","6","Thursday"
"DC4","2009-02-06","2.9","2.99","2.88","2.99","14200","2009","02","6","Friday"
"DC4","2009-02-09","2.97","3.07","2.94","3.07","10200","2009","02","7","Monday"
"DC4","2009-02-10","2.94","2.99","2.94","2.94","19400","2009","02","7","Tuesday"
"DC4","2009-02-11","2.9","2.97","2.9","2.94","17900","2009","02","7","Wednesday"
"DC4","2009-02-12","2.97","2.99","2.94","2.99","12100","2009","02","7","Thursday"
"DC4","2009-02-13","2.99","3.01","2.99","3.01","15400","2009","02","7","Friday"
"DC4","2009-02-16","2.99","2.99","2.97","2.97","13000","2009","02","8","Monday"
"DC4","2009-02-17","2.99","2.99","2.92","2.97","18200","2009","02","8","Tuesday"
"DC4","2009-02-18","2.92","2.94","2.9","2.92","11300","2009","02","8","Wednesday"
"DC4","2009-02-19","2.86","2.86","2.77","2.82","20700","2009","02","8","Thursday"
"DC4","2009-02-20","2.82","2.82","2.75","2.75","5500","2009","02","8","Friday"
"DC4","2009-02-23","2.67","2.86","2.67","2.77","14300","2009","02","9","Monday"
"DC4","2009-02-24","2.73","2.73","2.73","2.73","18400","2009","02","9","Tuesday"
"DC4","2009-02-25","2.82","2.82","2.75","2.82","19800","2009","02","9","Wednesday"
"DC4","2009-02-26","2.73","2.79","2.73","2.77","9300","2009","02","9","Thursday"
"DC4","2009-02-27","2.73","2.82","2.73","2.79","11200","2009","02","9","Friday"
"DC4","2009-03-02","2.79","2.84","2.79","2.79","2600","2009","03","10","Monday"
"DC4","2009-03-03","2.82","2.82","2.79","2.82","10700","2009","03","10","Tuesday"
"DC4","2009-03-04","2.84","2.86","2.82","2.86","6800","2009","03","10","Wednesday"
"DC4","2009-03-05","2.88","2.88","2.84","2.88","16000","2009","03","10","Thursday"
"DC4","2009-03-06","2.86","2.9","2.86","2.9","10200","2009","03","10","Friday"
"DC4","2009-03-09","3.03","3.07","2.99","3.07","22000","2009","03","11","Monday"
"DC4","2009-03-10","3.18","3.2","3.07","3.2","30100","2009","03","11","Tuesday"
"DC4","2009-03-11","3.37","3.37","3.16","3.16","8600","2009","03","11","Wednesday"
"DC4","2009-03-12","3.09","3.09","2.99","2.99","10700","2009","03","11","Thursday"
"DC4","2009-03-13","2.99","3.07","2.99","3.03","13500","2009","03","11","Friday"
"DC4","2009-03-16","3.05","3.12","3.05","3.12","36700","2009","03","12","Monday"
"DC4","2009-03-17","3.14","3.16","3.09","3.16","24300","2009","03","12","Tuesday"
"DC4","2009-03-18","3.18","3.35","3.18","3.35","50200","2009","03","12","Wednesday"
"DC4","2009-03-19","3.44","3.52","3.33","3.33","64200","2009","03","12","Thursday"
