symbol,date,open,high,low,close,volume
"VTE","2018-06-05","8.91","8.91","8.91","8.91","1500"
"VTE","2018-06-13","7.6","7.6","7.6","7.6","100"
"VTE","2018-06-19","6.54","6.54","6.54","6.54","100"
"VTE","2018-06-20","5.56","5.56","5.56","5.56","100"
"VTE","2018-06-21","4.74","4.74","4.74","4.74","500"
"VTE","2018-06-22","4.09","4.09","4.09","4.09","100"
"VTE","2018-06-25","3.52","3.52","3.52","3.52","1000"
"VTE","2018-06-26","3.02","3.02","3.02","3.02","3000"
"VTE","2018-06-27","2.86","3.19","2.7","3.19","2600"
"VTE","2018-06-28","3.19","3.19","2.45","2.94","1300"
"VTE","2018-06-29","2.54","2.54","2.54","2.54","700"
"VTE","2018-07-02","2.29","2.29","2.21","2.21","3700"
"VTE","2018-07-03","2.04","2.04","1.96","1.96","400"
"VTE","2018-07-05","1.8","1.8","1.8","1.8","1800"
"VTE","2018-07-06","2.04","2.04","1.64","1.96","2100"
"VTE","2018-07-11","2.13","2.13","1.96","1.96","300"
"VTE","2018-07-16","2.13","2.21","2.13","2.21","600"
"VTE","2018-07-17","2.21","2.21","2.21","2.21","100"
"VTE","2018-07-18","1.88","1.88","1.88","1.88","100"
"VTE","2018-07-20","2.13","2.13","2.13","2.13","500"
"VTE","2018-07-24","2.21","2.21","2.21","2.21","500"
"VTE","2018-07-25","1.96","2.13","1.96","1.96","28600"
"VTE","2018-07-31","2.04","2.04","2.04","2.04","1400"
"VTE","2018-08-09","2.29","2.29","2.29","2.29","900"
"VTE","2018-08-24","2.54","2.54","2.54","2.54","100"
"VTE","2018-08-27","2.86","2.86","2.86","2.86","100"
"VTE","2018-08-28","3.19","3.19","3.19","3.19","100"
"VTE","2018-09-04","3.52","3.52","3.52","3.52","100"
"VTE","2018-09-07","3.92","3.92","3.92","3.92","100"
"VTE","2018-09-10","4.42","4.42","4.42","4.42","100"
"VTE","2018-09-21","4.82","4.82","4.82","4.82","100"
"VTE","2018-10-01","4.17","4.17","4.17","4.17","200"
"VTE","2018-10-02","4.74","4.74","4.74","4.74","100"
"VTE","2018-10-03","4.91","4.91","4.91","4.91","800"
"VTE","2018-11-07","4.99","4.99","4.99","4.99","100"
"VTE","2018-12-11","4.99","4.99","4.99","4.99","100"
"VTE","2019-01-03","5.67","5.67","5.67","5.67","100"
"VTE","2019-01-15","5.67","5.67","5.67","5.67","10"
"VTE","2019-01-25","6.43","6.43","5.5","5.5","300"
"VTE","2019-02-28","5.84","5.84","5.84","5.84","100"
"VTE","2019-03-14","5.84","5.84","4.99","4.99","9706"
"VTE","2019-03-15","4.74","4.74","4.74","4.74","100"
"VTE","2019-03-18","4.06","4.06","4.06","4.06","2200"
"VTE","2019-03-19","3.89","3.89","3.81","3.81","500"
"VTE","2019-03-20","3.89","3.89","3.89","3.89","1000"
"VTE","2019-03-21","3.38","3.38","3.38","3.38","500"
"VTE","2019-03-22","3.81","3.81","3.81","3.81","100"
"VTE","2019-04-02","3.3","3.3","3.3","3.3","100"
"VTE","2019-04-03","2.88","2.88","2.88","2.88","100"
"VTE","2019-04-04","2.88","2.88","2.88","2.88","100"
"VTE","2019-04-05","2.45","2.71","2.45","2.71","200"
"VTE","2019-04-08","2.62","2.62","2.54","2.54","4900"
"VTE","2019-04-10","2.54","2.54","2.54","2.54","1000"
"VTE","2019-04-12","2.37","2.37","2.37","2.37","100"
"VTE","2019-04-22","2.2","2.2","2.2","2.2","100"
"VTE","2019-04-23","2.45","2.45","2.45","2.45","100"
"VTE","2019-04-24","2.79","2.79","2.11","2.11","200"
"VTE","2019-05-03","2.79","2.79","2.79","2.79","200"
"VTE","2019-05-06","3.13","3.13","2.96","3.13","2800"
"VTE","2019-05-07","3.55","3.55","3.55","3.55","100"
"VTE","2019-05-08","3.55","4.06","3.55","4.06","3400"
"VTE","2019-05-09","4.65","4.65","4.57","4.65","6600"
"VTE","2019-05-10","4.82","4.91","4.65","4.91","5700"
"VTE","2019-05-13","4.91","4.91","4.91","4.91","800"
"VTE","2019-05-14","5.08","5.08","4.82","5.08","2100"
"VTE","2019-06-05","4.91","4.91","4.74","4.74","300"
"VTE","2019-06-25","5.5","5.5","5.5","5.5","100"
"VTE","2019-07-16","4.91","4.91","4.91","4.91","300"
"VTE","2019-07-19","4.31","4.31","4.31","4.31","2100"
"VTE","2019-07-22","4.23","4.23","4.23","4.23","2000"
"VTE","2019-07-23","4.14","4.14","4.14","4.14","2000"
"VTE","2019-07-24","4.06","4.65","3.98","4.65","10900"
"VTE","2019-07-25","3.89","4.23","3.89","4.23","400"
"VTE","2019-07-29","3.81","3.81","3.47","3.47","1500"
"VTE","2019-07-31","3.55","3.64","3.55","3.64","9000"
"VTE","2019-08-01","3.47","3.55","3.38","3.55","6200"
"VTE","2019-08-02","3.89","3.89","3.89","3.89","100"
"VTE","2019-08-05","4.23","4.23","3.98","3.98","200"
"VTE","2019-08-06","3.55","3.98","3.55","3.98","900"
"VTE","2019-08-07","3.89","3.89","3.55","3.55","3600"
"VTE","2019-08-08","3.55","3.55","3.55","3.55","200"
"VTE","2019-08-09","3.64","3.64","3.64","3.64","100"
"VTE","2019-08-13","3.38","3.38","3.38","3.38","200"
"VTE","2019-08-14","3.47","3.47","3.47","3.47","2400"
"VTE","2019-08-20","3.38","3.38","3.38","3.38","100"
"VTE","2019-08-27","3.89","3.89","3.89","3.89","100"
"VTE","2019-09-03","4.14","4.4","4.14","4.4","300"
"VTE","2019-09-09","3.72","3.72","3.64","3.64","12800"
"VTE","2019-09-12","3.38","3.38","3.38","3.38","3100"
"VTE","2019-09-13","3.89","3.89","3.89","3.89","700"
"VTE","2019-09-25","3.38","3.38","3.38","3.38","500"
"VTE","2019-09-26","3.78","3.78","3.78","3.78","100"
"VTE","2019-10-01","3.25","3.34","3.25","3.34","15900"
"VTE","2019-10-08","3.34","3.69","3.34","3.69","5900"
"VTE","2019-10-14","3.6","3.6","3.6","3.6","1000"
"VTE","2019-10-15","3.6","3.78","3.6","3.69","14100"
"VTE","2019-10-23","3.25","3.25","3.25","3.25","3200"
"VTE","2019-10-25","2.9","2.9","2.9","2.9","300"
"VTE","2019-10-28","2.99","2.99","2.99","2.99","300"
"VTE","2019-10-29","2.99","2.99","2.99","2.99","1400"
"VTE","2019-10-30","2.99","3.25","2.99","3.25","200"
"VTE","2019-10-31","3.25","3.25","3.25","3.25","500"
"VTE","2019-11-01","3.52","3.52","3.52","3.52","2800"
"VTE","2019-11-04","4.04","4.04","4.04","4.04","100"
"VTE","2019-11-21","3.95","3.95","3.87","3.87","400"
"VTE","2019-11-29","3.43","3.52","3.43","3.52","4500"
"VTE","2019-12-26","3.52","3.6","3.52","3.6","2400"
"VTE","2019-12-31","3.25","3.25","3.25","3.25","800"
"VTE","2020-01-02","3.52","3.52","3.52","3.52","1000"
"VTE","2020-01-03","3.52","3.52","3.52","3.52","700"
"VTE","2020-01-06","4.04","4.04","4.04","4.04","100"
"VTE","2020-01-10","4.57","4.57","4.57","4.57","100"
"VTE","2020-01-13","5.18","5.18","5.18","5.18","100"
"VTE","2020-01-20","5.89","5.89","5.89","5.89","300"
"VTE","2020-02-03","6.68","6.68","6.68","6.68","100"
"VTE","2020-02-11","7.64","7.64","7.64","7.64","100"
"VTE","2020-02-19","8.79","8.79","8.79","8.79","100"
"VTE","2020-03-09","9.93","9.93","9.93","9.93","100"
"VTE","2020-03-11","8.52","8.52","8.52","8.52","300"
"VTE","2020-03-19","9.67","9.67","9.67","9.67","100"
"VTE","2020-04-10","10.72","10.72","10.72","10.72","100"
"VTE","2020-05-08","10.54","10.54","10.54","10.54","100"
"VTE","2020-06-12","10.19","10.19","8.96","8.96","1100"
"VTE","2020-07-21","5.57","5.57","5.48","5.48","5600"
"VTE","2020-07-22","5.48","6.21","4.66","6.21","21400"
"VTE","2020-07-23","6.12","6.12","6.12","6.12","7700"
"VTE","2020-07-24","6.57","6.57","6.57","6.57","100"
"VTE","2020-07-30","6.57","6.66","6.57","6.66","5000"
"VTE","2020-08-03","5.93","5.93","5.93","5.93","2600"
"VTE","2020-08-04","5.48","5.48","5.48","5.48","1100"
"VTE","2020-08-06","6.3","6.3","6.3","6.3","100"
"VTE","2020-08-07","6.85","6.85","6.85","6.85","100"
"VTE","2020-08-11","7.76","7.76","6.85","6.85","4200"
"VTE","2020-08-19","5.84","5.84","5.84","5.84","3000"
"VTE","2020-08-21","6.3","6.3","6.3","6.3","100"
"VTE","2020-08-24","5.38","5.38","5.38","5.38","8100"
"VTE","2020-08-26","5.38","5.48","5.38","5.38","7100"
"VTE","2020-08-27","5.38","5.38","5.38","5.38","100"
"VTE","2020-08-31","4.66","4.66","4.66","4.66","1600"
"VTE","2020-09-01","4.56","4.56","4.56","4.56","3000"
"VTE","2020-09-03","4.56","4.56","4.56","4.56","2000"
"VTE","2020-09-04","4.56","4.56","4.29","4.29","12600"
"VTE","2020-09-07","4.2","4.2","4.2","4.2","1400"
"VTE","2020-09-08","4.11","4.11","4.11","4.11","2000"
"VTE","2020-09-10","3.65","3.74","3.65","3.74","400"
"VTE","2020-09-11","4.11","4.29","4.11","4.29","1700"
"VTE","2020-09-14","4.84","4.84","4.75","4.84","700"
"VTE","2020-09-15","4.2","4.84","4.2","4.84","1100"
"VTE","2020-09-16","4.2","4.75","4.2","4.75","1600"
"VTE","2020-09-17","4.75","4.75","3.83","4.75","89400"
"VTE","2020-09-18","3.92","4.47","3.92","4.47","3500"
"VTE","2020-09-21","4.38","4.38","4.38","4.38","100"
"VTE","2020-09-22","4.11","4.29","3.92","4.29","4200"
"VTE","2020-09-23","4.2","4.2","4.2","4.2","100"
"VTE","2020-09-24","3.92","4.2","3.83","4.2","2100"
"VTE","2020-09-25","4.2","4.2","4.2","4.2","100"
"VTE","2020-09-28","4.02","4.2","4.02","4.2","6300"
"VTE","2020-09-29","4.02","4.11","4.02","4.11","1100"
"VTE","2020-10-02","4.02","4.02","4.02","4.02","7600"
"VTE","2020-10-05","4.11","4.2","3.92","4.11","12800"
"VTE","2020-10-06","3.74","3.74","3.47","3.47","1800"
"VTE","2020-10-08","3.65","4.11","3.65","4.11","14300"
"VTE","2020-10-13","3.74","3.83","3.74","3.83","5500"
"VTE","2020-10-14","3.83","3.83","3.83","3.83","12300"
"VTE","2020-10-16","3.83","3.83","3.83","3.83","3000"
"VTE","2020-10-19","3.83","3.83","3.83","3.83","600"
"VTE","2020-10-20","3.65","3.65","3.65","3.65","1100"
"VTE","2020-10-22","3.83","4.11","3.83","4.11","1100"
"VTE","2020-10-23","4.02","4.02","3.92","3.92","9600"
"VTE","2020-10-27","3.65","4.11","3.65","4.11","42200"
"VTE","2020-10-28","4.11","4.11","4.11","4.11","100"
"VTE","2020-10-29","4.66","4.66","4.66","4.66","100"
"VTE","2020-11-04","4.02","4.11","4.02","4.11","17600"
"VTE","2020-11-05","4.02","4.02","3.83","3.83","1800"
"VTE","2020-11-13","3.83","3.83","3.83","3.83","3000"
"VTE","2020-11-16","3.92","4.02","3.92","4.02","200"
"VTE","2020-11-18","3.83","3.83","3.65","3.65","2500"
"VTE","2020-11-19","3.83","3.83","3.83","3.83","1000"
"VTE","2020-11-23","3.74","3.83","3.74","3.83","3000"
"VTE","2020-11-24","3.83","3.83","3.83","3.83","2000"
"VTE","2020-11-25","3.83","3.83","3.83","3.83","7000"
"VTE","2020-12-02","3.92","3.92","3.92","3.92","200"
"VTE","2020-12-04","3.74","3.74","3.65","3.65","5600"
"VTE","2020-12-07","4.2","4.2","4.2","4.2","100"
"VTE","2020-12-08","3.83","3.83","3.83","3.83","4700"
"VTE","2020-12-09","3.83","3.92","3.83","3.92","3000"
"VTE","2020-12-10","3.92","3.92","3.92","3.92","1000"
"VTE","2020-12-11","3.74","3.74","3.74","3.74","200"
"VTE","2020-12-14","3.92","3.92","3.92","3.92","2600"
"VTE","2020-12-17","3.74","3.92","3.74","3.92","17700"
"VTE","2020-12-18","4.02","4.02","3.92","3.92","2600"
"VTE","2020-12-21","3.92","4.02","3.92","4.02","5900"
"VTE","2020-12-22","4.11","4.11","3.92","4.11","9100"
"VTE","2020-12-23","3.92","4.2","3.92","4.11","11100"
"VTE","2020-12-24","4.11","4.11","4.02","4.11","8400"
"VTE","2020-12-25","4.2","4.2","4.11","4.11","13000"
"VTE","2020-12-28","4.2","4.2","4.11","4.11","4600"
"VTE","2020-12-29","4.11","4.2","4.11","4.2","5000"
"VTE","2020-12-30","4.2","4.2","4.11","4.11","9300"
"VTE","2020-12-31","4.11","4.2","4.11","4.2","10600"
"VTE","2021-01-04","4.2","4.66","4.2","4.66","25100"
"VTE","2021-01-05","4.75","5.02","4.75","5.02","12100"
"VTE","2021-01-06","5.57","5.57","5.2","5.38","14600"
"VTE","2021-01-07","5.29","5.29","4.66","4.66","16600"
"VTE","2021-01-08","4.66","5.2","4.66","5.2","3400"
"VTE","2021-01-11","5.02","5.48","5.02","5.48","900"
"VTE","2021-01-12","5.11","5.2","5.02","5.2","2000"
"VTE","2021-01-13","5.29","5.29","4.56","5.2","1800"
"VTE","2021-01-14","4.84","5.2","4.75","5.2","13800"
"VTE","2021-01-15","4.93","5.48","4.93","5.48","5500"
"VTE","2021-01-18","5.48","5.57","5.29","5.38","15000"
"VTE","2021-01-19","5.38","5.38","5.11","5.38","16000"
"VTE","2021-01-20","5.48","5.48","4.93","5.38","3500"
"VTE","2021-01-21","5.38","5.38","5.2","5.38","4500"
"VTE","2021-01-22","5.38","5.38","4.93","5.29","10300"
"VTE","2021-01-25","5.38","5.38","4.84","5.29","3000"
"VTE","2021-01-26","5.02","5.2","4.93","4.93","6200"
"VTE","2021-01-27","5.48","5.48","5.02","5.2","700"
"VTE","2021-01-28","5.11","5.2","5.11","5.2","400"
"VTE","2021-01-29","5.2","5.2","4.56","4.93","6700"
"VTE","2021-02-01","4.93","4.93","4.75","4.75","2000"
"VTE","2021-02-02","4.84","4.84","4.84","4.84","700"
"VTE","2021-02-03","5.02","5.02","4.66","4.93","1500"
"VTE","2021-02-04","4.93","5.02","4.75","4.75","2200"
"VTE","2021-02-05","5.11","5.11","5.11","5.11","200"
"VTE","2021-02-08","5.2","5.2","5.11","5.11","400"
"VTE","2021-02-09","5.2","5.2","5.11","5.11","800"
"VTE","2021-02-17","5.11","5.29","5.11","5.2","2400"
"VTE","2021-02-18","5.11","5.11","5.11","5.11","5400"
"VTE","2021-02-19","5.11","5.2","5.11","5.11","19900"
"VTE","2021-02-22","5.2","5.2","5.2","5.2","20300"
"VTE","2021-02-23","5.2","5.29","5.2","5.29","14600"
"VTE","2021-02-24","5.38","5.84","5.38","5.38","26200"
"VTE","2021-02-25","5.93","5.93","5.93","5.93","100"
"VTE","2021-02-26","5.48","5.66","5.48","5.48","30000"
"VTE","2021-03-01","6.3","6.3","5.75","5.75","900"
"VTE","2021-03-02","6.21","6.21","5.84","5.93","800"
"VTE","2021-03-03","5.93","6.12","5.93","6.12","19600"
"VTE","2021-03-04","6.02","6.85","6.02","6.12","3200"
"VTE","2021-03-05","6.21","7.12","6.21","6.85","39200"
"VTE","2021-03-08","7.3","7.3","7.12","7.12","3000"
"VTE","2021-03-09","7.3","7.3","7.3","7.3","100"
"VTE","2021-03-10","6.39","6.39","6.39","6.39","500"
"VTE","2021-03-11","7.3","7.3","7.3","7.3","33600"
"VTE","2021-03-12","7.76","8.21","7.76","8.21","20300"
"VTE","2021-03-15","7.85","8.12","7.39","7.58","27900"
"VTE","2021-03-16","7.39","7.49","7.39","7.49","62900"
"VTE","2021-03-17","7.49","7.67","7.49","7.67","5300"
"VTE","2021-03-18","7.49","7.67","7.49","7.58","59600"
"VTE","2021-03-19","7.49","7.49","7.49","7.49","12000"
"VTE","2021-03-22","7.49","7.58","7.49","7.58","9100"
"VTE","2021-03-23","7.58","7.58","7.58","7.58","5600"
"VTE","2021-03-24","7.58","7.58","7.58","7.58","500"
"VTE","2021-03-26","8.58","8.58","7.85","8.03","1500"
"VTE","2021-03-29","8.12","8.12","8.03","8.03","300"
"VTE","2021-03-30","9.13","9.13","8.03","8.03","1100"
"VTE","2021-04-01","7.94","7.94","7.3","7.3","4300"
"VTE","2021-04-02","7.3","7.49","7.3","7.3","15300"
"VTE","2021-04-06","7.12","7.12","7.12","7.12","11200"
"VTE","2021-04-07","6.57","7.94","6.57","7.94","7500"
"VTE","2021-04-08","7.58","7.58","6.75","6.75","17800"
"VTE","2021-04-09","7.12","7.12","6.57","6.57","17100"
"VTE","2021-04-12","7.03","7.03","7.03","7.03","5100"
"VTE","2021-04-13","7.03","7.03","6.75","7.03","25700"
"VTE","2021-04-14","6.66","6.94","6.66","6.85","11400"
"VTE","2021-04-15","6.94","6.94","6.94","6.94","800"
"VTE","2021-04-16","7.12","7.12","6.75","6.75","800"
"VTE","2021-04-19","7.67","7.67","7.67","7.67","100"
"VTE","2021-04-20","6.75","7.21","6.75","7.21","5100"
"VTE","2021-04-22","6.75","6.75","6.39","6.75","3300"
"VTE","2021-04-26","6.85","6.85","6.85","6.85","100"
"VTE","2021-04-27","6.3","6.3","6.3","6.3","300"
"VTE","2021-04-28","6.21","6.3","6.21","6.3","14700"
"VTE","2021-05-04","6.3","6.3","5.93","5.93","8600"
"VTE","2021-05-05","6.3","6.3","6.3","6.3","6000"
"VTE","2021-05-06","6.3","6.3","6.3","6.3","500"
"VTE","2021-05-07","5.75","5.75","5.57","5.57","500"
"VTE","2021-05-10","5.66","5.66","5.48","5.57","5800"
"VTE","2021-05-11","5.57","6.3","5.38","6.3","1100"
"VTE","2021-05-12","5.93","5.93","5.93","5.93","100"
"VTE","2021-05-13","5.57","5.75","5.57","5.75","2700"
"VTE","2021-05-14","5.75","5.75","5.66","5.66","3800"
"VTE","2021-05-17","5.66","6.48","5.66","6.39","12600"
"VTE","2021-05-18","6.39","6.39","6.21","6.21","1400"
"VTE","2021-05-21","6.21","7.03","6.21","6.21","4400"
"VTE","2021-05-24","6.61","7.2","6.61","6.91","4400"
"VTE","2021-05-25","7.49","7.49","5.93","6.81","37000"
"VTE","2021-05-26","6.81","6.81","6.81","6.81","800"
"VTE","2021-05-27","7.49","7.49","7.49","7.49","100"
"VTE","2021-05-28","6.81","6.81","6.81","6.81","19200"
"VTE","2021-05-31","7","7","6.81","6.81","1100"
"VTE","2021-06-01","6.81","6.81","5.93","5.93","8100"
