symbol,date,open,high,low,close,volume
"MGG","2017-12-04","15.16","15.16","15.16","15.16","100"
"MGG","2017-12-06","17.43","17.43","17.43","17.43","100"
"MGG","2017-12-07","20.04","20.04","20.04","20.04","400"
"MGG","2017-12-08","23.04","23.04","23.04","23.04","200"
"MGG","2017-12-11","26.49","26.49","26.49","26.49","100"
"MGG","2017-12-19","24.61","24.61","24.61","24.61","1000"
"MGG","2018-01-04","22.15","22.15","22.15","22.15","100"
"MGG","2018-01-09","24.61","24.61","24.61","24.61","9000"
"MGG","2018-01-17","24.61","24.61","24.61","24.61","2000"
"MGG","2018-01-30","24.61","24.61","24.61","24.61","1000"
"MGG","2018-02-02","21.41","21.41","21.41","21.41","512"
"MGG","2018-03-14","22.15","22.15","22.15","22.15","920"
"MGG","2018-03-22","25.45","25.45","25.45","25.45","100"
"MGG","2018-03-23","29.24","29.24","29.24","29.24","100"
"MGG","2018-03-27","33.62","33.62","33.62","33.62","100"
"MGG","2018-03-28","38.65","38.65","38.65","38.65","100"
"MGG","2018-03-30","43.81","43.81","32.98","32.98","200"
"MGG","2018-04-12","32.98","32.98","32.98","32.98","307"
"MGG","2018-05-08","28.06","28.06","28.06","28.06","100"
"MGG","2018-05-09","23.88","23.88","23.88","23.88","100"
"MGG","2018-05-11","20.33","20.33","20.33","20.33","100"
"MGG","2018-05-14","17.33","17.33","17.33","17.33","1900"
"MGG","2018-05-15","15.75","15.75","15.75","15.75","100"
"MGG","2018-05-23","18.12","18.12","18.12","18.12","2100"
"MGG","2018-06-11","20.78","20.78","20.78","20.78","100"
"MGG","2018-06-12","23.88","23.88","23.88","23.88","100"
"MGG","2018-06-22","27.42","27.42","27.42","27.42","100"
"MGG","2018-06-27","31.5","31.5","31.5","31.5","100"
"MGG","2018-06-28","34.27","34.27","26.82","26.82","200"
"MGG","2018-07-05","26","26","26","26","100"
"MGG","2018-07-09","22.14","22.14","22.14","22.14","100"
"MGG","2018-07-10","19.04","19.04","19.04","19.04","100"
"MGG","2018-07-17","16.32","16.32","16.32","16.32","100"
"MGG","2018-07-18","13.87","13.87","13.87","13.87","562"
"MGG","2018-07-30","15.94","15.94","15.94","15.94","100"
"MGG","2018-07-31","18.28","18.28","18.28","18.28","2388"
"MGG","2018-08-02","15.78","15.78","15.78","15.78","100"
"MGG","2018-08-08","13.49","13.49","13.49","13.49","100"
"MGG","2018-08-09","11.53","11.53","11.53","11.53","100"
"MGG","2018-08-14","13.22","13.22","13.22","13.22","100"
"MGG","2018-08-17","15.07","15.07","15.07","15.07","100"
"MGG","2018-08-20","17.19","17.19","12.89","12.89","200"
"MGG","2018-08-21","13.38","13.38","13.38","13.38","100"
"MGG","2018-08-28","15.34","15.34","13.11","13.11","200"
"MGG","2018-08-29","16.32","16.32","16.32","16.32","100"
"MGG","2018-09-19","17.95","17.95","17.95","17.95","200"
"MGG","2018-09-26","20.57","20.57","20.57","20.57","100"
"MGG","2018-09-27","22.85","22.85","22.85","22.85","100"
"MGG","2018-09-28","19.42","19.42","19.42","19.42","100"
"MGG","2018-11-23","26.66","26.66","26.66","26.66","100"
"MGG","2018-12-07","22.85","22.85","22.85","22.85","1022"
"MGG","2018-12-17","19.42","19.42","19.42","19.42","100"
"MGG","2018-12-18","16.54","21.76","16.54","16.65","400"
"MGG","2018-12-19","20.51","20.51","20.51","20.51","100"
"MGG","2018-12-21","20.51","20.51","20.51","20.51","100"
"MGG","2018-12-25","21.22","21.22","17.52","17.52","200"
