symbol,date,open,high,low,close,volume
"SDX","2015-10-13","5.3","5.3","5.3","5.3","3500"
"SDX","2015-10-19","5.4","5.4","5.4","5.4","110"
"SDX","2015-10-23","6.2","6.2","6.2","6.2","110"
"SDX","2015-10-26","6.8","6.8","6.8","6.8","100"
"SDX","2015-10-29","7.8","7.8","7.8","7.8","100"
"SDX","2015-11-02","7.6","7.6","7.6","7.6","100"
"SDX","2015-11-05","7.6","7.6","7.6","7.6","100"
"SDX","2015-11-06","6.7","6.7","6.7","6.7","100"
"SDX","2015-11-11","7.7","7.7","7.7","7.7","100"
"SDX","2015-11-12","8.8","8.8","8.8","8.8","100"
"SDX","2015-11-17","10.1","10.1","10.1","10.1","100"
"SDX","2015-11-20","8.6","8.6","8.6","8.6","100"
"SDX","2015-11-25","9.8","9.8","9.8","9.8","200"
"SDX","2015-11-30","9.8","9.8","9.8","9.8","100"
"SDX","2015-12-01","11.2","11.2","11.2","11.2","100"
"SDX","2015-12-03","9.6","9.6","9.6","9.6","100"
"SDX","2015-12-04","11","11","8.2","8.2","400"
"SDX","2015-12-10","7.8","7.8","7.8","7.8","200"
"SDX","2015-12-15","6.8","6.8","6.8","6.8","100"
"SDX","2015-12-17","5.8","5.8","5.8","5.8","100"
"SDX","2015-12-21","6.6","6.6","6.6","6.6","100"
"SDX","2015-12-23","7.5","7.5","7.5","7.5","100"
"SDX","2015-12-24","8.6","8.6","8.6","8.6","100"
"SDX","2015-12-25","8.6","8.6","8.6","8.6","100"
"SDX","2015-12-29","9.8","9.8","9.8","9.8","200"
"SDX","2015-12-30","11.2","11.2","11.2","11.2","100"
"SDX","2015-12-31","12.8","12.8","12.8","12.8","100"
"SDX","2016-01-07","14.7","14.7","14.7","14.7","100"
"SDX","2016-01-14","12.5","16","12.5","16","200"
"SDX","2016-01-15","12.2","12.2","12.2","12.2","100"
"SDX","2016-01-19","14","14","14","14","100"
"SDX","2016-01-20","16.1","16.1","11.9","11.9","200"
"SDX","2016-01-21","11.9","11.9","11.9","11.9","100"
"SDX","2016-01-25","13.6","13.6","13.6","13.6","100"
"SDX","2016-01-26","15.6","15.6","11.6","11.6","200"
"SDX","2016-01-27","11.6","15.6","11.6","15.6","200"
"SDX","2016-01-28","15.6","15.6","15.6","15.6","100"
"SDX","2016-01-29","16.3","16.3","13.3","13.3","300"
"SDX","2016-02-01","16.4","16.4","16.4","16.4","100"
"SDX","2016-02-03","18.8","18.8","14","14","400"
"SDX","2016-02-15","17.4","17.4","13","13","200"
"SDX","2016-02-19","13","13","13","13","100"
