symbol,date,open,high,low,close,volume
"BSA","2018-08-20","11.31","11.31","11.31","11.31","8000"
"BSA","2018-08-21","13","13","13","13","27000"
"BSA","2018-08-22","14.9","14.9","14.9","14.9","100"
"BSA","2018-08-23","12.68","12.68","12.68","12.68","1000"
"BSA","2018-08-24","12.68","12.68","12.68","12.68","2200"
"BSA","2018-08-27","11.21","11.21","11.21","11.21","100"
"BSA","2018-08-28","11.1","11.1","10.57","10.57","6700"
"BSA","2018-08-29","10.57","10.57","10.31","10.57","1900"
"BSA","2018-08-30","11.36","11.36","11.36","11.36","100"
"BSA","2018-08-31","11.89","11.89","11.1","11.1","7100"
"BSA","2018-09-04","12.63","12.63","11.1","11.1","3100"
"BSA","2018-09-05","11.15","11.15","11.1","11.1","4000"
"BSA","2018-09-10","11.15","11.15","11.15","11.15","2000"
"BSA","2018-09-11","11.15","11.15","11.15","11.15","8100"
"BSA","2018-09-13","11.1","11.15","11.1","11.15","12400"
"BSA","2018-09-14","10.84","10.84","10.84","10.84","100"
"BSA","2018-09-18","10.94","10.94","10.94","10.94","400"
"BSA","2018-09-24","11.26","11.63","11.26","11.42","5400"
"BSA","2018-09-25","12.16","12.16","12.1","12.16","10600"
"BSA","2018-09-26","12.16","12.16","12.16","12.16","300"
"BSA","2018-09-27","12.16","12.16","11.47","11.47","7000"
"BSA","2018-10-01","12.16","12.16","12.16","12.16","3000"
"BSA","2018-10-02","11.73","12.1","11.73","12.1","5100"
"BSA","2018-10-03","12","12","12","12","500"
"BSA","2018-10-05","11.89","11.89","11.89","11.89","1000"
"BSA","2018-10-08","11.89","11.89","11.89","11.89","3000"
"BSA","2018-10-09","12","12.05","12","12.05","5000"
"BSA","2018-10-10","12.05","12.05","12","12","4800"
"BSA","2018-10-11","11.79","11.84","11.79","11.84","4100"
"BSA","2018-10-12","12.1","12.1","12","12","900"
"BSA","2018-10-15","12","12","12","12","2500"
"BSA","2018-10-16","12.1","12.1","12.1","12.1","500"
"BSA","2018-10-17","12.05","12.05","12.05","12.05","2100"
"BSA","2018-10-18","12.05","12.05","12.05","12.05","7600"
"BSA","2018-10-22","12.05","12.16","12.05","12.16","22700"
"BSA","2018-10-23","12.05","12.1","12.05","12.1","5400"
"BSA","2018-10-25","12.05","12.05","12.05","12.05","100"
"BSA","2018-10-26","12.37","12.37","12.1","12.1","1100"
"BSA","2018-10-29","11.89","11.89","11.89","11.89","2100"
"BSA","2018-10-31","11.89","12","11.89","12","4900"
"BSA","2018-11-01","12","12","12","12","100"
"BSA","2018-11-05","11.84","11.84","11.84","11.84","700"
"BSA","2018-11-07","11.84","11.84","11.84","11.84","3400"
"BSA","2018-11-08","11.84","11.84","11.84","11.84","2400"
"BSA","2018-11-09","11.79","11.79","11.79","11.79","1400"
"BSA","2018-11-12","11.79","11.79","11.79","11.79","1900"
"BSA","2018-11-14","11.36","11.63","11.36","11.63","1800"
"BSA","2018-11-15","11.63","11.63","11.1","11.36","7000"
"BSA","2018-11-16","11.42","11.42","10.04","10.04","14200"
"BSA","2018-11-19","11.79","11.79","11.79","11.79","100"
"BSA","2018-11-20","11.1","11.1","11.1","11.1","27900"
"BSA","2018-11-21","11.36","11.36","11.36","11.36","2600"
"BSA","2018-11-23","11.47","11.57","11.47","11.47","13700"
"BSA","2018-11-26","11.47","11.47","11.47","11.47","8020"
"BSA","2018-11-27","11.47","11.52","11.42","11.42","15300"
"BSA","2018-11-28","11.42","11.42","11.42","11.42","100"
"BSA","2018-11-29","11.1","11.15","11.1","11.1","4000"
"BSA","2018-11-30","11.36","11.36","11.26","11.26","17000"
"BSA","2018-12-03","11.31","11.36","11.31","11.36","12493"
"BSA","2018-12-05","11.31","11.42","11.31","11.42","5101"
"BSA","2018-12-06","11.42","11.52","11.42","11.42","10510"
"BSA","2018-12-07","10.89","11.57","10.89","11.47","5000"
"BSA","2018-12-11","11.36","11.36","11.36","11.36","11100"
"BSA","2018-12-12","10.57","11.31","10.57","11.31","14503"
"BSA","2018-12-13","11.1","11.1","11.1","11.1","4000"
"BSA","2018-12-14","11.15","11.15","11.15","11.15","3900"
"BSA","2018-12-17","11.21","11.26","11.15","11.15","6500"
"BSA","2018-12-18","11.21","11.42","11.15","11.21","26700"
"BSA","2018-12-19","12.35","12.35","11.31","11.31","6600"
"BSA","2018-12-20","11.44","11.51","10.99","10.99","11400"
"BSA","2018-12-21","11.31","11.31","11.25","11.25","10260"
"BSA","2018-12-24","11.57","11.57","11.25","11.25","400"
"BSA","2018-12-25","10.93","10.93","10.47","10.67","11400"
"BSA","2018-12-26","10.86","10.86","10.34","10.6","10500"
"BSA","2018-12-27","10.67","10.67","10.6","10.6","7400"
"BSA","2018-12-28","10.6","10.99","10.6","10.99","2700"
"BSA","2019-01-02","11.12","11.12","10.67","10.67","2700"
"BSA","2019-01-03","10.67","10.67","10.54","10.54","4350"
"BSA","2019-01-04","10.54","10.54","10.54","10.54","2500"
"BSA","2019-01-07","10.67","10.67","10.54","10.54","4010"
"BSA","2019-01-08","10.54","10.67","10.54","10.67","6100"
"BSA","2019-01-09","10.73","10.73","10.73","10.73","300"
"BSA","2019-01-10","10.6","10.6","10.54","10.54","19000"
"BSA","2019-01-11","10.47","10.47","10.47","10.47","1000"
"BSA","2019-01-14","10.6","10.6","10.47","10.47","13000"
"BSA","2019-01-15","10.47","10.47","10.47","10.47","200"
"BSA","2019-01-18","10.34","10.41","10.34","10.34","8400"
"BSA","2019-01-22","10.41","10.41","10.34","10.34","9000"
"BSA","2019-01-28","10.47","10.47","10.34","10.34","7300"
"BSA","2019-01-29","10.34","10.34","10.34","10.34","2500"
"BSA","2019-01-30","10.34","10.34","10.28","10.28","7100"
"BSA","2019-01-31","10.34","10.41","10.28","10.41","20400"
"BSA","2019-02-01","10.34","10.34","10.34","10.34","14400"
"BSA","2019-02-11","11.25","11.25","10.34","10.34","12700"
"BSA","2019-02-12","10.34","10.47","10.34","10.41","19500"
"BSA","2019-02-13","10.67","10.67","10.67","10.67","17666"
"BSA","2019-02-14","10.86","10.86","10.67","10.67","6200"
"BSA","2019-02-15","10.79","10.79","10.73","10.73","1000"
"BSA","2019-02-19","10.79","10.79","10.79","10.79","2566"
"BSA","2019-02-20","10.79","10.79","10.79","10.79","29500"
"BSA","2019-02-21","10.79","10.79","10.79","10.79","2200"
"BSA","2019-02-22","10.79","10.79","10.79","10.79","18300"
"BSA","2019-02-25","10.79","10.99","10.79","10.99","5200"
"BSA","2019-02-26","10.99","10.99","10.41","10.41","12700"
"BSA","2019-02-27","11.31","11.31","10.99","10.99","1700"
"BSA","2019-02-28","10.99","10.99","10.67","10.73","20500"
"BSA","2019-03-01","10.79","10.79","10.79","10.79","4000"
"BSA","2019-03-04","10.41","10.86","10.41","10.79","25960"
"BSA","2019-03-05","10.79","10.79","10.54","10.54","1100"
"BSA","2019-03-06","10.79","10.86","10.54","10.6","6100"
"BSA","2019-03-07","10.54","10.54","10.54","10.54","260"
"BSA","2019-03-08","10.54","10.54","10.54","10.54","2000"
"BSA","2019-03-11","10.67","10.73","10.67","10.67","15980"
"BSA","2019-03-12","10.6","10.6","10.6","10.6","500"
"BSA","2019-03-13","10.6","10.6","10.54","10.54","6800"
"BSA","2019-03-14","10.54","10.54","10.34","10.34","21100"
"BSA","2019-03-15","10.41","10.47","10.34","10.34","22880"
"BSA","2019-03-18","10.21","10.28","10.08","10.08","33400"
"BSA","2019-03-19","10.15","10.15","9.89","10.02","21000"
"BSA","2019-03-20","10.08","10.08","10.08","10.08","12200"
"BSA","2019-03-21","10.08","10.08","10.08","10.08","1200"
"BSA","2019-03-22","10.08","10.08","10.02","10.08","10000"
"BSA","2019-03-25","9.96","9.96","9.96","9.96","3900"
"BSA","2019-03-26","9.96","10.02","9.7","9.76","15400"
"BSA","2019-03-27","10.02","10.02","10.02","10.02","1300"
"BSA","2019-03-28","10.02","10.02","10.02","10.02","2000"
"BSA","2019-03-29","10.02","10.08","10.02","10.08","8700"
"BSA","2019-04-01","10.08","10.08","10.02","10.08","7200"
"BSA","2019-04-02","10.15","10.21","10.15","10.21","5000"
"BSA","2019-04-03","10.28","10.34","10.28","10.34","2500"
"BSA","2019-04-04","10.34","10.34","10.34","10.34","2100"
"BSA","2019-04-05","10.15","10.15","10.15","10.15","1500"
"BSA","2019-04-08","10.15","10.34","10.15","10.21","17100"
"BSA","2019-04-09","10.28","10.28","10.21","10.21","10000"
"BSA","2019-04-11","10.21","10.21","10.21","10.21","11600"
