symbol,date,open,high,low,close,volume
"BHK","2018-04-27","9.83","9.83","9.83","9.83","300"
"BHK","2018-06-01","9.83","9.83","9.83","9.83","100"
"BHK","2018-11-09","9.83","9.83","9.83","9.83","100"
"BHK","2018-11-28","8.55","8.55","8.55","8.55","2500"
"BHK","2019-03-12","10.68","10.68","10.68","10.68","100"
"BHK","2019-05-13","9.12","9.12","9.12","9.12","3600"
"BHK","2019-05-16","10.47","10.47","10.47","10.47","100"
"BHK","2019-07-15","8.53","8.53","8.53","8.53","500"
"BHK","2019-08-01","8.53","8.53","8.53","8.53","600"
"BHK","2019-08-19","8.53","8.53","8.53","8.53","500"
"BHK","2019-12-03","8.92","8.92","8.92","8.92","500"
"BHK","2019-12-10","8.92","8.92","8.92","8.92","400"
"BHK","2019-12-13","8.92","8.92","8.92","8.92","600"
"BHK","2019-12-18","7.6","8.92","7.6","8.92","600"
"BHK","2019-12-20","9","9","9","9","100"
"BHK","2019-12-23","10.31","10.31","10.31","10.31","100"
"BHK","2019-12-24","11.79","11.79","11.79","11.79","100"
"BHK","2019-12-25","13.42","13.42","13.42","13.42","100"
"BHK","2019-12-26","15.36","15.36","15.36","15.36","100"
"BHK","2020-01-02","17.61","17.61","17.61","17.61","600"
"BHK","2020-01-07","14.97","14.97","14.97","14.97","100"
"BHK","2020-01-08","12.8","12.8","12.8","12.8","100"
"BHK","2020-01-09","10.94","10.94","10.94","10.94","100"
"BHK","2020-01-10","9.31","9.31","9.31","9.31","100"
"BHK","2020-01-13","7.91","7.91","7.91","7.91","100"
"BHK","2020-01-14","6.75","6.75","6.75","6.75","600"
"BHK","2020-01-15","7.75","7.75","7.75","7.75","100"
"BHK","2020-01-16","8.92","8.92","8.92","8.92","100"
"BHK","2020-01-20","10.24","10.24","10.24","10.24","100"
"BHK","2020-01-21","11.71","11.71","11.71","11.71","100"
"BHK","2020-01-22","13.42","13.42","13.42","13.42","600"
"BHK","2020-01-30","11.48","11.48","11.48","11.48","100"
"BHK","2020-01-31","9.77","9.77","9.77","9.77","100"
"BHK","2020-02-03","8.38","8.38","8.38","8.38","100"
"BHK","2020-02-04","7.6","7.6","7.6","7.6","400"
"BHK","2020-02-05","6.67","6.67","6.67","6.67","200"
"BHK","2020-02-06","7.6","7.6","7.6","7.6","100"
"BHK","2020-02-07","8.69","8.69","8.69","8.69","100"
"BHK","2020-02-11","9.93","9.93","9.93","9.93","100"
"BHK","2020-02-12","11.4","11.4","11.4","11.4","100"
"BHK","2020-02-14","13.11","13.11","13.11","13.11","200"
"BHK","2020-02-17","15.05","15.05","15.05","15.05","100"
"BHK","2020-02-18","17.3","17.3","12.8","17.22","400"
"BHK","2020-02-28","13.88","13.88","13.88","13.88","200"
"BHK","2020-03-03","11.87","11.87","11.87","11.87","100"
"BHK","2020-03-04","10.16","10.16","10.16","10.16","100"
"BHK","2020-03-05","8.69","8.69","8.69","8.69","100"
"BHK","2020-03-06","7.45","7.45","7.45","7.45","300"
"BHK","2020-03-10","8.53","8.53","8.53","8.53","100"
"BHK","2020-03-11","9.77","9.77","9.77","9.77","100"
"BHK","2020-03-12","11.17","11.17","11.09","11.17","300"
"BHK","2020-03-13","12.72","12.72","12.72","12.72","100"
"BHK","2020-03-16","10.86","10.86","10.86","10.86","100"
"BHK","2020-03-17","9.23","9.23","9.23","9.23","100"
"BHK","2020-03-18","7.99","7.99","7.91","7.91","200"
"BHK","2020-03-19","7.06","7.06","7.06","7.06","100"
"BHK","2020-03-20","8.07","8.07","6.75","6.75","200"
"BHK","2020-03-23","8.53","8.53","8.53","8.53","100"
"BHK","2020-03-24","9.77","9.77","9.77","9.77","100"
"BHK","2020-03-25","11.01","11.01","11.01","11.01","100"
"BHK","2020-03-26","12.1","12.1","11.94","11.94","200"
"BHK","2020-03-27","10.24","10.24","10.24","10.24","100"
"BHK","2020-03-30","8.76","8.76","8.76","8.76","100"
"BHK","2020-03-31","7.52","7.52","7.52","7.52","100"
"BHK","2020-04-01","6.83","6.83","6.83","6.83","200"
"BHK","2020-04-03","7.75","7.83","7.75","7.83","200"
"BHK","2020-04-08","8.92","8.92","8.92","8.92","100"
"BHK","2020-04-09","10.01","10.01","10.01","10.01","100"
"BHK","2020-04-13","8.53","11.48","8.53","10.01","400"
"BHK","2020-04-14","8.84","8.84","8.84","8.84","100"
"BHK","2020-04-16","7.52","7.52","7.52","7.52","100"
"BHK","2020-04-17","6.75","8.14","6.75","8.14","300"
"BHK","2020-04-20","8.07","8.22","8.07","8.22","300"
"BHK","2020-04-21","8.92","8.92","8.92","8.92","100"
"BHK","2020-04-22","10.16","10.16","10.16","10.16","100"
"BHK","2020-04-27","9.93","9.93","9.93","9.93","300"
"BHK","2020-04-29","8.45","8.45","8.45","8.45","100"
"BHK","2020-05-04","7.21","7.21","7.21","7.21","100"
"BHK","2020-05-05","6.9","6.9","6.9","6.9","200"
"BHK","2020-05-06","7.91","7.91","7.91","7.91","100"
"BHK","2020-05-08","9","9","9","9","200"
"BHK","2020-05-11","10.31","10.31","7.75","7.75","200"
"BHK","2020-05-13","10.39","10.39","10.39","10.39","100"
"BHK","2020-05-14","11.94","11.94","8.84","8.84","200"
"BHK","2020-05-18","8.84","8.84","8.84","8.84","100"
"BHK","2020-05-19","10.16","10.16","10.16","10.16","100"
"BHK","2020-05-20","11.63","11.63","11.63","11.63","100"
"BHK","2020-05-25","10.39","10.39","9.93","9.93","200"
"BHK","2020-05-26","8.69","8.69","8.69","8.69","100"
"BHK","2020-05-28","7.52","7.75","7.52","7.75","200"
"BHK","2020-05-29","8.76","8.76","8.76","8.76","100"
"BHK","2020-06-03","9.62","9.62","7.83","7.83","300"
"BHK","2020-06-08","9.62","9.62","7.83","7.83","200"
"BHK","2020-06-09","10.01","10.01","9.93","9.93","700"
"BHK","2020-06-10","8.53","8.53","8.53","8.53","200"
"BHK","2020-06-11","9.77","9.77","7.91","9.77","700"
"BHK","2020-06-15","8.92","8.92","8.92","8.92","200"
"BHK","2020-06-16","9.62","9.62","9.62","9.62","100"
"BHK","2020-06-17","8.92","8.92","8.92","8.92","100"
"BHK","2020-06-23","10.08","10.08","10.08","10.08","100"
"BHK","2020-06-24","8.61","8.61","8.61","8.61","100"
"BHK","2020-06-29","9.69","9.69","9.69","9.69","100"
"BHK","2020-07-06","9.69","9.69","9.69","9.69","500"
"BHK","2020-07-22","9.69","9.69","9.69","9.69","500"
"BHK","2020-08-11","11.1","11.1","11.1","11.1","200"
"BHK","2020-08-12","12.69","12.69","12.69","12.69","100"
"BHK","2020-08-14","10.84","10.84","10.84","10.84","100"
"BHK","2020-08-17","9.43","9.69","9.43","9.69","200"
"BHK","2020-08-18","11.02","11.02","8.72","11.02","1600"
"BHK","2020-08-19","11.37","11.37","11.02","11.02","1500"
"BHK","2020-08-21","9.69","12.96","9.69","12.96","400"
"BHK","2020-08-26","12.43","12.43","9.61","10.13","300"
"BHK","2020-08-28","9.87","9.87","9.69","9.87","800"
"BHK","2020-08-31","11.19","11.19","10.13","10.13","600"
"BHK","2020-09-01","10.13","11.81","10.13","11.81","700"
"BHK","2020-09-07","9.08","9.08","9.08","9.08","100"
"BHK","2020-09-09","10.4","10.4","10.4","10.4","100"
"BHK","2020-09-10","11.81","11.81","11.81","11.81","100"
"BHK","2020-09-14","10.05","10.05","10.05","10.05","1100"
"BHK","2020-09-15","11.54","11.54","11.54","11.54","100"
"BHK","2020-09-16","10.58","10.58","9.87","9.87","600"
"BHK","2020-09-17","11.72","11.72","11.72","11.72","100"
"BHK","2020-09-18","10.05","10.05","10.05","10.05","300"
"BHK","2020-09-21","10.05","10.05","10.05","10.05","400"
"BHK","2020-09-23","9.69","10.13","9.69","10.13","700"
"BHK","2020-09-25","9.43","9.43","9.25","9.25","400"
"BHK","2020-09-28","9.08","9.08","9.08","9.08","200"
"BHK","2020-09-29","10.4","10.4","10.4","10.4","100"
"BHK","2020-10-01","8.99","8.99","8.99","8.99","300"
"BHK","2020-10-12","8.64","8.64","8.64","8.64","200"
"BHK","2020-10-13","9.87","9.87","9.87","9.87","100"
"BHK","2020-10-26","8.55","8.55","8.55","8.55","100"
"BHK","2020-10-28","9.78","9.78","9.78","9.78","100"
"BHK","2020-10-29","8.55","8.55","8.55","8.55","100"
"BHK","2020-11-04","9.78","9.78","9.78","9.78","100"
"BHK","2020-11-06","10.58","11.19","10.58","11.19","1200"
"BHK","2020-11-12","11.02","11.02","11.02","11.02","400"
"BHK","2020-11-16","11.02","11.02","11.02","11.02","200"
"BHK","2020-11-17","11.02","11.02","11.02","11.02","300"
"BHK","2020-11-18","9.69","9.69","9.69","9.69","400"
"BHK","2020-12-08","10.75","10.75","10.75","10.75","200"
"BHK","2021-01-08","9.52","9.52","9.25","9.25","2700"
"BHK","2021-01-12","9.25","9.25","8.11","8.81","2800"
"BHK","2021-01-13","7.93","10.22","7.93","10.22","6700"
"BHK","2021-01-14","9.87","9.87","9.87","9.87","600"
"BHK","2021-01-18","9.69","10.05","9.69","10.05","500"
"BHK","2021-01-22","9.87","9.87","9.87","9.87","200"
"BHK","2021-01-25","9.87","9.87","9.87","9.87","300"
"BHK","2021-01-26","10.4","10.4","10.4","10.4","100"
"BHK","2021-01-27","10.13","10.13","10.13","10.13","2000"
"BHK","2021-02-01","10.13","10.31","10.13","10.31","1700"
"BHK","2021-02-18","10.58","10.58","10.58","10.58","100"
"BHK","2021-02-19","10.13","10.49","10.13","10.49","800"
"BHK","2021-02-22","10.4","10.4","10.31","10.4","500"
"BHK","2021-02-23","8.99","10.22","8.99","10.22","200"
"BHK","2021-02-25","10.13","10.13","10.13","10.13","500"
"BHK","2021-03-01","10.13","10.22","10.13","10.22","600"
"BHK","2021-03-03","10.49","10.49","10.49","10.49","300"
"BHK","2021-03-04","10.49","10.49","10.49","10.49","300"
"BHK","2021-03-10","9.69","9.69","9.69","9.69","1700"
"BHK","2021-03-12","10.4","10.4","10.4","10.4","700"
"BHK","2021-03-15","10.4","10.58","10.4","10.58","2100"
"BHK","2021-03-16","10.58","10.58","10.58","10.58","900"
"BHK","2021-03-17","10.58","10.58","10.58","10.58","400"
"BHK","2021-03-18","10.58","10.58","10.4","10.4","5600"
"BHK","2021-03-19","10.84","10.84","10.84","10.84","1100"
"BHK","2021-03-29","10.84","10.84","10.84","10.84","100"
"BHK","2021-04-07","10.13","10.13","10.13","10.13","500"
"BHK","2021-04-12","10.13","10.13","10.13","10.13","300"
"BHK","2021-04-14","9.96","9.96","9.96","9.96","100"
"BHK","2021-04-19","8.81","8.81","8.81","8.81","100"
"BHK","2021-04-20","10.05","10.13","10.05","10.13","300"
"BHK","2021-04-23","10.05","10.05","10.05","10.05","100"
"BHK","2021-05-12","11.02","11.02","11.02","11.02","200"
"BHK","2021-05-28","11.46","11.46","11.02","11.02","1000"
"BHK","2021-06-01","10.75","10.75","10.22","10.22","2500"
"BHK","2021-06-21","10.4","10.4","10.4","10.4","300"
"BHK","2021-06-23","10.49","10.49","10.49","10.49","400"
"BHK","2021-06-28","12.02","12.02","12.02","12.02","500"
"BHK","2021-07-02","12.02","12.02","12.02","12.02","1000"
"BHK","2021-07-07","10.3","10.49","10.3","10.49","3000"
"BHK","2021-07-09","10.3","10.3","10.3","10.3","100"
"BHK","2021-07-16","9.92","10.02","9.92","10.02","8100"
"BHK","2021-07-21","10.02","10.02","10.02","10.02","1500"
"BHK","2021-07-26","10.02","10.02","9.92","9.92","200"
"BHK","2021-07-29","10.02","10.02","10.02","10.02","2400"
"BHK","2021-07-30","10.02","10.02","10.02","10.02","500"
"BHK","2021-08-03","10.02","10.02","10.02","10.02","200"
"BHK","2021-09-14","9.54","9.54","9.54","9.54","500"
"BHK","2021-09-17","10.49","10.59","10.49","10.59","1500"
"BHK","2021-09-23","10.49","10.49","10.49","10.49","100"
"BHK","2021-10-01","10.49","10.49","10.49","10.49","2400"
"BHK","2021-10-05","10.49","10.49","10.49","10.49","200"
"BHK","2021-10-06","10.97","10.97","10.97","10.97","1000"
"BHK","2021-10-08","10.59","10.59","10.59","10.59","100"
"BHK","2021-10-14","12.12","12.12","10.21","10.21","3700"
"BHK","2021-10-20","10.3","10.3","10.3","10.3","100"
"BHK","2021-11-02","10.02","10.02","10.02","10.02","3500"
"BHK","2021-11-04","10.49","10.49","10.49","10.49","200000"
"BHK","2021-11-09","10.49","10.49","10.49","10.49","1600"
"BHK","2021-11-10","10.69","10.69","10.69","10.69","300"
"BHK","2021-11-11","10.97","10.97","10.97","10.97","100"
"BHK","2021-11-15","10.97","10.97","10.97","10.97","600"
"BHK","2021-11-17","10.97","10.97","10.97","10.97","100"
"BHK","2021-11-24","12.31","12.31","12.31","12.31","100"
"BHK","2021-11-25","12.12","12.31","12.12","12.31","400"
"BHK","2021-11-26","14.12","14.12","14.12","14.12","1100"
"BHK","2021-12-01","12.02","12.02","12.02","12.02","200"
"BHK","2021-12-06","11.93","11.93","11.93","11.93","400"
"BHK","2021-12-07","11.45","11.45","10.69","10.69","1100"
"BHK","2021-12-08","9.73","9.73","9.73","9.73","100"
"BHK","2021-12-10","11.16","11.16","11.16","11.16","100"
"BHK","2021-12-13","12.69","12.69","12.4","12.4","200"
"BHK","2021-12-16","13.26","13.26","12.31","12.31","3000"
"BHK","2021-12-21","13.17","13.17","13.17","13.17","100"
"BHK","2021-12-27","11.93","11.93","11.93","11.93","100"
"BHK","2021-12-28","13.17","13.17","13.17","13.17","1400"
"BHK","2022-02-09","12.88","12.88","12.88","12.88","100"
"BHK","2022-02-14","12.88","12.88","12.88","12.88","100"
"BHK","2022-03-24","8.68","13.36","8.68","13.36","600"
"BHK","2022-03-25","10.02","10.02","10.02","10.02","700"
"BHK","2022-03-29","10.02","10.02","10.02","10.02","200"
"BHK","2022-03-30","10.97","10.97","9.54","9.54","300"
"BHK","2022-04-04","10.97","10.97","10.97","10.97","100"
"BHK","2022-04-05","10.97","10.97","10.97","10.97","600"
"BHK","2022-04-08","10.97","10.97","10.97","10.97","200"
"BHK","2022-04-12","10.97","10.97","10.97","10.97","800"
"BHK","2022-05-05","10.49","10.49","10.49","10.49","500"
"BHK","2022-05-31","9.06","9.06","9.06","9.06","300"
"BHK","2022-06-06","10.4","10.4","10.4","10.4","100"
"BHK","2022-06-09","11.9","11.9","11.9","11.9","100"
"BHK","2022-06-10","12","12","12","12","100"
"BHK","2022-06-13","12","12","12","12","100"
"BHK","2022-06-24","12.1","12.1","12","12","200"
"BHK","2022-06-30","11","11","11","11","2500"
"BHK","2022-07-05","11","11","11","11","3500"
"BHK","2022-07-12","11","11","11","11","3500"
"BHK","2022-07-19","11","11","11","11","110000"
"BHK","2022-07-20","11","11","11","11","559000"
"BHK","2022-07-21","11","11","11","11","210700"
"BHK","2022-08-17","12.5","12.5","12.5","12.5","800"
"BHK","2022-09-06","14.3","14.3","14.3","14.3","100"
"BHK","2022-10-11","12.2","12.2","12.2","12.2","500"
"BHK","2023-01-09","12.2","12.2","12.2","12.2","2800"
