symbol,date,open,high,low,close,volume,year,month,week,weekday
"MH3","2017-03-09","9.08","9.08","9.08","9.08","100","2017","03","10","Thursday"
"MH3","2017-03-13","10.43","10.43","10.43","10.43","100","2017","03","11","Monday"
"MH3","2017-03-14","11.94","11.94","11.94","11.94","100","2017","03","11","Tuesday"
"MH3","2017-03-15","13.68","13.68","13.68","13.68","100","2017","03","11","Wednesday"
"MH3","2017-03-16","15.69","15.69","15.69","15.69","500","2017","03","11","Thursday"
"MH3","2017-03-17","18.05","18.05","14.01","16.25","3300","2017","03","11","Friday"
"MH3","2017-03-20","14.57","16.42","14.57","16.42","3000","2017","03","12","Monday"
"MH3","2017-03-21","16.25","16.25","16.25","16.25","60","2017","03","12","Tuesday"
"MH3","2017-03-22","13.85","14.01","13.85","14.01","60","2017","03","12","Wednesday"
"MH3","2017-03-23","15.13","15.13","15.13","15.13","100","2017","03","12","Thursday"
"MH3","2017-03-27","13.45","13.45","12.95","12.95","700","2017","03","13","Monday"
"MH3","2017-03-29","14.01","14.01","14.01","14.01","100","2017","03","13","Wednesday"
"MH3","2017-03-30","13","13","12.33","12.33","1200","2017","03","13","Thursday"
"MH3","2017-03-31","12.89","12.89","12.89","12.89","1090","2017","03","13","Friday"
"MH3","2017-04-04","10.99","14.57","10.99","14.57","200","2017","04","14","Tuesday"
"MH3","2017-04-05","11.21","11.21","11.21","11.21","600","2017","04","14","Wednesday"
"MH3","2017-04-11","11.77","11.77","11.77","11.77","100","2017","04","15","Tuesday"
"MH3","2017-04-17","12.84","12.84","12.84","12.84","100","2017","04","16","Monday"
"MH3","2017-04-19","11.77","11.77","11.71","11.77","600","2017","04","16","Wednesday"
"MH3","2017-04-28","11.21","11.32","11.21","11.32","700","2017","04","17","Friday"
"MH3","2017-05-05","11.21","11.27","11.21","11.27","600","2017","05","18","Friday"
"MH3","2017-05-08","11.21","11.21","11.21","11.21","500","2017","05","19","Monday"
"MH3","2017-05-16","11.15","11.15","11.15","11.15","2100","2017","05","20","Tuesday"
"MH3","2017-05-17","11.21","11.21","11.21","11.21","1000","2017","05","20","Wednesday"
"MH3","2017-05-18","11.49","11.77","11.49","11.77","2000","2017","05","20","Thursday"
"MH3","2017-05-25","11.21","11.21","11.21","11.21","1000","2017","05","21","Thursday"
"MH3","2017-05-26","12.33","12.33","12.33","12.33","1000","2017","05","21","Friday"
"MH3","2017-05-31","9.81","9.81","9.81","9.81","2900","2017","05","22","Wednesday"
"MH3","2017-06-01","11.27","11.27","11.27","11.27","3100","2017","06","22","Thursday"
"MH3","2017-06-05","12.28","12.28","11.77","11.77","4400","2017","06","23","Monday"
"MH3","2017-06-19","12.05","12.05","12.05","12.05","2000","2017","06","25","Monday"
"MH3","2017-06-20","12.05","12.05","12.05","12.05","115","2017","06","25","Tuesday"
"MH3","2017-06-21","11.77","11.77","11.77","11.77","100","2017","06","25","Wednesday"
"MH3","2017-06-22","11.71","11.71","11.71","11.71","1600","2017","06","25","Thursday"
"MH3","2017-06-26","11.71","11.77","10.09","10.43","8990","2017","06","26","Monday"
"MH3","2017-06-29","9.87","9.87","9.87","9.87","100","2017","06","26","Thursday"
"MH3","2017-07-04","11.32","11.32","11.32","11.32","100","2017","07","27","Tuesday"
"MH3","2017-07-10","12.56","12.56","12.56","12.56","100","2017","07","28","Monday"
"MH3","2017-07-11","14.4","14.4","10.71","10.71","200","2017","07","28","Tuesday"
"MH3","2017-07-12","10.71","10.71","10.71","10.71","100","2017","07","28","Wednesday"
"MH3","2017-07-13","9.25","9.25","9.25","9.25","800","2017","07","28","Thursday"
"MH3","2017-07-14","10.59","10.59","10.59","10.59","1400","2017","07","28","Friday"
"MH3","2017-07-21","11.71","12.16","11.71","12.16","700","2017","07","29","Friday"
"MH3","2017-08-01","13.51","13.51","11.77","11.77","7100","2017","08","31","Tuesday"
"MH3","2017-08-02","11.38","11.38","11.38","11.38","100","2017","08","31","Wednesday"
"MH3","2017-08-03","9.7","9.7","9.7","9.7","700","2017","08","31","Thursday"
"MH3","2017-08-04","11.1","11.1","11.1","11.1","100","2017","08","31","Friday"
"MH3","2017-08-16","9.64","9.87","9.64","9.87","2500","2017","08","33","Wednesday"
"MH3","2017-08-17","9.81","10.09","9.81","10.09","3000","2017","08","33","Thursday"
"MH3","2017-08-21","8.52","8.52","8.52","8.52","1400","2017","08","34","Monday"
"MH3","2017-08-24","9.75","9.75","9.75","9.75","100","2017","08","34","Thursday"
"MH3","2017-08-28","9.36","9.36","9.36","9.36","100","2017","08","35","Monday"
"MH3","2017-09-05","7.96","7.96","7.96","7.96","900","2017","09","36","Tuesday"
"MH3","2017-09-08","9.14","9.14","9.14","9.14","12500","2017","09","36","Friday"
"MH3","2017-09-11","10.48","10.48","8.41","8.41","3800","2017","09","37","Monday"
"MH3","2017-09-13","9.75","9.75","9.75","9.75","100","2017","09","37","Wednesday"
"MH3","2017-09-14","10.09","11.21","10.09","11.21","4000","2017","09","37","Thursday"
"MH3","2017-09-15","11.49","12.67","11.49","12.67","14965","2017","09","37","Friday"
"MH3","2017-09-18","12.22","12.22","12.22","12.22","100","2017","09","38","Monday"
"MH3","2017-09-19","11.21","11.21","11.21","11.21","7800","2017","09","38","Tuesday"
"MH3","2017-09-20","11.66","11.66","11.66","11.66","100","2017","09","38","Wednesday"
"MH3","2017-09-21","10.09","10.09","10.09","10.09","1000","2017","09","38","Thursday"
"MH3","2017-09-22","11.6","11.6","11.6","11.6","900","2017","09","38","Friday"
"MH3","2017-09-26","11.32","11.6","11.32","11.49","12600","2017","09","39","Tuesday"
"MH3","2017-09-27","12.33","12.33","12.33","12.33","400","2017","09","39","Wednesday"
"MH3","2017-09-29","11.71","11.71","11.49","11.49","10700","2017","09","39","Friday"
"MH3","2017-10-02","10.48","10.71","10.48","10.71","300","2017","10","40","Monday"
