symbol,date,open,high,low,close,volume
"HBH","2017-08-10","12","13","10","10","5600"
"HBH","2017-09-15","12.1","12.1","11","11","7900"
"HBH","2017-09-18","10","10","10","10","3100"
"HBH","2017-09-22","8.6","8.6","8.6","8.6","200"
"HBH","2017-09-25","7.5","7.5","7.5","7.5","200"
"HBH","2017-09-26","6.4","6.4","6.4","6.4","200"
"HBH","2017-09-29","7.3","7.3","7.3","7.3","100"
"HBH","2017-10-09","7.3","7.3","7.3","7.3","100"
"HBH","2017-10-11","6.3","6.3","6.3","6.3","100"
"HBH","2017-10-12","6.3","6.3","6.3","6.3","100"
"HBH","2017-10-13","6.3","6.3","6.3","6.3","100"
"HBH","2017-10-17","5.6","5.6","5.6","5.6","500"
"HBH","2017-10-18","5.8","5.8","5.8","5.8","200"
"HBH","2017-10-31","6.4","6.4","6.4","6.4","100"
"HBH","2017-11-01","5.5","5.5","5.5","5.5","200"
"HBH","2017-11-02","4.8","4.8","4.8","4.8","100"
"HBH","2017-11-03","4.1","4.1","4.1","4.1","100"
"HBH","2017-11-06","3.5","3.5","3.5","3.5","140"
"HBH","2017-11-24","4","4","4","4","100"
"HBH","2017-12-06","4","4","4","4","40"
"HBH","2017-12-19","4","4","4","4","2200"
"HBH","2017-12-21","4","4","4","4","300"
"HBH","2018-01-05","4","4","4","4","100"
"HBH","2018-03-19","2.4","2.4","2.4","2.4","800"
"HBH","2018-04-11","2.7","2.7","2.7","2.7","100"
"HBH","2018-04-23","3","3","3","3","100"
"HBH","2018-05-24","3","3","3","3","40"
"HBH","2018-06-06","1.8","1.8","1.8","1.8","100"
"HBH","2018-06-07","2","2","1.8","1.8","5100"
"HBH","2018-06-12","2","2","2","2","500"
"HBH","2018-06-13","2.3","2.3","2.3","2.3","1100"
"HBH","2018-06-14","2.6","2.6","2.6","2.6","2500"
"HBH","2018-06-15","2.8","2.9","2.8","2.9","1500"
"HBH","2018-06-18","3.2","3.2","3.2","3.2","500"
"HBH","2018-08-08","3.2","3.2","3.2","3.2","500"
"HBH","2018-08-15","3.5","3.5","3.5","3.5","100"
"HBH","2018-08-20","3.7","3.7","3.7","3.7","100"
"HBH","2018-08-21","4","4","4","4","100"
"HBH","2018-08-30","4.2","4.2","3.4","3.4","300"
"HBH","2018-08-31","3.9","3.9","3.9","3.9","100"
"HBH","2018-09-07","3.5","3.5","3.5","3.5","1000"
"HBH","2018-09-13","3.6","3.6","3.6","3.6","100"
"HBH","2018-10-03","3.6","3.6","3.6","3.6","200"
"HBH","2018-11-15","3.6","3.6","3.6","3.6","100"
"HBH","2019-01-04","3.7","3.7","3.7","3.7","3000"
"HBH","2019-01-28","4","4","4","4","800"
"HBH","2019-01-30","4.6","4.6","4.6","4.6","100"
"HBH","2019-01-31","5.2","5.2","5.2","5.2","100"
"HBH","2019-02-12","5.9","5.9","5.9","5.9","100"
"HBH","2019-04-10","3.6","3.6","3.6","3.6","10000"
"HBH","2019-10-29","5","5","5","5","1000"
"HBH","2019-10-30","5.7","5.7","5.7","5.7","100"
"HBH","2019-11-04","4.9","4.9","4.9","4.9","300"
"HBH","2019-11-07","4.3","4.3","4.3","4.3","100"
"HBH","2019-11-12","3.7","4.9","3.7","4.9","600"
"HBH","2019-11-15","4","4","4","4","100"
"HBH","2019-11-20","3.4","3.4","3.4","3.4","100"
"HBH","2019-11-22","3.9","3.9","3.9","3.9","100"
"HBH","2019-11-26","3.4","3.4","3.4","3.4","100"
"HBH","2019-11-27","3.9","3.9","3.9","3.9","100"
"HBH","2019-11-28","4","4","4","4","100"
"HBH","2019-11-29","3.4","3.4","3.4","3.4","100"
"HBH","2019-12-02","3.9","3.9","3.9","3.9","100"
"HBH","2019-12-03","3.4","3.4","3.4","3.4","100"
"HBH","2019-12-05","3.9","3.9","3.9","3.9","300"
"HBH","2019-12-06","3.4","3.4","3.4","3.4","100"
"HBH","2019-12-09","3.9","3.9","3.9","3.9","200"
"HBH","2019-12-10","4","4","4","4","100"
"HBH","2019-12-12","3.7","4","3.7","4","5000"
"HBH","2019-12-27","4","4","4","4","600"
"HBH","2020-01-02","4","4","4","4","1100"
"HBH","2020-01-07","3.7","3.7","3.7","3.7","500"
"HBH","2020-01-16","3.5","3.5","3.5","3.5","900"
"HBH","2020-02-17","3.5","3.5","3.5","3.5","200"
"HBH","2020-03-04","4","4","4","4","100"
"HBH","2020-03-17","4.6","4.6","4.6","4.6","100"
"HBH","2020-05-26","4.6","4.6","4.6","4.6","700"
"HBH","2020-05-28","4.6","4.6","4.6","4.6","1000"
"HBH","2020-07-01","4.6","4.6","4.6","4.6","500"
"HBH","2020-07-03","4.6","4.6","4.6","4.6","900"
"HBH","2020-07-07","4.6","4.6","4.6","4.6","5000"
"HBH","2020-07-16","4.6","4.6","4.6","4.6","2200"
"HBH","2020-07-22","4.9","5","4.9","5","2300"
"HBH","2020-07-28","4.2","4.2","4.2","4.2","700"
"HBH","2020-07-29","4.1","4.1","4.1","4.1","100"
"HBH","2020-08-03","4","4","3.6","3.6","900"
"HBH","2020-08-05","4.3","4.3","4.2","4.3","900"
"HBH","2020-08-06","4.3","4.3","4.3","4.3","300"
"HBH","2020-08-10","3.8","3.8","3.7","3.7","800"
"HBH","2020-08-11","3.5","3.5","3.5","3.5","2200"
"HBH","2020-08-12","3.5","3.5","3.5","3.5","500"
"HBH","2020-08-13","4","4","4","4","1000"
"HBH","2020-08-14","4","4","4","4","200"
"HBH","2020-08-17","3.8","3.8","3.8","3.8","1000"
"HBH","2020-08-18","3.5","3.5","3.4","3.5","4200"
"HBH","2020-08-19","3.8","3.8","3.8","3.8","700"
"HBH","2020-08-26","3.9","3.9","3.9","3.9","100"
"HBH","2020-08-31","3.7","3.7","3.7","3.7","200"
"HBH","2020-09-08","3.9","3.9","3.9","3.9","100"
"HBH","2020-09-23","3.6","3.6","3.6","3.6","1000"
"HBH","2020-09-25","3.6","3.6","3.6","3.6","600"
"HBH","2020-09-28","3.6","3.6","3.6","3.6","100"
"HBH","2020-09-29","3.2","3.2","3.2","3.2","100"
"HBH","2020-09-30","3.3","3.3","3.3","3.3","100"
"HBH","2020-10-01","3.1","3.1","3.1","3.1","100"
"HBH","2020-10-05","3.5","3.5","3.5","3.5","100"
"HBH","2020-10-07","3.2","3.6","3.2","3.6","300"
"HBH","2020-10-08","3.7","3.7","3.7","3.7","100"
"HBH","2020-10-12","3.3","3.4","3.2","3.4","3400"
"HBH","2020-10-16","3.5","3.7","3.5","3.7","6000"
"HBH","2020-10-19","3.9","4.2","3.9","4.2","4000"
"HBH","2020-10-21","4.2","4.2","4.2","4.2","100"
"HBH","2020-10-22","4","4","4","4","400"
"HBH","2020-10-26","4.2","4.2","4.2","4.2","1000"
"HBH","2020-10-28","4.1","4.1","4.1","4.1","1000"
"HBH","2020-10-29","4","4","4","4","200"
"HBH","2020-11-04","4.2","4.3","4.2","4.2","6000"
"HBH","2020-11-06","4.1","4.1","4.1","4.1","600"
"HBH","2020-11-10","4.2","4.2","4.2","4.2","500"
"HBH","2020-11-11","4.3","4.3","4.3","4.3","3000"
"HBH","2020-11-12","4.3","4.5","4.3","4.5","6000"
"HBH","2020-11-17","4.4","4.4","4.4","4.4","2000"
"HBH","2020-11-18","4.4","4.4","4.4","4.4","200"
"HBH","2020-11-19","4.4","4.4","4.4","4.4","200"
"HBH","2020-11-20","4.3","4.3","4.3","4.3","200"
"HBH","2020-11-23","4.3","4.3","4.3","4.3","300"
"HBH","2020-11-24","4.3","4.3","4.3","4.3","100"
"HBH","2020-12-01","4.3","4.3","4.3","4.3","2500"
"HBH","2020-12-02","4.5","4.5","4.5","4.5","3000"
"HBH","2020-12-03","5.1","5.1","5.1","5.1","100"
"HBH","2020-12-22","4.4","4.4","4.4","4.4","200"
"HBH","2020-12-23","4.6","4.6","4.6","4.6","2800"
"HBH","2021-01-07","5.2","5.2","5.2","5.2","500"
"HBH","2021-01-14","4.7","4.7","4.5","4.5","7200"
"HBH","2021-01-15","4.7","4.7","4.5","4.5","7500"
"HBH","2021-01-20","4.5","4.6","4.5","4.6","7000"
"HBH","2021-01-22","4","4.9","4","4.9","200"
"HBH","2021-01-25","4.5","4.5","4.5","4.5","1300"
"HBH","2021-01-26","4.5","5.1","4.5","5.1","8400"
"HBH","2021-01-27","4.6","4.6","4.6","4.6","5000"
"HBH","2021-01-28","5.2","5.2","4.2","5","1200"
"HBH","2021-02-04","5","5.7","5","5.7","500"
"HBH","2021-02-05","5.5","5.5","5.4","5.5","300"
"HBH","2021-02-08","4.8","4.8","4.7","4.8","2700"
"HBH","2021-02-09","4.8","4.8","4.8","4.8","5200"
"HBH","2021-02-18","4.8","4.8","4.8","4.8","500"
"HBH","2021-02-19","4.8","4.8","4.8","4.8","200"
"HBH","2021-02-22","4.8","4.9","4.8","4.9","13200"
"HBH","2021-02-23","4.2","5","4.2","5","3700"
"HBH","2021-02-24","5","5.1","4.9","5.1","2300"
"HBH","2021-02-25","5.5","5.5","5.5","5.5","300"
"HBH","2021-02-26","4.8","4.8","4.8","4.8","400"
"HBH","2021-03-01","5.3","5.3","5.3","5.3","500"
"HBH","2021-03-02","5.5","5.5","5.5","5.5","200"
"HBH","2021-03-04","5.5","5.5","5.5","5.5","500"
"HBH","2021-03-09","6.3","6.3","6.3","6.3","1300"
"HBH","2021-03-10","6.3","6.3","6.3","6.3","600"
"HBH","2021-03-11","5.4","6.5","5.4","6.5","3600"
"HBH","2021-03-18","4.8","4.8","4.8","4.8","100"
"HBH","2021-03-19","5.5","5.5","5.5","5.5","1200"
"HBH","2021-03-22","6","6","6","6","1000"
"HBH","2021-03-23","6.9","6.9","6.9","6.9","200"
"HBH","2021-03-24","6.7","6.7","6.6","6.6","1300"
"HBH","2021-03-25","6.7","7.7","6.7","7.7","25500"
"HBH","2021-03-26","8.3","8.3","8.3","8.3","10200"
"HBH","2021-03-29","9.4","9.4","9.4","9.4","100"
"HBH","2021-03-30","9.3","9.3","9.3","9.3","200"
"HBH","2021-04-02","8","8","8","8","1000"
"HBH","2021-04-06","8","8","8","8","500"
"HBH","2021-04-07","9","9","9","9","100"
"HBH","2021-04-09","8.5","8.5","8.5","8.5","200"
"HBH","2021-04-12","7.3","8.5","7.3","7.3","2200"
"HBH","2021-04-13","7.3","7.8","7.3","7.8","1100"
"HBH","2021-04-14","7.8","7.8","7.8","7.8","100"
"HBH","2021-04-15","8.2","8.2","8.2","8.2","100"
"HBH","2021-04-16","8","8","8","8","100"
"HBH","2021-04-19","8.8","8.8","8.8","8.8","200"
"HBH","2021-04-20","9","9","9","9","200"
"HBH","2021-05-10","7.7","7.7","7.7","7.7","200"
"HBH","2021-05-11","6.6","6.6","6.6","6.6","100"
"HBH","2021-05-12","7.5","7.5","7.5","7.5","100"
"HBH","2021-05-13","7.5","7.5","7.5","7.5","100"
"HBH","2021-05-14","6.4","6.4","6.4","6.4","1200"
"HBH","2021-05-21","5.5","5.5","5.5","5.5","5300"
"HBH","2021-05-26","5.5","5.5","5.5","5.5","100"
"HBH","2021-05-27","5.5","5.5","5.5","5.5","9600"
"HBH","2021-05-28","5.9","5.9","5.9","5.9","200"
"HBH","2021-06-02","5.1","5.1","5.1","5.1","5800"
"HBH","2021-06-10","5.8","5.8","5.6","5.6","600"
"HBH","2021-06-11","6","6","5.5","5.5","1600"
"HBH","2021-06-14","6","6","5.5","5.5","500"
"HBH","2021-06-15","5.4","5.4","5.4","5.4","200"
"HBH","2021-06-16","5.2","6","4.8","6","1700"
"HBH","2021-06-17","5.8","5.8","5.8","5.8","100"
"HBH","2021-06-18","6","6","6","6","4700"
"HBH","2021-06-24","5.7","5.7","5.7","5.7","300"
"HBH","2021-06-28","5.7","5.7","5","5.7","500"
"HBH","2021-07-01","5","5","5","5","200"
"HBH","2021-07-02","5.1","5.1","5","5.1","5000"
"HBH","2021-07-05","5.7","5.7","5.7","5.7","700"
"HBH","2021-07-06","5.7","5.7","5.7","5.7","1000"
"HBH","2021-07-08","4.9","4.9","4.9","4.9","100"
"HBH","2021-07-09","5.1","5.4","5.1","5.4","6300"
"HBH","2021-07-12","4.5","4.5","4.5","4.5","100"
"HBH","2021-07-13","4.5","4.5","4.5","4.5","100"
"HBH","2021-07-14","5.1","5.1","4.8","5.1","1100"
"HBH","2021-07-19","5.1","5.1","5.1","5.1","200"
"HBH","2021-07-21","5.2","5.2","5.1","5.1","12600"
"HBH","2021-07-22","5.5","5.5","5.2","5.2","700"
"HBH","2021-07-23","5.9","5.9","5.7","5.7","500"
"HBH","2021-07-27","5.7","5.7","5.7","5.7","6300"
"HBH","2021-07-30","6.5","6.5","6","6.3","3500"
"HBH","2021-08-02","6.2","6.2","6.2","6.2","100"
"HBH","2021-08-03","6","7.1","5.9","7","7400"
"HBH","2021-08-05","6.8","6.8","6.8","6.8","500"
"HBH","2021-08-11","6.1","6.4","6.1","6.2","2500"
"HBH","2021-08-12","7","7.1","7","7","4000"
"HBH","2021-08-13","7","7","7","7","600"
"HBH","2021-08-16","7","7","6","6","200"
"HBH","2021-08-17","6.7","6.7","6.7","6.7","2500"
"HBH","2021-08-19","6.8","7.5","6.7","7.5","2400"
"HBH","2021-08-31","7","7.5","7","7.5","1800"
"HBH","2021-09-08","8","8","8","8","200"
"HBH","2021-09-09","7.5","7.5","7.5","7.5","300"
"HBH","2021-09-14","6.6","7.5","6.5","6.5","8300"
