symbol,date,open,high,low,close,volume,year,month,week,weekday
"HPW","2016-12-07","4.53","4.53","4.53","4.53","5800","2016","12","50","Wednesday"
"HPW","2016-12-09","4.46","4.46","4.46","4.46","2200","2016","12","50","Friday"
"HPW","2016-12-13","4.53","4.53","4.53","4.53","7200","2016","12","51","Tuesday"
"HPW","2017-02-20","5.49","5.49","5.49","5.49","100","2017","02","8","Monday"
"HPW","2017-02-21","5.63","5.63","5.63","5.63","4900","2017","02","8","Tuesday"
"HPW","2017-02-24","5.35","5.35","5.35","5.35","100","2017","02","8","Friday"
"HPW","2017-03-16","5.63","5.63","5.63","5.63","3400","2017","03","11","Thursday"
"HPW","2017-04-07","5.22","5.22","5.22","5.22","100","2017","04","14","Friday"
"HPW","2017-04-18","5.49","5.49","5.49","5.49","8000","2017","04","16","Tuesday"
"HPW","2017-06-06","5.72","5.72","5.72","5.72","100","2017","06","23","Tuesday"
"HPW","2017-06-08","5.72","5.72","5.72","5.72","500","2017","06","23","Thursday"
"HPW","2017-06-12","5.79","5.79","5.79","5.79","8100","2017","06","24","Monday"
"HPW","2017-06-27","6.09","6.09","6.09","6.09","100","2017","06","26","Tuesday"
"HPW","2017-06-30","5.72","5.72","5.72","5.72","100","2017","06","26","Friday"
"HPW","2017-08-18","5.72","5.72","5.72","5.72","100","2017","08","33","Friday"
"HPW","2017-08-21","5.72","5.72","5.72","5.72","100","2017","08","34","Monday"
"HPW","2017-09-22","5.87","5.87","5.87","5.87","2100","2017","09","38","Friday"
"HPW","2017-10-25","5.79","5.79","5.79","5.79","3000","2017","10","43","Wednesday"
"HPW","2017-12-13","8.05","8.05","8.05","8.05","1000","2017","12","50","Wednesday"
"HPW","2017-12-14","7","7","7","7","100","2017","12","50","Thursday"
"HPW","2017-12-15","7.97","7.97","7.97","7.97","1000","2017","12","50","Friday"
"HPW","2017-12-18","9.1","9.1","9.1","9.1","3000","2017","12","51","Monday"
"HPW","2017-12-19","7.75","7.75","7.75","7.75","100","2017","12","51","Tuesday"
"HPW","2017-12-20","8.88","8.88","6.92","7.75","3200","2017","12","51","Wednesday"
"HPW","2017-12-22","7.6","8.8","7.6","8.8","300","2017","12","51","Friday"
"HPW","2017-12-25","9.63","9.63","7.45","9.63","15400","2017","12","52","Monday"
"HPW","2017-12-27","7.67","7.67","7.67","7.67","5000","2017","12","52","Wednesday"
"HPW","2017-12-29","7.75","8.8","7.75","8.8","5200","2017","12","52","Friday"
"HPW","2018-01-02","8.8","8.8","8.8","8.8","200","2018","01","1","Tuesday"
"HPW","2018-01-04","7.67","7.67","7.67","7.67","100","2018","01","1","Thursday"
"HPW","2018-01-05","8.8","8.8","8.8","8.8","500","2018","01","1","Friday"
"HPW","2018-01-08","7.6","7.6","7.6","7.6","500","2018","01","2","Monday"
"HPW","2018-01-17","8.73","8.73","8.73","8.73","100","2018","01","3","Wednesday"
"HPW","2018-01-18","9.86","9.86","8.5","8.5","14000","2018","01","3","Thursday"
"HPW","2018-01-19","8.65","8.65","8.65","8.65","400","2018","01","3","Friday"
"HPW","2018-01-29","9.7","9.7","7.75","7.75","400","2018","01","5","Monday"
"HPW","2018-01-30","8.2","8.2","8.2","8.2","500","2018","01","5","Tuesday"
"HPW","2018-02-07","9.4","9.4","7.9","7.9","1100","2018","02","6","Wednesday"
"HPW","2018-02-21","9.03","9.03","9.03","9.03","100","2018","02","8","Wednesday"
"HPW","2018-02-22","7.97","7.97","7.97","7.97","500","2018","02","8","Thursday"
"HPW","2018-02-23","9.1","9.1","9.1","9.1","1000","2018","02","8","Friday"
"HPW","2018-02-26","7.75","7.75","7.75","7.75","500","2018","02","9","Monday"
"HPW","2018-02-27","8.88","8.88","8.88","8.88","1000","2018","02","9","Tuesday"
"HPW","2018-02-28","10.16","10.16","10.16","10.16","9000","2018","02","9","Wednesday"
"HPW","2018-03-01","8.73","8.73","8.73","8.73","500","2018","03","9","Thursday"
"HPW","2018-03-02","7.9","7.9","7.9","7.9","100","2018","03","9","Friday"
"HPW","2018-03-05","9.03","9.03","9.03","9.03","100","2018","03","10","Monday"
"HPW","2018-03-14","10.38","10.38","7.97","7.97","700","2018","03","11","Wednesday"
"HPW","2018-03-15","11.44","11.44","11.44","11.44","500","2018","03","11","Thursday"
"HPW","2018-03-16","9.86","9.86","9.86","9.86","300","2018","03","11","Friday"
"HPW","2018-03-19","8.58","8.58","8.58","8.58","200","2018","03","12","Monday"
"HPW","2018-03-26","8.28","8.28","8.28","8.28","4700","2018","03","13","Monday"
"HPW","2018-03-29","9.4","9.48","9.4","9.48","1100","2018","03","13","Thursday"
"HPW","2018-03-30","8.28","8.28","8.28","8.28","300","2018","03","13","Friday"
"HPW","2018-04-04","9.48","9.48","9.48","9.48","100","2018","04","14","Wednesday"
"HPW","2018-04-17","8.28","8.28","8.28","8.28","200","2018","04","16","Tuesday"
"HPW","2018-04-18","9.1","9.1","7.15","7.15","1500","2018","04","16","Wednesday"
"HPW","2018-04-23","8.28","8.28","8.28","8.28","500","2018","04","17","Monday"
"HPW","2018-05-02","8.35","8.35","8.35","8.35","10000","2018","05","18","Wednesday"
"HPW","2018-05-04","9.55","9.55","9.55","9.55","100","2018","05","18","Friday"
"HPW","2018-05-07","8.28","8.28","8.28","8.28","200","2018","05","19","Monday"
"HPW","2018-05-08","9.48","9.48","9.48","9.48","1000","2018","05","19","Tuesday"
"HPW","2018-05-09","10.83","10.83","10.83","10.83","1200","2018","05","19","Wednesday"
"HPW","2018-05-10","9.25","9.25","9.25","9.25","500","2018","05","19","Thursday"
"HPW","2018-05-14","10.62","10.62","10.62","10.62","400","2018","05","20","Monday"
"HPW","2018-05-15","9.25","9.25","9.25","9.25","500","2018","05","20","Tuesday"
"HPW","2018-05-22","8.45","8.45","8.45","8.45","200","2018","05","21","Tuesday"
"HPW","2018-05-30","8.85","8.85","8.85","8.85","3000","2018","05","22","Wednesday"
"HPW","2018-06-06","8.05","8.05","8.05","8.05","500","2018","06","23","Wednesday"
"HPW","2018-06-21","7","7","7","7","10000","2018","06","25","Thursday"
"HPW","2018-07-23","8.05","8.05","8.05","8.05","100","2018","07","30","Monday"
"HPW","2018-07-24","9.25","9.25","9.25","9.25","100","2018","07","30","Tuesday"
"HPW","2018-07-26","10.06","10.06","10.06","10.06","800","2018","07","30","Thursday"
"HPW","2018-07-27","8.69","8.69","8.69","8.69","500","2018","07","30","Friday"
"HPW","2018-08-07","8.13","8.13","8.13","8.13","2000","2018","08","32","Tuesday"
"HPW","2018-08-16","9.33","9.33","8.53","8.53","1100","2018","08","33","Thursday"
"HPW","2018-08-20","8.77","8.77","8.77","8.77","100","2018","08","34","Monday"
"HPW","2018-10-11","6.52","8.45","6.52","8.45","5600","2018","10","41","Thursday"
"HPW","2018-10-22","8.53","8.53","8.53","8.53","300","2018","10","43","Monday"
"HPW","2018-10-25","9.73","9.73","8.85","8.85","1300","2018","10","43","Thursday"
"HPW","2018-11-02","8.45","8.45","8.45","8.45","500","2018","11","44","Friday"
"HPW","2018-11-09","8.21","8.21","8.21","8.21","700","2018","11","45","Friday"
"HPW","2018-11-23","8.69","8.69","8.69","8.69","300","2018","11","47","Friday"
"HPW","2018-11-27","8.53","8.53","8.53","8.53","700","2018","11","48","Tuesday"
"HPW","2018-12-25","8.85","8.85","8.85","8.85","1500","2018","12","52","Tuesday"
"HPW","2018-12-26","8.45","8.45","8.45","8.45","5000","2018","12","52","Wednesday"
"HPW","2018-12-27","8.45","8.45","8.45","8.45","5000","2018","12","52","Thursday"
"HPW","2018-12-28","8.45","8.45","8.45","8.45","3000","2018","12","52","Friday"
"HPW","2019-01-07","8.85","8.85","8.85","8.85","1000","2019","01","2","Monday"
"HPW","2019-01-10","8.53","8.53","8.53","8.53","500","2019","01","2","Thursday"
"HPW","2019-01-11","9.73","9.73","9.73","9.73","1000","2019","01","2","Friday"
"HPW","2019-01-14","8.93","8.93","8.93","8.93","500","2019","01","3","Monday"
"HPW","2019-02-13","8.93","8.93","8.93","8.93","1000","2019","02","7","Wednesday"
"HPW","2019-02-14","8.93","8.93","8.45","8.45","600","2019","02","7","Thursday"
"HPW","2019-02-25","8.77","8.77","8.77","8.77","2000","2019","02","9","Monday"
"HPW","2019-03-12","8.85","8.85","8.85","8.85","100","2019","03","11","Tuesday"
"HPW","2019-03-13","10.14","10.14","10.14","10.14","200","2019","03","11","Wednesday"
"HPW","2019-03-14","9.33","9.33","8.93","8.93","300","2019","03","11","Thursday"
"HPW","2019-03-19","8.93","8.93","8.93","8.93","2000","2019","03","12","Tuesday"
"HPW","2019-04-24","8.93","10.22","8.45","10.22","600","2019","04","17","Wednesday"
"HPW","2019-05-14","8.85","8.85","8.85","8.85","600","2019","05","20","Tuesday"
"HPW","2019-05-16","10.15","10.15","10.15","10.15","100","2019","05","20","Thursday"
"HPW","2019-05-17","9.63","9.63","9.63","9.63","500","2019","05","20","Friday"
"HPW","2019-05-20","10.32","10.32","10.32","10.32","100","2019","05","21","Monday"
"HPW","2019-05-21","10.41","10.41","10.41","10.41","500","2019","05","21","Tuesday"
"HPW","2019-05-28","10.32","10.32","10.32","10.32","100","2019","05","22","Tuesday"
"HPW","2019-06-03","10.32","10.32","10.32","10.32","2000","2019","06","23","Monday"
"HPW","2019-07-01","10.41","10.41","10.24","10.24","3100","2019","07","27","Monday"
"HPW","2019-07-08","11.71","11.8","10.32","10.32","3200","2019","07","28","Monday"
"HPW","2019-07-09","10.41","10.41","10.41","10.41","500","2019","07","28","Tuesday"
"HPW","2019-07-12","11.11","11.11","11.11","11.11","5000","2019","07","28","Friday"
"HPW","2019-07-15","10.5","10.5","10.5","10.5","500","2019","07","29","Monday"
"HPW","2019-08-02","10.5","10.5","10.5","10.5","100","2019","08","31","Friday"
"HPW","2019-09-03","10.59","10.59","10.59","10.59","5000","2019","09","36","Tuesday"
"HPW","2019-09-04","10.5","12.15","9.02","12.15","1200","2019","09","36","Wednesday"
"HPW","2019-10-07","10.76","10.76","10.76","10.76","100","2019","10","41","Monday"
"HPW","2019-10-08","10.67","10.67","10.67","10.67","500","2019","10","41","Tuesday"
