symbol,date,open,high,low,close,volume,year,month,week,weekday
"HAC","2016-10-18","4.18","4.18","4.18","4.18","1500","2016","10","43","Tuesday"
"HAC","2016-10-19","3.58","3.58","3.58","3.58","958","2016","10","43","Wednesday"
"HAC","2016-10-20","3.05","3.05","3.05","3.05","312847","2016","10","43","Thursday"
"HAC","2016-10-21","2.65","2.99","2.65","2.92","367364","2016","10","43","Friday"
"HAC","2016-10-24","2.92","2.92","2.65","2.65","44300","2016","10","44","Monday"
"HAC","2016-10-25","2.72","2.79","2.72","2.72","46384","2016","10","44","Tuesday"
"HAC","2016-10-26","2.72","2.79","2.72","2.72","63853","2016","10","44","Wednesday"
"HAC","2016-10-27","2.72","2.72","2.65","2.65","27744","2016","10","44","Thursday"
"HAC","2016-10-28","2.65","2.85","2.65","2.79","95744","2016","10","44","Friday"
"HAC","2016-10-31","2.72","2.79","2.65","2.79","65235","2016","10","45","Monday"
"HAC","2016-11-01","2.65","2.72","2.52","2.65","51300","2016","11","45","Tuesday"
"HAC","2016-11-02","2.65","2.92","2.65","2.85","231689","2016","11","45","Wednesday"
"HAC","2016-11-03","3.08","3.08","2.7","2.7","13678","2016","11","45","Thursday"
"HAC","2016-11-04","2.78","2.78","2.63","2.63","12237","2016","11","45","Friday"
"HAC","2016-11-07","2.55","2.63","2.48","2.48","30100","2016","11","46","Monday"
"HAC","2016-11-08","2.55","2.63","2.48","2.63","28530","2016","11","46","Tuesday"
"HAC","2016-11-09","2.63","2.63","2.4","2.48","77426","2016","11","46","Wednesday"
"HAC","2016-11-10","2.4","2.55","2.4","2.48","48794","2016","11","46","Thursday"
"HAC","2016-11-11","2.48","2.55","2.4","2.48","41956","2016","11","46","Friday"
"HAC","2016-11-14","2.4","2.48","2.4","2.4","75100","2016","11","47","Monday"
"HAC","2016-11-15","2.48","2.48","2.4","2.4","46500","2016","11","47","Tuesday"
"HAC","2016-11-16","2.48","2.48","2.4","2.48","62610","2016","11","47","Wednesday"
"HAC","2016-11-17","2.4","2.48","2.4","2.4","61050","2016","11","47","Thursday"
"HAC","2016-11-18","2.4","2.63","2.4","2.63","80900","2016","11","47","Friday"
"HAC","2016-11-21","2.63","2.63","2.48","2.55","43501","2016","11","48","Monday"
"HAC","2016-11-22","2.48","2.55","2.4","2.48","5609","2016","11","48","Tuesday"
"HAC","2016-11-23","2.48","2.55","2.48","2.55","34045","2016","11","48","Wednesday"
"HAC","2016-11-24","2.48","2.55","2.48","2.48","28540","2016","11","48","Thursday"
"HAC","2016-11-25","2.48","2.48","2.4","2.48","48695","2016","11","48","Friday"
"HAC","2016-11-28","2.4","2.48","2.4","2.4","63531","2016","11","49","Monday"
"HAC","2016-11-29","2.4","2.48","2.4","2.4","14062","2016","11","49","Tuesday"
"HAC","2016-11-30","2.4","2.55","2.4","2.48","40480","2016","11","49","Wednesday"
"HAC","2016-12-01","2.48","2.63","2.48","2.55","95331","2016","12","49","Thursday"
"HAC","2016-12-02","2.55","2.55","2.48","2.55","124916","2016","12","49","Friday"
"HAC","2016-12-05","2.55","2.55","2.48","2.48","29805","2016","12","50","Monday"
"HAC","2016-12-06","2.55","2.63","2.4","2.48","163619","2016","12","50","Tuesday"
"HAC","2016-12-07","2.55","2.55","2.48","2.48","76201","2016","12","50","Wednesday"
"HAC","2016-12-08","2.48","2.55","2.48","2.55","68055","2016","12","50","Thursday"
"HAC","2016-12-09","2.48","2.48","2.4","2.48","16300","2016","12","50","Friday"
"HAC","2016-12-12","2.4","2.48","2.4","2.4","7354","2016","12","51","Monday"
"HAC","2016-12-13","2.4","2.4","2.25","2.33","100557","2016","12","51","Tuesday"
"HAC","2016-12-14","2.33","2.4","2.33","2.4","79900","2016","12","51","Wednesday"
"HAC","2016-12-15","2.33","2.4","2.25","2.33","158400","2016","12","51","Thursday"
