symbol,date,open,high,low,close,volume,year,month,week,weekday
"NQB","2018-06-21","10.67","10.67","10.67","10.67","5157000","2018","06","25","Thursday"
"NQB","2018-12-05","11.14","11.14","11.14","11.14","200","2018","12","49","Wednesday"
"NQB","2018-12-28","9.49","9.49","9.49","9.49","100","2018","12","52","Friday"
"NQB","2019-01-09","10.85","10.85","10.85","10.85","100","2019","01","2","Wednesday"
"NQB","2019-05-09","10.85","10.85","10.85","10.85","100","2019","05","19","Thursday"
"NQB","2019-12-13","12.22","12.22","12.22","12.22","100","2019","12","50","Friday"
"NQB","2019-12-16","13.19","13.19","13.19","13.19","200","2019","12","51","Monday"
"NQB","2019-12-18","13.19","13.19","13.19","13.19","1000","2019","12","51","Wednesday"
"NQB","2020-01-16","15.15","15.15","15.15","15.15","100","2020","01","3","Thursday"
"NQB","2020-01-20","17.4","17.4","16.22","16.71","1600","2020","01","4","Monday"
"NQB","2020-06-30","16.42","16.42","16.42","16.42","900","2020","06","27","Tuesday"
"NQB","2020-09-30","22.97","22.97","22.97","22.97","100","2020","09","40","Wednesday"
"NQB","2020-10-30","26.39","26.39","26.39","26.39","100","2020","10","44","Friday"
"NQB","2020-12-31","16.51","16.51","16.51","16.51","100","2020","12","53","Thursday"
"NQB","2021-11-09","22.91","22.91","22.91","22.91","100","2021","11","46","Tuesday"
"NQB","2021-12-27","17.36","17.36","17.36","17.36","100","2021","12","53","Monday"
"NQB","2021-12-28","19.93","19.93","19.93","19.93","100","2021","12","53","Tuesday"
