symbol,date,open,high,low,close,volume
"VID","2006-12-25","36.82","36.82","8.86","36.82","11610"
"VID","2006-12-26","37.52","38.45","37.52","38.45","1950"
"VID","2006-12-27","40.08","40.32","40.08","40.32","2090"
"VID","2006-12-28","42.18","42.18","42.18","42.18","4300"
"VID","2006-12-29","44.05","44.05","42.41","42.41","2750"
"VID","2007-01-02","42.41","42.41","40.32","40.32","3100"
"VID","2007-01-04","40.32","40.32","38.45","38.45","700"
"VID","2007-01-05","36.59","36.59","36.59","36.59","12580"
"VID","2007-01-08","34.96","34.96","34.96","34.96","4010"
"VID","2007-01-09","34.49","34.49","33.33","33.33","8770"
"VID","2007-01-10","31.69","31.69","31.69","31.69","18490"
"VID","2007-01-11","30.3","32.63","30.3","32.63","40470"
"VID","2007-01-12","32.63","32.63","31","31","6640"
"VID","2007-01-15","29.6","29.6","29.6","29.6","5820"
"VID","2007-01-16","28.43","28.43","28.2","28.2","3760"
"VID","2007-01-17","28.2","28.2","26.8","26.8","10620"
"VID","2007-01-18","25.64","25.64","25.64","25.64","8520"
"VID","2007-01-19","24.47","24.47","24.47","24.47","26190"
"VID","2007-01-22","23.26","23.26","23.26","23.26","45410"
"VID","2007-01-23","22.14","22.14","22.14","22.14","13600"
"VID","2007-01-24","21.07","23.21","21.07","23.21","28440"
"VID","2007-01-25","24.24","24.24","24.24","24.24","112150"
"VID","2007-01-26","25.4","25.4","25.4","25.4","35090"
"VID","2007-01-29","26.57","26.57","26.57","26.57","57460"
"VID","2007-01-30","27.73","27.73","27.73","27.73","31880"
"VID","2007-01-31","27.73","27.73","26.57","26.57","17420"
"VID","2007-02-01","26.57","26.57","25.4","25.4","5920"
"VID","2007-02-02","26.57","26.57","26.57","26.57","14060"
"VID","2007-02-05","26.8","26.8","25.64","25.64","23860"
"VID","2007-02-06","25.64","26.1","24.7","26.1","20390"
"VID","2007-02-07","26.1","26.1","24.94","25.17","13880"
"VID","2007-02-08","24.24","24.24","24","24","14310"
"VID","2007-02-09","22.84","22.84","22.84","22.84","23550"
"VID","2007-02-12","22.84","23.54","22.84","23.54","22280"
"VID","2007-02-13","22.84","23.77","22.84","23.77","30840"
"VID","2007-02-14","24.7","24.7","23.77","23.77","34360"
"VID","2007-02-15","23.77","23.77","23.3","23.77","4160"
