symbol,date,open,high,low,close,volume,year,month,week,weekday
"SDB","2010-03-10","38.5","49.5","38.5","45.8","203900","2010","03","11","Wednesday"
"SDB","2010-03-11","48","48","44.9","44.9","47300","2010","03","11","Thursday"
"SDB","2010-03-12","45","45","42.5","42.5","26800","2010","03","11","Friday"
"SDB","2010-03-15","40","41","39.9","39.9","71300","2010","03","12","Monday"
"SDB","2010-03-16","37.5","38","37.2","37.2","93300","2010","03","12","Tuesday"
"SDB","2010-03-17","35.7","38.5","34.8","38.5","72700","2010","03","12","Wednesday"
"SDB","2010-03-18","39.3","39.5","39","39.5","19400","2010","03","12","Thursday"
"SDB","2010-03-19","42.1","42.1","40.1","40.9","73700","2010","03","12","Friday"
"SDB","2010-03-22","42.7","42.7","39.1","39.1","19200","2010","03","13","Monday"
"SDB","2010-03-23","37.3","38.1","36.8","36.8","46300","2010","03","13","Tuesday"
"SDB","2010-03-24","37.6","38.3","37.6","38","26700","2010","03","13","Wednesday"
"SDB","2010-03-25","37","37.1","35.4","35.6","14200","2010","03","13","Thursday"
"SDB","2010-03-26","36","36.8","35.9","35.9","23300","2010","03","13","Friday"
"SDB","2010-03-29","36","36.9","35","36","15100","2010","03","14","Monday"
"SDB","2010-03-30","36.3","36.4","35.9","35.9","20400","2010","03","14","Tuesday"
"SDB","2010-03-31","36.2","36.2","34.5","35","4800","2010","03","14","Wednesday"
"SDB","2010-04-01","34","35","33.8","33.8","17600","2010","04","14","Thursday"
"SDB","2010-04-02","35","35","33.5","33.9","28200","2010","04","14","Friday"
"SDB","2010-04-05","34.3","35","34.1","34.4","13200","2010","04","15","Monday"
"SDB","2010-04-06","35.8","36","34.3","34.4","21500","2010","04","15","Tuesday"
"SDB","2010-04-07","32.6","35","32.6","34","29100","2010","04","15","Wednesday"
"SDB","2010-04-08","34.5","36","33.2","35.5","37000","2010","04","15","Thursday"
"SDB","2010-04-09","36.8","36.8","35.5","35.9","53100","2010","04","15","Friday"
"SDB","2010-04-12","36","37.5","35.8","36.6","72600","2010","04","16","Monday"
"SDB","2010-04-13","36.6","36.6","35.2","35.5","35500","2010","04","16","Tuesday"
"SDB","2010-04-14","34.1","36","34.1","35.5","29000","2010","04","16","Wednesday"
"SDB","2010-04-15","35","36.4","35","35.2","35300","2010","04","16","Thursday"
"SDB","2010-04-16","35.5","36","35.3","35.6","54700","2010","04","16","Friday"
"SDB","2010-04-19","34.7","34.7","33.4","34.2","60100","2010","04","17","Monday"
"SDB","2010-04-20","35.5","35.5","34.3","34.9","42900","2010","04","17","Tuesday"
"SDB","2010-04-21","34","37.4","34","37.4","149600","2010","04","17","Wednesday"
"SDB","2010-04-22","37.5","38.9","35.2","35.5","46400","2010","04","17","Thursday"
"SDB","2010-04-26","36","36.7","35.1","35.6","27000","2010","04","18","Monday"
"SDB","2010-04-27","35.2","35.6","35","35.3","24500","2010","04","18","Tuesday"
"SDB","2010-04-28","35","35.5","34.8","35.2","38000","2010","04","18","Wednesday"
"SDB","2010-04-29","36","37.5","35.7","37.5","78900","2010","04","18","Thursday"
"SDB","2010-05-04","38","38","36.8","37.1","114000","2010","05","19","Tuesday"
"SDB","2010-05-05","36.1","37.2","36","36","38300","2010","05","19","Wednesday"
"SDB","2010-05-06","36.8","36.8","35.6","36.1","39100","2010","05","19","Thursday"
"SDB","2010-05-07","36","36.5","35.5","36.1","75300","2010","05","19","Friday"
"SDB","2010-05-10","36","36.5","35","36","62700","2010","05","20","Monday"
"SDB","2010-05-11","37","38.5","37","38.5","159500","2010","05","20","Tuesday"
"SDB","2010-05-12","39.5","40.7","39.5","40.7","257200","2010","05","20","Wednesday"
"SDB","2010-05-13","43.2","43.2","38.1","40","53100","2010","05","20","Thursday"
"SDB","2010-05-14","40.5","40.8","37.7","37.7","42000","2010","05","20","Friday"
"SDB","2010-05-17","38.1","38.5","35.8","36","38400","2010","05","21","Monday"
"SDB","2010-05-18","35.5","35.5","34.4","35","41700","2010","05","21","Tuesday"
"SDB","2010-05-19","34.7","34.7","32.3","32.3","49200","2010","05","21","Wednesday"
"SDB","2010-05-20","33.5","34.8","31.5","34","36900","2010","05","21","Thursday"
"SDB","2010-05-21","34","34","31.3","31.3","50300","2010","05","21","Friday"
"SDB","2010-05-24","32","32","30","31","22700","2010","05","22","Monday"
"SDB","2010-05-25","30","30","28.8","29","54700","2010","05","22","Tuesday"
"SDB","2010-05-26","30","31.4","29.4","31.4","37000","2010","05","22","Wednesday"
"SDB","2010-05-27","31","31","30","30.5","14300","2010","05","22","Thursday"
"SDB","2010-05-28","32","32.5","31.2","32.5","60200","2010","05","22","Friday"
"SDB","2010-05-31","30.5","30.8","30.1","30.1","11500","2010","05","23","Monday"
"SDB","2010-06-01","29","30.3","28.8","29.1","18500","2010","06","23","Tuesday"
"SDB","2010-06-02","30","31.1","29.8","30.9","21300","2010","06","23","Wednesday"
"SDB","2010-06-03","31.9","32.2","30.4","30.6","12800","2010","06","23","Thursday"
"SDB","2010-06-04","31.9","31.9","30","30","20200","2010","06","23","Friday"
"SDB","2010-06-07","28.8","28.8","28.4","28.5","40000","2010","06","24","Monday"
"SDB","2010-06-08","29.5","29.5","28.9","29.4","7100","2010","06","24","Tuesday"
"SDB","2010-06-09","30","30.2","28.9","28.9","6900","2010","06","24","Wednesday"
"SDB","2010-06-10","30.3","30.3","29","29","8700","2010","06","24","Thursday"
"SDB","2010-06-11","30.5","30.8","29.5","30","19800","2010","06","24","Friday"
"SDB","2010-06-14","30.1","31","30","30.6","23800","2010","06","25","Monday"
"SDB","2010-06-15","31.4","31.4","30.3","30.6","9900","2010","06","25","Tuesday"
"SDB","2010-06-16","31.6","32.5","31","31","34500","2010","06","25","Wednesday"
"SDB","2010-06-17","30.6","31.9","30.6","31.3","16400","2010","06","25","Thursday"
"SDB","2010-06-18","31.5","31.5","31","31.3","20600","2010","06","25","Friday"
"SDB","2010-06-21","30.7","32","30.5","31.6","35500","2010","06","26","Monday"
"SDB","2010-06-22","31.7","32","31.1","32","73400","2010","06","26","Tuesday"
"SDB","2010-06-23","31.7","33","31.7","33","67700","2010","06","26","Wednesday"
"SDB","2010-06-24","33","34.6","33","34.6","82900","2010","06","26","Thursday"
"SDB","2010-06-25","33.5","34.5","33","33.4","26600","2010","06","26","Friday"
"SDB","2010-06-28","33.8","33.8","32.4","33.7","26500","2010","06","27","Monday"
"SDB","2010-06-29","34","34.2","33.3","34","35200","2010","06","27","Tuesday"
"SDB","2010-06-30","31.3","33.5","31.3","32.8","27500","2010","06","27","Wednesday"
"SDB","2010-07-01","33.5","33.6","32.5","32.5","32100","2010","07","27","Thursday"
"SDB","2010-07-02","34","34","32.1","32.5","12800","2010","07","27","Friday"
"SDB","2010-07-05","32.9","32.9","31.7","32.7","16300","2010","07","28","Monday"
"SDB","2010-07-06","32.4","32.4","31.4","31.4","5900","2010","07","28","Tuesday"
"SDB","2010-07-07","32","32.3","31","31.8","5700","2010","07","28","Wednesday"
"SDB","2010-07-08","33","33","30.2","30.6","7600","2010","07","28","Thursday"
"SDB","2010-07-09","31.8","31.8","31","31","2500","2010","07","28","Friday"
"SDB","2010-07-12","31.8","31.8","31.1","31.1","14700","2010","07","29","Monday"
"SDB","2010-07-13","33","33","31.4","33","32900","2010","07","29","Tuesday"
"SDB","2010-07-14","34","34","32","32","8700","2010","07","29","Wednesday"
"SDB","2010-07-15","31.5","32.7","31","32.5","20600","2010","07","29","Thursday"
"SDB","2010-07-16","32.6","32.6","31.3","32.1","25400","2010","07","29","Friday"
"SDB","2010-07-19","32.4","32.4","31.2","31.2","35900","2010","07","30","Monday"
"SDB","2010-07-20","31.3","31.7","31","31.4","36900","2010","07","30","Tuesday"
"SDB","2010-07-21","32.4","32.4","31","31","7900","2010","07","30","Wednesday"
"SDB","2010-07-22","30","31.7","30","31.7","7000","2010","07","30","Thursday"
"SDB","2010-07-23","30.9","31.5","30.7","31","14000","2010","07","30","Friday"
"SDB","2010-07-26","31.1","31.1","31","31","13800","2010","07","31","Monday"
"SDB","2010-07-27","31","31","31","31","15400","2010","07","31","Tuesday"
"SDB","2010-07-28","32","32","29","29.4","26900","2010","07","31","Wednesday"
"SDB","2010-07-29","30.5","30.5","28.5","30.5","10000","2010","07","31","Thursday"
"SDB","2010-07-30","30","30.8","29.5","30","13900","2010","07","31","Friday"
"SDB","2010-08-02","30.3","30.3","30.3","30.3","100","2010","08","32","Monday"
"SDB","2010-08-03","30.5","30.5","29","29","6900","2010","08","32","Tuesday"
"SDB","2010-08-04","28.8","29","28.8","29","4200","2010","08","32","Wednesday"
"SDB","2010-08-05","28.5","28.9","28.5","28.5","6600","2010","08","32","Thursday"
"SDB","2010-08-06","28.5","29","28.3","28.3","5500","2010","08","32","Friday"
"SDB","2010-08-09","28.3","28.3","26.6","26.6","7300","2010","08","33","Monday"
"SDB","2010-08-10","29.1","29.1","25.3","25.3","31800","2010","08","33","Tuesday"
