symbol,date,open,high,low,close,volume,year,month,week,weekday
"VQC","2010-03-11","11.37","11.37","11.37","11.37","103","2010","03","11","Thursday"
"VQC","2010-03-31","11.37","12.45","11.37","12.45","977","2010","03","14","Wednesday"
"VQC","2010-04-01","10.75","10.75","10.75","10.75","10","2010","04","14","Thursday"
"VQC","2010-04-06","11.32","11.32","11.32","11.32","2785","2010","04","15","Tuesday"
"VQC","2010-04-08","12.45","12.45","12.45","12.45","1866","2010","04","15","Thursday"
"VQC","2010-04-12","13.3","13.3","13.3","13.3","1000","2010","04","16","Monday"
"VQC","2010-04-13","13.58","13.58","13.58","13.58","85","2010","04","16","Tuesday"
"VQC","2010-04-29","14.01","14.01","14.01","14.01","1000","2010","04","18","Thursday"
"VQC","2010-05-05","13.02","13.02","13.02","13.02","1000","2010","05","19","Wednesday"
"VQC","2010-06-01","12.45","12.45","12.45","12.45","3000","2010","06","23","Tuesday"
"VQC","2010-07-05","12.73","13.16","12.73","13.16","10000","2010","07","28","Monday"
"VQC","2010-07-06","13.72","14.23","13.72","14.23","3647","2010","07","28","Tuesday"
"VQC","2010-07-08","12.39","12.39","12.39","12.39","417","2010","07","28","Thursday"
"VQC","2010-07-09","11.18","11.18","11.18","11.18","28","2010","07","28","Friday"
"VQC","2010-07-13","12.28","12.28","12.28","12.28","2610","2010","07","29","Tuesday"
"VQC","2010-07-15","13.3","13.3","13.3","13.3","87","2010","07","29","Thursday"
"VQC","2010-07-23","13.16","13.16","13.16","13.16","100","2010","07","30","Friday"
"VQC","2010-07-29","11.88","11.88","11.88","11.88","400","2010","07","31","Thursday"
"VQC","2010-08-20","11.86","11.86","11.86","11.86","500","2010","08","34","Friday"
"VQC","2010-08-23","11.88","12.17","11.86","12.17","5200","2010","08","35","Monday"
"VQC","2010-08-25","11.04","11.04","11.04","11.04","2000","2010","08","35","Wednesday"
"VQC","2010-08-26","10.89","10.89","10.89","10.89","2100","2010","08","35","Thursday"
"VQC","2010-08-30","11.97","11.97","11.97","11.97","2000","2010","08","36","Monday"
"VQC","2010-09-01","11.97","13.02","10.81","10.81","7400","2010","09","36","Wednesday"
"VQC","2010-09-16","11.32","11.32","11.32","11.32","3100","2010","09","38","Thursday"
"VQC","2010-11-03","12.45","12.45","12.45","12.45","300","2010","11","45","Wednesday"
"VQC","2010-11-11","12.73","12.73","12.73","12.73","300","2010","11","46","Thursday"
"VQC","2010-12-03","9.79","9.79","9.79","9.79","1000","2010","12","49","Friday"
"VQC","2011-03-08","10.75","10.75","10.75","10.75","1000","2011","03","10","Tuesday"
"VQC","2011-03-09","10.75","10.75","10.75","10.75","2300","2011","03","10","Wednesday"
"VQC","2011-03-11","9.9","9.9","9.9","9.9","2000","2011","03","10","Friday"
"VQC","2011-04-26","13.86","13.86","13.86","13.86","100","2011","04","17","Tuesday"
"VQC","2011-04-27","12.48","12.48","12.48","12.48","100","2011","04","17","Wednesday"
"VQC","2011-05-06","11.23","11.23","11.23","11.23","100","2011","05","18","Friday"
"VQC","2011-05-09","10.13","10.13","10.13","10.13","100","2011","05","19","Monday"
"VQC","2011-06-16","13.52","13.52","13.52","13.52","100","2011","06","24","Thursday"
"VQC","2011-08-18","8.12","8.12","8.12","8.12","2700","2011","08","33","Thursday"
"VQC","2011-08-23","7.33","7.33","7.33","7.33","1000","2011","08","34","Tuesday"
"VQC","2011-08-24","6.62","6.62","6.62","6.62","1000","2011","08","34","Wednesday"
"VQC","2011-08-25","5.97","5.97","5.97","5.97","800","2011","08","34","Thursday"
"VQC","2011-09-21","6.56","6.56","6.56","6.56","500","2011","09","38","Wednesday"
"VQC","2011-09-28","7.21","7.21","7.21","7.21","700","2011","09","39","Wednesday"
"VQC","2012-03-06","7.21","7.21","7.21","7.21","1600","2012","03","10","Tuesday"
"VQC","2012-03-07","7.19","7.19","7.19","7.19","4400","2012","03","10","Wednesday"
"VQC","2012-03-08","7.16","7.16","7.16","7.16","4500","2012","03","10","Thursday"
"VQC","2012-03-09","7.02","7.02","7.02","7.02","4600","2012","03","10","Friday"
"VQC","2012-03-14","6.88","6.88","6.88","6.88","700","2012","03","11","Wednesday"
"VQC","2012-03-21","6.88","6.88","6.88","6.88","4200","2012","03","12","Wednesday"
"VQC","2012-04-12","6.88","6.88","6.88","6.88","2400","2012","04","15","Thursday"
"VQC","2012-04-18","6.62","6.62","6.62","6.62","500","2012","04","16","Wednesday"
"VQC","2012-06-05","6.62","6.62","6.62","6.62","1800","2012","06","23","Tuesday"
"VQC","2012-06-06","6.62","6.62","6.62","6.62","1800","2012","06","23","Wednesday"
"VQC","2012-06-07","6.62","6.62","6.62","6.62","2300","2012","06","23","Thursday"
"VQC","2012-06-25","6.62","6.62","6.62","6.62","500","2012","06","26","Monday"
"VQC","2012-08-07","5.38","5.38","5.38","5.38","2900","2012","08","32","Tuesday"
