symbol,date,open,high,low,close,volume
"SGP","2016-04-25","13.58","15.63","12.02","15.53","148100"
"SGP","2016-04-26","15.73","16.02","15.63","16.02","169000"
"SGP","2016-04-27","18.37","18.37","16.61","18.27","363000"
"SGP","2016-04-28","20.03","20.03","16.61","17.29","83700"
"SGP","2016-04-29","16.71","17","15.34","16.61","139700"
"SGP","2016-05-04","15.63","16.61","14.65","15.34","72300"
"SGP","2016-05-05","14.46","15.53","13.38","13.38","238700"
"SGP","2016-05-06","12.7","13.68","12.7","13.19","73400"
"SGP","2016-05-09","13.19","13.68","12.99","12.99","28700"
"SGP","2016-05-10","12.12","13.19","12.12","12.99","20200"
"SGP","2016-05-11","12.99","12.99","11.72","12.41","24700"
"SGP","2016-05-12","12.41","13.78","12.41","13.48","45820"
"SGP","2016-05-13","13.19","13.29","12.99","13.29","15500"
"SGP","2016-05-16","12.7","13.19","12.7","13.09","18900"
"SGP","2016-05-17","12.9","13.19","12.6","12.9","52500"
"SGP","2016-05-18","12.9","13.19","12.7","13.09","47100"
"SGP","2016-05-19","12.7","12.9","12.7","12.7","30500"
"SGP","2016-05-20","12.6","12.7","12.6","12.7","5000"
"SGP","2016-05-23","12.7","12.8","12.6","12.7","25800"
"SGP","2016-05-24","12.6","12.7","12.6","12.6","33700"
"SGP","2016-05-25","12.6","12.6","12.6","12.6","20100"
"SGP","2016-05-26","12.41","12.6","11.82","12.41","11510"
"SGP","2016-05-27","12.21","12.6","12.21","12.21","6100"
"SGP","2016-05-30","12.31","12.31","12.21","12.31","47100"
"SGP","2016-05-31","12.31","12.41","11.92","12.31","50900"
"SGP","2016-06-01","12.31","12.31","12.21","12.31","2300"
"SGP","2016-06-02","12.31","12.31","11.72","12.21","25700"
"SGP","2016-06-03","11.82","12.21","11.72","12.02","27300"
"SGP","2016-06-06","11.82","11.82","11.53","11.72","41900"
"SGP","2016-06-07","12.12","12.12","11.53","11.53","6100"
"SGP","2016-06-08","11.53","11.72","11.43","11.72","19800"
"SGP","2016-06-09","11.53","11.63","11.53","11.63","52300"
"SGP","2016-06-10","11.53","11.53","11.43","11.43","15800"
"SGP","2016-06-13","11.53","11.53","10.85","11.43","8600"
"SGP","2016-06-14","11.24","11.33","10.75","11.24","15200"
"SGP","2016-06-15","10.45","10.75","10.36","10.36","17900"
"SGP","2016-06-16","10.26","10.94","10.26","10.94","8700"
"SGP","2016-06-17","10.26","10.65","10.26","10.65","3100"
"SGP","2016-06-20","10.65","10.65","10.45","10.45","5700"
"SGP","2016-06-21","11.14","11.14","10.75","10.75","15400"
"SGP","2016-06-22","11.14","11.14","10.75","10.75","9600"
"SGP","2016-06-23","10.85","10.85","10.26","10.65","6700"
"SGP","2016-06-24","10.85","10.85","9.57","10.16","39600"
"SGP","2016-06-27","9.77","10.65","9.57","9.57","12300"
"SGP","2016-06-28","10.06","10.06","9.48","10.06","8800"
"SGP","2016-06-29","9.96","10.06","9.48","9.87","25300"
"SGP","2016-06-30","9.48","9.57","8.79","9.57","30000"
"SGP","2016-07-01","9.57","9.77","9.28","9.48","8100"
"SGP","2016-07-04","9.28","10.45","9.28","9.48","8900"
"SGP","2016-07-05","9.48","9.48","9.38","9.38","8800"
"SGP","2016-07-06","9.57","9.67","9.28","9.57","25700"
"SGP","2016-07-07","9.57","9.67","9.48","9.48","6000"
"SGP","2016-07-08","9.57","9.57","9.28","9.28","26200"
"SGP","2016-07-11","9.38","9.38","9.09","9.09","12200"
"SGP","2016-07-12","9.09","9.09","8.6","8.79","13600"
"SGP","2016-07-13","8.4","8.89","8.4","8.89","13700"
"SGP","2016-07-14","8.89","8.99","8.79","8.79","15700"
"SGP","2016-07-15","8.89","8.89","8.4","8.4","4500"
"SGP","2016-07-18","8.3","9.77","8.01","9.77","30500"
"SGP","2016-07-19","9.67","10.26","9.67","10.06","30600"
"SGP","2016-07-20","10.65","11.43","10.26","11.43","32600"
"SGP","2016-07-21","12.7","12.8","11.72","12.31","98600"
"SGP","2016-07-22","12.51","12.51","10.65","10.75","25800"
"SGP","2016-07-25","10.65","10.94","10.06","10.06","42700"
"SGP","2016-07-26","10.45","11.63","10.26","11.43","8600"
"SGP","2016-07-27","11.04","11.43","10.06","10.85","29600"
"SGP","2016-07-28","10.94","10.94","10.55","10.55","4100"
"SGP","2016-07-29","10.06","10.75","9.77","9.77","45600"
"SGP","2016-08-01","10.06","10.06","10.06","10.06","2900"
"SGP","2016-08-02","10.06","10.16","9.77","9.77","5900"
"SGP","2016-08-03","10.26","10.65","9.77","9.77","11500"
"SGP","2016-08-04","9.77","9.77","8.99","9.18","8100"
"SGP","2016-08-05","8.5","8.89","8.5","8.89","7600"
"SGP","2016-08-08","9.57","9.87","9.57","9.87","7700"
"SGP","2016-08-09","10.75","10.75","8.99","10.06","9200"
"SGP","2016-08-10","10.06","10.06","8.99","8.99","11200"
"SGP","2016-08-11","9.77","9.96","8.5","9.57","33900"
"SGP","2016-08-12","9.48","9.77","9.48","8.98","21500"
"SGP","2016-08-15","9.09","9.87","9.09","9.87","2900"
"SGP","2016-08-16","8.89","9.09","8.79","9.09","15900"
"SGP","2016-08-17","8.99","9.48","8.79","9.48","22400"
"SGP","2016-08-18","8.99","8.99","8.89","8.99","12900"
"SGP","2016-08-19","8.99","8.99","8.89","8.99","14900"
"SGP","2016-08-22","8.79","8.79","8.79","8.79","4300"
"SGP","2016-08-23","9.28","9.67","9.28","9.28","2300"
"SGP","2016-08-24","9.09","9.09","8.79","8.89","51100"
"SGP","2016-08-25","8.89","9.09","8.89","8.89","2300"
"SGP","2016-08-26","9.18","9.18","8.89","8.89","8800"
"SGP","2016-08-29","8.89","8.99","8.89","8.99","4000"
"SGP","2016-08-30","8.79","9.09","8.79","9.09","14000"
"SGP","2016-08-31","8.99","8.99","8.99","8.99","1000"
"SGP","2016-09-01","8.6","8.89","8.6","8.89","3700"
"SGP","2016-09-05","8.79","9.09","8.6","8.89","52800"
"SGP","2016-09-06","8.6","8.99","8.6","8.99","8200"
"SGP","2016-09-07","8.3","8.89","8.3","8.89","39200"
"SGP","2016-09-08","8.89","8.99","8.89","8.99","4900"
"SGP","2016-09-09","8.7","8.79","8.7","8.79","2900"
"SGP","2016-09-12","8.79","8.89","8.79","8.89","2800"
"SGP","2016-09-13","8.7","8.89","8.7","8.89","4100"
"SGP","2016-09-14","8.21","8.79","8.21","8.79","6800"
"SGP","2016-09-15","8.5","8.5","8.5","8.5","3200"
"SGP","2016-09-16","8.4","8.79","8.4","8.79","3900"
"SGP","2016-09-19","8.79","8.79","8.5","8.79","1100"
"SGP","2016-09-20","8.11","8.5","8.11","8.5","4900"
"SGP","2016-09-21","8.6","8.79","8.6","8.79","600"
"SGP","2016-09-22","8.6","8.7","8.6","8.7","11400"
"SGP","2016-09-23","8.4","8.79","8.4","8.6","13300"
