symbol,date,open,high,low,close,volume
"DST","2007-10-16","28.3","64.32","28.3","50.17","62300"
"DST","2007-10-17","48.24","48.24","48.24","48.24","70700"
"DST","2007-10-18","53.06","53.06","50.81","52.1","46600"
"DST","2007-10-19","56.6","56.6","47.66","48.24","12400"
"DST","2007-10-22","50.49","50.49","45.35","45.35","17800"
"DST","2007-10-23","42.13","43.67","41.42","41.42","27800"
"DST","2007-10-24","37.63","45.67","37.5","45.35","46900"
"DST","2007-10-25","45.28","45.28","41.16","45.28","30300"
"DST","2007-10-26","49.4","49.4","46.95","48.56","28900"
"DST","2007-10-29","48.24","48.88","44.19","44.19","10800"
"DST","2007-10-30","46.31","46.31","42.84","42.84","7800"
"DST","2007-10-31","42.45","43.09","38.91","43.09","9600"
"DST","2007-11-01","41.81","44.06","39.23","43.42","8400"
"DST","2007-11-02","44.06","44.06","41.81","42.13","6400"
"DST","2007-11-05","39.23","39.88","38.59","39.23","10700"
"DST","2007-11-06","37.37","38.53","37.31","38.27","4700"
"DST","2007-11-07","37.63","39.23","37.31","38.27","24000"
"DST","2007-11-08","38.66","39.23","37.95","37.95","4500"
"DST","2007-11-09","37.31","37.31","36.6","36.66","9900"
"DST","2007-11-12","36.66","36.66","36.66","36.66","500"
"DST","2007-11-13","34.41","34.41","33.45","33.45","2000"
"DST","2007-11-14","34.09","36.02","34.09","35.38","17000"
"DST","2007-11-15","37.31","37.31","35.38","36.66","1300"
"DST","2007-11-19","34.09","36.02","34.09","36.02","700"
"DST","2007-11-21","32.16","32.16","32.16","32.16","1500"
"DST","2007-11-22","33.77","33.77","32.16","32.16","3900"
"DST","2007-11-23","31.52","31.52","31.52","31.52","3000"
"DST","2007-11-26","29.91","32.48","29.91","32.48","21400"
"DST","2007-11-27","32.8","34.8","32.8","33.45","2500"
"DST","2007-11-28","33.45","33.45","32.8","32.8","500"
"DST","2007-11-29","33.77","34.09","33.51","33.51","500"
"DST","2007-11-30","33.45","33.45","33.45","33.45","400"
"DST","2007-12-03","33.83","33.83","32.35","32.35","2500"
"DST","2007-12-04","33.45","35.7","33.45","35.7","15300"
"DST","2007-12-05","35.18","35.63","34.41","34.41","14500"
"DST","2007-12-06","34.09","35.38","32.16","32.8","10200"
"DST","2007-12-07","33.45","35.05","33.45","33.45","6400"
"DST","2007-12-10","32.8","33.13","32.8","32.8","1400"
"DST","2007-12-11","32.8","32.8","30.23","30.23","1500"
"DST","2007-12-12","31.58","32.48","31.58","32.48","8000"
"DST","2007-12-13","34.73","34.73","32.16","32.35","2600"
"DST","2007-12-14","30.87","32.16","30.87","32.16","600"
"DST","2007-12-17","31.52","31.52","30.87","30.87","6200"
"DST","2007-12-18","29.59","30.87","29.59","30.87","2000"
"DST","2007-12-19","31.52","32.16","30.87","30.87","4600"
"DST","2007-12-21","32.03","32.03","28.24","28.24","300"
"DST","2007-12-25","27.91","32.16","27.91","31.84","1600"
"DST","2007-12-26","27.14","28.94","27.01","28.94","7900"
"DST","2007-12-27","28.94","28.94","28.94","28.94","2100"
"DST","2007-12-28","29.27","29.27","29.14","29.27","1600"
"DST","2008-01-02","29.39","29.59","29.39","29.59","3500"
"DST","2008-01-03","29.91","31.52","29.91","31.52","5000"
"DST","2008-01-04","30.62","30.62","30.55","30.55","3000"
"DST","2008-01-07","28.17","30.55","28.17","30.55","300"
"DST","2008-01-09","27.66","28.94","27.66","28.94","1500"
"DST","2008-01-10","26.37","26.37","26.05","26.05","5900"
"DST","2008-01-11","27.01","27.01","26.37","27.01","3600"
"DST","2008-01-14","25.73","25.73","25.09","25.73","5700"
"DST","2008-01-15","23.8","23.8","23.16","23.48","3100"
"DST","2008-01-16","25.92","25.92","25.73","25.86","19100"
"DST","2008-01-17","27.66","27.66","25.73","27.01","1000"
"DST","2008-01-18","26.37","26.37","25.66","25.73","4200"
"DST","2008-01-21","25.73","27.01","25.73","25.73","12000"
"DST","2008-01-22","25.09","25.09","25.02","25.02","1500"
"DST","2008-01-23","22.58","22.64","22.58","22.58","1200"
"DST","2008-01-24","23.22","23.22","22.58","22.58","600"
"DST","2008-01-25","22.83","22.9","22.83","22.9","900"
"DST","2008-01-28","22.83","22.9","22.83","22.9","1600"
"DST","2008-01-29","20.9","23.03","20.65","22.9","1700"
"DST","2008-01-30","23.73","23.8","22.83","23.8","8000"
"DST","2008-01-31","25.09","25.41","23.16","23.16","1900"
"DST","2008-02-01","23.16","23.48","22.51","22.51","14200"
"DST","2008-02-12","22.9","22.9","22.9","22.9","1800"
"DST","2008-02-13","22.9","22.9","22.9","22.9","1100"
