symbol,date,open,high,low,close,volume
"HTV","2006-01-05","5.15","5.15","5.15","5.15","4000"
"HTV","2006-01-06","5.21","5.24","5.21","5.24","4210"
"HTV","2006-01-09","5.15","5.15","5.15","5.15","11320"
"HTV","2006-01-10","5.12","5.12","5.12","5.12","12090"
"HTV","2006-01-11","5.09","5.09","4.94","4.94","10830"
"HTV","2006-01-12","4.85","4.85","4.79","4.79","32920"
"HTV","2006-01-13","4.85","4.85","4.85","4.85","3050"
"HTV","2006-01-17","4.85","4.85","4.85","4.85","8190"
"HTV","2006-01-18","4.85","4.85","4.85","4.85","7050"
"HTV","2006-01-19","4.82","4.82","4.76","4.76","10850"
"HTV","2006-01-20","4.76","4.76","4.73","4.73","15660"
"HTV","2006-01-23","4.67","4.67","4.64","4.64","25090"
"HTV","2006-01-24","4.79","4.79","4.79","4.79","3200"
"HTV","2006-01-25","4.79","4.91","4.79","4.91","10"
"HTV","2006-01-26","4.88","4.88","4.85","4.85","950"
"HTV","2006-01-27","4.88","4.94","4.88","4.94","200"
"HTV","2006-02-06","4.94","4.94","4.94","4.94","5940"
"HTV","2006-02-07","4.85","4.85","4.85","4.85","4500"
"HTV","2006-02-08","4.85","4.85","4.85","4.85","7560"
"HTV","2006-02-09","4.85","4.85","4.85","4.85","13500"
"HTV","2006-02-10","4.85","4.88","4.85","4.88","7010"
"HTV","2006-02-13","4.85","4.85","4.85","4.85","4100"
"HTV","2006-02-14","4.85","4.85","4.85","4.85","1800"
"HTV","2006-02-15","4.85","4.88","4.85","4.88","6900"
"HTV","2006-02-16","4.88","4.88","4.88","4.88","10550"
"HTV","2006-02-17","4.88","4.88","4.85","4.85","26370"
"HTV","2006-02-20","4.85","4.85","4.85","4.85","3700"
"HTV","2006-02-21","4.88","4.88","4.88","4.88","28660"
"HTV","2006-02-22","4.94","4.94","4.88","4.88","9200"
"HTV","2006-02-23","4.88","4.91","4.88","4.91","15460"
"HTV","2006-02-24","4.94","5.03","4.94","5.03","16950"
"HTV","2006-02-27","5.15","5.24","5.15","5.24","30870"
"HTV","2006-02-28","5.49","5.49","5.49","5.49","23390"
"HTV","2006-03-01","5.7","5.76","5.7","5.76","52010"
"HTV","2006-03-02","6.03","6.03","6.03","6.03","23140"
"HTV","2006-03-03","6.3","6.3","6.21","6.21","147720"
"HTV","2006-03-06","6.37","6.37","6.37","6.37","56520"
"HTV","2006-03-07","6.25","6.25","6.25","6.25","28390"
"HTV","2006-03-08","6.55","6.55","6.37","6.37","22090"
"HTV","2006-03-09","6.06","6.06","6.06","6.06","12730"
"HTV","2006-03-10","5.85","5.85","5.76","5.76","26710"
"HTV","2006-03-13","5.76","6.03","5.76","6.03","16080"
"HTV","2006-03-14","6.21","6.21","6.21","6.21","20180"
"HTV","2006-03-15","6","6.03","6","6.03","20100"
"HTV","2006-03-16","6.12","6.12","6.06","6.06","11460"
"HTV","2006-03-17","6.21","6.21","6.21","6.21","38580"
"HTV","2006-03-20","6.52","6.52","6.52","6.52","31990"
"HTV","2006-03-21","6.82","6.82","6.82","6.82","27400"
"HTV","2006-03-22","7.12","7.12","6.82","6.82","37790"
"HTV","2006-03-23","6.82","6.82","6.67","6.67","19310"
"HTV","2006-03-24","6.34","6.52","6.34","6.52","18200"
"HTV","2006-03-27","6.37","6.52","6.37","6.52","11530"
"HTV","2006-03-28","6.52","6.82","6.52","6.82","30000"
"HTV","2006-03-29","7.15","7.15","7.15","7.15","26210"
"HTV","2006-03-30","7.49","7.49","7.49","7.49","30840"
"HTV","2006-03-31","7.85","7.85","7.85","7.85","50550"
"HTV","2006-04-03","7.85","7.85","7.49","7.49","49270"
"HTV","2006-04-04","7.58","7.58","7.58","7.58","37670"
"HTV","2006-04-05","7.43","7.43","7.43","7.43","30090"
"HTV","2006-04-06","7.58","7.73","7.58","7.73","38550"
"HTV","2006-04-07","7.73","7.73","7.73","7.73","21520"
"HTV","2006-04-10","7.58","7.58","7.58","7.58","28500"
"HTV","2006-04-11","7.58","7.58","7.34","7.34","13280"
"HTV","2006-04-12","7.58","7.58","7.43","7.43","21830"
"HTV","2006-04-13","7.58","7.73","7.58","7.73","72840"
"HTV","2006-04-14","8.09","8.09","8.09","8.09","106640"
"HTV","2006-04-17","8.49","8.49","8.49","8.49","59730"
"HTV","2006-04-18","8.91","8.91","8.91","8.91","8750"
"HTV","2006-04-19","9.34","9.34","9.34","9.34","14470"
"HTV","2006-04-20","9.79","9.79","9.79","9.79","31500"
"HTV","2006-04-21","10.28","10.28","10.28","10.28","32800"
