symbol,date,open,high,low,close,volume,year,month,week,weekday
"VPB","2017-08-17","8.93","8.93","7.55","8.93","58299310","2017","08","33","Thursday"
"VPB","2017-08-18","8.7","8.81","8.52","8.52","1092840","2017","08","33","Friday"
"VPB","2017-08-21","8.2","8.42","8.13","8.21","798670","2017","08","34","Monday"
"VPB","2017-08-22","7.97","8.24","7.97","8.24","2295930","2017","08","34","Tuesday"
"VPB","2017-08-23","8.24","8.42","8.18","8.29","520790","2017","08","34","Wednesday"
"VPB","2017-08-24","8.32","8.32","8.2","8.3","678690","2017","08","34","Thursday"
"VPB","2017-08-25","8.22","8.31","8.2","8.31","615370","2017","08","34","Friday"
"VPB","2017-08-28","8.24","8.31","8.22","8.31","761670","2017","08","35","Monday"
"VPB","2017-08-29","8.26","8.31","8.23","8.31","990000","2017","08","35","Tuesday"
"VPB","2017-08-30","8.31","8.31","8.24","8.31","830100","2017","08","35","Wednesday"
"VPB","2017-08-31","8.26","8.31","8.26","8.31","1196380","2017","08","35","Thursday"
"VPB","2017-09-01","8.26","8.31","8.26","8.31","978060","2017","09","35","Friday"
"VPB","2017-09-05","8.25","8.33","8.25","8.33","1274130","2017","09","36","Tuesday"
"VPB","2017-09-06","8.33","8.74","8.31","8.73","1269010","2017","09","36","Wednesday"
"VPB","2017-09-07","8.74","9","8.74","8.82","900290","2017","09","36","Thursday"
"VPB","2017-09-08","8.81","8.81","8.73","8.74","339640","2017","09","36","Friday"
"VPB","2017-09-11","8.7","8.72","8.45","8.47","655570","2017","09","37","Monday"
"VPB","2017-09-12","8.47","8.58","8.33","8.55","330150","2017","09","37","Tuesday"
"VPB","2017-09-13","8.55","8.61","8.49","8.58","312470","2017","09","37","Wednesday"
"VPB","2017-09-14","8.58","8.61","8.54","8.57","268880","2017","09","37","Thursday"
"VPB","2017-09-15","8.57","8.61","8.55","8.56","352480","2017","09","37","Friday"
"VPB","2017-09-18","8.56","8.58","8.53","8.54","323580","2017","09","38","Monday"
"VPB","2017-09-19","8.54","8.54","8.45","8.46","820020","2017","09","38","Tuesday"
"VPB","2017-09-20","8.46","8.54","8.44","8.45","789670","2017","09","38","Wednesday"
"VPB","2017-09-21","8.45","8.46","8.41","8.45","535570","2017","09","38","Thursday"
"VPB","2017-09-22","8.45","8.45","8.36","8.4","1288830","2017","09","38","Friday"
"VPB","2017-09-25","8.4","8.44","8.39","8.39","504360","2017","09","39","Monday"
"VPB","2017-09-26","8.45","8.45","8.38","8.38","718370","2017","09","39","Tuesday"
