symbol,date,open,high,low,close,volume
"DNA","2017-10-19","12.03","12.03","12.03","12.03","21000"
"DNA","2017-10-20","13.82","13.82","13.82","13.82","30500"
"DNA","2017-10-23","14.07","14.07","11.84","11.84","31900"
"DNA","2017-10-24","11.21","11.33","11.14","11.14","27500"
"DNA","2017-10-25","9.93","10.12","9.93","10","4300"
"DNA","2017-10-26","10.19","10.19","10.19","10.19","5400"
"DNA","2017-10-27","11.14","11.14","10.31","10.95","900"
"DNA","2017-10-30","10.31","10.31","10.25","10.25","1300"
"DNA","2017-11-02","10.51","10.95","10.51","10.95","1800"
"DNA","2017-11-03","10.82","10.82","10.31","10.31","1400"
"DNA","2017-11-07","10.06","10.06","10","10","1000"
"DNA","2017-11-08","10.95","10.95","10","10","2110"
"DNA","2017-11-09","10","10","10","10","900"
"DNA","2017-11-14","10.06","10.19","10.06","10.19","1300"
"DNA","2017-11-16","11.71","11.71","10.19","11.14","6800"
"DNA","2017-11-17","12.41","12.41","10.51","10.51","7000"
"DNA","2017-11-20","10.31","11.78","10.31","10.7","3100"
"DNA","2017-11-21","11.4","11.4","10.82","10.95","700"
"DNA","2017-11-22","11.33","11.46","11.33","11.33","3000"
"DNA","2017-11-23","10.82","11.4","10.82","11.4","1600"
"DNA","2017-11-24","11.52","11.52","11.52","11.52","100"
"DNA","2017-11-27","11.65","11.78","11.65","11.78","2000"
"DNA","2017-11-28","12.03","12.1","10.82","11.91","8100"
"DNA","2017-11-29","11.71","11.97","11.33","11.33","1500"
"DNA","2017-11-30","12.1","12.29","10.82","11.4","4600"
"DNA","2017-12-01","11.91","11.91","11.91","11.91","200"
"DNA","2017-12-04","11.14","11.21","11.14","11.14","2000"
"DNA","2017-12-05","11.71","11.71","10.82","10.82","7000"
"DNA","2017-12-07","11.4","11.4","11.4","11.4","100"
"DNA","2017-12-08","11.14","11.14","10.82","10.82","8600"
"DNA","2017-12-11","11.14","11.14","11.14","11.14","300"
"DNA","2017-12-12","11.27","11.33","10.82","10.82","11500"
"DNA","2017-12-14","11.08","11.08","10.82","10.82","200"
"DNA","2017-12-15","11.02","11.02","10.25","10.25","4900"
"DNA","2017-12-18","10","10.89","10","10.89","3400"
"DNA","2017-12-19","10.95","10.95","10.95","10.95","100"
"DNA","2017-12-20","10","10","10","10","100"
"DNA","2017-12-21","11.46","11.46","11.46","11.46","100"
"DNA","2017-12-25","11.65","11.65","11.65","11.65","100"
"DNA","2017-12-26","10.06","10.31","10.06","10.31","1300"
"DNA","2017-12-27","10.44","10.44","10.19","10.25","3900"
"DNA","2017-12-28","11.33","11.78","11.33","11.78","6900"
