symbol,date,open,high,low,close,volume,year,month,week,weekday
"VVN","2017-10-17","15.2","15.2","15.2","15.2","100","2017","10","42","Tuesday"
"VVN","2017-10-18","17.4","17.4","17.4","17.4","600","2017","10","42","Wednesday"
"VVN","2017-10-19","17.4","17.4","17.4","17.4","500","2017","10","42","Thursday"
"VVN","2017-10-26","15","15","15","15","100","2017","10","43","Thursday"
"VVN","2017-10-31","12.8","12.8","12.8","12.8","100","2017","10","44","Tuesday"
"VVN","2017-11-01","10.9","10.9","10.9","10.9","200","2017","11","44","Wednesday"
"VVN","2017-11-06","9.3","9.3","9.3","9.3","110","2017","11","45","Monday"
"VVN","2017-11-07","8","8","8","8","100","2017","11","45","Tuesday"
"VVN","2017-11-08","6.8","6.8","6.8","6.8","100","2017","11","45","Wednesday"
"VVN","2017-11-09","5.8","5.8","5.8","5.8","100","2017","11","45","Thursday"
"VVN","2017-11-15","5.1","5.1","5.1","5.1","300","2017","11","46","Wednesday"
"VVN","2017-12-08","4.5","4.5","4.5","4.5","2500","2017","12","49","Friday"
"VVN","2017-12-11","4","4","4","4","2000","2017","12","50","Monday"
"VVN","2017-12-15","4.5","4.5","4.5","4.5","700","2017","12","50","Friday"
"VVN","2017-12-20","5.1","5.1","5.1","5.1","100","2017","12","51","Wednesday"
"VVN","2017-12-28","5.8","5.8","5.8","5.8","100","2017","12","52","Thursday"
"VVN","2017-12-29","6.6","6.6","6.6","6.6","100","2017","12","52","Friday"
"VVN","2018-01-02","7","7.4","6.6","7.4","500","2018","01","1","Tuesday"
"VVN","2018-01-03","7.7","7.7","7.7","7.7","100","2018","01","1","Wednesday"
"VVN","2018-01-04","8.4","8.4","8.4","8.4","100","2018","01","1","Thursday"
"VVN","2018-01-05","8.9","8.9","8.9","8.9","100","2018","01","1","Friday"
"VVN","2018-01-08","9.5","9.5","7.6","7.6","400","2018","01","2","Monday"
"VVN","2018-01-09","9.8","9.8","7.4","7.4","800","2018","01","2","Tuesday"
"VVN","2018-01-10","8.9","8.9","8.9","8.9","1000","2018","01","2","Wednesday"
"VVN","2018-01-11","10.2","10.2","10.2","10.2","400","2018","01","2","Thursday"
"VVN","2018-01-17","8.7","8.7","8.7","8.7","100","2018","01","3","Wednesday"
"VVN","2018-01-18","7.4","7.4","7.4","7.4","200","2018","01","3","Thursday"
"VVN","2018-01-19","6.3","6.3","6.3","6.3","700","2018","01","3","Friday"
"VVN","2018-01-22","5.4","5.4","5.4","5.4","2100","2018","01","4","Monday"
"VVN","2018-01-23","4.6","4.6","4.6","4.6","1800","2018","01","4","Tuesday"
"VVN","2018-01-24","4","4.5","4","4.5","5300","2018","01","4","Wednesday"
"VVN","2018-01-25","3.9","4","3.9","4","2000","2018","01","4","Thursday"
"VVN","2018-01-26","4","4.2","4","4.2","7900","2018","01","4","Friday"
"VVN","2018-01-29","3.5","3.5","3.4","3.4","1000","2018","01","5","Monday"
"VVN","2018-01-30","3.9","3.9","3.9","3.9","100","2018","01","5","Tuesday"
