symbol,date,open,high,low,close,volume,year,month,week,weekday
"QCC","2010-10-06","9.02","9.07","7.47","8.65","5900","2010","10","41","Wednesday"
"QCC","2010-10-07","8.86","8.86","7.79","7.79","13100","2010","10","41","Thursday"
"QCC","2010-10-08","7.63","7.63","7.58","7.58","1000","2010","10","41","Friday"
"QCC","2010-10-11","7.1","7.1","7.1","7.1","3800","2010","10","42","Monday"
"QCC","2010-10-12","6.67","6.67","6.62","6.62","3800","2010","10","42","Tuesday"
"QCC","2010-10-13","6.19","6.41","6.19","6.41","5300","2010","10","42","Wednesday"
"QCC","2010-10-14","6.67","6.67","6.67","6.67","5300","2010","10","42","Thursday"
"QCC","2010-10-15","6.41","7.1","6.25","6.3","3600","2010","10","42","Friday"
"QCC","2010-10-18","6.41","6.41","6.41","6.41","500","2010","10","43","Monday"
"QCC","2010-10-19","6.14","6.14","6.08","6.08","500","2010","10","43","Tuesday"
"QCC","2010-10-20","5.76","5.76","5.76","5.76","200","2010","10","43","Wednesday"
"QCC","2010-10-21","5.76","5.76","5.76","5.76","200","2010","10","43","Thursday"
"QCC","2010-10-22","5.87","5.87","5.6","5.6","900","2010","10","43","Friday"
"QCC","2010-10-25","5.6","5.6","5.6","5.6","1000","2010","10","44","Monday"
"QCC","2010-10-26","5.71","5.98","5.6","5.71","10600","2010","10","44","Tuesday"
"QCC","2010-10-28","5.71","5.76","5.71","5.76","1600","2010","10","44","Thursday"
"QCC","2010-10-29","5.55","6.08","5.55","6.08","2000","2010","10","44","Friday"
"QCC","2010-11-01","5.98","6.08","5.6","5.92","12200","2010","11","45","Monday"
"QCC","2010-11-02","6.03","6.03","5.66","5.66","12500","2010","11","45","Tuesday"
"QCC","2010-11-03","5.55","5.55","5.55","5.55","1800","2010","11","45","Wednesday"
"QCC","2010-11-04","5.55","5.55","5.39","5.55","2500","2010","11","45","Thursday"
"QCC","2010-11-05","5.82","5.87","5.34","5.87","16500","2010","11","45","Friday"
"QCC","2010-11-08","5.6","5.66","5.5","5.5","4600","2010","11","46","Monday"
"QCC","2010-11-10","5.55","5.55","5.23","5.23","21800","2010","11","46","Wednesday"
"QCC","2010-11-11","5.02","5.23","4.96","5.07","8400","2010","11","46","Thursday"
"QCC","2010-11-12","4.8","4.8","4.7","4.7","6300","2010","11","46","Friday"
"QCC","2010-11-15","4.54","4.54","4.43","4.43","2300","2010","11","47","Monday"
"QCC","2010-11-16","4.22","4.22","4.22","4.22","5000","2010","11","47","Tuesday"
"QCC","2010-11-17","4.22","4.27","4","4","6500","2010","11","47","Wednesday"
"QCC","2010-11-18","4.06","4.27","3.84","4.27","1600","2010","11","47","Thursday"
"QCC","2010-11-19","3.74","4.11","3.74","3.74","6200","2010","11","47","Friday"
"QCC","2010-11-22","3.63","4","3.63","4","1700","2010","11","48","Monday"
"QCC","2010-11-23","3.9","3.9","3.58","3.9","800","2010","11","48","Tuesday"
"QCC","2010-11-24","3.9","3.9","3.79","3.9","2600","2010","11","48","Wednesday"
"QCC","2010-11-25","3.68","4.16","3.68","4.16","1400","2010","11","48","Thursday"
"QCC","2010-11-26","4.27","4.27","4.27","4.27","1500","2010","11","48","Friday"
"QCC","2010-11-29","4.48","4.54","4.48","4.54","2300","2010","11","49","Monday"
"QCC","2010-11-30","4.8","4.8","4.8","4.8","6800","2010","11","49","Tuesday"
