symbol,date,open,high,low,close,volume,year,month,week,weekday
"UEM","2015-10-07","6.8","6.8","6.8","6.8","2000","2015","10","41","Wednesday"
"UEM","2015-10-19","5.99","5.99","5.99","5.99","100","2015","10","43","Monday"
"UEM","2015-10-22","5.44","5.44","5.44","5.44","100","2015","10","43","Thursday"
"UEM","2015-11-25","4.79","4.79","4.79","4.79","10000","2015","11","48","Wednesday"
"UEM","2015-12-14","5.44","5.44","5.44","5.44","1000","2015","12","51","Monday"
"UEM","2016-02-03","5.44","5.44","5.44","5.44","100","2016","02","6","Wednesday"
"UEM","2016-03-23","7.62","7.62","7.62","7.62","100","2016","03","13","Wednesday"
"UEM","2016-04-26","6.48","6.48","6.48","6.48","100","2016","04","18","Tuesday"
"UEM","2016-04-29","7.4","7.4","5.55","5.55","200","2016","04","18","Friday"
"UEM","2016-05-05","7.4","7.4","7.4","7.4","100","2016","05","19","Thursday"
"UEM","2016-05-06","6.32","8.49","6.32","8.49","200","2016","05","19","Friday"
"UEM","2016-05-18","6.32","6.32","6.32","6.32","100","2016","05","21","Wednesday"
"UEM","2016-05-24","6.32","6.32","6.32","6.32","1000","2016","05","22","Tuesday"
"UEM","2016-07-08","5.66","5.66","5.66","5.66","100","2016","07","28","Friday"
"UEM","2016-07-20","4.83","5.66","4.83","4.83","8800","2016","07","30","Wednesday"
"UEM","2016-10-14","5.06","5.06","5.06","5.06","100","2016","10","42","Friday"
"UEM","2016-10-17","5.66","5.66","5.66","5.66","100","2016","10","43","Monday"
"UEM","2016-10-18","5.66","5.66","5.66","5.66","400","2016","10","43","Tuesday"
"UEM","2016-12-02","5.66","5.66","5.66","5.66","100","2016","12","49","Friday"
"UEM","2017-04-11","5.36","5.36","5.06","5.06","18600","2017","04","15","Tuesday"
"UEM","2017-04-17","4.35","4.35","4.35","4.35","277","2017","04","16","Monday"
"UEM","2017-05-26","6.02","6.02","6.02","6.02","100","2017","05","21","Friday"
"UEM","2017-07-10","6.69","6.82","6.69","6.82","200","2017","07","28","Monday"
"UEM","2017-07-11","7.69","7.69","7.69","7.69","100","2017","07","28","Tuesday"
"UEM","2017-07-12","8.03","8.7","8.03","8.7","300","2017","07","28","Wednesday"
"UEM","2017-07-13","9.43","9.43","9.43","9.43","100","2017","07","28","Thursday"
"UEM","2017-07-14","10.77","10.77","10.77","10.77","100","2017","07","28","Friday"
"UEM","2017-07-17","12.31","12.31","12.31","12.31","100","2017","07","29","Monday"
"UEM","2017-07-19","14.12","14.12","14.12","14.12","100","2017","07","29","Wednesday"
"UEM","2017-07-24","16.19","16.19","16.19","16.19","25000","2017","07","30","Monday"
"UEM","2017-07-28","18.6","18.6","18.6","18.6","3000","2017","07","30","Friday"
"UEM","2017-07-31","21.07","21.07","21.07","21.07","200","2017","07","31","Monday"
"UEM","2017-08-02","23.75","23.95","23.75","23.95","500","2017","08","31","Wednesday"
"UEM","2017-08-04","26.76","26.76","26.76","26.76","1000","2017","08","31","Friday"
"UEM","2017-08-10","27.43","27.43","27.43","27.43","1300","2017","08","32","Thursday"
"UEM","2017-08-17","27.43","30.11","27.43","30.11","1500","2017","08","33","Thursday"
"UEM","2017-09-15","24.42","24.42","24.42","24.42","4500","2017","09","37","Friday"
"UEM","2017-09-18","27.77","27.77","27.77","27.77","2000","2017","09","38","Monday"
"UEM","2017-09-26","30.44","30.44","30.44","30.44","7000","2017","09","39","Tuesday"
"UEM","2017-10-02","31.11","31.11","31.11","31.11","1500","2017","10","40","Monday"
"UEM","2017-11-07","31.11","31.11","31.11","31.11","500","2017","11","45","Tuesday"
"UEM","2017-12-19","31.11","31.11","31.11","31.11","500","2017","12","51","Tuesday"
"UEM","2018-04-16","18.99","18.99","18.99","18.99","3300","2018","04","16","Monday"
"UEM","2018-05-18","24.79","24.79","24.79","24.79","100","2018","05","20","Friday"
"UEM","2018-05-23","28.44","28.44","28.44","28.44","3000","2018","05","21","Wednesday"
"UEM","2018-05-28","30.31","30.31","30.31","30.31","2900","2018","05","22","Monday"
"UEM","2018-06-29","32.1","32.1","32.1","32.1","4600","2018","06","26","Friday"
"UEM","2018-08-22","32.1","32.1","32.1","32.1","1000","2018","08","34","Wednesday"
"UEM","2022-01-19","32.1","32.1","32.1","32.1","4300","2022","01","3","Wednesday"
"UEM","2022-03-18","32","32","32","32","3100","2022","03","11","Friday"
"UEM","2022-03-21","32","32","32","32","25","2022","03","12","Monday"
"UEM","2022-08-08","32","32","32","32","100","2022","08","32","Monday"
"UEM","2022-08-09","32","32","32","32","10297","2022","08","32","Tuesday"
