symbol,date,open,high,low,close,volume,year,month,week,weekday
"BAL","2018-01-17","20.48","20.48","20.48","20.48","100","2018","01","3","Wednesday"
"BAL","2018-01-18","20.48","20.48","20.48","20.48","100","2018","01","3","Thursday"
"BAL","2018-01-30","20.23","20.23","20.23","20.23","100","2018","01","5","Tuesday"
"BAL","2018-02-22","20.23","20.23","20.23","20.23","100","2018","02","8","Thursday"
"BAL","2018-02-23","20.39","20.39","20.39","20.39","100","2018","02","8","Friday"
"BAL","2018-03-20","20.96","20.96","20.96","20.96","100","2018","03","12","Tuesday"
"BAL","2018-05-02","29.3","29.3","29.3","29.3","100","2018","05","18","Wednesday"
"BAL","2018-05-08","33.67","33.67","33.67","33.67","100","2018","05","19","Tuesday"
"BAL","2019-03-19","20.22","20.22","20.22","20.22","600","2019","03","12","Tuesday"
"BAL","2019-03-22","17.21","17.21","17.21","17.21","100","2019","03","12","Friday"
"BAL","2019-03-25","14.79","14.79","14.79","14.79","300","2019","03","13","Monday"
"BAL","2019-03-26","12.62","12.62","12.62","12.62","1100","2019","03","13","Tuesday"
"BAL","2019-03-27","10.78","10.78","10.78","10.78","100","2019","03","13","Wednesday"
"BAL","2019-03-28","9.19","9.19","9.19","9.19","300","2019","03","13","Thursday"
"BAL","2019-03-29","10.03","10.03","7.94","7.94","2200","2019","03","13","Friday"
"BAL","2019-04-01","7.69","7.69","7.69","7.69","1000","2019","04","14","Monday"
"BAL","2019-04-05","7.69","7.69","7.69","7.69","100","2019","04","14","Friday"
"BAL","2019-04-08","7.69","7.69","7.69","7.69","100","2019","04","15","Monday"
"BAL","2019-04-09","7.77","7.77","7.69","7.69","300","2019","04","15","Tuesday"
"BAL","2019-04-10","7.69","7.69","6.85","6.85","900","2019","04","15","Wednesday"
"BAL","2019-04-11","7.18","7.18","7.18","7.18","900","2019","04","15","Thursday"
"BAL","2019-04-12","8.19","8.19","8.19","8.19","600","2019","04","15","Friday"
"BAL","2019-04-16","7.94","7.94","7.94","7.94","100","2019","04","16","Tuesday"
"BAL","2019-04-17","9.11","9.11","7.52","7.52","500","2019","04","16","Wednesday"
"BAL","2019-04-19","7.69","7.69","7.69","7.69","100","2019","04","16","Friday"
"BAL","2019-04-22","8.77","8.77","8.77","8.77","1600","2019","04","17","Monday"
"BAL","2019-04-23","7.69","8.77","7.69","8.77","200","2019","04","17","Tuesday"
"BAL","2019-04-24","7.94","7.94","7.94","7.94","100","2019","04","17","Wednesday"
"BAL","2019-04-25","7.77","7.77","7.77","7.77","100","2019","04","17","Thursday"
"BAL","2019-05-02","8.35","8.35","8.35","8.35","100","2019","05","18","Thursday"
"BAL","2019-05-06","8.52","8.52","8.35","8.35","200","2019","05","19","Monday"
"BAL","2019-05-07","7.69","7.69","7.69","7.69","100","2019","05","19","Tuesday"
"BAL","2019-05-09","6.6","6.6","6.6","6.6","100","2019","05","19","Thursday"
"BAL","2019-05-10","5.7","7.5","5.7","7.5","200","2019","05","19","Friday"
"BAL","2019-05-14","5.7","5.7","5.7","5.7","100","2019","05","20","Tuesday"
"BAL","2019-05-17","6.4","6.4","6.4","6.4","100","2019","05","20","Friday"
"BAL","2019-06-25","8.9","8.9","8.9","8.9","9200","2019","06","26","Tuesday"
"BAL","2019-06-26","7.6","7.6","7.6","7.6","100","2019","06","26","Wednesday"
"BAL","2019-06-28","7.6","7.6","7.6","7.6","600","2019","06","26","Friday"
"BAL","2019-07-02","7.6","7.6","7.6","7.6","3200","2019","07","27","Tuesday"
"BAL","2019-07-03","7.6","7.6","7.6","7.6","1800","2019","07","27","Wednesday"
"BAL","2019-07-04","7.7","7.7","7.6","7.6","200","2019","07","27","Thursday"
"BAL","2019-07-08","6.7","6.7","6.7","6.7","100","2019","07","28","Monday"
"BAL","2019-07-09","7.5","7.5","7.5","7.5","7610","2019","07","28","Tuesday"
