symbol,date,open,high,low,close,volume,year,month,week,weekday
"BHA","2017-08-07","10.51","10.51","10.51","10.51","6000","2017","08","32","Monday"
"BHA","2017-08-08","10.51","10.51","10.51","10.51","5000","2017","08","32","Tuesday"
"BHA","2017-08-11","10.51","10.51","10.51","10.51","10000","2017","08","32","Friday"
"BHA","2017-08-16","10.51","10.51","10.51","10.51","5000","2017","08","33","Wednesday"
"BHA","2017-09-08","12.03","12.03","11.46","11.46","11000","2017","09","36","Friday"
"BHA","2017-09-18","12.03","12.03","12.03","12.03","5000","2017","09","38","Monday"
"BHA","2017-09-19","12.03","12.03","12.03","12.03","4000","2017","09","38","Tuesday"
"BHA","2017-09-27","12.99","12.99","12.99","12.99","100","2017","09","39","Wednesday"
"BHA","2017-09-29","12.42","12.42","12.42","12.42","100","2017","09","39","Friday"
"BHA","2017-10-02","12.42","12.42","12.42","12.42","3800","2017","10","40","Monday"
"BHA","2017-10-03","12.42","12.42","12.42","12.42","4000","2017","10","40","Tuesday"
"BHA","2017-10-04","12.51","12.61","12.51","12.61","7000","2017","10","40","Wednesday"
"BHA","2017-10-13","14.42","14.42","14.42","14.42","3000","2017","10","41","Friday"
"BHA","2017-10-16","16.52","16.52","16.52","16.52","100","2017","10","42","Monday"
"BHA","2017-10-19","14.33","14.33","14.33","14.33","500","2017","10","42","Thursday"
"BHA","2017-10-20","15.47","15.47","15.47","15.47","100","2017","10","42","Friday"
"BHA","2017-10-23","15.47","15.47","15.47","15.47","100","2017","10","43","Monday"
"BHA","2017-11-01","13.18","13.18","13.18","13.18","100","2017","11","44","Wednesday"
"BHA","2017-11-03","14.99","14.99","14.99","14.99","100","2017","11","44","Friday"
"BHA","2017-11-07","12.89","12.89","12.89","12.89","1100","2017","11","45","Tuesday"
"BHA","2017-11-08","12.89","14.8","12.42","14.8","3200","2017","11","45","Wednesday"
"BHA","2017-11-09","14.52","14.52","14.52","14.52","100","2017","11","45","Thursday"
"BHA","2017-11-10","16.14","16.14","16.14","16.14","100","2017","11","45","Friday"
"BHA","2017-11-13","13.75","13.75","13.75","13.75","5000","2017","11","46","Monday"
"BHA","2017-11-14","15.76","15.76","15.76","15.76","100","2017","11","46","Tuesday"
"BHA","2017-11-15","13.47","13.47","13.47","13.47","200","2017","11","46","Wednesday"
"BHA","2017-11-16","15.19","15.19","15.19","15.19","100","2017","11","46","Thursday"
"BHA","2017-11-20","16.24","16.24","16.24","16.24","100","2017","11","47","Monday"
"BHA","2017-12-05","16.62","16.62","16.62","16.62","100","2017","12","49","Tuesday"
"BHA","2017-12-08","16.71","16.71","16.71","16.71","100","2017","12","49","Friday"
"BHA","2017-12-20","14.33","14.33","14.23","14.23","400","2017","12","51","Wednesday"
"BHA","2017-12-21","16.14","16.14","12.42","12.51","5500","2017","12","51","Thursday"
"BHA","2017-12-22","14.33","14.33","14.33","14.33","100","2017","12","51","Friday"
"BHA","2017-12-25","16.14","16.14","16.14","16.14","100","2017","12","52","Monday"
"BHA","2017-12-26","13.85","13.85","13.75","13.75","1300","2017","12","52","Tuesday"
"BHA","2017-12-27","15.76","15.76","15.76","15.76","100","2017","12","52","Wednesday"
"BHA","2018-01-02","13.85","13.85","13.85","13.85","300","2018","01","1","Tuesday"
"BHA","2018-01-03","15.28","15.28","12.42","12.42","11500","2018","01","1","Wednesday"
"BHA","2018-01-04","13.37","14.33","13.37","14.33","13800","2018","01","1","Thursday"
"BHA","2018-01-08","13.37","13.85","13.37","13.85","800","2018","01","2","Monday"
"BHA","2018-01-09","13.75","13.75","13.75","13.75","5000","2018","01","2","Tuesday"
"BHA","2018-01-10","14.33","14.33","14.33","14.33","11000","2018","01","2","Wednesday"
"BHA","2018-01-15","14.33","14.33","14.33","14.33","5000","2018","01","3","Monday"
"BHA","2018-01-16","14.33","14.33","14.33","14.33","3000","2018","01","3","Tuesday"
"BHA","2018-01-19","14.8","15.28","14.33","15.28","2900","2018","01","3","Friday"
"BHA","2018-01-24","14.8","14.8","14.8","14.8","900","2018","01","4","Wednesday"
"BHA","2018-02-01","14.8","14.8","14.33","14.33","6000","2018","02","5","Thursday"
"BHA","2018-02-02","12.89","14.42","12.32","14.42","7400","2018","02","5","Friday"
"BHA","2018-02-09","14.33","14.33","14.33","14.33","1100","2018","02","6","Friday"
"BHA","2018-02-22","12.89","12.99","12.89","12.89","10000","2018","02","8","Thursday"
"BHA","2018-03-07","13.37","13.37","13.37","13.37","1100","2018","03","10","Wednesday"
"BHA","2018-03-09","11.46","11.46","11.37","11.37","10000","2018","03","10","Friday"
"BHA","2018-03-23","12.42","12.42","12.42","12.42","1000","2018","03","12","Friday"
"BHA","2018-03-27","12.42","12.42","12.42","12.42","3000","2018","03","13","Tuesday"
"BHA","2018-03-30","14.23","14.23","14.23","14.23","500","2018","03","13","Friday"
"BHA","2018-04-02","15.76","16.24","15.76","16.24","27800","2018","04","14","Monday"
"BHA","2018-04-03","17.67","17.67","17.48","17.67","3500","2018","04","14","Tuesday"
"BHA","2018-04-04","16.24","16.24","16.24","16.24","500","2018","04","14","Wednesday"
"BHA","2018-04-05","18.15","18.15","17.19","17.19","3000","2018","04","14","Thursday"
"BHA","2018-04-06","18.15","18.15","18.15","18.15","1000","2018","04","14","Friday"
"BHA","2018-04-09","16.24","16.24","16.24","16.24","6000","2018","04","15","Monday"
"BHA","2018-04-11","14.33","14.33","14.33","14.33","100","2018","04","15","Wednesday"
"BHA","2018-04-12","12.42","12.42","12.42","12.42","100","2018","04","15","Thursday"
"BHA","2018-04-13","14.23","14.23","14.23","14.23","1600","2018","04","15","Friday"
"BHA","2018-04-16","15.28","15.28","15.28","15.28","3000","2018","04","16","Monday"
"BHA","2018-04-17","15.28","15.28","15.28","15.28","12500","2018","04","16","Tuesday"
"BHA","2018-04-18","15.28","15.28","15.28","15.28","5000","2018","04","16","Wednesday"
"BHA","2018-04-20","16.24","17.57","16.24","17.57","93800","2018","04","16","Friday"
"BHA","2018-04-23","19.87","19.87","19.1","19.58","93000","2018","04","17","Monday"
"BHA","2018-05-02","16.43","16.43","16.43","16.43","500","2018","05","18","Wednesday"
"BHA","2018-05-03","15.28","18.15","14.8","14.8","7100","2018","05","18","Thursday"
"BHA","2018-05-07","17.29","17.29","17.29","17.29","900","2018","05","19","Monday"
"BHA","2018-05-08","19.1","19.1","19.1","19.1","5200","2018","05","19","Tuesday"
"BHA","2018-05-21","16.43","19.1","16.33","19.1","7300","2018","05","21","Monday"
"BHA","2018-05-22","15.28","15.28","15.28","15.28","5000","2018","05","21","Tuesday"
"BHA","2018-05-23","17.57","17.57","17.57","17.57","100","2018","05","21","Wednesday"
"BHA","2018-06-12","16.71","16.71","16.71","16.71","300","2018","06","24","Tuesday"
"BHA","2018-06-13","14.33","14.33","14.33","14.33","1300","2018","06","24","Wednesday"
"BHA","2018-06-18","12.61","16.43","12.42","16.43","5800","2018","06","25","Monday"
"BHA","2018-06-26","17.76","17.76","17.76","17.76","4100","2018","06","26","Tuesday"
"BHA","2018-08-06","11.94","11.94","11.94","11.94","100","2018","08","32","Monday"
"BHA","2018-08-08","13.37","13.37","13.37","13.37","1000","2018","08","32","Wednesday"
"BHA","2018-08-09","13.37","13.37","12.89","12.89","11300","2018","08","32","Thursday"
"BHA","2018-08-10","12.89","12.89","12.89","12.89","9000","2018","08","32","Friday"
"BHA","2018-08-13","12.89","12.89","12.89","12.89","5700","2018","08","33","Monday"
"BHA","2018-08-14","13.37","13.37","10.98","10.98","400","2018","08","33","Tuesday"
"BHA","2018-08-15","12.8","12.8","12.8","12.8","1000","2018","08","33","Wednesday"
"BHA","2018-08-20","12.42","12.42","12.42","12.42","500","2018","08","34","Monday"
"BHA","2018-08-23","12.42","12.42","12.42","12.42","200","2018","08","34","Thursday"
"BHA","2018-08-24","11.94","11.94","11.94","11.94","10000","2018","08","34","Friday"
