symbol,date,open,high,low,close,volume
"NAP","2016-12-16","8.49","8.49","8.49","8.49","4500"
"NAP","2017-04-27","8.49","8.49","8.49","8.49","2700"
"NAP","2017-05-25","9.76","9.76","9.76","9.76","2900"
"NAP","2017-08-16","8.56","8.56","8.56","8.56","400"
"NAP","2017-10-02","7.99","7.99","7.99","7.99","1100"
"NAP","2018-03-27","8.79","8.79","8.79","8.79","100"
"NAP","2018-08-07","9.19","9.19","9.19","9.19","1500"
"NAP","2018-09-05","9.88","9.88","9.88","9.88","3100"
"NAP","2018-09-06","8.93","8.93","8.93","8.93","2200"
"NAP","2018-09-25","9.62","9.62","9.62","9.62","1500"
"NAP","2019-04-02","9.62","9.62","8.67","8.67","200"
"NAP","2019-06-19","9.45","9.53","9.45","9.53","5000"
"NAP","2019-06-20","9.45","9.53","9.45","9.53","5000"
"NAP","2019-07-23","8.59","8.59","8.59","8.59","500"
"NAP","2019-07-26","9.45","9.45","9.45","9.45","100"
"NAP","2019-07-29","10.39","10.39","10.39","10.39","100"
"NAP","2019-07-30","11.42","11.42","11.42","11.42","4300"
"NAP","2019-08-13","12.54","12.54","12.54","12.54","100"
"NAP","2019-08-14","13.74","13.74","13.74","13.74","100"
"NAP","2019-10-10","12.49","12.49","12.49","12.49","100"
"NAP","2019-10-11","11.33","11.33","11.33","11.33","100"
"NAP","2019-10-30","10.71","10.71","10.71","10.71","200"
"NAP","2020-02-20","11.78","11.78","11.78","11.78","100"
"NAP","2020-02-21","12.94","12.94","12.94","12.94","100"
"NAP","2020-03-09","11.69","11.69","11.69","11.69","200"
"NAP","2020-05-13","11.69","11.69","11.6","11.6","200"
"NAP","2020-09-15","10.44","10.44","10.44","10.44","6100"
"NAP","2020-09-22","10.44","10.44","10.44","10.44","1900"
"NAP","2020-09-24","10.44","10.44","10.44","10.44","100"
"NAP","2020-10-26","10.44","10.44","10.44","10.44","100"
"NAP","2020-12-14","9.46","10.62","9.46","10.62","2100"
"NAP","2020-12-15","11.15","11.15","11.15","11.15","100"
"NAP","2020-12-16","11.6","12.04","11.15","12.04","700"
"NAP","2020-12-17","10.88","11.51","10.88","11.51","200"
"NAP","2020-12-21","12.58","12.58","12.58","12.58","100"
"NAP","2020-12-22","13.83","13.83","13.38","13.38","1100"
"NAP","2020-12-23","13.74","13.74","13.74","13.74","100"
"NAP","2020-12-25","15.08","15.08","15.08","15.08","100"
"NAP","2020-12-28","16.51","16.51","13.65","13.65","400"
"NAP","2020-12-29","12.94","12.94","12.94","12.94","100"
"NAP","2020-12-30","12.49","12.49","12.49","12.49","100"
"NAP","2021-01-06","13.74","13.74","12.49","12.49","200"
"NAP","2021-01-21","11.24","11.24","11.24","11.24","100"
"NAP","2021-01-26","10.17","10.17","10.17","10.17","100"
"NAP","2021-01-27","9.19","9.19","9.19","9.19","500"
"NAP","2021-01-28","8.3","8.3","8.3","8.3","400"
"NAP","2021-02-01","8.03","8.03","8.03","8.03","100"
"NAP","2021-02-05","8.03","8.03","8.03","8.03","200"
"NAP","2021-02-23","7.67","7.67","7.67","7.67","200"
"NAP","2021-02-25","7.14","7.14","7.14","7.14","100"
"NAP","2021-03-18","7.23","7.85","7.14","7.85","3200"
"NAP","2021-03-19","8.56","8.56","8.56","8.56","2500"
"NAP","2021-03-22","9.37","9.37","9.37","9.37","1500"
"NAP","2021-03-23","10.26","10.26","10.26","10.26","3500"
"NAP","2021-03-24","11.24","11.24","11.24","11.24","9000"
"NAP","2021-03-25","11.24","11.24","11.24","11.24","100"
"NAP","2021-03-30","10.17","10.17","10.17","10.17","3500"
"NAP","2021-03-31","9.28","9.28","9.19","9.19","2700"
"NAP","2021-04-01","8.3","9.19","8.3","8.3","2000"
"NAP","2021-04-02","9.1","9.1","9.1","9.1","100"
"NAP","2021-04-05","9.99","9.99","8.3","8.3","600"
"NAP","2021-04-06","8.92","9.1","8.92","9.1","800"
"NAP","2021-04-07","9.37","9.9","9.37","9.64","1500"
"NAP","2021-04-08","9.64","9.64","9.64","9.64","800"
"NAP","2021-04-09","9.64","9.64","9.64","9.64","100"
"NAP","2021-04-12","9.1","9.37","8.92","9.37","1800"
"NAP","2021-04-13","9.1","9.1","9.1","9.1","300"
"NAP","2021-04-15","9.64","9.64","9.64","9.64","400"
"NAP","2021-04-19","9.1","9.1","9.1","9.1","200"
"NAP","2021-04-26","8.92","8.92","8.92","8.92","100"
"NAP","2021-04-28","8.12","8.12","8.12","8.12","100"
"NAP","2021-04-29","8.12","8.92","8.12","8.92","1500"
"NAP","2021-05-04","8.92","8.92","8.92","8.92","100"
"NAP","2021-05-06","8.65","8.65","8.65","8.65","100"
"NAP","2021-05-07","8.48","8.48","8.12","8.12","1600"
"NAP","2021-05-10","8.12","8.12","8.12","8.12","100"
"NAP","2021-05-12","8.12","8.12","8.12","8.12","2000"
"NAP","2021-05-14","8.92","8.92","8.92","8.92","300"
"NAP","2021-05-17","8.92","8.92","8.83","8.83","300"
"NAP","2021-05-18","8.21","8.48","8.21","8.48","300"
"NAP","2021-05-19","8.48","8.48","8.48","8.48","1800"
"NAP","2021-05-20","8.12","8.48","8.12","8.48","1300"
"NAP","2021-05-26","8.48","8.48","8.48","8.48","200"
"NAP","2021-05-27","8.65","8.65","8.65","8.65","100"
"NAP","2021-05-28","8.65","8.65","8.65","8.65","400"
"NAP","2021-06-01","8.3","8.74","8.3","8.3","500"
"NAP","2021-06-03","8.74","8.74","8.74","8.74","100"
"NAP","2021-06-07","8.74","8.74","8.65","8.74","1800"
