symbol,date,open,high,low,close,volume,year,month,week,weekday
"NSH","2017-07-31","16.2","16.2","8.8","11.5","62100","2017","07","31","Monday"
"NSH","2017-08-01","10.4","10.4","10.4","10.4","23200","2017","08","31","Tuesday"
"NSH","2017-08-02","10","10.3","9.8","10.2","115000","2017","08","31","Wednesday"
"NSH","2017-08-03","10.2","10.5","10","10.5","124200","2017","08","31","Thursday"
"NSH","2017-08-04","10.2","10.4","10","10.4","112800","2017","08","31","Friday"
"NSH","2017-08-07","10.2","10.2","9.8","10","62600","2017","08","32","Monday"
"NSH","2017-08-08","10.1","10.1","9.8","9.9","100500","2017","08","32","Tuesday"
"NSH","2017-08-09","10","10","9.8","9.8","103300","2017","08","32","Wednesday"
"NSH","2017-08-10","9.8","9.8","9.1","9.3","52600","2017","08","32","Thursday"
"NSH","2017-08-11","9.5","9.5","8.5","9.3","119800","2017","08","32","Friday"
"NSH","2017-08-14","9.3","9.4","8.4","8.5","91800","2017","08","33","Monday"
"NSH","2017-08-15","9","9","9","9","400","2017","08","33","Tuesday"
"NSH","2017-08-16","8.9","9.5","8.9","9.5","17000","2017","08","33","Wednesday"
"NSH","2017-08-17","9.5","9.5","8.6","8.6","2000","2017","08","33","Thursday"
"NSH","2017-08-18","8","8","8","8","200","2017","08","33","Friday"
"NSH","2017-08-21","8.8","8.8","8.2","8.2","110600","2017","08","34","Monday"
"NSH","2017-08-22","8.2","9","8.2","8.9","83000","2017","08","34","Tuesday"
"NSH","2017-08-23","9","9","8.9","8.9","30600","2017","08","34","Wednesday"
"NSH","2017-08-24","8.9","9.4","8.9","9.3","102300","2017","08","34","Thursday"
"NSH","2017-08-25","9.3","9.4","9.1","9.3","107500","2017","08","34","Friday"
"NSH","2017-08-28","9","9.3","8.4","9.3","133300","2017","08","35","Monday"
"NSH","2017-08-29","9","9.1","8.7","9","91800","2017","08","35","Tuesday"
"NSH","2017-08-30","8.9","8.9","8.5","8.8","12600","2017","08","35","Wednesday"
"NSH","2017-08-31","8.9","8.9","8.3","8.8","149700","2017","08","35","Thursday"
"NSH","2017-09-01","8.9","8.9","8.7","8.7","97700","2017","09","35","Friday"
"NSH","2017-09-05","8.7","8.8","8.6","8.6","156500","2017","09","36","Tuesday"
"NSH","2017-09-06","8.9","8.9","8.4","8.7","153200","2017","09","36","Wednesday"
"NSH","2017-09-07","8.8","8.8","8.5","8.8","140300","2017","09","36","Thursday"
"NSH","2017-09-08","8.5","8.8","8.5","8.8","91400","2017","09","36","Friday"
"NSH","2017-09-11","9.2","9.2","8.2","8.9","173900","2017","09","37","Monday"
"NSH","2017-09-12","8.8","8.8","8.1","8.1","216200","2017","09","37","Tuesday"
"NSH","2017-09-13","8.5","8.8","8.5","8.6","152200","2017","09","37","Wednesday"
"NSH","2017-09-14","8.4","8.4","7.8","7.8","187900","2017","09","37","Thursday"
"NSH","2017-09-15","8","8","7.8","7.8","9000","2017","09","37","Friday"
"NSH","2017-09-18","7.8","8.1","7.5","7.5","171100","2017","09","38","Monday"
"NSH","2017-09-19","7.4","7.9","7","7.7","159300","2017","09","38","Tuesday"
"NSH","2017-09-20","7.8","7.8","7","7","158400","2017","09","38","Wednesday"
"NSH","2017-09-21","7.3","7.5","7.1","7.3","217500","2017","09","38","Thursday"
"NSH","2017-09-22","7.8","7.8","7.4","7.4","1400","2017","09","38","Friday"
"NSH","2017-09-25","7.4","7.4","7","7.1","152500","2017","09","39","Monday"
"NSH","2017-09-26","7","7.2","7","7.1","187700","2017","09","39","Tuesday"
"NSH","2017-09-27","7.3","7.8","7.3","7.8","45800","2017","09","39","Wednesday"
"NSH","2017-09-28","8","8","7.4","7.4","167300","2017","09","39","Thursday"
"NSH","2017-09-29","7.6","8","7","7.1","183100","2017","09","39","Friday"
"NSH","2017-10-02","7.2","7.4","7.2","7.3","200400","2017","10","40","Monday"
"NSH","2017-10-03","7.3","7.7","7.3","7.7","219400","2017","10","40","Tuesday"
"NSH","2017-10-04","7.6","7.7","7.3","7.7","249100","2017","10","40","Wednesday"
"NSH","2017-10-05","7.3","7.8","7.2","7.3","256300","2017","10","40","Thursday"
"NSH","2017-10-06","7.5","7.7","7.4","7.7","156300","2017","10","40","Friday"
"NSH","2017-10-09","7.5","7.7","7.2","7.7","207300","2017","10","41","Monday"
"NSH","2017-10-10","7.4","7.7","7.3","7.6","208500","2017","10","41","Tuesday"
"NSH","2017-10-11","7.4","7.8","7.4","7.4","278300","2017","10","41","Wednesday"
"NSH","2017-10-12","7.7","8","7.3","7.5","164100","2017","10","41","Thursday"
"NSH","2017-10-13","7.9","8.1","7.5","7.7","270700","2017","10","41","Friday"
"NSH","2017-10-16","7.8","7.8","7.6","7.6","311200","2017","10","42","Monday"
"NSH","2017-10-17","7.8","8","7.7","8","295400","2017","10","42","Tuesday"
"NSH","2017-10-18","7.9","8.7","7.9","8.7","287900","2017","10","42","Wednesday"
"NSH","2017-10-19","8.5","8.6","7.9","8.1","372000","2017","10","42","Thursday"
"NSH","2017-10-20","7.8","8.2","7.8","8.1","217300","2017","10","42","Friday"
"NSH","2017-10-23","7.8","7.9","7.8","7.8","232200","2017","10","43","Monday"
"NSH","2017-10-24","7.8","8.4","7.7","8.4","220100","2017","10","43","Tuesday"
"NSH","2017-10-25","8.3","8.3","7.7","7.7","119500","2017","10","43","Wednesday"
"NSH","2017-10-26","7.8","7.8","7.2","7.7","72440","2017","10","43","Thursday"
"NSH","2017-10-27","7.7","8.4","7.4","8.4","398600","2017","10","43","Friday"
"NSH","2017-10-30","8.4","9.2","8.4","9.2","463350","2017","10","44","Monday"
"NSH","2017-10-31","9","9.4","8.5","9.3","346340","2017","10","44","Tuesday"
"NSH","2017-11-01","8.8","9.4","8.5","8.8","357000","2017","11","44","Wednesday"
"NSH","2017-11-02","8.6","8.8","8.6","8.8","262300","2017","11","44","Thursday"
"NSH","2017-11-03","8.7","8.8","8.7","8.8","209300","2017","11","44","Friday"
"NSH","2017-11-06","8.7","9.2","8.7","9.1","347500","2017","11","45","Monday"
"NSH","2017-11-07","9","9.1","9","9","237600","2017","11","45","Tuesday"
"NSH","2017-11-08","8.9","9","8.8","8.9","295800","2017","11","45","Wednesday"
"NSH","2017-11-09","8.7","9","8.6","9","310200","2017","11","45","Thursday"
"NSH","2017-11-10","8.8","9.3","8.8","9.2","437200","2017","11","45","Friday"
"NSH","2017-11-13","8.9","9.4","8.9","9.4","385600","2017","11","46","Monday"
"NSH","2017-11-14","9.2","9.5","9","9.4","321000","2017","11","46","Tuesday"
"NSH","2017-11-15","9","9.4","8.9","9.4","283800","2017","11","46","Wednesday"
"NSH","2017-11-16","9","9.4","9","9","291400","2017","11","46","Thursday"
"NSH","2017-11-17","9","9.5","9","9.5","240900","2017","11","46","Friday"
"NSH","2017-11-20","9","9.5","9","9.4","203700","2017","11","47","Monday"
"NSH","2017-11-21","9","9.5","9","9","453100","2017","11","47","Tuesday"
"NSH","2017-11-22","8.7","9","8.7","8.8","353400","2017","11","47","Wednesday"
"NSH","2017-11-23","8.8","9","8.8","9","305360","2017","11","47","Thursday"
"NSH","2017-11-24","9","9","8.8","9","263400","2017","11","47","Friday"
"NSH","2017-11-27","8.9","9.1","8.9","9","251400","2017","11","48","Monday"
"NSH","2017-11-28","8.9","9","8.9","9","219700","2017","11","48","Tuesday"
"NSH","2017-11-29","8.9","9.9","8.8","9.9","709000","2017","11","48","Wednesday"
"NSH","2017-11-30","10","10.8","10","10.5","502680","2017","11","48","Thursday"
"NSH","2017-12-01","10.6","10.6","10","10.5","460310","2017","12","48","Friday"
"NSH","2017-12-04","10.3","10.7","9.9","10.1","368900","2017","12","49","Monday"
"NSH","2017-12-05","9.8","10.1","9.6","10.1","239020","2017","12","49","Tuesday"
"NSH","2017-12-06","9.7","10.8","9.5","10.8","160360","2017","12","49","Wednesday"
"NSH","2017-12-07","10.3","10.4","10.1","10.3","139300","2017","12","49","Thursday"
"NSH","2017-12-08","10.1","10.4","10.1","10.4","89500","2017","12","49","Friday"
"NSH","2017-12-11","10","10.4","10","10.4","100450","2017","12","50","Monday"
"NSH","2017-12-12","10.1","10.2","10","10.1","113400","2017","12","50","Tuesday"
"NSH","2017-12-13","9.9","10","9.8","10","16800","2017","12","50","Wednesday"
"NSH","2017-12-14","9.9","10","9.9","10","33000","2017","12","50","Thursday"
"NSH","2017-12-15","9.9","10","9.9","10","4100","2017","12","50","Friday"
"NSH","2017-12-18","9.9","10","9.7","10","60500","2017","12","51","Monday"
"NSH","2017-12-19","9.9","10","9.7","10","57400","2017","12","51","Tuesday"
"NSH","2017-12-20","9.9","10","9.8","10","25900","2017","12","51","Wednesday"
"NSH","2017-12-21","9.9","10","9.9","10","30100","2017","12","51","Thursday"
"NSH","2017-12-22","9.9","10","9.8","10","21900","2017","12","51","Friday"
"NSH","2017-12-25","9.9","10","9.9","10","35400","2017","12","52","Monday"
"NSH","2017-12-26","9.9","10","9.8","10","143919","2017","12","52","Tuesday"
"NSH","2017-12-27","9.9","9.9","9.7","9.8","19200","2017","12","52","Wednesday"
"NSH","2017-12-28","9.7","9.8","9.7","9.8","16900","2017","12","52","Thursday"
"NSH","2017-12-29","9.8","9.8","9.6","9.8","23600","2017","12","52","Friday"
"NSH","2018-01-02","9.8","9.9","9.8","9.9","212300","2018","01","1","Tuesday"
"NSH","2018-01-03","9.8","10","9.7","9.9","221210","2018","01","1","Wednesday"
"NSH","2018-01-04","9.8","9.9","9.8","9.9","141000","2018","01","1","Thursday"
"NSH","2018-01-05","9.8","10","9.8","9.9","120000","2018","01","1","Friday"
"NSH","2018-01-08","9.8","9.9","9.8","9.9","179900","2018","01","2","Monday"
"NSH","2018-01-09","9.9","9.9","9.7","9.9","130929","2018","01","2","Tuesday"
"NSH","2018-01-10","9.8","9.9","9.8","9.9","120000","2018","01","2","Wednesday"
