symbol,date,open,high,low,close,volume
"LGM","2019-12-19","10.3","10.3","10.3","10.3","100"
"LGM","2019-12-20","11.8","11.8","11.8","11.8","100"
"LGM","2019-12-23","13.5","13.5","13.5","13.5","600"
"LGM","2019-12-24","15.5","15.5","15.5","15.5","200"
"LGM","2019-12-25","17.8","17.8","17.8","17.8","800"
"LGM","2019-12-26","20.4","20.4","20","20","1100"
"LGM","2019-12-27","20","20","20","20","300"
"LGM","2020-01-02","17","17","17","17","100"
"LGM","2020-01-07","14.5","14.5","14.5","14.5","200"
"LGM","2020-01-08","13","13","13","13","17500"
"LGM","2020-01-22","14.8","14.8","14.8","14.8","100"
"LGM","2020-01-30","17","17","16.9","16.9","800"
"LGM","2020-02-04","18.9","18.9","18.9","18.9","100"
"LGM","2020-03-05","16.1","16.1","16.1","16.1","700"
"LGM","2020-04-13","13.7","13.7","13.7","13.7","100"
"LGM","2020-04-16","14.9","14.9","14.9","14.9","100"
"LGM","2020-04-23","13","13","13","13","200"
"LGM","2020-05-13","14.7","14.7","13.9","14","700"
"LGM","2020-06-11","14","14","14","14","100"
"LGM","2020-08-03","12","12","12","12","500"
"LGM","2020-08-14","11.9","12","11.9","12","16300"
"LGM","2020-12-18","12.5","13.8","12.5","13.8","2600"
"LGM","2021-01-11","12","12","12","12","500"
"LGM","2021-01-14","11.9","11.9","11.9","11.9","500"
"LGM","2021-01-15","10.3","10.3","10.2","10.2","3200"
"LGM","2021-01-18","10","10","10","10","200"
"LGM","2021-01-19","9.8","9.8","8.6","8.6","900"
"LGM","2021-03-01","9.4","9.4","9.4","9.4","100"
"LGM","2021-03-17","8","9.5","8","9.5","1300"
"LGM","2021-03-18","9.3","9.3","7.7","7.7","1600"
"LGM","2021-03-23","7","7","7","7","200"
"LGM","2021-04-15","7.9","7.9","7.9","7.9","700"
"LGM","2021-04-26","8.3","8.3","8.3","8.3","200"
"LGM","2021-06-09","8.3","8.3","8.3","8.3","700"
"LGM","2021-06-18","9.5","9.5","9.5","9.5","300"
"LGM","2021-06-28","9.5","9.5","9.5","9.5","400"
"LGM","2021-10-22","9.5","9.5","9.5","9.5","400"
"LGM","2021-11-19","9.5","9.5","9.5","9.5","100"
"LGM","2021-12-24","8.1","8.1","8.1","8.1","1700"
"LGM","2021-12-31","7","7","7","7","200"
"LGM","2022-01-07","8","8","8","8","200"
"LGM","2022-01-18","9","9","9","9","12400"
"LGM","2022-01-27","8","8","8","8","100"
"LGM","2022-01-28","7.5","7.5","7","7","800"
"LGM","2022-02-10","8","8","8","8","700"
"LGM","2022-02-11","6.8","6.8","6.8","6.8","2000"
"LGM","2022-02-16","6.1","6.1","5.8","5.8","1000"
"LGM","2022-02-22","6.3","6.3","6.3","6.3","100"
"LGM","2022-02-23","7.2","7.2","7.2","7.2","100"
"LGM","2022-02-24","7.4","7.4","7.4","7.4","100"
"LGM","2022-03-01","6.5","6.5","6.5","6.5","100"
"LGM","2022-03-03","6.5","7.4","6.5","7.4","700"
"LGM","2022-03-04","7.5","7.5","7.5","7.5","100"
"LGM","2022-03-07","8.6","8.6","8.6","8.6","1500"
"LGM","2022-03-08","9.8","9.8","9.8","9.8","100"
"LGM","2022-03-09","11.2","11.2","11","11.2","1200"
"LGM","2022-03-10","12.7","12.7","12.6","12.7","20800"
"LGM","2022-03-11","14.4","14.6","14.4","14.6","2100"
"LGM","2022-03-14","16.6","16.7","16.6","16.7","2500"
"LGM","2022-03-15","16.8","19.2","16.7","19.2","20200"
"LGM","2022-03-16","21.5","21.6","21.5","21.6","7818"
"LGM","2022-03-17","24.8","24.8","24.8","24.8","11200"
"LGM","2022-03-18","28.5","28.5","24.2","27.7","15000"
"LGM","2022-03-21","24.1","24.1","24.1","24.1","4907"
"LGM","2022-03-22","20.5","20.5","20.5","20.5","1418"
"LGM","2022-03-23","17.5","17.5","17.5","17.5","5519"
"LGM","2022-03-24","14.9","14.9","14.9","14.9","9174"
"LGM","2022-03-25","12.7","17.1","12.7","17.1","17400"
"LGM","2022-03-28","16.7","16.7","16.7","16.7","8900"
"LGM","2022-03-29","19.2","19.2","14.2","18","6400"
"LGM","2022-03-30","16.4","17","15.1","16.5","11200"
"LGM","2022-03-31","14.3","18.6","14.3","16.7","4200"
"LGM","2022-04-01","15","16.8","15","16.8","12200"
"LGM","2022-04-04","15.2","16.6","13.8","16.6","2500"
"LGM","2022-04-05","14.7","14.7","14.1","14.1","6600"
"LGM","2022-04-06","15.9","15.9","13.4","13.4","2600"
"LGM","2022-04-07","14","14","12.5","12.6","500"
"LGM","2022-04-08","12.9","12.9","12.9","12.9","700"
"LGM","2022-04-13","12.3","12.3","11","11","200"
"LGM","2022-04-15","11","12","10","12","2200"
"LGM","2022-04-19","9.3","9.5","9.3","9.5","1700"
"LGM","2022-04-21","8.1","8.1","8.1","8.1","4400"
"LGM","2022-04-22","9.3","9.3","9.3","9.3","2000"
"LGM","2022-04-26","9.2","9.2","9.2","9.2","100"
"LGM","2022-04-27","9.2","10.5","9.1","10.5","500"
"LGM","2022-04-28","9.3","9.4","9.3","9.4","1900"
"LGM","2022-04-29","8","10.8","8","8.2","1600"
"LGM","2022-05-04","10.1","10.1","10","10.1","3700"
"LGM","2022-05-05","9.9","9.9","8.6","8.6","900"
"LGM","2022-05-09","8.2","8.2","8","8","3000"
"LGM","2022-05-11","8.1","9.3","8.1","9.3","1500"
"LGM","2022-05-18","9.2","9.2","9.2","9.2","700"
"LGM","2022-05-19","8","8","8","8","1000"
"LGM","2022-05-20","8","8","8","8","700"
"LGM","2022-05-25","8.2","9","8.2","9","700"
"LGM","2022-05-26","10","10","8","8.1","3105"
"LGM","2022-05-30","7.1","9.5","7.1","9.5","3300"
"LGM","2022-05-31","9.1","9.1","9.1","9.1","300"
"LGM","2022-06-01","8","8","8","8","302"
"LGM","2022-06-02","8","8","8","8","63"
"LGM","2022-06-07","7","9.2","7","9.1","700"
"LGM","2022-06-08","8","8","8","8","308"
"LGM","2022-06-10","7","7","7","7","100"
"LGM","2022-06-15","8","8","8","8","200"
"LGM","2022-06-17","9.2","9.2","9.1","9.2","5800"
"LGM","2022-06-20","10.5","10.5","10.5","10.5","16200"
"LGM","2022-06-22","9","11","9","11","5100"
"LGM","2022-06-23","10.8","10.8","10.2","10.2","500"
"LGM","2022-06-24","11","12","11","12","1900"
"LGM","2022-06-28","11.7","11.7","11.7","11.7","100"
"LGM","2022-06-29","10.5","10.5","10.5","10.5","1000"
"LGM","2022-06-30","10.5","10.5","10.5","10.5","200"
"LGM","2022-07-04","10.8","10.8","10.8","10.8","1000"
"LGM","2022-07-05","9.2","9.2","9.2","9.2","503"
"LGM","2022-07-07","9.2","10.5","9.2","10.5","1300"
"LGM","2022-07-08","10.4","11.9","10.4","11.9","1000"
"LGM","2022-07-11","12.5","13","12.5","13","103600"
"LGM","2022-07-12","13.8","14.3","13.8","14.3","4700"
"LGM","2022-07-13","15","16.2","15","16.2","58200"
"LGM","2022-07-14","16.2","16.2","16.2","16.2","38600"
"LGM","2022-07-15","16.2","16.2","16.2","16.2","5100"
"LGM","2022-07-18","13.9","14","13.9","13.9","101700"
"LGM","2022-07-19","13.9","14","13.9","13.9","16100"
"LGM","2022-07-20","13","13","13","13","110"
"LGM","2022-07-21","13","13","13","13","60000"
"LGM","2022-07-22","12","12","12","12","46000"
"LGM","2022-07-25","12","12","12","12","37300"
"LGM","2022-07-26","12","12","12","12","3200"
"LGM","2022-07-27","12","12","12","12","900"
"LGM","2022-07-28","12","12","12","12","103900"
"LGM","2022-07-29","12","12","12","12","109200"
"LGM","2022-08-02","12","12","12","12","4104"
"LGM","2022-08-03","10.2","11.8","10.2","10.3","47106"
"LGM","2022-08-04","8.8","11.8","8.8","11.8","9700"
"LGM","2022-08-05","8.8","11.8","8.8","11.8","1300"
"LGM","2022-08-08","8.9","8.9","8.9","8.9","43100"
"LGM","2022-08-09","10.2","10.2","10.2","10.2","32200"
"LGM","2022-08-10","10.2","10.2","10.2","10.2","2000"
"LGM","2022-08-11","10.2","10.2","10.2","10.2","224900"
"LGM","2022-08-12","10.2","10.2","10.2","10.2","154900"
"LGM","2022-08-15","9","9","9","9","5921"
"LGM","2022-08-17","10.3","10.3","10.3","10.3","4200"
"LGM","2022-08-18","10.3","11.8","10.3","11.8","6300"
