symbol,date,open,high,low,close,volume,year,month,week,weekday
"DVC","2013-12-23","6.86","6.86","6.86","6.86","300","2013","12","52","Monday"
"DVC","2013-12-27","6.23","6.23","6.17","6.17","400","2013","12","52","Friday"
"DVC","2013-12-30","5.6","5.6","5.6","5.6","100","2013","12","1","Monday"
"DVC","2013-12-31","5.09","5.09","5.09","5.09","100","2013","12","1","Tuesday"
"DVC","2014-01-10","5.54","5.54","4.69","4.69","1200","2014","01","2","Friday"
"DVC","2014-01-13","4.92","4.92","4.92","4.92","100","2014","01","3","Monday"
"DVC","2014-01-14","5.2","5.2","5.2","5.2","100","2014","01","3","Tuesday"
"DVC","2014-01-16","5.43","5.43","5.26","5.26","58200","2014","01","3","Thursday"
"DVC","2014-01-24","5.43","5.43","5.43","5.43","1173","2014","01","4","Friday"
"DVC","2014-04-11","4.92","4.92","4.92","4.92","100","2014","04","15","Friday"
"DVC","2014-06-03","5.37","5.37","5.37","5.37","200","2014","06","23","Tuesday"
"DVC","2014-06-06","4.86","4.86","4.86","4.86","100","2014","06","23","Friday"
"DVC","2014-08-12","4.57","4.57","4.57","4.57","100","2014","08","33","Tuesday"
"DVC","2014-09-22","6.34","6.34","5.09","5.09","200","2014","09","39","Monday"
"DVC","2014-09-24","6.29","6.29","5.14","5.14","200","2014","09","39","Wednesday"
"DVC","2014-09-25","6.29","6.29","5.2","5.2","200","2014","09","39","Thursday"
"DVC","2014-09-30","5.2","5.2","5.2","5.2","100","2014","09","40","Tuesday"
"DVC","2014-11-10","4.92","4.92","4.92","4.92","100","2014","11","46","Monday"
"DVC","2014-11-19","5.37","5.37","5.37","5.37","100","2014","11","47","Wednesday"
"DVC","2014-11-26","5.89","5.89","5.89","5.89","800","2014","11","48","Wednesday"
"DVC","2014-11-28","5.71","5.71","5.71","5.71","200","2014","11","48","Friday"
"DVC","2014-12-01","5.71","5.71","5.71","5.71","100","2014","12","49","Monday"
"DVC","2014-12-04","5.71","5.71","5.71","5.71","100","2014","12","49","Thursday"
"DVC","2015-01-20","6.29","6.29","6.29","6.29","900","2015","01","4","Tuesday"
"DVC","2015-01-21","6.29","6.29","6.29","6.29","100","2015","01","4","Wednesday"
"DVC","2015-01-22","6.86","6.86","6.86","6.86","1000","2015","01","4","Thursday"
"DVC","2015-01-23","6.86","6.86","6.86","6.86","2900","2015","01","4","Friday"
"DVC","2015-01-30","6.92","6.92","6.92","6.92","100","2015","01","5","Friday"
"DVC","2015-02-03","7.49","7.49","7.49","7.49","100","2015","02","6","Tuesday"
"DVC","2015-02-11","7.14","7.14","7.14","7.14","800","2015","02","7","Wednesday"
"DVC","2015-02-26","6.51","6.51","6.46","6.46","200","2015","02","9","Thursday"
"DVC","2015-02-27","7.14","7.14","7.14","7.14","100","2015","02","9","Friday"
"DVC","2015-03-03","6.46","7.71","6.46","7.71","400","2015","03","10","Tuesday"
"DVC","2015-03-04","7.14","7.43","7.14","7.43","2300","2015","03","10","Wednesday"
"DVC","2015-03-13","7.89","7.89","7.71","7.71","2100","2015","03","11","Friday"
"DVC","2015-03-18","8.29","8.29","8.29","8.29","100","2015","03","12","Wednesday"
"DVC","2015-03-23","8.97","8.97","8.97","8.97","100","2015","03","13","Monday"
"DVC","2015-03-25","8.57","8.57","8.57","8.57","1900","2015","03","13","Wednesday"
"DVC","2015-03-27","9.43","9.43","9.43","9.43","100","2015","03","13","Friday"
"DVC","2015-03-30","10.29","10.29","10.29","10.29","100","2015","03","14","Monday"
"DVC","2015-04-06","11.31","11.31","11.31","11.31","100","2015","04","15","Monday"
"DVC","2015-04-07","11.31","11.31","11.31","11.31","100","2015","04","15","Tuesday"
"DVC","2015-04-08","10.23","10.23","10.23","10.23","100","2015","04","15","Wednesday"
"DVC","2015-04-13","9.26","9.26","9.26","9.26","200","2015","04","16","Monday"
"DVC","2015-04-22","8.34","8.34","8.34","8.34","100","2015","04","17","Wednesday"
"DVC","2015-05-08","8.34","8.34","8.34","8.34","300","2015","05","19","Friday"
"DVC","2015-05-12","7.54","7.54","7.54","7.54","100","2015","05","20","Tuesday"
"DVC","2015-05-13","7.43","7.43","6.86","6.86","4800","2015","05","20","Wednesday"
"DVC","2015-05-20","6.69","6.69","6.69","6.69","3400","2015","05","21","Wednesday"
"DVC","2015-05-21","6.06","6.06","6.06","6.06","100","2015","05","21","Thursday"
"DVC","2015-05-25","5.49","5.49","5.49","5.49","100","2015","05","22","Monday"
"DVC","2015-05-26","5.03","5.03","5.03","5.03","100","2015","05","22","Tuesday"
"DVC","2015-05-27","4.69","4.69","4.69","4.69","100","2015","05","22","Wednesday"
"DVC","2015-05-28","4.69","4.69","4.69","4.69","100","2015","05","22","Thursday"
"DVC","2015-06-09","5.14","5.14","5.14","5.14","200","2015","06","24","Tuesday"
"DVC","2015-08-27","4.92","4.92","4.92","4.92","100","2015","08","35","Thursday"
"DVC","2015-09-01","4.86","4.86","4.86","4.86","200","2015","09","36","Tuesday"
"DVC","2015-09-25","5.54","5.54","5.54","5.54","200","2015","09","39","Friday"
"DVC","2016-02-16","5.54","5.54","5.54","5.54","200","2016","02","8","Tuesday"
"DVC","2016-04-19","6.28","6.28","6.28","6.28","100","2016","04","17","Tuesday"
"DVC","2016-04-20","7.13","7.19","7.13","7.19","1100","2016","04","17","Wednesday"
"DVC","2016-04-26","7.19","7.19","7.19","7.19","200","2016","04","18","Tuesday"
"DVC","2016-05-13","8.26","8.26","8.07","8.13","2700","2016","05","20","Friday"
"DVC","2016-05-16","8.2","8.2","8.2","8.2","500","2016","05","21","Monday"
"DVC","2016-05-18","8.32","8.32","8.32","8.32","200","2016","05","21","Wednesday"
"DVC","2016-05-26","7.13","7.13","7.13","7.13","100","2016","05","22","Thursday"
"DVC","2016-05-27","6.12","6.12","6.12","6.12","100","2016","05","22","Friday"
"DVC","2016-05-30","5.3","5.3","5.3","5.3","100","2016","05","23","Monday"
"DVC","2016-06-01","4.98","4.98","4.98","4.98","100","2016","06","23","Wednesday"
"DVC","2016-06-13","4.6","4.6","4.6","4.6","100","2016","06","25","Monday"
"DVC","2016-06-24","5.23","5.23","5.23","5.23","100","2016","06","26","Friday"
"DVC","2016-06-27","5.36","5.36","5.36","5.36","100","2016","06","27","Monday"
"DVC","2016-06-30","5.49","5.49","5.49","5.49","100","2016","06","27","Thursday"
"DVC","2016-07-06","6.31","6.31","6.31","6.31","1000","2016","07","28","Wednesday"
"DVC","2016-07-07","7.25","7.25","7.25","7.25","7100","2016","07","28","Thursday"
"DVC","2016-07-08","7.25","7.25","7.25","7.25","500","2016","07","28","Friday"
"DVC","2016-07-11","6.94","6.94","6.94","6.94","200","2016","07","29","Monday"
"DVC","2016-07-12","6.75","6.75","6.75","6.75","1000","2016","07","29","Tuesday"
"DVC","2016-07-13","6.68","6.68","6.68","6.68","300","2016","07","29","Wednesday"
"DVC","2016-07-20","6.81","6.81","6.81","6.81","200","2016","07","30","Wednesday"
"DVC","2016-09-29","4.22","4.22","4.22","4.22","100","2016","09","40","Thursday"
"DVC","2016-09-30","4.86","4.86","4.86","4.86","100","2016","09","40","Friday"
"DVC","2016-10-14","5.55","5.55","5.55","5.55","100","2016","10","42","Friday"
