symbol,date,open,high,low,close,volume,year,month,week,weekday
"ILA","2017-11-28","12.08","12.08","12.08","12.08","40000","2017","11","48","Tuesday"
"ILA","2017-11-29","13.84","13.84","13.84","13.84","100","2017","11","48","Wednesday"
"ILA","2017-11-30","15.9","15.9","12.08","12.08","49600","2017","11","48","Thursday"
"ILA","2017-12-01","13.76","13.76","12.16","12.16","45300","2017","12","48","Friday"
"ILA","2017-12-04","12.08","12.08","12","12","3500","2017","12","49","Monday"
"ILA","2017-12-05","12","12","11.93","11.93","2600","2017","12","49","Tuesday"
"ILA","2017-12-06","11.93","11.93","11.77","11.85","8100","2017","12","49","Wednesday"
"ILA","2017-12-07","11.85","11.85","11.85","11.85","1000","2017","12","49","Thursday"
"ILA","2017-12-08","11.93","12.16","11.93","11.93","107000","2017","12","49","Friday"
"ILA","2017-12-11","12","12.16","11.93","12","84900","2017","12","50","Monday"
"ILA","2017-12-12","11.85","12.08","11.85","12.08","26000","2017","12","50","Tuesday"
"ILA","2017-12-13","12.08","13.46","12","12.08","74210","2017","12","50","Wednesday"
"ILA","2017-12-14","12","12","11.93","12","11800","2017","12","50","Thursday"
"ILA","2017-12-15","12","12","11.77","11.93","90000","2017","12","50","Friday"
"ILA","2017-12-18","11.85","12.08","11.77","12.08","133200","2017","12","51","Monday"
"ILA","2017-12-19","11.93","12.16","11.85","12","83700","2017","12","51","Tuesday"
"ILA","2017-12-20","12.08","12.08","12.08","12.08","3500","2017","12","51","Wednesday"
"ILA","2017-12-21","11.93","12.08","11.93","12","52000","2017","12","51","Thursday"
"ILA","2017-12-22","12.08","12.08","12.08","12.08","10400","2017","12","51","Friday"
"ILA","2017-12-25","12","12.08","12","12","8100","2017","12","52","Monday"
"ILA","2017-12-26","12","12","11.93","11.93","19900","2017","12","52","Tuesday"
"ILA","2017-12-27","12","12.16","11.85","12.16","18300","2017","12","52","Wednesday"
"ILA","2017-12-28","12","12","12","12","16000","2017","12","52","Thursday"
"ILA","2017-12-29","11.93","12","11.77","12","11100","2017","12","52","Friday"
"ILA","2018-01-02","11.93","11.93","11.77","11.85","10600","2018","01","1","Tuesday"
"ILA","2018-01-03","11.85","11.85","11.62","11.7","12800","2018","01","1","Wednesday"
"ILA","2018-01-04","11.93","11.93","11.47","11.93","20800","2018","01","1","Thursday"
"ILA","2018-01-09","11.77","11.77","9.94","10.02","137500","2018","01","2","Tuesday"
"ILA","2018-01-10","10.09","10.24","10.09","10.24","14200","2018","01","2","Wednesday"
"ILA","2018-01-11","10.17","10.17","10.17","10.17","13500","2018","01","2","Thursday"
"ILA","2018-01-12","10.17","10.17","9.18","10.17","3100","2018","01","2","Friday"
"ILA","2018-01-15","9.63","10.32","9.63","10.32","4900","2018","01","3","Monday"
"ILA","2018-01-16","10.17","10.17","10.17","10.17","100","2018","01","3","Tuesday"
"ILA","2018-01-17","9.18","11.09","9.18","11.09","3680","2018","01","3","Wednesday"
"ILA","2018-01-18","9.33","9.56","9.33","9.56","14500","2018","01","3","Thursday"
"ILA","2018-01-22","10.7","10.7","9.71","9.71","5200","2018","01","4","Monday"
"ILA","2018-01-23","10.55","10.55","9.71","9.71","410","2018","01","4","Tuesday"
"ILA","2018-01-24","10.32","10.32","10.32","10.32","109","2018","01","4","Wednesday"
"ILA","2018-01-26","9.79","9.79","9.79","9.79","502","2018","01","4","Friday"
"ILA","2018-01-29","9.79","10.32","9.79","10.32","1710","2018","01","5","Monday"
"ILA","2018-01-31","10.32","10.32","10.32","10.32","1100","2018","01","5","Wednesday"
"ILA","2018-02-01","9.79","9.79","9.79","9.79","1500","2018","02","5","Thursday"
"ILA","2018-02-02","10.09","10.09","10.09","10.09","110","2018","02","5","Friday"
"ILA","2018-02-09","10.09","10.09","10.09","10.09","1508","2018","02","6","Friday"
"ILA","2018-02-13","10.24","10.32","10.24","10.24","3030","2018","02","7","Tuesday"
