symbol,date,open,high,low,close,volume
"CNN","2016-06-01","12.45","12.45","12.45","12.45","100"
"CNN","2016-07-13","17.42","17.42","17.42","17.42","100"
"CNN","2016-08-26","10.45","10.45","10.45","10.45","100"
"CNN","2016-09-06","10.45","10.45","10.45","10.45","100"
"CNN","2016-09-09","8.89","8.89","8.89","8.89","100"
"CNN","2016-10-17","7.56","7.56","7.56","7.56","100"
"CNN","2016-10-28","6.45","6.45","6.45","6.45","100"
"CNN","2016-12-07","4.08","4.08","4.08","4.08","100"
"CNN","2016-12-21","4.67","4.67","3.78","3.78","200"
"CNN","2016-12-22","4.82","4.82","4.82","4.82","100"
"CNN","2016-12-23","5.49","5.49","5.49","5.49","100"
"CNN","2016-12-26","6.3","6.3","6.3","6.3","100"
"CNN","2016-12-27","7.19","7.19","7.19","7.19","100"
"CNN","2016-12-29","8.23","8.23","8.23","8.23","200"
"CNN","2016-12-30","9.41","9.41","9.41","9.41","100"
"CNN","2017-01-03","9.64","10.82","9.64","10.82","300"
"CNN","2017-01-04","8.89","12.01","8.89","8.89","1500"
"CNN","2017-01-05","12.08","12.08","8.97","12.08","1100"
"CNN","2017-01-06","12.38","12.38","9.34","12.38","1400"
"CNN","2017-01-09","11.12","11.86","11.12","11.86","1200"
"CNN","2017-01-10","11.86","11.86","11.86","11.86","100"
"CNN","2017-01-11","13.64","13.64","13.64","13.64","100"
"CNN","2017-01-12","13.27","13.34","13.27","13.34","300"
"CNN","2017-01-13","15.2","15.2","11.41","11.41","500"
"CNN","2017-01-16","10.45","10.45","10.38","10.38","400"
"CNN","2017-01-17","12.01","12.01","12.01","12.01","100"
"CNN","2017-01-18","12.6","12.6","12.6","12.6","100"
"CNN","2017-01-19","12.6","14.45","12.6","14.45","600"
"CNN","2017-01-20","14.82","14.82","12.97","12.97","200"
"CNN","2017-02-06","15.57","15.57","15.57","15.57","100"
"CNN","2017-02-09","17.05","17.05","17.05","17.05","100"
"CNN","2017-02-16","18.53","18.53","18.53","18.53","100"
"CNN","2017-03-20","21.27","21.27","21.27","21.27","150"
"CNN","2017-03-31","18.09","18.09","18.09","18.09","100"
"CNN","2017-04-12","15.42","15.42","15.42","15.42","100"
"CNN","2017-04-21","14.82","14.82","14.82","14.82","10500"
"CNN","2017-05-25","17.03","17.03","12.66","12.66","600"
"CNN","2017-05-29","15.31","15.31","15.31","15.31","100"
"CNN","2017-05-30","13.05","13.05","13.05","13.05","100"
"CNN","2017-05-31","15","15","11.09","11.09","340"
"CNN","2017-06-01","14.22","14.22","11.02","11.02","300"
"CNN","2017-06-02","13.91","13.91","13.91","13.91","200"
"CNN","2017-06-05","11.95","11.95","11.95","11.95","200"
"CNN","2017-06-07","13.67","13.67","13.67","13.67","200"
"CNN","2017-06-08","13.67","13.67","11.72","11.72","400"
"CNN","2017-06-09","13.67","13.67","13.67","13.67","600"
"CNN","2017-06-13","13.67","13.83","13.67","13.83","200"
"CNN","2017-06-14","15.62","15.62","15.62","15.62","100"
"CNN","2017-06-16","15.62","15.62","15.62","15.62","500"
"CNN","2017-06-21","16.02","16.02","16.02","16.02","200"
"CNN","2017-06-26","15.62","15.62","15.62","15.62","200"
"CNN","2017-06-28","15.62","15.62","15.62","15.62","300"
"CNN","2017-06-29","15.62","15.62","15.62","15.62","200"
"CNN","2017-06-30","14.06","14.06","14.06","14.06","181"
"CNN","2017-07-04","15.62","15.62","15.62","15.62","100"
"CNN","2017-07-11","15.62","15.62","15.62","15.62","200"
"CNN","2017-07-14","15.62","15.62","15.62","15.62","100"
"CNN","2017-07-18","15.62","15.62","15.62","15.62","119"
"CNN","2017-08-10","13.28","13.28","13.28","13.28","2500"
"CNN","2017-08-18","11.33","11.33","11.33","11.33","6800"
"CNN","2017-08-21","11.33","11.33","11.33","11.33","6800"
"CNN","2017-08-31","11.33","11.33","11.33","11.33","200"
"CNN","2017-09-01","12.97","12.97","12.97","12.97","100"
"CNN","2017-09-05","11.09","11.09","11.09","11.09","500"
"CNN","2017-09-06","10.63","10.63","10.63","10.63","4200"
"CNN","2017-09-11","9.06","9.06","9.06","9.06","100"
"CNN","2017-09-15","10.39","10.39","10.39","10.39","100"
"CNN","2017-09-18","9.45","9.45","9.45","9.45","100"
"CNN","2017-10-05","10.86","10.86","10.86","10.86","100"
"CNN","2017-10-06","12.42","12.42","10.39","10.94","700"
"CNN","2017-10-10","12.73","12.73","9.45","9.45","900"
"CNN","2017-10-12","8.67","8.67","8.67","8.67","4000"
"CNN","2017-10-20","9.92","9.92","9.92","9.92","1000"
"CNN","2017-10-25","11.41","11.41","11.41","11.41","100"
"CNN","2017-10-26","13.05","13.05","13.05","13.05","100"
"CNN","2017-10-27","11.17","14.92","11.17","14.92","500"
"CNN","2017-10-30","11.48","11.48","11.48","11.48","300"
"CNN","2017-10-31","10.55","13.2","10.55","13.2","200"
"CNN","2017-11-01","13.59","13.59","13.59","13.59","100"
"CNN","2017-11-02","11.56","13.52","11.56","13.52","200"
"CNN","2017-11-03","10.78","14.37","10.78","14.37","300"
"CNN","2017-11-06","10.94","10.94","10.94","10.94","100"
"CNN","2017-11-07","9.84","12.58","9.84","12.58","400"
"CNN","2017-11-08","10.16","12.89","10.16","12.89","1500"
"CNN","2017-11-09","10.08","12.89","10.08","10.23","600"
"CNN","2017-11-10","10.23","10.23","10.23","10.23","100"
"CNN","2017-11-13","10.23","11.72","8.75","11.72","2800"
"CNN","2017-11-14","9.92","9.92","8.44","8.52","2500"
"CNN","2017-11-15","7.97","7.97","7.97","7.97","500"
"CNN","2017-11-17","9.14","9.14","9.14","9.14","100"
"CNN","2017-11-20","9.14","10.47","9.14","10.47","600"
"CNN","2017-11-21","10.78","10.78","9.61","10.78","1600"
"CNN","2017-11-22","11.72","11.72","10.63","10.63","2000"
"CNN","2017-11-23","10.63","10.63","10.63","10.63","600"
"CNN","2017-11-24","11.72","11.72","10.78","11.64","1600"
"CNN","2017-11-27","9.69","9.69","9.69","9.69","100"
"CNN","2017-11-28","9.45","9.45","9.45","9.45","500"
"CNN","2017-12-01","8.75","10.86","8.75","10.86","900"
"CNN","2017-12-05","9.14","9.14","9.14","9.14","500"
"CNN","2017-12-06","10.47","10.47","10.47","10.47","100"
"CNN","2017-12-07","10.23","12.03","10.23","10.23","3700"
"CNN","2017-12-08","11.88","11.88","10.39","10.39","1200"
"CNN","2017-12-11","9.69","12.19","9.69","9.84","2500"
"CNN","2017-12-12","9.92","9.92","9.92","9.92","1000"
"CNN","2018-01-11","11.41","11.41","11.41","11.41","1000"
"CNN","2018-01-16","10.16","10.16","10.16","10.16","100"
"CNN","2018-01-17","11.64","11.64","11.64","11.64","2000"
"CNN","2018-01-18","10","10","10","10","100"
