symbol,date,open,high,low,close,volume,year,month,week,weekday
"CDG","2017-09-15","4.03","4.03","4.03","4.03","3000","2017","09","37","Friday"
"CDG","2018-01-16","5.61","5.61","5.61","5.61","100","2018","01","3","Tuesday"
"CDG","2018-01-17","6.43","6.43","6.43","6.43","100","2018","01","3","Wednesday"
"CDG","2018-01-23","6.43","6.43","6.43","6.43","100","2018","01","4","Tuesday"
"CDG","2018-03-26","6","6","6","6","1000","2018","03","13","Monday"
"CDG","2018-03-27","6","6","6","6","1000","2018","03","13","Tuesday"
"CDG","2018-04-06","6","6","6","6","3000","2018","04","14","Friday"
"CDG","2018-04-11","6.04","6.04","6.04","6.04","1200","2018","04","15","Wednesday"
"CDG","2018-04-24","6","6","6","6","700","2018","04","17","Tuesday"
"CDG","2018-05-23","6","6","6","6","3400","2018","05","21","Wednesday"
"CDG","2018-06-06","6.9","6.9","6.9","6.9","200","2018","06","23","Wednesday"
"CDG","2018-06-12","6","6","6","6","13000","2018","06","24","Tuesday"
"CDG","2018-06-22","6","6","6","6","1000","2018","06","25","Friday"
"CDG","2018-07-11","6.22","6.22","6.22","6.22","2000","2018","07","28","Wednesday"
"CDG","2018-07-12","6.22","6.22","6.22","6.22","2000","2018","07","28","Thursday"
"CDG","2018-07-13","6.22","6.22","6.22","6.22","8000","2018","07","28","Friday"
"CDG","2018-10-25","6.67","6.67","6.67","6.67","100","2018","10","43","Thursday"
"CDG","2018-10-29","6.67","6.67","6.67","6.67","100","2018","10","44","Monday"
"CDG","2019-03-11","4","4","4","4","24000","2019","03","11","Monday"
"CDG","2019-03-14","4","4","4","4","6000","2019","03","11","Thursday"
"CDG","2019-09-12","4.1","4.1","4.1","4.1","1200","2019","09","37","Thursday"
"CDG","2019-10-01","4.1","4.1","4.1","4.1","500","2019","10","40","Tuesday"
"CDG","2019-11-26","4.1","4.1","4.1","4.1","30600","2019","11","48","Tuesday"
"CDG","2020-01-14","4.1","4.1","4.1","4.1","1200","2020","01","3","Tuesday"
"CDG","2020-04-03","4.1","4.1","4.1","4.1","100","2020","04","14","Friday"
"CDG","2020-04-10","4","4","4","4","100","2020","04","15","Friday"
"CDG","2020-04-14","4","4","4","4","100","2020","04","16","Tuesday"
"CDG","2020-04-15","4","4","4","4","200","2020","04","16","Wednesday"
"CDG","2020-09-16","2.4","2.4","2.4","2.4","5300","2020","09","38","Wednesday"
"CDG","2022-08-23","3.3","3.3","3.3","3.3","100","2022","08","34","Tuesday"
