symbol,date,open,high,low,close,volume
"CMF","2016-11-30","105.95","105.95","105.95","105.95","100"
"CMF","2016-12-01","121.85","121.85","121.85","121.85","100"
"CMF","2016-12-02","140.09","140.09","136.23","140.09","3200"
"CMF","2016-12-05","117.73","117.73","117.05","117.05","500"
"CMF","2016-12-06","105.95","105.95","105.95","105.95","200"
"CMF","2016-12-07","100.91","100.91","100.91","100.91","110"
"CMF","2016-12-08","100.91","100.91","100.91","100.91","100"
"CMF","2016-12-09","100.91","100.91","100.91","100.91","100"
"CMF","2016-12-12","93.34","109.23","88.29","109.23","600"
"CMF","2016-12-13","86.61","86.61","86.61","86.61","3800"
"CMF","2016-12-14","84.09","84.09","84.09","84.09","818"
"CMF","2016-12-15","84.09","84.09","84.09","84.09","1032"
"CMF","2016-12-19","84.09","84.09","84.09","84.09","100"
"CMF","2016-12-21","84.09","84.09","84.09","84.09","110"
"CMF","2016-12-22","82.41","82.41","82.41","82.41","146"
"CMF","2016-12-26","82.41","82.41","82.41","82.41","204"
"CMF","2016-12-29","82.41","82.41","82.41","82.41","100"
"CMF","2016-12-30","82.41","82.41","82.41","82.41","210"
"CMF","2017-01-05","82.41","82.41","82.41","82.41","200"
"CMF","2017-01-10","79.89","79.89","79.89","79.89","500"
"CMF","2017-01-16","77.36","77.36","77.36","77.36","300"
"CMF","2017-01-18","75.68","75.68","74.84","74.84","905"
"CMF","2017-02-20","77.36","77.36","77.36","77.36","1300"
"CMF","2017-02-28","65.76","65.76","65.76","65.76","100"
"CMF","2017-03-14","64.75","64.75","64.75","64.75","410"
"CMF","2017-03-22","64.75","64.75","64.75","64.75","50"
"CMF","2017-04-10","74.42","74.42","74.42","74.42","100"
"CMF","2017-04-11","85.47","85.47","64.75","64.75","200"
"CMF","2017-04-14","64.32","64.32","64.32","64.32","100"
"CMF","2017-04-17","73.9","73.9","73.9","73.9","100"
"CMF","2017-04-20","84.95","84.95","84.95","84.95","100"
"CMF","2017-04-21","84.61","84.61","84.61","84.61","100"
"CMF","2017-04-24","96.69","97.3","96.69","97.3","1100"
"CMF","2017-05-08","111.72","111.72","82.71","82.71","1200"
"CMF","2017-05-15","103.6","103.6","103.6","103.6","5300"
"CMF","2017-05-16","102.39","103.6","102.39","103.6","1800"
"CMF","2017-05-25","87.63","87.63","87.63","87.63","100"
"CMF","2017-06-02","100.75","100.75","100.75","100.75","2100"
"CMF","2017-08-22","77.7","77.7","77.7","77.7","500"
"CMF","2017-09-05","77.7","77.7","77.7","77.7","10000"
"CMF","2017-10-13","48.35","48.35","48.35","48.35","100"
"CMF","2017-10-27","55.6","55.6","55.6","55.6","100"
"CMF","2017-11-02","63.89","63.89","63.89","63.89","100"
"CMF","2017-11-21","73.38","73.38","54.3","54.3","1100"
"CMF","2017-11-22","82.36","82.36","60.95","60.95","200"
"CMF","2017-11-28","60.95","82.36","60.95","60.95","2800"
"CMF","2017-11-29","68.03","68.03","68.03","68.03","110"
"CMF","2017-11-30","58.71","58.71","58.71","58.71","100"
"CMF","2017-12-12","67.51","67.51","49.99","49.99","200"
"CMF","2017-12-14","50.94","50.94","50.94","50.94","100"
"CMF","2017-12-15","44.03","44.03","44.03","44.03","100"
"CMF","2017-12-20","50.59","50.59","50.59","50.59","104"
"CMF","2017-12-21","58.1","58.1","58.1","58.1","102"
"CMF","2017-12-22","66.74","66.74","66.74","66.74","100"
"CMF","2017-12-25","76.67","76.67","56.81","56.81","303"
"CMF","2017-12-26","72.95","72.95","56.2","56.2","712"
"CMF","2017-12-27","70.02","70.02","70.02","70.02","100"
"CMF","2017-12-28","80.46","80.46","80.46","80.46","108"
"CMF","2017-12-29","92.46","92.46","92.46","92.46","100"
"CMF","2018-01-02","106.28","106.28","106.28","106.28","100"
"CMF","2018-04-16","111.01","111.01","111.01","111.01","1400"
"CMF","2018-12-06","111.01","111.01","111.01","111.01","100"
"CMF","2018-12-28","113.73","113.73","113.73","113.73","100"
"CMF","2019-01-16","113.73","113.73","113.73","113.73","1"
"CMF","2019-01-21","113.73","113.73","113.73","113.73","3"
"CMF","2019-01-29","113.73","113.73","113.73","113.73","1"
"CMF","2019-03-25","159.19","159.19","159.19","159.19","200"
"CMF","2019-04-03","159.19","159.19","159.19","159.19","1"
"CMF","2019-04-16","159.18","161.86","159.18","161.86","17"
"CMF","2019-04-17","159.18","161.86","159.18","161.86","2"
"CMF","2019-04-18","135.36","135.36","135.36","135.36","100"
"CMF","2019-04-22","135.36","135.36","135.36","135.36","4"
"CMF","2019-04-23","135.36","135.36","135.36","135.36","3"
"CMF","2019-05-06","115.11","115.11","115.11","115.11","128"
"CMF","2019-05-07","97.88","97.88","97.88","97.88","100"
"CMF","2019-05-16","112.52","112.52","112.52","112.52","110"
"CMF","2019-05-21","112.52","112.52","112.52","112.52","3"
"CMF","2019-05-29","112.52","112.52","112.52","112.52","10"
"CMF","2019-05-31","112.52","112.52","112.52","112.52","10"
"CMF","2019-07-17","157.49","157.49","95.83","95.83","200"
"CMF","2019-08-02","111.54","111.54","111.54","111.54","100"
"CMF","2019-09-16","156.15","156.15","66.92","66.92","200"
"CMF","2019-10-23","156.15","156.15","156.15","156.15","100"
"CMF","2019-10-29","132.77","132.77","132.77","132.77","100"
"CMF","2019-11-19","116","116","116","116","200"
"CMF","2019-12-23","133.4","133.4","133.4","133.4","100"
"CMF","2019-12-24","153.38","153.38","116.09","116.09","200"
"CMF","2019-12-26","142.77","142.77","142.77","142.77","100"
"CMF","2019-12-31","164.18","164.18","143.21","164.18","300"
"CMF","2020-01-02","180.78","180.78","180.78","180.78","200"
"CMF","2020-02-03","153.74","153.74","153.74","153.74","100"
"CMF","2020-05-04","107.07","107.07","107.07","107.07","100"
"CMF","2020-07-17","149.91","149.91","149.91","149.91","100"
"CMF","2021-03-16","149.91","149.91","149.91","149.91","100"
"CMF","2021-04-13","127.43","127.43","127.43","127.43","100"
