symbol,date,open,high,low,close,volume
"SKN","2018-10-10","12.81","12.81","12.81","12.81","16100"
"SKN","2018-10-11","14.71","14.71","14.71","14.71","6438"
"SKN","2018-10-12","16.86","16.86","16.86","16.86","6039"
"SKN","2018-10-15","19.34","19.34","16.86","16.86","6200"
"SKN","2018-10-16","15.87","15.87","15.87","15.87","500"
"SKN","2018-10-17","13.55","13.55","13.55","13.55","600"
"SKN","2018-10-18","11.57","11.57","11.57","11.57","1100"
"SKN","2018-10-19","9.84","11.57","9.84","11.57","43060"
"SKN","2018-10-22","11.57","11.9","11.57","11.9","9700"
"SKN","2018-10-23","12.4","13.22","11.98","12.73","7000"
"SKN","2018-10-24","12.4","12.4","10.83","10.83","1980"
"SKN","2018-10-25","11.57","11.82","10.66","10.66","2119"
"SKN","2018-10-26","11.57","11.98","10.74","11.82","3000"
"SKN","2018-10-29","10.17","11.82","10.08","11.49","6600"
"SKN","2018-10-30","11.57","11.57","10.5","11.49","2700"
"SKN","2018-10-31","11.57","11.57","9.26","9.26","18940"
"SKN","2018-11-01","9.42","9.67","8.02","8.02","31160"
"SKN","2018-11-02","8.27","8.76","8.27","8.76","300"
"SKN","2018-11-05","9.09","9.09","8.43","8.43","521"
"SKN","2018-11-06","9.01","9.01","7.36","7.36","20019"
"SKN","2018-11-07","8.18","8.18","7.93","8.02","500"
"SKN","2018-11-08","7.52","7.85","7.44","7.85","2310"
"SKN","2018-11-09","6.86","7.36","6.86","6.86","900"
"SKN","2018-11-12","7.44","7.44","7.44","7.44","200"
"SKN","2018-11-13","7.11","7.36","7.11","7.36","407"
"SKN","2018-11-14","7.6","7.6","7.27","7.27","930"
"SKN","2018-11-15","7.52","7.52","7.52","7.52","300"
"SKN","2018-11-16","7.52","7.85","7.52","7.52","2800"
"SKN","2018-11-19","7.85","7.85","7.69","7.85","2650"
"SKN","2018-11-20","8.18","8.18","8.18","8.18","139"
"SKN","2018-11-26","7.77","7.85","7.03","7.03","4516"
"SKN","2018-11-27","7.77","7.77","7.77","7.77","100"
"SKN","2018-11-29","7.52","7.52","6.61","6.69","1760"
"SKN","2018-12-03","7.19","7.19","7.19","7.19","449"
"SKN","2018-12-04","6.61","6.61","6.12","6.12","2400"
