symbol,date,open,high,low,close,volume,year,month,week,weekday
"FDC","2010-01-18","27.39","27.39","23.9","25.12","318650","2010","01","4","Monday"
"FDC","2010-01-19","25.12","25.18","23.9","23.9","59540","2010","01","4","Tuesday"
"FDC","2010-01-20","22.73","24.19","22.73","22.73","127610","2010","01","4","Wednesday"
"FDC","2010-01-21","21.74","22.73","21.62","21.62","62170","2010","01","4","Thursday"
"FDC","2010-01-22","21.62","21.62","20.57","20.57","77630","2010","01","4","Friday"
"FDC","2010-01-25","20.57","21.57","20.4","21.27","32210","2010","01","5","Monday"
"FDC","2010-01-26","21.86","22.32","21.86","22.32","69060","2010","01","5","Tuesday"
"FDC","2010-01-27","22.32","22.44","21.57","21.86","34300","2010","01","5","Wednesday"
"FDC","2010-01-28","22.27","22.27","21.39","22.15","29910","2010","01","5","Thursday"
"FDC","2010-01-29","22.09","22.15","21.51","22.09","27590","2010","01","5","Friday"
"FDC","2010-02-01","22.38","22.38","21.62","22.09","44890","2010","02","6","Monday"
"FDC","2010-02-02","22.09","22.15","21.62","21.86","31840","2010","02","6","Tuesday"
"FDC","2010-02-03","21.57","21.86","21.33","21.39","50720","2010","02","6","Wednesday"
"FDC","2010-02-04","21.33","21.91","21.33","21.57","43180","2010","02","6","Thursday"
"FDC","2010-02-05","21.04","21.51","20.69","20.69","60150","2010","02","6","Friday"
"FDC","2010-02-08","20.52","21.68","20.4","21.68","122400","2010","02","7","Monday"
"FDC","2010-02-09","22.09","22.09","21.68","21.74","40510","2010","02","7","Tuesday"
"FDC","2010-02-10","22.32","22.32","22.09","22.09","14420","2010","02","7","Wednesday"
"FDC","2010-02-11","22.09","22.09","21.1","21.91","37650","2010","02","7","Thursday"
"FDC","2010-02-12","20.98","21.27","20.87","20.92","86340","2010","02","7","Friday"
"FDC","2010-02-22","20.4","20.98","20.4","20.52","13270","2010","02","9","Monday"
"FDC","2010-02-23","19.76","19.93","19.58","19.76","24250","2010","02","9","Tuesday"
"FDC","2010-02-24","19.76","19.76","19.35","19.76","4430","2010","02","9","Wednesday"
"FDC","2010-02-25","20.23","20.23","19.41","19.76","79090","2010","02","9","Thursday"
"FDC","2010-02-26","19.76","19.76","19.64","19.76","54340","2010","02","9","Friday"
"FDC","2010-03-01","19.58","19.76","19.52","19.58","125950","2010","03","10","Monday"
"FDC","2010-03-02","20.52","20.52","20.46","20.52","103050","2010","03","10","Tuesday"
"FDC","2010-03-03","20.52","21.51","20.52","21.45","117460","2010","03","10","Wednesday"
"FDC","2010-03-04","22.15","22.15","21.57","21.86","205800","2010","03","10","Thursday"
"FDC","2010-03-05","21.68","22.38","21.62","22.38","156750","2010","03","10","Friday"
