symbol,date,open,high,low,close,volume
"HMG","2016-09-14","9","11","9","11","1000"
"HMG","2016-10-04","9","9","9","9","200"
"HMG","2016-10-05","8","8","8","8","200"
"HMG","2016-10-06","7.5","7.5","7.5","8","400"
"HMG","2016-12-23","6","6","6","6","16200"
"HMG","2017-02-20","6.4","6.4","6.4","6.4","100"
"HMG","2017-03-08","7","7","7","7","500"
"HMG","2017-03-20","7","7","7","7","1000"
"HMG","2017-05-11","7","7.5","7","7.5","2400"
"HMG","2017-05-24","8","8","8","8","5200"
"HMG","2017-06-12","7","7.1","7","7.1","10000"
"HMG","2017-06-30","7","7","7","7","1600"
"HMG","2017-07-05","7","8","7","8","200"
"HMG","2017-07-06","8.6","8.6","8.6","8.6","100"
"HMG","2017-07-14","7.4","7.4","7.4","7.4","100"
"HMG","2017-07-17","6.3","6.3","6.3","6.3","100"
"HMG","2017-07-18","7.2","7.2","7.2","7.2","5000"
"HMG","2017-12-20","7.2","7.2","7.2","7.2","7200"
"HMG","2018-05-24","7","7","7","7","200"
"HMG","2018-06-27","7.5","7.5","7.5","7.5","1000"
"HMG","2018-08-24","7","8.1","7","8.1","16500"
"HMG","2019-02-11","8.1","8.1","8.1","8.1","1000"
"HMG","2019-02-13","8.1","8.1","8.1","8.1","100"
"HMG","2019-03-14","8.1","8.1","8.1","8.1","100"
"HMG","2019-04-04","6.9","6.9","6.9","6.9","100"
"HMG","2019-04-08","7.5","7.5","5.9","5.9","200"
"HMG","2019-04-10","5.7","5.7","5.7","5.7","5000"
"HMG","2019-06-21","7.9","7.9","7.9","7.9","200"
"HMG","2019-07-05","9","9","9","9","100"
"HMG","2019-07-16","10.3","10.3","10.3","10.3","100"
"HMG","2019-07-30","11.8","11.8","11.8","11.8","100"
"HMG","2019-07-31","13.5","13.5","13.5","13.5","100"
"HMG","2019-08-06","15.5","15.5","15.5","15.5","100"
"HMG","2019-08-16","17.8","17.8","17.8","17.8","100"
"HMG","2019-08-19","19.5","19.5","19.5","19.5","100"
"HMG","2019-08-20","20.4","20.4","20.4","20.4","100"
"HMG","2019-08-21","23.3","23.3","23.3","23.3","100"
"HMG","2019-08-22","26.6","26.6","26.6","26.6","100"
"HMG","2019-08-23","28.8","28.8","28.8","28.8","100"
"HMG","2019-08-26","29.5","29.6","29.5","29.6","800"
"HMG","2019-11-07","17.7","17.7","17.7","17.7","500"
"HMG","2020-03-26","23.5","23.5","23.5","23.5","100"
"HMG","2021-03-09","15","15","14.2","14.2","4200"
"HMG","2021-03-10","14.2","14.5","14.2","14.2","5700"
"HMG","2021-03-11","14.3","14.3","14.3","14.3","1000"
"HMG","2021-03-12","14.3","14.3","14.2","14.3","1400"
"HMG","2021-03-16","14.5","14.5","14.5","14.5","500"
"HMG","2021-03-17","16","16.6","13","13","1200"
"HMG","2021-03-18","16.6","16.6","16.6","16.6","500"
"HMG","2021-03-19","14.2","16","14.2","16","1100"
"HMG","2021-03-29","13.6","13.6","13.6","13.6","2300"
"HMG","2021-04-02","15.6","15.6","15.6","15.6","1300"
"HMG","2021-04-05","15","15","15","15","1000"
"HMG","2021-04-07","13.3","13.6","13.2","13.5","3900"
"HMG","2021-04-08","13.5","13.5","13.4","13.4","1300"
"HMG","2021-04-20","12.5","12.5","12.5","12.5","1000"
"HMG","2021-04-26","12","12","12","12","1000"
"HMG","2021-04-27","11.6","11.6","11.5","11.5","1100"
"HMG","2021-04-29","11","11","11","11","200"
"HMG","2021-05-07","11","11","11","11","200"
"HMG","2021-05-10","11","11","11","11","200"
"HMG","2021-05-11","11","11","11","11","7000"
"HMG","2021-05-12","11","11.5","11","11.5","1300"
"HMG","2021-05-13","11.5","11.5","11.5","11.5","500"
"HMG","2021-05-14","13.2","13.2","12","12","400"
"HMG","2021-05-24","11.1","11.1","11","11","1100"
"HMG","2021-05-26","9.5","9.5","9.5","9.5","100"
"HMG","2021-05-27","9.5","9.5","9.5","9.5","200"
"HMG","2021-05-28","10.9","10.9","10.9","10.9","1400"
"HMG","2021-06-04","10.9","10.9","10.9","10.9","1400"
"HMG","2021-06-11","9.4","9.4","9.4","9.4","400"
"HMG","2021-06-14","8.4","8.4","8.4","8.4","1300"
"HMG","2021-06-16","8.4","8.4","8.3","8.3","1500"
