symbol,date,open,high,low,close,volume
"TCI","2018-09-05","6.63","6.63","6.63","6.63","500"
"TCI","2018-09-06","5.73","5.73","5.73","5.73","10000"
"TCI","2018-09-07","4.91","4.91","4.91","4.91","14600"
"TCI","2018-09-10","4.24","4.54","4.24","4.54","36900"
"TCI","2018-09-11","5.06","5.06","5.06","5.06","1000"
"TCI","2018-09-12","5.21","5.21","5.21","5.21","10000"
"TCI","2018-09-14","4.84","4.84","4.84","4.84","2000"
"TCI","2018-09-17","4.69","4.84","4.69","4.84","17000"
"TCI","2018-09-18","4.84","4.84","4.84","4.84","34000"
"TCI","2018-09-19","4.84","4.84","4.84","4.84","1000"
"TCI","2018-09-20","4.84","4.84","4.84","4.84","1500"
"TCI","2018-09-21","5.36","5.36","4.84","4.84","26700"
"TCI","2018-09-24","4.84","4.84","4.84","4.84","12400"
"TCI","2018-09-25","4.84","4.84","4.84","4.84","31000"
"TCI","2018-09-26","4.99","4.99","4.99","4.99","1000"
"TCI","2018-09-27","5.73","5.73","4.91","4.91","4900"
"TCI","2018-09-28","5.06","5.06","4.84","4.84","65700"
"TCI","2018-10-01","4.91","5.06","4.84","5.06","113000"
"TCI","2018-10-02","5.73","5.81","5.66","5.66","4200"
"TCI","2018-10-03","5.73","6.55","5.73","6.33","23500"
"TCI","2018-10-04","5.51","5.51","5.51","5.51","3000"
"TCI","2018-10-05","4.84","4.84","4.84","4.84","100"
"TCI","2018-10-08","4.91","4.91","4.91","4.91","9700"
"TCI","2018-10-09","4.91","4.91","4.91","4.91","7000"
"TCI","2018-10-10","4.91","4.91","4.84","4.84","10000"
"TCI","2018-10-11","4.84","4.84","4.84","4.84","1200"
"TCI","2018-10-12","4.84","4.84","4.84","4.84","15000"
"TCI","2018-10-15","4.84","4.84","4.84","4.84","31000"
"TCI","2018-10-16","4.84","4.99","4.84","4.99","39000"
"TCI","2018-10-17","4.84","4.91","4.84","4.91","16000"
"TCI","2018-10-18","4.99","4.99","4.91","4.91","12000"
"TCI","2018-10-22","4.84","4.84","4.84","4.84","6000"
"TCI","2018-10-23","4.84","4.84","4.84","4.84","5000"
"TCI","2018-10-24","4.84","4.84","4.84","4.84","500"
"TCI","2018-10-25","4.84","4.84","4.84","4.84","500"
"TCI","2018-10-26","4.84","4.84","4.84","4.84","5000"
"TCI","2018-10-30","4.84","4.84","4.84","4.84","4000"
"TCI","2018-10-31","4.84","4.99","4.84","4.99","3000"
"TCI","2018-11-01","4.84","4.84","4.84","4.84","6000"
"TCI","2018-11-06","4.76","4.76","4.76","4.76","1000"
"TCI","2018-11-07","4.84","4.84","4.84","4.84","2000"
"TCI","2018-11-09","4.84","4.84","4.84","4.84","6000"
"TCI","2018-11-13","4.84","4.84","4.84","4.84","12500"
"TCI","2018-11-14","4.84","4.84","4.84","4.84","5000"
"TCI","2018-11-16","4.84","4.84","4.84","4.84","5200"
"TCI","2018-11-19","4.84","4.84","4.84","4.84","17000"
"TCI","2018-11-22","4.84","4.84","4.84","4.84","5000"
"TCI","2018-11-26","4.84","4.84","4.84","4.84","11500"
"TCI","2018-11-27","4.84","4.84","4.84","4.84","1000"
"TCI","2018-11-28","4.91","4.99","4.91","4.99","3000"
"TCI","2018-11-30","4.84","4.84","4.84","4.84","5700"
"TCI","2018-12-03","4.84","4.84","4.84","4.84","7300"
"TCI","2018-12-04","4.84","4.84","4.84","4.84","5000"
"TCI","2018-12-05","4.84","4.84","4.84","4.84","9000"
"TCI","2018-12-06","4.84","4.84","4.84","4.84","12000"
"TCI","2018-12-07","4.84","4.84","4.84","4.84","5000"
"TCI","2018-12-11","4.84","4.84","4.84","4.84","9400"
"TCI","2018-12-12","4.84","4.84","4.84","4.84","10600"
"TCI","2018-12-13","4.84","4.84","4.84","4.84","6000"
"TCI","2018-12-14","5.51","5.51","4.84","5.51","41600"
"TCI","2018-12-17","6.11","6.11","5.36","5.36","53100"
"TCI","2018-12-18","6.92","6.92","6.33","6.33","55500"
"TCI","2018-12-19","6.85","7.52","6.85","7.52","50000"
"TCI","2018-12-20","6.7","6.7","6.7","6.7","100"
"TCI","2018-12-21","7.15","7.15","6.33","6.33","52000"
"TCI","2018-12-25","6.11","6.11","6.11","6.11","1500"
"TCI","2018-12-26","5.21","6.03","5.21","6.03","17600"
"TCI","2018-12-27","5.21","6.03","5.21","6.03","17600"
"TCI","2019-01-03","4.47","4.47","4.47","4.47","14300"
"TCI","2019-01-07","4.47","4.47","4.47","4.47","3000"
"TCI","2019-01-21","3.8","3.8","3.8","3.8","2000"
"TCI","2019-01-23","3.8","3.8","3.8","3.8","3000"
"TCI","2019-01-24","4.32","4.32","3.35","4.32","510"
"TCI","2019-01-25","3.5","3.5","3.42","3.42","151201"
"TCI","2019-01-31","3.87","3.87","2.98","2.98","489"
"TCI","2019-02-11","3.65","3.65","3.65","3.65","100"
"TCI","2019-02-12","3.13","4.17","3.13","4.17","220800"
"TCI","2019-02-13","4.17","4.17","4.17","4.17","7500"
"TCI","2019-02-14","4.17","4.17","4.17","4.17","2500"
"TCI","2019-02-15","4.24","4.47","4.24","4.47","3200"
"TCI","2019-02-18","4.47","4.47","4.47","4.47","4000"
"TCI","2019-02-25","4.84","5.14","4.84","5.14","3000"
"TCI","2019-02-26","4.84","4.84","4.62","4.62","15000"
"TCI","2019-02-28","4.62","4.62","4.62","4.62","18000"
"TCI","2019-03-01","4.62","4.62","4.62","4.62","10000"
"TCI","2019-03-04","4.84","5.29","4.84","5.29","2000"
"TCI","2019-03-05","5.21","5.88","5.21","5.88","10000"
"TCI","2019-03-06","6.03","6.33","5.58","5.58","51200"
"TCI","2019-03-07","6.25","7.07","6.25","6.7","126922"
"TCI","2019-03-08","5.96","5.96","5.96","5.96","100"
"TCI","2019-03-11","5.66","6.4","5.66","5.96","121600"
"TCI","2019-03-19","5.96","5.96","5.96","5.96","6"
"TCI","2019-03-20","5.96","5.96","5.96","5.96","10"
"TCI","2019-03-25","5.96","5.96","5.96","5.96","10"
"TCI","2019-03-26","5.96","5.96","5.96","5.96","6"
"TCI","2019-03-28","5.06","5.06","5.06","5.06","3100"
"TCI","2019-04-10","5.06","5.06","5.06","5.06","10"
"TCI","2019-04-16","5.81","5.81","5.81","5.81","100"
"TCI","2019-04-19","5.21","5.21","5.21","5.21","500"
"TCI","2019-05-09","5.21","5.21","5.21","5.21","10"
"TCI","2019-05-14","4.47","4.54","4.47","4.54","4700"
"TCI","2019-05-15","4.54","4.54","3.87","4.47","10000"
"TCI","2019-05-17","4.47","4.47","3.5","3.5","90100"
"TCI","2019-05-22","4.09","4.09","3.13","3.13","200"
"TCI","2019-05-23","4.17","4.17","4.17","4.17","100"
"TCI","2019-06-05","3.72","3.72","3.72","3.72","100"
"TCI","2019-06-06","3.72","3.72","3.72","3.72","200"
"TCI","2019-06-10","3.72","3.72","3.72","3.72","9700"
"TCI","2019-06-12","4.17","4.17","4.17","4.17","100"
"TCI","2019-06-13","4.47","4.47","4.47","4.47","100"
"TCI","2019-06-14","4.76","5.14","4.76","5.14","92900"
"TCI","2019-06-18","4.39","4.39","4.39","4.39","1200"
"TCI","2019-06-24","4.39","4.39","4.39","4.39","100"
"TCI","2019-06-28","4.39","4.47","4.39","4.47","3000"
"TCI","2019-07-31","4.69","4.69","4.69","4.69","1900"
"TCI","2019-08-01","5.14","5.14","5.14","5.14","100"
"TCI","2019-08-05","5.88","5.88","5.88","5.88","100"
"TCI","2019-09-30","3.57","5.58","3.57","5.58","4100"
"TCI","2019-10-01","3.65","3.65","3.65","3.65","10000"
"TCI","2019-10-08","4.17","4.17","4.17","4.17","4000"
"TCI","2019-10-23","4.17","4.17","4.17","4.17","2000"
"TCI","2019-10-28","4.32","4.32","4.32","4.32","2300"
"TCI","2019-10-31","4.32","4.47","4.32","4.47","700"
"TCI","2019-12-23","5.96","5.96","5.96","5.96","100"
"TCI","2020-03-20","3.57","3.57","3.57","3.57","100"
"TCI","2020-03-26","3.57","3.57","3.57","3.57","100"
"TCI","2020-05-22","2.98","2.98","2.98","2.98","73900"
"TCI","2020-06-26","2.98","2.98","2.98","2.98","600"
"TCI","2020-08-11","1.86","1.86","1.86","1.86","11000"
"TCI","2020-08-14","2.08","2.08","2.08","2.08","500"
"TCI","2020-08-19","2.38","2.38","2.38","2.38","100"
"TCI","2020-08-20","2.68","2.68","2.68","2.68","100"
"TCI","2020-08-21","3.05","3.05","3.05","3.05","100"
"TCI","2020-08-24","3.5","3.5","3.5","3.5","100"
"TCI","2020-08-25","4.02","4.02","2.98","2.98","400"
"TCI","2020-08-27","4.32","4.32","4.24","4.32","8100"
"TCI","2020-08-28","4.54","4.84","4.54","4.84","6200"
"TCI","2020-08-31","4.84","5.51","4.84","5.51","19100"
"TCI","2020-09-01","5.51","5.88","5.14","5.14","6300"
"TCI","2020-09-04","5.96","6.48","5.96","6.48","3000"
"TCI","2020-09-07","5.96","7.15","5.36","5.36","10800"
"TCI","2020-09-08","7.74","7.74","5.81","5.81","2500"
"TCI","2020-09-09","7.07","8.41","6.33","6.33","14500"
"TCI","2020-09-17","6.4","6.4","6.4","6.4","1600"
"TCI","2020-09-18","5.51","5.51","5.51","5.51","1000"
"TCI","2020-09-23","6.33","6.33","6.33","6.33","1000"
"TCI","2020-09-24","6.85","7.22","6.33","6.33","1100"
"TCI","2020-10-13","6.11","6.11","6.11","6.11","100"
"TCI","2020-10-15","5.88","5.96","5.88","5.96","5000"
"TCI","2020-10-28","5.06","5.88","5.06","5.51","11600"
"TCI","2020-10-29","5.44","5.44","5.44","5.44","17300"
"TCI","2020-10-30","5.44","5.44","5.44","5.44","11400"
"TCI","2020-11-04","5.44","5.44","5.44","5.44","10000"
"TCI","2020-11-05","5.44","5.44","5.44","5.44","7000"
"TCI","2020-11-09","5.44","5.44","5.44","5.44","30000"
"TCI","2020-11-11","5.44","5.44","5.44","5.44","3500"
"TCI","2020-11-13","5.44","5.44","5.44","5.44","30000"
"TCI","2020-11-26","4.69","4.69","4.69","4.69","100"
"TCI","2020-11-27","4.99","5.36","4.99","5.36","700"
"TCI","2020-11-30","5.81","5.81","5.81","5.81","200"
"TCI","2020-12-01","5.96","5.96","5.06","5.06","12500"
"TCI","2020-12-07","5.21","5.21","5.21","5.21","1000"
"TCI","2020-12-08","5.21","5.21","5.21","5.21","2000"
"TCI","2020-12-11","5.21","5.21","5.21","5.21","600"
"TCI","2020-12-14","4.54","4.54","4.47","4.47","400"
"TCI","2020-12-16","5.14","5.14","5.14","5.14","2000"
"TCI","2020-12-17","5.88","5.88","5.73","5.73","5300"
"TCI","2020-12-18","6.11","6.33","4.99","4.99","3500"
"TCI","2020-12-21","5.66","5.66","5.66","5.66","1000"
"TCI","2020-12-23","5.58","5.96","5.58","5.96","17800"
"TCI","2020-12-24","5.06","5.06","5.06","5.06","5000"
"TCI","2020-12-28","5.81","5.81","5.81","5.81","100"
"TCI","2020-12-29","5.81","5.81","5.58","5.81","4300"
"TCI","2020-12-30","6.63","6.63","5.58","5.58","2200"
"TCI","2020-12-31","5.66","5.66","5.66","5.66","200"
"TCI","2021-01-04","5.81","6.48","5.81","6.25","2300"
"TCI","2021-01-05","5.36","6.33","5.36","6.33","2100"
"TCI","2021-01-06","6.25","7","6.25","6.4","7000"
"TCI","2021-01-07","6.33","6.4","6.33","6.4","4000"
"TCI","2021-01-08","6.7","6.7","6.33","6.33","6300"
"TCI","2021-01-11","6.48","6.7","6.33","6.4","36300"
"TCI","2021-01-12","6.4","7","6.33","6.55","14900"
"TCI","2021-01-13","7.07","7.07","6.7","6.7","1100"
"TCI","2021-01-14","7.07","7.07","6.7","7","6400"
"TCI","2021-01-15","7.07","7.07","6.63","6.7","14800"
"TCI","2021-01-18","7.07","7.07","6.7","7","89100"
"TCI","2021-01-19","7","7","6.63","7","2900"
"TCI","2021-01-20","6.92","7","6.33","6.85","4300"
"TCI","2021-01-21","6.7","6.7","6.33","6.63","6200"
"TCI","2021-01-22","6.33","6.33","6.33","6.33","1800"
"TCI","2021-01-25","6.48","6.55","6.33","6.48","9800"
"TCI","2021-01-26","6.48","6.48","5.44","5.73","3400"
"TCI","2021-01-27","5.44","5.44","5.21","5.36","29500"
"TCI","2021-01-28","4.62","5.88","4.54","4.54","17900"
"TCI","2021-01-29","5.51","5.73","5.51","5.73","15800"
"TCI","2021-02-01","5.96","6.48","5.96","6.48","20100"
"TCI","2021-02-02","6.33","6.48","6.33","6.48","3000"
"TCI","2021-02-05","5.51","6.4","5.51","6.4","11100"
"TCI","2021-02-08","5.44","6.4","5.29","6.4","62400"
"TCI","2021-02-09","6.03","6.03","6.03","6.03","100"
