symbol,date,open,high,low,close,volume
"CCV","2017-02-23","5.49","5.49","5.49","5.49","100"
"CCV","2017-02-24","4.77","4.77","4.77","4.77","100"
"CCV","2017-10-31","4.75","4.75","4.75","4.75","100"
"CCV","2017-12-11","5.42","5.42","5.42","5.42","100"
"CCV","2017-12-13","6.22","6.22","6.22","6.22","100"
"CCV","2017-12-14","7.09","7.09","7.09","7.09","100"
"CCV","2017-12-15","8.1","8.1","8.1","8.1","2730"
"CCV","2017-12-21","9.3","9.3","9.3","9.3","100"
"CCV","2017-12-26","10.64","10.64","10.64","10.64","100"
"CCV","2017-12-27","12.12","12.12","12.12","12.12","100"
"CCV","2017-12-28","13.92","13.92","13.92","13.92","100"
"CCV","2017-12-29","16","16","16","16","100"
"CCV","2018-01-02","18.14","18.14","18.14","18.14","100"
"CCV","2018-01-03","20.15","20.15","20.15","20.15","100"
"CCV","2018-02-27","23.16","23.16","23.16","23.16","2500"
"CCV","2018-03-12","22.09","22.09","22.09","22.09","5204"
"CCV","2018-03-19","23.43","23.43","23.43","23.43","1000"
"CCV","2018-03-22","23.43","23.43","23.43","23.43","4138"
"CCV","2018-03-26","23.43","23.43","23.43","23.43","5375"
"CCV","2018-04-12","24.77","24.77","24.77","24.77","5000"
"CCV","2018-11-27","23.33","23.33","23.33","23.33","7300"
"CCV","2018-12-28","23.33","23.33","23.33","23.33","50"
"CCV","2019-02-25","21.21","21.21","21.21","21.21","100"
"CCV","2019-06-17","24.75","24.75","24.75","24.75","400"
"CCV","2019-06-19","24.75","24.75","24.75","24.75","155"
"CCV","2020-05-28","14.88","14.88","14.88","14.88","100"
"CCV","2020-12-02","15.3","15.3","15.3","15.3","2100"
"CCV","2020-12-09","15.3","15.3","15.3","15.3","200"
"CCV","2021-01-12","15.38","15.38","15.38","15.38","1900"
"CCV","2021-03-24","17","17","17","17","200"
"CCV","2021-03-26","15.47","15.47","15.47","15.47","25000"
"CCV","2021-04-20","17.77","17.77","17.77","17.77","3000"
"CCV","2021-06-15","18.7","18.7","18.7","18.7","100"
"CCV","2021-06-29","18.7","18.7","18.7","18.7","300"
"CCV","2021-11-25","25.5","25.5","25.5","25.5","500"
"CCV","2021-11-29","27.03","27.03","27.03","27.03","100"
"CCV","2021-11-30","30.94","30.94","30.94","30.94","100"
"CCV","2021-12-20","26.37","26.37","26.37","26.37","100"
"CCV","2021-12-21","22.45","22.45","22.45","22.45","100"
"CCV","2021-12-23","19.83","19.83","19.83","19.83","100"
"CCV","2021-12-24","19.83","19.92","19.83","19.92","600"
"CCV","2022-01-05","19.83","19.92","19.83","19.92","100"
"CCV","2022-01-07","19.83","19.92","19.83","19.92","30000"
"CCV","2022-01-10","16.93","16.93","16.93","16.93","100"
"CCV","2022-02-11","19.45","19.45","19.45","19.45","672"
"CCV","2022-02-14","22.35","22.35","22.35","22.35","100"
"CCV","2022-02-22","19.17","19.17","19.17","19.17","100"
"CCV","2022-03-17","16.37","16.37","16.37","16.37","100"
"CCV","2022-05-30","22.91","22.91","22.91","22.91","100"
"CCV","2022-05-31","26.28","26.28","26.28","26.28","100"
"CCV","2022-06-02","30.21","30.21","30.21","30.21","100"
"CCV","2022-06-03","34.7","34.7","34.7","34.7","100"
"CCV","2022-06-06","39.75","39.84","39.75","39.84","200"
"CCV","2022-06-21","39.75","39.84","39.75","39.84","1"
"CCV","2022-06-27","39.65","39.65","39.65","39.65","100"
"CCV","2022-06-30","39.28","39.28","39.28","39.28","100"
"CCV","2022-07-06","39.09","39.09","39.09","39.09","100"
"CCV","2022-09-16","37.41","37.41","37.41","37.41","100"
"CCV","2022-11-23","37.4","37.4","37.4","37.4","100"
"CCV","2022-11-25","32.5","32.5","32","32","10100"
