symbol,date,open,high,low,close,volume,year,month,week,weekday
"MCM","2020-12-18","36.52","36.52","36.52","36.52","100","2020","12","51","Friday"
"MCM","2020-12-21","42","42","42","42","100","2020","12","52","Monday"
"MCM","2020-12-22","48.26","48.26","48.26","48.26","100","2020","12","52","Tuesday"
"MCM","2020-12-23","55.47","55.47","55.47","55.47","900","2020","12","52","Wednesday"
"MCM","2020-12-24","63.73","63.73","63.73","63.73","204500","2020","12","52","Thursday"
"MCM","2020-12-25","73.21","73.21","64.34","69.56","730500","2020","12","52","Friday"
"MCM","2020-12-28","72.2","72.2","68.51","70.31","99300","2020","12","53","Monday"
"MCM","2020-12-29","70.13","70.94","68.15","68.51","150000","2020","12","53","Tuesday"
"MCM","2020-12-30","65.8","67.61","65.08","65.62","222000","2020","12","53","Wednesday"
"MCM","2020-12-31","65.62","65.62","64.18","65.08","254700","2020","12","53","Thursday"
"MCM","2021-01-04","65.08","67.79","65.08","67.25","160300","2021","01","2","Monday"
"MCM","2021-01-05","66.52","67.16","66.16","66.61","92600","2021","01","2","Tuesday"
"MCM","2021-01-06","66.7","66.7","66.07","66.16","105300","2021","01","2","Wednesday"
"MCM","2021-01-07","66.43","66.52","65.35","65.8","114900","2021","01","2","Thursday"
"MCM","2021-01-08","65.62","65.71","65.17","65.35","97600","2021","01","2","Friday"
"MCM","2021-01-11","64.9","65.35","64.45","64.54","88400","2021","01","3","Monday"
"MCM","2021-01-12","64.54","66.7","64.54","65.8","126900","2021","01","3","Tuesday"
"MCM","2021-01-13","66.7","69.41","66.25","68.24","394100","2021","01","3","Wednesday"
"MCM","2021-01-14","68.33","69.86","67.16","69.41","214600","2021","01","3","Thursday"
"MCM","2021-01-15","69.32","69.95","69.05","69.86","251700","2021","01","3","Friday"
"MCM","2021-01-18","70.31","70.31","68.06","69.86","178100","2021","01","4","Monday"
"MCM","2021-01-19","68.51","69.59","65.8","68.06","209200","2021","01","4","Tuesday"
"MCM","2021-01-20","68.06","68.87","66.25","67.61","170100","2021","01","4","Wednesday"
"MCM","2021-01-21","68.33","69.86","67.16","69.5","220000","2021","01","4","Thursday"
"MCM","2021-01-22","69.41","69.86","68.96","69.41","148700","2021","01","4","Friday"
"MCM","2021-01-25","69.68","69.68","66.7","67.7","133600","2021","01","5","Monday"
"MCM","2021-01-26","67.97","67.97","66.25","66.7","182100","2021","01","5","Tuesday"
"MCM","2021-01-27","65.89","66.25","63.55","65.8","128700","2021","01","5","Wednesday"
"MCM","2021-01-28","64.9","65.35","56.43","58.59","370000","2021","01","5","Thursday"
"MCM","2021-01-29","56.7","64.45","56.34","63.1","70800","2021","01","5","Friday"
"MCM","2021-02-01","64.9","64.9","61.3","62.2","48800","2021","02","6","Monday"
"MCM","2021-02-02","62.02","63.1","62.02","63.1","105800","2021","02","6","Tuesday"
"MCM","2021-02-03","64.45","64.45","63.1","63.64","22700","2021","02","6","Wednesday"
"MCM","2021-02-04","64","64.18","62.02","62.65","67200","2021","02","6","Thursday"
"MCM","2021-02-05","62.47","63.1","62.2","63.1","35500","2021","02","6","Friday"
"MCM","2021-02-08","63.1","63.1","61.84","62.2","46000","2021","02","7","Monday"
"MCM","2021-02-09","62.65","62.65","60.94","62.2","73200","2021","02","7","Tuesday"
"MCM","2021-02-17","62.2","63.1","62.2","63.1","28700","2021","02","8","Wednesday"
"MCM","2021-02-18","63.1","63.1","62.47","62.74","34800","2021","02","8","Thursday"
"MCM","2021-02-19","63.1","63.1","61.84","62.2","45800","2021","02","8","Friday"
