symbol,date,open,high,low,close,volume
"TSB","2011-01-19","17","17.53","14.88","15.67","41700"
"TSB","2011-01-20","15.41","15.41","14.61","14.61","27000"
"TSB","2011-01-21","13.87","13.87","13.87","13.87","21000"
"TSB","2011-01-24","12.91","13.92","12.91","13.92","34900"
"TSB","2011-01-25","13.81","13.81","13.12","13.55","36000"
"TSB","2011-01-26","13.81","14.35","13.81","14.35","35900"
"TSB","2011-01-27","14.13","14.35","14.03","14.35","23000"
"TSB","2011-01-28","14.77","14.88","14.61","14.61","5500"
"TSB","2011-02-08","15.73","15.73","14.72","15.09","33500"
"TSB","2011-02-09","16.1","16.1","15.14","15.36","34500"
"TSB","2011-02-10","15.14","15.14","14.29","14.29","31700"
"TSB","2011-02-11","14.88","15.04","14.51","14.61","37900"
"TSB","2011-02-14","15.51","15.51","13.92","13.97","31000"
"TSB","2011-02-15","14.35","14.61","14.19","14.19","22500"
"TSB","2011-02-16","14.29","14.35","14.24","14.35","8000"
"TSB","2011-02-17","14.29","14.29","13.97","13.97","9000"
"TSB","2011-02-18","14.24","14.24","14.24","14.24","5000"
"TSB","2011-02-21","13.76","13.81","13.76","13.76","10000"
"TSB","2011-02-22","13.76","13.81","13.6","13.81","5400"
"TSB","2011-02-23","14.08","14.13","13.71","13.92","13000"
"TSB","2011-02-24","13.97","13.97","13.65","13.97","30000"
"TSB","2011-02-25","14.03","14.08","14.03","14.08","5000"
"TSB","2011-02-28","14.08","14.19","14.03","14.03","11000"
"TSB","2011-03-01","13.97","13.97","13.55","13.55","22000"
"TSB","2011-03-02","13.76","13.81","13.28","13.71","12000"
"TSB","2011-03-03","13.71","13.71","13.65","13.65","8000"
"TSB","2011-03-04","13.65","13.92","13.65","13.92","12800"
"TSB","2011-03-07","13.71","13.92","13.39","13.92","9300"
"TSB","2011-03-08","13.76","13.76","13.55","13.55","7000"
"TSB","2011-03-09","13.6","13.6","12.96","12.96","3600"
"TSB","2011-03-10","13.18","13.55","13.18","13.55","9500"
"TSB","2011-03-11","13.23","13.49","13.23","13.49","18600"
"TSB","2011-03-14","13.55","13.55","13.34","13.34","4000"
"TSB","2011-03-15","13.23","13.23","13.23","13.23","3000"
"TSB","2011-03-16","13.39","13.39","13.39","13.39","2000"
"TSB","2011-03-17","13.97","13.97","13.92","13.97","2500"
"TSB","2011-03-18","14.08","14.08","14.08","14.08","3000"
"TSB","2011-03-21","14.61","14.66","14.29","14.29","5500"
"TSB","2011-03-22","14.51","14.51","13.55","13.55","5700"
"TSB","2011-03-24","14.08","14.08","14.08","14.08","1000"
"TSB","2011-03-25","13.76","13.76","13.28","13.28","1700"
"TSB","2011-03-28","13.28","13.28","13.28","13.28","500"
"TSB","2011-03-29","13.55","13.55","13.02","13.02","1500"
"TSB","2011-03-30","13.34","13.34","13.34","13.34","100"
"TSB","2011-03-31","13.71","13.71","13.02","13.02","1500"
"TSB","2011-04-01","12.75","12.75","12.75","12.75","1000"
"TSB","2011-04-04","12.7","12.96","12.7","12.96","1700"
"TSB","2011-04-05","13.18","13.18","13.18","13.18","700"
"TSB","2011-04-06","13.23","13.23","12.49","12.49","3500"
"TSB","2011-04-07","13.12","13.12","12.75","12.75","1500"
"TSB","2011-04-13","12.7","12.75","12.27","12.27","1500"
"TSB","2011-04-14","13.23","13.23","13.23","13.23","500"
"TSB","2011-04-15","13.55","13.55","13.55","13.55","500"
"TSB","2011-04-19","13.44","13.44","13.02","13.02","600"
"TSB","2011-04-20","13.76","13.76","13.02","13.02","1000"
"TSB","2011-04-21","13.23","13.23","13.23","13.23","300"
"TSB","2011-04-22","13.23","13.23","12.91","12.91","800"
"TSB","2011-04-25","13.23","13.23","13.23","13.23","100"
"TSB","2011-04-26","13.55","13.6","12.86","12.86","67200"
"TSB","2011-04-27","13.91","13.91","13.91","13.91","100"
"TSB","2011-04-28","13.04","13.04","13.04","13.04","100"
"TSB","2011-04-29","12.7","12.7","12.7","12.7","200"
"TSB","2011-05-04","13.39","13.39","13.39","13.39","100"
"TSB","2011-05-05","13.33","13.33","13.33","13.33","500"
"TSB","2011-05-06","13.56","13.56","13.56","13.56","300"
"TSB","2011-05-09","13.79","13.79","12.81","12.81","400"
"TSB","2011-05-10","13.45","13.45","12.7","12.7","1400"
"TSB","2011-05-11","13.22","13.22","13.22","13.22","100"
"TSB","2011-05-12","13.22","13.22","13.22","13.22","100"
