symbol,date,open,high,low,close,volume
"L40","2021-01-27","17.69","17.69","17.69","17.69","100"
"L40","2021-01-28","19.44","19.44","19.44","19.44","200"
"L40","2021-01-29","21.39","21.39","21.39","21.39","1100"
"L40","2021-02-01","23.52","23.52","23.52","23.52","1100"
"L40","2021-02-02","24.3","25.86","24.3","25.86","4200"
"L40","2021-02-03","28.39","28.39","28.39","28.39","2500"
"L40","2021-02-04","28.39","28.39","28.09","28.09","300"
"L40","2021-02-05","26.83","30.82","26.83","30.82","2600"
"L40","2021-02-08","33.83","33.83","33.05","33.05","1900"
"L40","2021-02-09","33.54","34.02","33.54","34.02","300"
"L40","2021-02-17","37.43","37.43","34.02","34.02","2100"
"L40","2021-02-18","34.02","34.02","34.02","34.02","300"
"L40","2021-02-19","36.45","36.94","36.45","36.94","3000"
"L40","2021-02-22","34.02","34.02","34.02","34.02","100"
"L40","2021-02-25","35.97","35.97","35.97","35.97","1500"
"L40","2021-03-02","37.91","39.56","37.91","39.56","6600"
"L40","2021-03-05","39.86","40.83","39.86","40.83","800"
"L40","2021-03-08","40.83","41.8","40.83","41.8","600"
"L40","2021-03-09","41.8","45.98","41.8","45.98","1200"
"L40","2021-03-10","44.72","44.72","44.72","44.72","100"
"L40","2021-03-11","44.72","49.19","44.72","47.63","1100"
"L40","2021-03-12","47.63","47.63","42.87","47.05","400"
"L40","2021-03-15","51.72","51.72","47.63","47.63","1300"
"L40","2021-03-17","46.66","46.66","46.66","46.66","800"
"L40","2021-03-19","44.72","44.72","44.72","44.72","200"
"L40","2021-03-25","41.8","41.8","41.8","41.8","100"
"L40","2021-03-30","37.62","41.8","37.62","41.8","400"
"L40","2021-04-05","42.9","42.9","38","38","2300"
"L40","2021-04-09","35","39","35","39","700"
"L40","2021-04-12","37.9","39.8","35.1","39.8","3500"
"L40","2021-04-13","35.9","35.9","35.9","35.9","2000"
"L40","2021-04-14","39","39","39","39","2000"
"L40","2021-04-15","38","38","35.2","35.2","5300"
"L40","2021-04-19","37.8","37.8","37.2","37.2","2100"
"L40","2021-04-20","37","37","37","37","1200"
"L40","2021-04-28","36","36","35","35","1700"
"L40","2021-05-04","32","35.7","32","35","800"
"L40","2021-05-05","33","34","33","34","2600"
"L40","2021-05-06","34.5","34.5","34.5","34.5","1000"
"L40","2021-05-07","33","33","33","33","200"
"L40","2021-05-12","33","36.3","33","36.3","400"
"L40","2021-05-13","34","34","34","34","300"
"L40","2021-05-18","36","36","31","35.5","300"
"L40","2021-05-24","34","34","34","34","1500"
"L40","2021-05-25","33.5","33.5","33.5","33.5","1400"
"L40","2021-05-26","33","33.9","33","33","2500"
"L40","2021-05-27","33","33","30.1","32.9","2000"
"L40","2021-05-31","34","34","34","34","100"
"L40","2021-06-24","33.9","33.9","33.9","33.9","100"
"L40","2021-06-30","30.6","30.6","30.6","30.6","300"
"L40","2021-07-01","33.4","33.4","33.4","33.4","100"
