symbol,date,open,high,low,close,volume
"SJS","2006-07-06","77.99","77.99","77.99","77.99","43790"
"SJS","2006-07-07","78.77","81.89","78.77","81.89","161010"
"SJS","2006-07-10","85.79","85.79","85.79","85.79","24380"
"SJS","2006-07-11","89.69","89.69","89.69","89.69","11700"
"SJS","2006-07-12","93.59","93.59","93.59","93.59","26180"
"SJS","2006-07-13","98.27","98.27","98.27","98.27","13960"
"SJS","2006-07-14","102.95","102.95","98.27","98.27","103080"
"SJS","2006-07-17","102.95","102.95","98.27","99.05","102730"
"SJS","2006-07-18","99.05","99.05","96.71","96.71","36450"
"SJS","2006-07-19","92.03","92.81","92.03","92.81","87770"
"SJS","2006-07-20","93.59","96.71","93.59","96.71","50890"
"SJS","2006-07-21","97.49","97.49","95.93","95.93","39150"
"SJS","2006-07-24","95.93","95.93","95.15","95.15","36670"
"SJS","2006-07-25","92.03","92.03","91.25","91.25","39630"
"SJS","2006-07-26","89.69","90.47","89.69","89.69","73210"
"SJS","2006-07-27","92.03","93.59","92.03","92.81","40540"
"SJS","2006-07-28","94.37","94.37","92.03","92.03","23270"
"SJS","2006-07-31","89.69","90.47","89.69","89.69","33530"
"SJS","2006-08-01","89.69","89.69","85.79","85.79","53820"
"SJS","2006-08-02","85.79","88.91","85.79","88.91","53900"
"SJS","2006-08-03","91.25","92.81","91.25","92.81","56770"
"SJS","2006-08-04","95.93","96.71","94.37","94.37","56810"
"SJS","2006-08-07","92.03","92.03","92.03","92.03","58840"
"SJS","2006-08-08","92.81","92.81","92.81","92.81","48260"
"SJS","2006-08-09","93.59","93.59","92.81","92.81","42050"
"SJS","2006-08-10","92.03","92.81","92.03","92.81","4900"
"SJS","2006-08-11","94.37","95.15","94.37","95.15","63830"
"SJS","2006-08-14","99.83","99.83","99.83","99.83","60710"
"SJS","2006-08-15","99.83","99.83","96.71","99.05","48460"
"SJS","2006-08-16","99.83","103.73","99.83","103.73","74470"
"SJS","2006-08-17","104.51","105.29","103.73","103.73","27050"
"SJS","2006-08-18","102.17","102.17","102.17","102.17","15530"
"SJS","2006-08-21","102.17","102.17","101.39","101.39","33360"
"SJS","2006-08-22","99.05","99.83","98.27","99.83","31100"
"SJS","2006-08-23","99.83","101.39","99.83","101.39","23750"
"SJS","2006-08-24","103.73","103.73","102.17","102.17","16190"
"SJS","2006-08-25","102.17","102.95","102.17","102.95","34410"
"SJS","2006-08-28","107.63","107.63","107.63","107.63","79330"
"SJS","2006-08-29","112.31","112.31","112.31","112.31","14180"
"SJS","2006-08-30","117.77","117.77","116.99","116.99","79030"
"SJS","2006-08-31","115.43","122.45","115.43","122.45","82080"
"SJS","2006-09-01","127.91","127.91","127.91","127.91","58400"
"SJS","2006-09-05","134.15","134.15","134.15","134.15","29180"
"SJS","2006-09-06","140.39","140.39","134.15","138.83","73530"
"SJS","2006-09-07","141.17","141.17","140.39","140.39","53210"
"SJS","2006-09-08","140.39","140.39","140.39","140.39","24710"
"SJS","2006-09-11","140.39","140.39","140.39","140.39","54970"
"SJS","2006-09-12","138.83","138.83","134.93","134.93","41210"
"SJS","2006-09-13","136.49","140.39","136.49","140.39","73060"
"SJS","2006-09-14","140.39","140.39","140.39","140.39","28300"
"SJS","2006-09-15","138.83","139.61","138.83","139.61","23900"
"SJS","2006-09-18","138.05","139.61","138.05","139.61","29610"
"SJS","2006-09-19","139.61","140.39","139.61","140.39","19570"
"SJS","2006-09-20","141.17","141.17","140.39","140.39","34300"
"SJS","2006-09-21","141.17","141.17","140.39","141.17","19400"
"SJS","2006-09-22","141.95","142.73","141.95","142.73","40700"
"SJS","2006-09-25","149.75","149.75","149.75","149.75","7320"
"SJS","2006-09-26","156.76","156.76","156.76","156.76","48710"
"SJS","2006-09-27","164.56","164.56","164.56","164.56","75740"
"SJS","2006-09-28","162.22","164.56","162.22","164.56","40680"
"SJS","2006-09-29","172.36","172.36","172.36","172.36","43830"
"SJS","2006-10-02","180.94","180.94","180.94","180.94","12370"
"SJS","2006-10-03","189.52","189.52","189.52","189.52","5280"
"SJS","2006-10-04","198.88","198.88","198.88","198.88","95960"
"SJS","2006-10-05","204.34","204.34","190.3","190.3","94780"
"SJS","2006-10-06","190.3","199.66","190.3","199.66","59060"
"SJS","2006-10-09","209.02","209.02","209.02","209.02","69580"
"SJS","2006-10-10","209.02","209.02","202.78","205.12","54580"
"SJS","2006-10-11","205.12","205.12","203.56","205.12","54250"
"SJS","2006-10-12","203.56","203.56","201.22","201.22","45810"
"SJS","2006-10-13","195.76","195.76","191.86","191.86","72100"
"SJS","2006-10-16","187.18","198.88","187.18","198.88","96620"
"SJS","2006-10-17","189.52","189.52","189.52","189.52","104990"
"SJS","2006-10-18","180.16","180.16","180.16","180.16","123050"
"SJS","2006-10-19","188.74","188.74","188.74","188.74","115460"
"SJS","2006-10-20","188.74","188.74","188.74","188.74","96700"
"SJS","2006-10-23","189.52","189.52","188.74","188.74","28370"
"SJS","2006-10-24","188.74","189.52","188.74","189.52","25680"
"SJS","2006-10-25","190.3","190.3","190.3","190.3","37970"
"SJS","2006-10-26","191.08","199.66","191.08","199.66","66720"
"SJS","2006-10-27","194.98","199.66","194.98","199.66","113250"
"SJS","2006-10-30","198.88","198.88","194.2","194.2","25350"
"SJS","2006-10-31","187.96","194.98","187.96","194.98","23570"
"SJS","2006-11-01","196.54","196.54","194.98","194.98","16960"
"SJS","2006-11-02","194.98","194.98","191.86","191.86","20020"
"SJS","2006-11-03","191.86","191.86","190.3","190.3","21430"
"SJS","2006-11-06","191.86","193.42","191.86","193.42","19220"
"SJS","2006-11-07","194.2","194.2","193.42","193.42","17020"
"SJS","2006-11-08","194.2","194.2","193.42","193.42","18380"
"SJS","2006-11-09","193.42","194.2","193.42","194.2","25320"
"SJS","2006-11-10","194.98","194.98","194.2","194.2","26450"
"SJS","2006-11-13","194.98","195.76","194.98","194.98","24610"
"SJS","2006-11-14","194.98","195.76","194.98","195.76","33180"
"SJS","2006-11-15","198.1","198.1","194.98","194.98","25830"
"SJS","2006-11-16","194.98","194.98","194.98","194.98","23050"
"SJS","2006-11-17","197.32","204.34","197.32","204.34","42760"
"SJS","2006-11-20","214.48","214.48","214.48","214.48","82970"
"SJS","2006-11-21","224.62","224.62","224.62","224.62","88810"
"SJS","2006-11-22","232.42","233.98","230.08","233.98","162980"
"SJS","2006-11-23","245.68","245.68","245.68","245.68","68570"
"SJS","2006-11-24","255.82","257.38","255.82","257.38","59920"
"SJS","2006-11-27","269.85","269.85","265.18","265.18","75890"
"SJS","2006-11-28","265.18","272.97","265.18","265.18","40880"
"SJS","2006-11-29","261.27","261.27","257.38","257.38","92950"
"SJS","2006-11-30","265.18","269.85","265.18","269.85","50190"
"SJS","2006-12-01","283.11","283.11","283.11","283.11","12400"
"SJS","2006-12-04","297.15","297.15","297.15","297.15","7590"
"SJS","2006-12-05","311.97","311.97","311.97","311.97","9870"
"SJS","2006-12-06","327.57","327.57","327.57","327.57","4710"
"SJS","2006-12-07","327.57","343.95","327.57","343.95","4510"
"SJS","2006-12-08","361.11","361.11","361.11","361.11","3000"
"SJS","2006-12-11","379.04","379.04","379.04","379.04","11220"
"SJS","2006-12-12","397.76","397.76","360.33","360.33","81980"
"SJS","2006-12-13","374.36","378.26","374.36","378.26","17940"
"SJS","2006-12-14","396.98","396.98","396.98","396.98","23830"
"SJS","2006-12-15","416.48","416.48","416.48","416.48","10460"
"SJS","2006-12-18","436.76","436.76","415.7","415.7","66930"
"SJS","2006-12-19","435.98","435.98","435.98","435.98","51030"
"SJS","2006-12-20","440.66","440.66","417.26","417.26","43440"
"SJS","2006-12-21","415.7","415.7","396.98","396.98","20740"
"SJS","2006-12-22","377.48","377.48","377.48","377.48","36790"
"SJS","2006-12-25","358.77","396.2","358.77","396.2","102620"
"SJS","2006-12-26","415.7","415.7","415.7","415.7","39640"
"SJS","2006-12-27","435.98","435.98","428.18","428.18","34940"
"SJS","2006-12-28","449.24","449.24","444.56","444.56","52670"
"SJS","2006-12-29","428.18","436.76","428.18","436.76","29190"
"SJS","2007-01-02","444.56","446.12","438.32","438.32","35050"
"SJS","2007-01-03","441.44","446.12","441.44","446.12","23930"
"SJS","2007-01-04","436.76","453.92","436.76","449.24","87840"
"SJS","2007-01-05","471.07","471.07","471.07","471.07","49240"
"SJS","2007-01-08","494.47","494.47","491.35","491.35","81310"
"SJS","2007-01-09","515.53","515.53","515.53","515.53","49900"
"SJS","2007-01-10","541.27","541.27","541.27","541.27","12620"
"SJS","2007-01-11","567.79","567.79","567.79","567.79","22230"
"SJS","2007-01-12","569.35","569.35","567.79","567.79","100940"
"SJS","2007-01-15","148.19","148.19","148.19","148.19","46320"
"SJS","2007-01-16","155.21","155.21","155.21","155.21","5940"
"SJS","2007-01-17","162.22","162.22","162.22","162.22","22900"
"SJS","2007-01-18","170.02","170.02","170.02","170.02","12580"
"SJS","2007-01-19","177.82","177.82","177.82","177.82","8140"
"SJS","2007-01-22","186.4","186.4","186.4","186.4","216610"
"SJS","2007-01-23","194.98","194.98","194.98","194.98","31230"
"SJS","2007-01-24","204.34","204.34","204.34","204.34","16200"
"SJS","2007-01-25","214.48","214.48","214.48","214.48","53440"
"SJS","2007-01-26","224.62","224.62","224.62","224.62","76010"
"SJS","2007-01-29","235.54","235.54","235.54","235.54","111410"
"SJS","2007-01-30","247.24","247.24","247.24","247.24","38260"
"SJS","2007-01-31","258.94","258.94","258.94","258.94","285190"
"SJS","2007-02-01","271.41","271.41","271.41","271.41","348350"
"SJS","2007-02-02","284.67","284.67","284.67","284.67","69390"
"SJS","2007-02-05","298.71","298.71","298.71","298.71","22990"
"SJS","2007-02-06","313.53","313.53","313.53","313.53","9250"
"SJS","2007-02-07","329.13","329.13","329.13","329.13","16070"
"SJS","2007-02-08","312.75","312.75","312.75","312.75","147030"
"SJS","2007-02-09","297.15","297.15","297.15","297.15","20060"
"SJS","2007-02-12","282.33","282.33","282.33","282.33","41240"
"SJS","2007-02-13","268.29","269.85","268.29","269.85","406970"
"SJS","2007-02-14","283.11","283.11","283.11","283.11","99900"
