symbol,date,open,high,low,close,volume,year,month,week,weekday
"SBS","2010-07-05","44","44","37.2","42","226820","2010","07","28","Monday"
"SBS","2010-07-06","41","41","39.9","39.9","108650","2010","07","28","Tuesday"
"SBS","2010-07-07","38","40","38","40","298970","2010","07","28","Wednesday"
"SBS","2010-07-08","40.1","40.2","39","40.1","415700","2010","07","28","Thursday"
"SBS","2010-07-09","40.1","40.3","39.5","40","400660","2010","07","28","Friday"
"SBS","2010-07-12","40.1","40.2","38","40","413090","2010","07","29","Monday"
"SBS","2010-07-13","40","42","39.5","41.3","748060","2010","07","29","Tuesday"
"SBS","2010-07-14","40.5","41.4","40.5","40.5","436400","2010","07","29","Wednesday"
"SBS","2010-07-15","40.9","41","40.1","40.5","215340","2010","07","29","Thursday"
"SBS","2010-07-16","40.8","40.8","39.9","40.3","281340","2010","07","29","Friday"
"SBS","2010-07-19","40.3","40.3","38.8","40","219280","2010","07","30","Monday"
"SBS","2010-07-20","40","40","38.5","38.5","288730","2010","07","30","Tuesday"
"SBS","2010-07-21","38.5","38.5","37.7","38","93030","2010","07","30","Wednesday"
"SBS","2010-07-22","38","38.1","36.7","37.4","126980","2010","07","30","Thursday"
"SBS","2010-07-23","37.5","38.5","37","37.5","139310","2010","07","30","Friday"
"SBS","2010-07-26","38.4","38.4","37","37.4","127830","2010","07","31","Monday"
"SBS","2010-07-27","37","37.5","37","37","106220","2010","07","31","Tuesday"
"SBS","2010-07-28","37.4","37.4","36.8","37.3","85080","2010","07","31","Wednesday"
"SBS","2010-07-29","37.5","37.5","36","37","100020","2010","07","31","Thursday"
"SBS","2010-07-30","36.9","36.9","36.2","36.2","174190","2010","07","31","Friday"
"SBS","2010-08-02","37","37","36","36.2","64330","2010","08","32","Monday"
"SBS","2010-08-03","36.2","36.7","36.1","36.1","78530","2010","08","32","Tuesday"
"SBS","2010-08-04","35.7","36","35.5","36","81960","2010","08","32","Wednesday"
"SBS","2010-08-05","36","36","35","35.9","105900","2010","08","32","Thursday"
"SBS","2010-08-06","34.4","34.9","34.2","34.2","152290","2010","08","32","Friday"
"SBS","2010-08-09","34","34","34","34","12000","2010","08","33","Monday"
"SBS","2010-08-10","32.3","35.5","32.3","32.3","678810","2010","08","33","Tuesday"
"SBS","2010-08-11","32.5","33.9","31.5","31.5","29080","2010","08","33","Wednesday"
"SBS","2010-08-12","30.1","30.1","30","30","11220","2010","08","33","Thursday"
"SBS","2010-08-13","29.9","29.9","29","29.5","1550","2010","08","33","Friday"
"SBS","2010-08-16","30","30","28.5","30","116470","2010","08","34","Monday"
"SBS","2010-08-17","30","30","28.5","29.5","11020","2010","08","34","Tuesday"
"SBS","2010-08-18","29.5","29.5","28.1","28.1","9200","2010","08","34","Wednesday"
"SBS","2010-08-19","26.8","28.9","26.7","26.7","68690","2010","08","34","Thursday"
"SBS","2010-08-20","25.5","25.5","25.4","25.4","11470","2010","08","34","Friday"
"SBS","2010-08-23","25.4","25.4","24.2","24.2","47630","2010","08","35","Monday"
"SBS","2010-08-24","24.2","24.2","23","23.1","208400","2010","08","35","Tuesday"
"SBS","2010-08-25","23.1","23.1","22.6","22.6","24600","2010","08","35","Wednesday"
"SBS","2010-08-26","23.7","23.7","22.7","23","12260","2010","08","35","Thursday"
"SBS","2010-08-27","23.5","23.5","22.8","23.5","39670","2010","08","35","Friday"
"SBS","2010-08-30","24.6","24.6","24.6","24.6","15840","2010","08","36","Monday"
"SBS","2010-08-31","25.8","25.8","23.6","25.8","34780","2010","08","36","Tuesday"
"SBS","2010-09-01","25.2","26.9","25.2","25.2","1340","2010","09","36","Wednesday"
"SBS","2010-09-06","26.2","26.4","26","26.4","13860","2010","09","37","Monday"
"SBS","2010-09-07","27","27.5","25.1","27.5","31740","2010","09","37","Tuesday"
"SBS","2010-09-08","26.5","26.5","26.2","26.2","47520","2010","09","37","Wednesday"
"SBS","2010-09-09","26.5","27.4","26.5","27.2","1410","2010","09","37","Thursday"
"SBS","2010-09-10","27.2","27.2","26","26","14640","2010","09","37","Friday"
"SBS","2010-09-13","24.7","27","24.7","24.8","520","2010","09","38","Monday"
"SBS","2010-09-14","25.8","25.8","24","25.6","14290","2010","09","38","Tuesday"
"SBS","2010-09-15","25.1","25.2","24.6","24.8","28250","2010","09","38","Wednesday"
"SBS","2010-09-16","24.9","25.8","24.7","25.8","29570","2010","09","38","Thursday"
"SBS","2010-09-17","25.9","25.9","24.7","25.8","34080","2010","09","38","Friday"
"SBS","2010-09-20","26","26","25","25","14520","2010","09","39","Monday"
"SBS","2010-09-21","25","25.4","24.7","25.1","34080","2010","09","39","Tuesday"
"SBS","2010-09-22","24.5","25.5","24.5","25.1","38540","2010","09","39","Wednesday"
"SBS","2010-09-23","25.1","26.3","25.1","26.3","111440","2010","09","39","Thursday"
"SBS","2010-09-24","27.5","27.5","26.2","26.2","34610","2010","09","39","Friday"
"SBS","2010-09-27","26.5","26.5","25.7","25.7","59010","2010","09","40","Monday"
"SBS","2010-09-28","25.6","26.8","25","26","172920","2010","09","40","Tuesday"
"SBS","2010-09-29","26.2","26.2","24.7","24.7","182970","2010","09","40","Wednesday"
"SBS","2010-09-30","24.7","24.7","22.8","23.6","129210","2010","09","40","Thursday"
"SBS","2010-10-01","23.4","23.6","22.8","23.6","56270","2010","10","40","Friday"
"SBS","2010-10-04","22.9","23.5","22.5","23.3","107100","2010","10","41","Monday"
"SBS","2010-10-05","23","23.3","22.3","22.3","133910","2010","10","41","Tuesday"
"SBS","2010-10-06","22.6","23.2","22.6","23.2","112440","2010","10","41","Wednesday"
"SBS","2010-10-07","23.9","24.3","23.4","24.3","15370","2010","10","41","Thursday"
"SBS","2010-10-08","25.5","25.5","25.5","25.5","95070","2010","10","41","Friday"
"SBS","2010-10-11","25.5","26.5","25.1","25.7","64820","2010","10","42","Monday"
"SBS","2010-10-12","24.7","26","24.7","25.7","271960","2010","10","42","Tuesday"
"SBS","2010-10-13","26","26","25","25","22480","2010","10","42","Wednesday"
"SBS","2010-10-14","25","25.8","25","25.6","90830","2010","10","42","Thursday"
"SBS","2010-10-15","25.5","25.5","25.1","25.4","93700","2010","10","42","Friday"
"SBS","2010-10-18","25.1","25.8","25.1","25.6","160730","2010","10","43","Monday"
"SBS","2010-10-19","25.4","25.4","24.4","24.4","38860","2010","10","43","Tuesday"
