symbol,date,open,high,low,close,volume
"CHC","2017-06-20","1.38","1.38","1.38","1.38","100"
"CHC","2019-05-28","0.85","0.85","0.85","0.85","2200"
"CHC","2019-11-06","1.19","1.19","1.19","1.19","100"
"CHC","2020-03-12","0.73","0.73","0.73","0.73","100"
"CHC","2020-07-13","0.97","0.97","0.97","0.97","100"
"CHC","2020-07-21","1.09","1.09","1.09","1.09","100"
"CHC","2020-10-21","1.51","1.51","1.51","1.51","100"
"CHC","2022-03-29","2.1","2.1","2.1","2.1","100"
"CHC","2022-03-30","2.1","2.1","2.1","2.1","57853"
"CHC","2022-08-03","2.9","2.9","2.9","2.9","100"
"CHC","2022-08-04","2.9","2.9","2.9","2.9","15604"
"CHC","2022-08-05","2.9","2.9","2.9","2.9","7292"
"CHC","2022-08-08","2.9","2.9","2.9","2.9","841"
"CHC","2022-08-09","2.9","2.9","2.9","2.9","2102"
"CHC","2022-08-10","2.9","2.9","2.9","2.9","3084"
