symbol,date,open,high,low,close,volume,year,month,week,weekday
"MST","2016-05-10","9.35","9.35","8.34","8.93","859300","2016","05","20","Tuesday"
"MST","2016-05-11","8.76","9.18","8.59","9.1","678600","2016","05","20","Wednesday"
"MST","2016-05-12","8.93","9.26","8.59","9.1","948100","2016","05","20","Thursday"
"MST","2016-05-13","8.76","9.26","8.68","9.01","1023000","2016","05","20","Friday"
"MST","2016-05-16","8.85","9.18","8.68","9.18","865500","2016","05","21","Monday"
"MST","2016-05-17","8.93","9.51","8.76","9.35","1141400","2016","05","21","Tuesday"
"MST","2016-05-18","9.18","9.6","9.18","9.26","494600","2016","05","21","Wednesday"
"MST","2016-05-19","9.18","9.6","9.1","9.43","639100","2016","05","21","Thursday"
"MST","2016-05-20","9.26","9.51","9.1","9.35","589600","2016","05","21","Friday"
"MST","2016-05-23","9.43","9.68","9.18","9.35","496500","2016","05","22","Monday"
"MST","2016-05-24","9.26","9.76","9.18","9.6","585700","2016","05","22","Tuesday"
"MST","2016-05-25","9.43","10.01","9.35","9.85","628400","2016","05","22","Wednesday"
"MST","2016-05-26","9.51","9.68","9.26","9.6","693200","2016","05","22","Thursday"
"MST","2016-05-27","9.43","9.76","9.43","9.68","473300","2016","05","22","Friday"
"MST","2016-05-30","9.68","9.93","9.1","9.85","875800","2016","05","23","Monday"
"MST","2016-05-31","9.68","9.76","9.51","9.6","355100","2016","05","23","Tuesday"
"MST","2016-06-01","9.6","10.1","9.51","9.93","991200","2016","06","23","Wednesday"
"MST","2016-06-02","9.68","10.01","9.43","9.76","1041900","2016","06","23","Thursday"
"MST","2016-06-03","9.6","10.1","9.51","10.01","623200","2016","06","23","Friday"
"MST","2016-06-06","9.93","10.1","9.85","10.01","437300","2016","06","24","Monday"
"MST","2016-06-07","9.76","10.35","9.76","10.35","935300","2016","06","24","Tuesday"
"MST","2016-06-08","10.35","10.6","10.01","10.51","892600","2016","06","24","Wednesday"
"MST","2016-06-09","10.35","10.6","10.1","10.35","1044900","2016","06","24","Thursday"
"MST","2016-06-10","10.43","10.6","10.01","10.35","926800","2016","06","24","Friday"
"MST","2016-06-13","10.35","10.51","9.93","10.1","434500","2016","06","25","Monday"
"MST","2016-06-14","10.1","10.18","9.6","9.85","658400","2016","06","25","Tuesday"
"MST","2016-06-15","9.76","9.76","8.93","8.93","547100","2016","06","25","Wednesday"
"MST","2016-06-16","8.09","8.34","8.09","8.18","114300","2016","06","25","Thursday"
