symbol,date,open,high,low,close,volume
"PNP","2019-09-12","11.3","11.3","4.91","4.91","300"
"PNP","2020-01-06","9.89","9.89","9.89","9.89","100"
"PNP","2020-02-11","11.15","11.15","11.15","11.15","1600"
"PNP","2020-02-17","12.79","12.79","12.72","12.72","300"
"PNP","2020-02-18","14.5","14.5","14.5","14.5","100"
"PNP","2020-02-26","12.35","12.35","12.35","12.35","1800"
"PNP","2020-03-23","14.13","14.13","14.13","14.13","100"
"PNP","2020-04-08","12.64","12.64","12.64","12.64","100"
"PNP","2020-04-13","10.78","10.78","10.78","10.78","100"
"PNP","2020-04-17","12.35","12.35","9.3","9.3","200"
"PNP","2020-04-21","9.67","9.67","9.67","9.67","1600"
"PNP","2020-09-14","13.53","13.53","13.53","13.53","100"
"PNP","2020-09-18","13.62","13.62","13.62","13.62","8700"
"PNP","2020-10-06","15.64","15.64","15.64","15.64","100"
"PNP","2020-10-14","17.93","17.93","17.93","17.93","100"
"PNP","2020-11-11","15.29","15.29","15.29","15.29","400"
"PNP","2020-11-18","15.29","15.29","15.29","15.29","2000"
"PNP","2020-11-30","13.36","13.36","13.36","13.36","100"
"PNP","2020-12-01","11.95","11.95","11.95","11.95","100"
"PNP","2020-12-03","10.28","10.28","10.28","10.28","1900"
"PNP","2020-12-15","11.78","11.78","11.78","11.78","100"
"PNP","2020-12-16","12.39","12.39","12.39","12.39","100"
"PNP","2020-12-21","13.27","13.27","13.27","13.27","100"
"PNP","2020-12-23","15.2","15.2","15.2","15.2","100"
"PNP","2020-12-31","16.26","16.26","16.26","16.26","100"
"PNP","2021-01-04","13.88","13.88","13.88","13.88","2200"
"PNP","2021-01-18","11.95","11.95","11.95","11.95","2900"
"PNP","2021-02-03","11.78","11.78","11.78","11.78","100"
"PNP","2021-02-17","13.53","13.53","13.53","13.53","100"
"PNP","2021-03-22","14.06","14.06","14.06","14.06","300"
"PNP","2021-04-06","16.17","16.17","16.17","16.17","100"
"PNP","2021-05-06","17.58","17.58","17.58","17.58","100"
"PNP","2021-05-19","18.45","18.45","18.45","18.45","100"
"PNP","2021-05-20","18.02","18.02","18.02","18.02","100"
"PNP","2021-06-10","20.65","20.65","20.65","20.65","100"
"PNP","2021-06-22","23.73","23.73","23.73","23.73","100"
"PNP","2021-07-27","27.14","27.14","27.14","27.14","100"
"PNP","2021-07-28","23.12","23.12","23.12","23.12","500"
"PNP","2021-08-19","26.21","26.21","26.21","26.21","100"
"PNP","2021-08-31","26.21","26.21","26.21","26.21","1300"
"PNP","2021-09-01","26.11","26.11","26.11","26.11","1300"
"PNP","2021-09-08","26.11","26.11","26.11","26.11","1300"
"PNP","2021-09-10","26.11","26.11","26.11","26.11","2200"
"PNP","2021-09-20","27.61","29.95","27.61","29.95","3400"
"PNP","2021-09-21","33.79","33.79","33.79","33.79","100"
"PNP","2021-09-22","33.79","33.79","33.79","33.79","1400"
"PNP","2021-09-24","33.6","33.6","33.6","33.6","1000"
"PNP","2021-10-15","33.51","33.51","33.51","33.51","1000"
"PNP","2021-11-01","32.67","32.67","32.67","32.67","1000"
"PNP","2021-11-18","32.39","32.57","27.8","27.8","10100"
"PNP","2021-11-19","32.85","32.85","32.85","32.85","100"
"PNP","2021-12-17","32.67","32.67","32.67","32.67","1000"
"PNP","2021-12-20","32.67","32.67","32.67","32.67","200"
"PNP","2021-12-23","27.8","27.8","27.8","27.8","100"
"PNP","2021-12-28","27.8","27.8","27.8","27.8","100"
"PNP","2022-01-04","27.71","27.71","27.71","27.71","100"
"PNP","2022-01-05","23.59","23.59","23.59","23.59","3100"
"PNP","2022-01-10","20.12","27.05","20.12","27.05","1500"
"PNP","2022-01-20","20.59","23.68","20.59","23.68","1700"
"PNP","2022-02-07","23.4","23.4","23.4","23.4","100"
"PNP","2022-02-08","26.68","26.68","26.68","26.68","100"
"PNP","2022-02-09","30.42","30.42","30.42","30.42","100"
"PNP","2022-02-10","34.63","34.63","34.63","34.63","100"
"PNP","2022-02-14","34.63","34.63","34.63","34.63","6"
"PNP","2022-02-16","29.48","29.48","29.48","29.48","100"
"PNP","2022-03-01","25.09","25.09","25.09","25.09","401"
"PNP","2022-03-29","27.33","27.33","21.34","21.34","400"
"PNP","2022-04-06","25.27","25.27","25.27","25.27","300"
"PNP","2022-05-13","23.4","23.4","23.4","23.4","1600"
"PNP","2022-05-18","23.4","23.4","23.4","23.4","27"
"PNP","2022-05-30","23.4","23.4","23.4","23.4","25"
"PNP","2022-06-03","23.4","23.4","23.4","23.4","2"
"PNP","2022-06-06","23.4","23.4","23.4","23.4","20"
