symbol,date,open,high,low,close,volume
"BAF","2021-12-03","13.04","13.04","13.04","13.04","100"
"BAF","2021-12-06","13.94","13.94","13.94","13.94","200"
"BAF","2021-12-07","14.89","14.89","14.89","14.89","400"
"BAF","2021-12-08","15.93","15.93","15.93","15.93","5200"
"BAF","2021-12-09","17.04","17.04","17.04","17.04","2200"
"BAF","2021-12-10","18.21","18.21","18.21","18.21","33200"
"BAF","2021-12-13","19.46","19.46","19.46","19.46","5200"
"BAF","2021-12-14","20.82","20.82","20.82","20.82","156800"
"BAF","2021-12-15","22.26","22.26","21.74","22.26","914200"
"BAF","2021-12-16","23.8","23.8","23.7","23.8","888600"
"BAF","2021-12-17","25.44","25.46","23.37","23.37","2709700"
"BAF","2021-12-20","23.26","23.59","22.61","23.26","1388900"
"BAF","2021-12-21","23.37","23.7","22.55","22.8","1237100"
"BAF","2021-12-22","22.83","23.15","22.66","22.94","1718000"
"BAF","2021-12-23","22.83","23.64","22.83","22.99","970700"
"BAF","2021-12-24","23.64","23.91","22.99","23.23","1133100"
"BAF","2021-12-27","23.37","24.84","23.37","24.19","880900"
"BAF","2021-12-28","25.11","25.11","23.67","23.91","1241200"
"BAF","2021-12-29","24.02","24.19","23.1","23.1","690500"
"BAF","2021-12-30","23.21","23.59","22.99","23.04","1026400"
"BAF","2021-12-31","23.32","23.43","22.34","22.34","1539000"
"BAF","2022-01-04","22.39","23.89","21.74","23.89","17419300"
"BAF","2022-01-05","25.54","25.54","25.54","25.54","122800"
"BAF","2022-01-06","27.28","27.28","26.36","27.28","3017500"
"BAF","2022-01-07","27.45","29.19","27.07","29.19","1781200"
"BAF","2022-01-10","29.51","30.11","28.81","29.51","1540400"
"BAF","2022-01-11","29.57","29.78","28.81","28.97","1317000"
"BAF","2022-01-12","28.97","30.98","28.81","30.98","2089800"
"BAF","2022-01-13","31.52","33.1","31.52","33.1","3293400"
"BAF","2022-01-14","33.1","33.26","32.28","32.66","2041400"
"BAF","2022-01-17","32.66","32.94","30.93","32.34","2034300"
"BAF","2022-01-18","32.07","33.32","31.52","32.61","1882500"
"BAF","2022-01-19","33.15","33.7","32.61","33.15","2827500"
"BAF","2022-01-20","32.88","33.42","31.85","32.39","1812100"
"BAF","2022-01-21","31.8","32.34","31.52","31.69","1385500"
"BAF","2022-01-24","31.47","31.47","29.51","29.51","1098500"
"BAF","2022-01-25","28.26","30","27.45","29.89","3022400"
"BAF","2022-01-26","30.16","30.55","29.08","29.57","1282600"
"BAF","2022-01-27","29.35","29.73","28.43","29.3","925900"
"BAF","2022-01-28","29.02","29.24","27.72","29.24","888400"
"BAF","2022-02-07","29.4","29.89","29.4","29.89","909900"
"BAF","2022-02-08","30.11","30.65","29.35","30.16","1541700"
"BAF","2022-02-09","30.33","30.49","29.46","29.62","1148500"
"BAF","2022-02-10","29.62","30.16","29.35","30.11","1010000"
"BAF","2022-02-11","30.33","30.33","29.35","29.89","948400"
"BAF","2022-02-14","29.35","30.11","29.35","29.78","993200"
"BAF","2022-02-15","30.16","30.22","29.4","29.4","730700"
"BAF","2022-02-16","29.57","30.87","29.35","30.87","2275600"
"BAF","2022-02-17","30.98","32.39","30.98","32.01","1763900"
"BAF","2022-02-18","32.01","32.61","31.09","31.52","1412800"
"BAF","2022-02-21","31.52","31.63","30.65","30.98","1033000"
"BAF","2022-02-22","30.71","30.71","29.84","29.89","985400"
"BAF","2022-02-23","29.89","31.03","29.57","30.71","1353700"
"BAF","2022-02-24","30.55","30.71","29.89","30.6","1402100"
"BAF","2022-02-25","30.76","31.69","30.65","31.47","1958200"
"BAF","2022-02-28","31.58","31.58","30.87","30.98","950600"
"BAF","2022-03-01","30.82","31.03","30.44","30.82","839500"
"BAF","2022-03-02","31.2","31.52","30.98","31.25","1075300"
"BAF","2022-03-03","31.31","33.42","31.31","33.42","2938400"
