symbol,date,open,high,low,close,volume
"HAI","2006-12-27","16.66","16.66","16.66","17.29","1000"
"HAI","2006-12-28","18.24","18.55","16.66","18.18","37000"
"HAI","2006-12-29","18.87","19.5","18.87","19.97","34300"
"HAI","2007-01-02","19.81","21.07","19.81","20.75","16200"
"HAI","2007-01-03","20.44","20.44","20.12","20.79","12900"
"HAI","2007-01-04","18.24","19.18","18.24","19.5","16700"
"HAI","2007-01-05","18.87","19.5","18.24","19.53","18900"
"HAI","2007-01-08","18.87","19.81","18.87","19.65","1700"
"HAI","2007-01-09","19.18","19.18","18.87","19.34","1700"
"HAI","2007-01-10","18.87","19.81","18.87","20.12","25100"
"HAI","2007-01-11","18.55","18.55","18.55","18.87","1500"
"HAI","2007-01-12","18.55","18.55","18.55","18.87","1000"
"HAI","2007-01-15","18.55","18.55","18.24","18.55","3900"
"HAI","2007-01-16","17.92","18.24","17.92","18.55","15100"
"HAI","2007-01-17","16.35","18.24","16.35","18.24","9500"
"HAI","2007-01-18","17.61","17.61","17.61","17.92","3700"
"HAI","2007-01-19","17.61","17.61","17.29","17.77","7000"
"HAI","2007-01-22","15.72","15.72","15.72","16","19000"
"HAI","2007-01-23","15.72","15.72","15.41","15.72","4000"
"HAI","2007-01-24","16.98","16.98","15.72","17.29","27600"
"HAI","2007-01-25","18.55","18.55","18.24","18.55","15000"
"HAI","2007-01-26","18.55","18.55","17.29","18.24","3300"
"HAI","2007-01-30","18.55","18.55","17.61","18.24","4600"
"HAI","2007-01-31","18.55","18.55","16.98","18.71","12200"
"HAI","2007-02-01","18.24","18.55","17.61","18.84","15500"
"HAI","2007-02-02","17.92","17.92","17.61","18.24","4300"
"HAI","2007-02-05","16.04","17.92","16.04","18.24","1400"
"HAI","2007-02-06","17.92","17.92","16.66","16.98","8100"
"HAI","2007-02-07","16.98","16.98","16.98","17.29","1600"
"HAI","2007-02-08","18.55","18.55","16.98","17.29","8300"
"HAI","2007-02-09","17.92","17.92","16.98","17.29","6000"
"HAI","2007-02-12","16.04","17.92","16.04","18.24","2100"
"HAI","2007-02-13","17.92","17.92","17.29","17.61","3000"
"HAI","2007-02-14","17.92","18.55","17.92","18.24","8600"
"HAI","2007-02-15","17.92","19.18","17.92","19.5","19600"
"HAI","2007-02-26","19.5","20.44","19.5","20.75","48100"
"HAI","2007-02-27","22.01","22.64","22.01","22.89","100400"
"HAI","2007-02-28","24.84","24.84","21.07","22.86","32400"
"HAI","2007-03-01","21.7","22.32","21.7","22.32","31200"
"HAI","2007-03-02","22.32","22.64","21.7","22.26","15100"
"HAI","2007-03-05","22.01","22.01","21.38","21.73","14600"
"HAI","2007-03-06","22.01","23.58","21.07","22.32","63100"
"HAI","2007-03-07","22.32","23.27","21.7","23.58","30900"
"HAI","2007-03-08","24.21","25.16","23.58","25.5","87100"
"HAI","2007-03-09","27.36","27.36","27.36","27.77","97600"
"HAI","2007-03-12","30.19","30.19","24.53","25.78","109600"
"HAI","2007-03-13","25.78","27.67","25.47","27.04","46200"
"HAI","2007-03-14","27.36","28.61","24.84","25.47","25000"
"HAI","2007-03-15","23.27","25.78","23.27","24.37","17900"
"HAI","2007-03-16","25.47","26.1","23.9","26.1","39600"
"HAI","2007-03-19","25.47","26.41","25.16","26.38","46900"
"HAI","2007-03-20","25.47","26.41","24.84","25.82","24300"
"HAI","2007-03-21","25.78","25.78","23.58","23.9","13000"
"HAI","2007-03-22","22.64","24.53","22.64","23.58","9300"
"HAI","2007-03-23","23.58","23.58","23.27","23.74","16200"
"HAI","2007-03-26","22.95","22.95","21.07","22.95","3900"
"HAI","2007-03-27","20.44","22.64","19.81","19.97","3900"
"HAI","2007-03-28","19.81","23.27","19.18","23.58","3900"
"HAI","2007-03-29","22.64","22.64","21.7","23.08","15200"
"HAI","2007-03-30","24.21","24.84","22.64","22.95","40600"
"HAI","2007-04-02","24.21","24.21","20.75","21.07","5800"
"HAI","2007-04-03","21.07","21.7","20.44","21.85","15800"
"HAI","2007-04-04","21.07","21.38","21.07","21.7","10500"
"HAI","2007-04-05","21.7","21.7","20.44","21.7","9100"
"HAI","2007-04-06","21.07","21.07","20.75","21.45","16600"
"HAI","2007-04-09","21.07","21.7","20.44","20.97","15700"
"HAI","2007-04-10","20.75","20.75","20.44","20.91","4900"
"HAI","2007-04-11","20.44","20.44","20.12","20.6","18000"
"HAI","2007-04-12","20.44","20.44","20.44","20.6","13400"
"HAI","2007-04-13","20.44","20.44","20.12","20.53","14400"
"HAI","2007-04-16","19.81","20.12","19.5","19.97","9800"
"HAI","2007-04-17","19.18","19.81","19.18","19.81","11400"
"HAI","2007-04-18","19.5","21.07","19.5","21.1","6600"
"HAI","2007-04-19","20.75","20.75","20.44","20.91","14600"
"HAI","2007-04-20","20.75","20.75","19.81","20.44","8400"
"HAI","2007-04-23","20.12","20.12","19.5","19.81","4600"
"HAI","2007-04-24","19.18","19.18","18.87","19.5","4700"
"HAI","2007-04-25","18.87","19.5","18.87","19.81","700"
"HAI","2007-05-02","19.5","19.81","19.5","19.97","2700"
"HAI","2007-05-03","19.5","19.81","19.5","19.97","5100"
"HAI","2007-05-04","19.81","19.81","19.5","19.65","3300"
"HAI","2007-05-07","19.5","21.07","19.5","21.38","3800"
"HAI","2007-05-08","21.38","21.38","21.07","21.38","14200"
"HAI","2007-05-09","20.44","21.07","20.44","20.75","5000"
"HAI","2007-05-10","19.81","20.12","19.81","20.34","3200"
"HAI","2007-05-11","20.12","20.12","20.12","20.44","2100"
"HAI","2007-05-14","20.12","20.12","20.12","20.31","8200"
"HAI","2007-05-15","20.12","20.12","19.81","20.41","2500"
"HAI","2007-05-16","19.81","20.12","19.81","20.28","3600"
"HAI","2007-05-17","20.12","20.12","20.12","20.44","1800"
"HAI","2007-05-18","19.81","20.44","19.81","20.6","8600"
"HAI","2007-05-21","20.44","20.44","19.81","20.75","11100"
"HAI","2007-05-22","21.07","21.38","20.44","21.54","23000"
"HAI","2007-05-23","21.38","22.95","21.38","21.85","8000"
"HAI","2007-05-24","20.75","21.7","20.75","21.54","200"
"HAI","2007-05-25","21.07","21.38","21.07","21.38","1900"
"HAI","2007-05-28","21.38","21.38","20.75","20.91","2800"
"HAI","2007-05-29","21.07","21.07","20.75","21.38","5400"
"HAI","2007-05-30","20.44","20.44","20.44","20.63","100"
"HAI","2007-05-31","20.44","20.75","20.44","21.07","900"
"HAI","2007-06-01","20.44","20.75","20.44","20.75","4300"
"HAI","2007-06-04","20.44","21.07","20.44","21.07","7400"
"HAI","2007-06-05","20.75","20.75","20.44","20.75","5900"
"HAI","2007-06-06","20.44","22.01","20.44","22.32","31100"
"HAI","2007-06-07","21.7","21.7","20.75","21.38","4500"
"HAI","2007-06-08","21.07","21.38","21.07","21.76","20900"
"HAI","2007-06-11","21.07","21.07","20.75","21.23","47800"
"HAI","2007-06-12","20.75","21.38","20.75","21.7","32400"
"HAI","2007-06-13","21.38","21.38","21.07","21.85","18900"
"HAI","2007-06-14","21.38","22.01","21.38","22.17","15700"
"HAI","2007-06-15","21.7","22.01","21.7","22.2","40900"
"HAI","2007-06-18","22.01","22.01","21.7","22.32","22400"
"HAI","2007-06-19","22.01","22.32","22.01","22.8","17500"
"HAI","2007-06-20","22.32","22.64","22.32","22.95","29200"
"HAI","2007-06-21","22.32","23.27","22.32","23.43","31900"
"HAI","2007-06-22","22.95","23.27","22.95","23.58","11900"
"HAI","2007-06-25","22.32","22.32","22.01","22.39","4600"
"HAI","2007-06-26","22.01","22.01","21.07","21.38","8100"
"HAI","2007-06-28","21.07","21.38","21.07","21.73","8100"
"HAI","2007-09-10","18.87","18.87","18.87","18.87","5400"
"HAI","2007-09-12","19.5","19.81","19.5","19.81","12400"
"HAI","2007-09-13","19.5","19.5","19.18","19.27","4200"
"HAI","2007-09-14","19.18","19.5","19.18","19.18","2300"
"HAI","2007-09-17","19.18","19.18","19.18","19.18","2500"
"HAI","2007-09-18","19.18","19.18","19.18","19.18","3500"
"HAI","2007-09-19","18.87","19.5","18.87","19.43","17200"
"HAI","2007-09-20","19.81","20.12","19.5","19.5","8400"
"HAI","2007-09-21","19.5","19.81","19.5","19.65","2100"
"HAI","2007-09-24","19.5","19.81","19.5","19.68","8800"
"HAI","2007-09-25","19.81","20.75","19.81","20.75","8800"
"HAI","2007-09-26","22.32","22.32","20.75","20.72","18100"
"HAI","2007-09-27","21.07","21.07","20.44","20.88","5900"
"HAI","2007-09-28","20.75","21.7","20.75","21.7","19500"
"HAI","2007-10-01","22.01","23.3","22.01","23.3","82000"
"HAI","2007-10-02","25","25","22.92","23.55","41800"
"HAI","2007-10-03","23.27","23.58","23.11","24.53","124800"
"HAI","2007-10-04","24.53","26.1","24.53","26.1","218900"
"HAI","2007-10-05","28.55","28.55","27.36","28.3","201400"
"HAI","2007-10-08","28.3","28.3","25.78","25.85","48700"
"HAI","2007-10-09","26.1","26.1","24.24","24.84","55500"
"HAI","2007-10-10","24.84","25.12","23.27","25.09","58900"
"HAI","2007-10-11","25.16","25.16","25.16","25.78","45600"
"HAI","2007-10-15","25.78","28.3","25.78","27.67","138100"
"HAI","2007-10-16","27.67","28.93","27.48","28.61","273200"
"HAI","2007-10-17","29.09","29.43","26.73","26.95","63200"
"HAI","2007-10-18","26.1","26.1","25.34","25.78","41200"
"HAI","2007-10-19","25.47","28.14","25.16","28.11","55400"
"HAI","2007-10-22","29.97","30","26.1","26.73","76200"
"HAI","2007-10-23","26.73","26.73","25.94","26.38","76500"
"HAI","2007-10-24","26.73","28.9","26.57","28.61","269200"
"HAI","2007-10-25","31","31","28.3","28.61","127300"
"HAI","2007-10-26","27.67","27.98","26.79","27.04","51300"
"HAI","2007-10-29","27.04","27.67","26.26","26.41","44000"
"HAI","2007-10-30","26.1","26.16","25.66","26.07","50800"
"HAI","2007-10-31","25.78","26.1","25.38","25.78","46100"
"HAI","2007-11-01","25.78","26.66","25.78","26.41","64900"
"HAI","2007-11-02","26.45","26.73","25.47","26.1","38600"
"HAI","2007-11-05","25.47","25.78","25.16","25.16","41500"
"HAI","2007-11-06","24.84","25.63","24.84","24.84","73700"
"HAI","2007-11-07","25.16","25.78","24.84","25.19","33200"
"HAI","2007-11-08","24.84","25","24.53","24.53","30400"
"HAI","2007-11-09","25.16","25.16","22.95","23.27","27800"
"HAI","2007-11-12","24.05","24.05","22.64","22.64","26800"
"HAI","2007-11-13","22.32","22.32","20.53","20.75","34300"
"HAI","2007-11-14","20.91","22.95","18.8","22.95","21800"
"HAI","2007-11-15","23.58","23.58","22.32","22.83","40700"
"HAI","2007-11-16","22.32","22.8","22.01","22.61","20800"
"HAI","2007-11-19","22.29","22.58","22.29","22.39","19200"
"HAI","2007-11-20","22.32","22.64","22.32","22.36","24700"
"HAI","2007-11-21","22.58","22.58","21.7","22.01","25000"
"HAI","2007-11-22","22.01","22.32","21.73","22.17","19900"
"HAI","2007-11-23","21.7","22.01","21.7","22.01","13500"
"HAI","2007-11-26","22.48","22.64","22.32","22.45","10500"
"HAI","2007-11-27","22.48","22.95","22.32","22.32","15900"
"HAI","2007-11-28","22.64","22.64","22.39","22.39","7900"
"HAI","2007-11-29","22.64","22.95","22.58","22.64","27700"
"HAI","2007-11-30","22.95","22.95","22.64","22.8","6300"
"HAI","2007-12-03","22.61","23.27","22.61","23.11","17200"
"HAI","2007-12-04","23.27","23.9","22.99","23.9","38100"
