symbol,date,open,high,low,close,volume
"S96","2008-01-09","170","170","48","70","57200"
"S96","2008-01-10","73","73","63.8","69","72000"
"S96","2008-01-11","73","73.1","72.5","73.1","68000"
"S96","2008-01-14","80.4","80.4","73","78","94500"
"S96","2008-01-15","78","78","72.8","75.5","74300"
"S96","2008-01-16","75","81.7","75","81.7","111400"
"S96","2008-01-17","89.3","89.3","78.5","84.5","92300"
"S96","2008-01-18","84.5","92.7","81","92.7","140300"
"S96","2008-01-21","98.4","98.4","97","98.4","66200"
"S96","2008-01-22","107.9","107.9","107","107.9","54900"
"S96","2008-01-23","118.6","118.6","100.1","110","146200"
"S96","2008-01-24","118","118","101.4","101.4","58600"
"S96","2008-01-25","94.9","105","94.9","96","98800"
"S96","2008-01-28","100","100","88.5","91.9","63700"
"S96","2008-01-29","87","100.9","87","96","106400"
"S96","2008-01-30","101.9","104.1","101.9","104.1","102700"
"S96","2008-01-31","111","111","98","103.9","38800"
"S96","2008-02-01","100","105","97.2","100.9","100500"
"S96","2008-02-12","101.6","102","91.5","91.5","57900"
"S96","2008-02-13","88","92.3","86","88","40100"
"S96","2008-02-14","90","92","86.7","89","32100"
"S96","2008-02-15","89","89","84","85.1","31100"
"S96","2008-02-18","82.1","82.5","78","79.1","52100"
"S96","2008-02-19","80","85","78","80","48600"
"S96","2008-02-20","82.4","82.4","73.7","74","26300"
"S96","2008-02-21","72","73.5","69.3","69.3","37200"
"S96","2008-02-22","70.3","74","62.8","67","83500"
"S96","2008-02-25","68","71","68","71","19200"
"S96","2008-02-26","77","77.8","65","68","68100"
"S96","2008-02-27","71","73","67","71","19700"
"S96","2008-02-28","73.9","75","68","72","48500"
"S96","2008-02-29","70","70","67","70","26300"
"S96","2008-03-03","68.5","68.5","61.4","61.4","34400"
"S96","2008-03-04","57","57","56.5","56.5","14000"
"S96","2008-03-05","50.9","53.8","50.9","53.1","59200"
"S96","2008-03-06","56","56.7","56","56.7","4600"
"S96","2008-03-07","62.3","62.3","62.3","62.3","3100"
"S96","2008-03-10","68.5","68.5","61.5","63","68500"
"S96","2008-03-11","60.5","61.5","59","59","40800"
"S96","2008-03-12","55","65.3","53.6","61","54400"
"S96","2008-03-13","63","63","60","61.5","19700"
"S96","2008-03-14","60","60","58","58.4","26600"
"S96","2008-03-17","56","56","53.1","53.1","21900"
"S96","2008-03-18","48.7","48.7","48.2","48.2","32000"
"S96","2008-03-19","52","53","44.6","48","45500"
"S96","2008-03-20","49","52","45.5","45.5","32700"
"S96","2008-03-21","47","47","44","44","16100"
"S96","2008-03-24","40.3","40.3","40.2","40.2","3800"
"S96","2008-03-25","36.2","36.2","36.2","36.2","10200"
"S96","2008-03-26","32.6","38.8","32.6","36","25800"
"S96","2008-03-27","36","36.7","36","36.7","6800"
"S96","2008-03-28","36.8","36.8","36.8","36.8","1300"
"S96","2008-03-31","37.5","37.5","37.5","37.5","7600"
"S96","2008-04-01","38.2","38.2","38.2","38.2","9500"
"S96","2008-04-02","38.9","38.9","38.9","38.9","200"
"S96","2008-04-03","39.6","39.6","39.6","39.6","100"
"S96","2008-04-04","40.3","40.3","40.3","40.3","100"
"S96","2008-04-07","41.5","41.5","41.5","41.5","13700"
"S96","2008-04-08","42.7","42.7","40.3","42.5","46700"
"S96","2008-04-09","41","41","40.8","40.8","3400"
"S96","2008-04-11","39.7","39.7","39.7","39.7","3000"
"S96","2008-04-16","38.6","38.6","38.6","38.6","500"
"S96","2008-04-17","37.5","39.7","37.5","39","69400"
"S96","2008-04-18","38.9","38.9","36.9","36.9","27000"
"S96","2008-04-21","35.9","37.8","35.9","35.9","14600"
"S96","2008-04-22","34.9","34.9","34.9","34.9","5600"
"S96","2008-04-23","33.9","33.9","33.9","33.9","300"
"S96","2008-04-24","32.9","32.9","32.9","32.9","7800"
"S96","2008-04-25","32","32","32","32","1900"
"S96","2008-04-28","31.1","31.1","31.1","31.1","1000"
"S96","2008-04-29","30.2","30.2","30.2","30.2","800"
"S96","2008-05-05","29.3","29.3","29.3","29.3","200"
"S96","2008-05-06","28.5","28.5","28.5","28.5","10000"
"S96","2008-05-07","27.7","27.7","27.7","27.7","100"
"S96","2008-05-09","26.9","26.9","26.9","26.9","200"
