symbol,date,open,high,low,close,volume,year,month,week,weekday
"MA1","2020-06-29","28.83","29.28","28.83","29.28","2000","2020","06","27","Monday"
"MA1","2020-07-06","27.03","27.03","27.03","27.03","500","2020","07","28","Monday"
"MA1","2020-07-07","26.13","27.03","26.13","27.03","500","2020","07","28","Tuesday"
"MA1","2020-07-08","27.03","27.03","27.03","27.03","200","2020","07","28","Wednesday"
"MA1","2020-07-09","27.03","27.21","27.03","27.21","600","2020","07","28","Thursday"
"MA1","2020-07-10","27.03","27.93","27.03","27.93","400","2020","07","28","Friday"
"MA1","2020-07-13","27.93","27.93","27.93","27.93","200","2020","07","29","Monday"
"MA1","2020-07-14","23.79","27.93","23.79","27.93","5500","2020","07","29","Tuesday"
"MA1","2020-07-15","23.52","23.52","23.52","23.52","700","2020","07","29","Wednesday"
"MA1","2020-07-16","21.63","21.63","20.72","20.72","200","2020","07","29","Thursday"
"MA1","2020-07-22","21.17","21.17","21.17","21.17","200","2020","07","30","Wednesday"
"MA1","2020-08-04","22.53","22.53","20.72","20.72","12000","2020","08","32","Tuesday"
"MA1","2020-08-07","21.17","21.17","21.17","21.17","500","2020","08","32","Friday"
"MA1","2020-08-19","21.17","21.17","21.17","21.17","500","2020","08","34","Wednesday"
"MA1","2020-08-20","18.11","18.11","18.11","18.11","100","2020","08","34","Thursday"
"MA1","2020-08-21","15.5","15.5","15.5","15.5","100","2020","08","34","Friday"
"MA1","2020-08-24","17.75","17.75","17.75","17.75","100","2020","08","35","Monday"
"MA1","2020-08-25","20.27","20.27","19.82","19.82","700","2020","08","35","Tuesday"
"MA1","2020-08-26","21.63","21.63","20.72","20.72","1600","2020","08","35","Wednesday"
"MA1","2020-08-27","21.63","21.63","21.63","21.63","500","2020","08","35","Thursday"
"MA1","2020-08-28","21.71","21.71","21.71","21.71","1000","2020","08","35","Friday"
"MA1","2020-08-31","21.8","21.8","21.8","21.8","300","2020","08","36","Monday"
"MA1","2020-09-01","21.89","21.89","21.89","21.89","100","2020","09","36","Tuesday"
"MA1","2020-09-03","21.89","21.89","21.89","21.89","500","2020","09","36","Thursday"
"MA1","2020-09-04","22.53","22.53","22.53","22.53","1000","2020","09","36","Friday"
"MA1","2020-09-07","22.53","22.53","22.53","22.53","100","2020","09","37","Monday"
"MA1","2020-09-10","22.53","22.53","22.53","22.53","2100","2020","09","37","Thursday"
"MA1","2020-09-11","22.53","22.53","22.53","22.53","400","2020","09","37","Friday"
"MA1","2020-09-17","22.53","22.53","22.53","22.53","100","2020","09","38","Thursday"
"MA1","2020-09-22","22.53","22.53","22.53","22.53","500","2020","09","39","Tuesday"
"MA1","2020-09-23","19.28","25.86","19.28","25.86","200","2020","09","39","Wednesday"
"MA1","2020-09-25","19.28","19.28","19.28","19.28","100","2020","09","39","Friday"
"MA1","2020-09-28","16.49","22.17","16.49","22.17","200","2020","09","40","Monday"
"MA1","2020-10-01","22.26","22.26","22.26","22.26","100","2020","10","40","Thursday"
"MA1","2020-10-05","22.98","22.98","22.98","22.98","100","2020","10","41","Monday"
"MA1","2020-10-06","22.98","22.98","22.98","22.98","100","2020","10","41","Tuesday"
"MA1","2020-10-22","22.98","22.98","22.98","22.98","500","2020","10","43","Thursday"
"MA1","2020-10-23","22.98","22.98","22.98","22.98","500","2020","10","43","Friday"
"MA1","2020-10-26","23.88","23.88","23.88","23.88","100","2020","10","44","Monday"
"MA1","2020-10-30","23.88","23.88","23.88","23.88","700","2020","10","44","Friday"
"MA1","2020-11-04","23.88","23.88","23.88","23.88","5000","2020","11","45","Wednesday"
"MA1","2020-11-05","23.88","23.88","23.88","23.88","2000","2020","11","45","Thursday"
"MA1","2020-11-06","23.43","23.43","23.43","23.43","100","2020","11","45","Friday"
"MA1","2020-11-24","21.55","21.55","21.55","21.55","1300","2020","11","48","Tuesday"
"MA1","2020-12-22","24.65","24.65","24.65","24.65","100","2020","12","52","Tuesday"
"MA1","2021-01-07","26.24","26.24","26.24","26.24","100","2021","01","2","Thursday"
"MA1","2021-02-08","26.24","26.24","26.24","26.24","200","2021","02","7","Monday"
"MA1","2021-02-24","22.3","22.3","22.3","22.3","100","2021","02","9","Wednesday"
"MA1","2021-02-25","24.83","24.83","19.68","19.68","200","2021","02","9","Thursday"
"MA1","2021-02-26","22.49","22.49","22.49","22.49","1500","2021","02","9","Friday"
"MA1","2021-03-01","22.49","22.49","19.77","19.77","1100","2021","03","10","Monday"
"MA1","2021-03-02","22.49","23.43","22.49","23.43","2400","2021","03","10","Tuesday"
"MA1","2021-03-03","22.49","22.49","22.49","22.49","1500","2021","03","10","Wednesday"
"MA1","2021-03-05","19.87","19.87","19.87","19.87","100","2021","03","10","Friday"
"MA1","2021-03-08","22.77","22.77","22.77","22.77","500","2021","03","11","Monday"
"MA1","2021-03-09","19.96","19.96","19.96","19.96","100","2021","03","11","Tuesday"
"MA1","2021-03-10","22.87","22.87","22.87","22.87","1500","2021","03","11","Wednesday"
"MA1","2021-03-11","20.62","20.62","20.62","20.62","100","2021","03","11","Thursday"
"MA1","2021-03-12","18.74","23.71","18.74","22.77","1400","2021","03","11","Friday"
"MA1","2021-03-15","25.3","25.3","25.3","25.3","400","2021","03","12","Monday"
"MA1","2021-03-16","25.3","25.3","25.3","25.3","500","2021","03","12","Tuesday"
"MA1","2021-03-17","25.3","25.3","25.3","25.3","600","2021","03","12","Wednesday"
"MA1","2021-03-18","25.3","25.77","25.3","25.77","1000","2021","03","12","Thursday"
"MA1","2021-03-22","25.58","25.58","25.58","25.58","500","2021","03","13","Monday"
"MA1","2021-03-23","25.77","25.77","25.77","25.77","500","2021","03","13","Tuesday"
"MA1","2021-03-26","25.77","25.77","25.77","25.77","500","2021","03","13","Friday"
"MA1","2021-03-29","22.12","22.12","22.12","22.12","100","2021","03","14","Monday"
"MA1","2021-03-30","25.4","25.4","25.4","25.4","100","2021","03","14","Tuesday"
"MA1","2021-03-31","22.12","23.43","22.12","22.3","3300","2021","03","14","Wednesday"
"MA1","2021-04-01","22.12","25.3","22.12","25.3","1100","2021","04","14","Thursday"
"MA1","2021-04-02","21.46","21.46","21.46","21.46","200","2021","04","14","Friday"
"MA1","2021-04-05","20.52","24.65","20.52","24.65","300","2021","04","15","Monday"
"MA1","2021-04-06","23.43","23.43","23.43","23.43","1000","2021","04","15","Tuesday"
"MA1","2021-04-08","23.52","23.52","23.52","23.52","700","2021","04","15","Thursday"
"MA1","2021-04-13","21.55","24.36","21.55","24.36","1100","2021","04","16","Tuesday"
"MA1","2021-04-14","24.36","24.36","24.36","24.36","1000","2021","04","16","Wednesday"
"MA1","2021-04-16","24.36","24.36","24.36","24.36","1100","2021","04","16","Friday"
"MA1","2021-04-20","24.36","24.36","24.36","24.36","1000","2021","04","17","Tuesday"
"MA1","2021-04-22","21.65","24.36","21.65","24.36","1100","2021","04","17","Thursday"
"MA1","2021-04-23","24.36","24.36","24.36","24.36","4000","2021","04","17","Friday"
"MA1","2021-04-26","24.46","24.83","24.36","24.36","8300","2021","04","18","Monday"
"MA1","2021-04-27","24.55","24.55","24.55","24.55","1400","2021","04","18","Tuesday"
"MA1","2021-04-29","25.3","25.3","25.3","25.3","2000","2021","04","18","Thursday"
"MA1","2021-05-05","25.3","25.3","25.3","25.3","2000","2021","05","19","Wednesday"
"MA1","2021-05-06","25.4","25.4","25.4","25.4","1000","2021","05","19","Thursday"
"MA1","2021-05-10","22.3","22.3","22.3","22.3","100","2021","05","20","Monday"
"MA1","2021-05-13","24.36","24.36","24.36","24.36","1000","2021","05","20","Thursday"
"MA1","2021-05-17","21.65","21.65","21.65","21.65","100","2021","05","21","Monday"
"MA1","2021-05-18","20.15","20.15","20.15","20.15","5400","2021","05","21","Tuesday"
"MA1","2021-05-19","23.15","23.15","23.15","23.15","100","2021","05","21","Wednesday"
"MA1","2021-05-20","20.24","20.24","20.24","20.24","100","2021","05","21","Thursday"
"MA1","2021-05-21","22.87","23.24","21.18","21.18","3600","2021","05","21","Friday"
"MA1","2021-05-24","21.55","24.27","21.55","21.74","500","2021","05","22","Monday"
"MA1","2021-05-25","24.27","24.27","24.27","24.27","100","2021","05","22","Tuesday"
"MA1","2021-05-31","23.15","23.15","21.74","21.74","600","2021","05","23","Monday"
"MA1","2021-06-02","23.8","23.8","23.8","23.8","100","2021","06","23","Wednesday"
"MA1","2021-06-03","27.36","27.36","27.36","27.36","100","2021","06","23","Thursday"
"MA1","2021-06-04","23.33","23.33","23.33","23.33","100","2021","06","23","Friday"
"MA1","2021-06-07","23.33","23.33","20.52","20.52","2600","2021","06","24","Monday"
"MA1","2021-06-08","21.55","22.4","21.55","22.4","4800","2021","06","24","Tuesday"
"MA1","2021-06-09","22.02","22.02","21.65","21.65","200","2021","06","24","Wednesday"
"MA1","2021-06-10","22.49","22.49","22.49","22.49","400","2021","06","24","Thursday"
"MA1","2021-06-11","22.4","22.4","22.4","22.4","500","2021","06","24","Friday"
"MA1","2021-06-14","20.24","21.93","20.24","20.34","800","2021","06","25","Monday"
"MA1","2021-06-17","19.3","21.93","19.02","19.02","300","2021","06","25","Thursday"
"MA1","2021-06-18","21.84","21.84","21.84","21.84","1000","2021","06","25","Friday"
"MA1","2021-06-21","21.74","21.74","21.55","21.55","300","2021","06","26","Monday"
"MA1","2021-06-28","18.93","18.93","18.93","18.93","100","2021","06","27","Monday"
"MA1","2021-07-01","20.24","20.24","20.15","20.15","1500","2021","07","27","Thursday"
"MA1","2021-07-02","21.27","21.37","21.27","21.37","2700","2021","07","27","Friday"
"MA1","2021-07-06","24.55","24.55","21.55","21.55","900","2021","07","28","Tuesday"
"MA1","2021-07-07","20.24","20.24","20.24","20.24","100","2021","07","28","Wednesday"
"MA1","2021-07-08","21.55","21.55","21.55","21.55","3000","2021","07","28","Thursday"
"MA1","2021-07-09","22.02","22.02","21.84","22.02","6000","2021","07","28","Friday"
"MA1","2021-07-12","20.71","20.71","20.71","20.71","100","2021","07","29","Monday"
"MA1","2021-07-19","22.02","22.02","22.02","22.02","2000","2021","07","30","Monday"
"MA1","2021-07-20","19.3","19.3","19.3","19.3","100","2021","07","30","Tuesday"
"MA1","2021-07-21","22.12","22.12","19.96","19.96","2300","2021","07","30","Wednesday"
"MA1","2021-07-22","18.74","18.74","18.74","18.74","100","2021","07","30","Thursday"
"MA1","2021-07-23","21.55","21.55","21.55","21.55","100","2021","07","30","Friday"
"MA1","2021-07-26","22.02","22.02","22.02","22.02","100","2021","07","31","Monday"
"MA1","2021-07-27","19.77","19.77","19.77","19.77","100","2021","07","31","Tuesday"
