symbol,date,open,high,low,close,volume,year,month,week,weekday
"VNM","2006-01-19","2.56","2.56","2.56","2.56","109350","2006","01","3","Thursday"
"VNM","2006-01-20","2.66","2.66","2.61","2.61","157840","2006","01","3","Friday"
"VNM","2006-01-23","2.61","2.61","2.54","2.54","81400","2006","01","4","Monday"
"VNM","2006-01-24","2.54","2.54","2.52","2.52","66000","2006","01","4","Tuesday"
"VNM","2006-01-25","2.52","2.56","2.52","2.56","57220","2006","01","4","Wednesday"
"VNM","2006-01-26","2.59","2.59","2.59","2.59","18750","2006","01","4","Thursday"
"VNM","2006-01-27","2.56","2.56","2.56","2.56","25630","2006","01","4","Friday"
"VNM","2006-02-06","2.56","2.56","2.56","2.56","25190","2006","02","6","Monday"
"VNM","2006-02-07","2.61","2.61","2.61","2.61","138720","2006","02","6","Tuesday"
"VNM","2006-02-08","2.66","2.66","2.66","2.66","159300","2006","02","6","Wednesday"
"VNM","2006-02-09","2.66","2.66","2.66","2.66","153580","2006","02","6","Thursday"
"VNM","2006-02-10","2.61","2.66","2.61","2.66","128650","2006","02","6","Friday"
"VNM","2006-02-13","2.66","2.66","2.66","2.66","153670","2006","02","7","Monday"
"VNM","2006-02-14","2.66","2.66","2.66","2.66","113260","2006","02","7","Tuesday"
"VNM","2006-02-15","2.66","2.66","2.64","2.64","132600","2006","02","7","Wednesday"
"VNM","2006-02-16","2.66","2.66","2.66","2.66","184290","2006","02","7","Thursday"
"VNM","2006-02-17","2.71","2.78","2.71","2.78","128090","2006","02","7","Friday"
"VNM","2006-02-20","2.9","2.9","2.9","2.9","62050","2006","02","8","Monday"
"VNM","2006-02-21","3.05","3.05","3.05","3.05","101970","2006","02","8","Tuesday"
"VNM","2006-02-22","3.15","3.15","3.05","3.05","264890","2006","02","8","Wednesday"
"VNM","2006-02-23","3.1","3.1","3.1","3.1","130490","2006","02","8","Thursday"
"VNM","2006-02-24","3.12","3.12","3.12","3.12","90480","2006","02","8","Friday"
"VNM","2006-02-27","3.15","3.17","3.15","3.17","162140","2006","02","9","Monday"
"VNM","2006-02-28","3.19","3.31","3.19","3.31","164820","2006","02","9","Tuesday"
"VNM","2006-03-01","3.46","3.46","3.44","3.44","164480","2006","03","9","Wednesday"
"VNM","2006-03-02","3.46","3.48","3.46","3.48","222520","2006","03","9","Thursday"
"VNM","2006-03-03","3.44","3.44","3.31","3.31","227880","2006","03","9","Friday"
"VNM","2006-03-06","3.29","3.39","3.29","3.39","200050","2006","03","10","Monday"
"VNM","2006-03-07","3.39","3.39","3.39","3.39","129210","2006","03","10","Tuesday"
"VNM","2006-03-08","3.34","3.34","3.29","3.29","163660","2006","03","10","Wednesday"
"VNM","2006-03-09","3.34","3.34","3.31","3.31","206310","2006","03","10","Thursday"
"VNM","2006-03-10","3.34","3.34","3.31","3.31","125760","2006","03","10","Friday"
"VNM","2006-03-13","3.39","3.39","3.39","3.39","257130","2006","03","11","Monday"
