symbol,date,open,high,low,close,volume
"BWA","2010-06-22","34.57","34.57","34.57","34.57","10"
"BWA","2011-08-18","20.67","20.67","20.67","20.67","600"
"BWA","2013-08-27","7.26","7.26","7.26","7.26","100"
"BWA","2013-09-03","6.57","6.57","6.57","6.57","100"
"BWA","2013-09-06","5.95","5.95","5.95","5.95","1300"
"BWA","2013-09-10","5.53","5.53","5.53","5.53","8000"
"BWA","2013-09-12","5.53","5.53","5.53","5.53","3600"
"BWA","2013-10-10","4.98","4.98","4.98","4.98","100"
"BWA","2013-10-24","4.49","4.49","4.49","4.49","100"
"BWA","2013-11-01","4.08","4.08","4.08","4.08","100"
"BWA","2013-11-04","3.73","3.73","3.73","3.73","1000"
"BWA","2013-11-08","3.39","3.39","3.39","3.39","1000"
"BWA","2013-11-11","3.25","3.25","3.25","3.25","3200"
"BWA","2013-12-11","3.32","3.32","3.32","3.32","2500"
"BWA","2013-12-18","3.11","3.11","3.11","3.11","100"
"BWA","2014-01-07","3.39","3.39","3.39","3.39","100"
"BWA","2014-01-08","3.66","3.66","3.66","3.66","100"
"BWA","2014-01-10","4.01","4.01","4.01","4.01","100"
"BWA","2014-01-13","4.36","4.36","4.36","4.36","100"
"BWA","2014-01-14","4.77","4.77","4.77","4.77","100"
"BWA","2014-01-15","5.12","5.12","5.12","5.12","100"
"BWA","2014-01-16","5.53","5.53","5.53","5.53","100"
"BWA","2014-01-20","6.01","6.01","6.01","6.01","600"
"BWA","2014-01-21","6.5","6.5","6.22","6.22","2100"
"BWA","2014-01-22","5.6","5.6","5.6","5.6","100"
"BWA","2014-01-23","5.53","5.53","5.53","5.53","2900"
"BWA","2014-01-24","4.98","4.98","4.98","4.98","100"
"BWA","2014-01-27","4.49","4.49","4.49","4.49","100"
"BWA","2014-02-06","4.15","4.15","4.15","4.15","100"
"BWA","2014-02-10","3.8","3.8","3.8","3.8","100"
"BWA","2014-02-14","3.53","3.53","3.53","3.53","200"
"BWA","2014-03-13","3.87","3.87","3.87","3.87","2900"
"BWA","2014-03-17","3.87","3.87","3.87","3.87","12000"
"BWA","2014-04-28","3.87","3.87","3.87","3.87","200"
"BWA","2014-06-24","2.77","2.77","2.77","2.77","100"
"BWA","2014-08-01","3.87","3.87","3.87","3.87","200"
"BWA","2014-08-04","4.22","4.22","4.22","4.22","13700"
"BWA","2014-08-07","4.63","4.63","4.63","4.63","1000"
"BWA","2014-08-08","4.98","4.98","4.98","4.98","5700"
"BWA","2014-08-13","4.49","4.49","4.49","4.49","100"
"BWA","2014-08-27","4.15","4.15","4.15","4.15","100"
"BWA","2014-11-10","5.81","5.81","5.81","5.81","200"
"BWA","2014-11-12","5.25","5.25","5.25","5.25","100"
"BWA","2014-11-14","4.77","4.77","4.77","4.77","100"
"BWA","2014-12-02","5.19","5.19","5.19","5.19","200"
"BWA","2014-12-08","4.77","4.77","4.77","4.77","100"
"BWA","2014-12-31","5.19","5.19","5.19","5.19","100"
"BWA","2015-01-07","5.6","5.67","5.6","5.67","8000"
"BWA","2015-01-21","5.12","5.12","5.12","5.12","100"
"BWA","2015-12-01","5.53","5.53","5.53","5.53","100"
"BWA","2016-02-18","3.32","3.32","3.32","3.32","4500"
"BWA","2016-06-20","3.36","3.36","3.36","3.36","2800"
"BWA","2016-06-24","3.05","3.05","3.05","3.05","2300"
"BWA","2016-06-29","2.67","2.67","2.67","2.67","100"
