symbol,date,open,high,low,close,volume
"PSN","2017-06-29","11.83","11.83","10.92","10.92","400"
"PSN","2017-06-30","13.31","13.31","13.31","13.31","200"
"PSN","2017-07-04","11.34","11.34","11.34","11.34","1600"
"PSN","2017-07-06","9.65","9.65","9.65","9.65","200"
"PSN","2017-07-07","8.45","8.45","8.45","8.45","300"
"PSN","2017-07-10","7.18","7.18","7.18","7.18","200"
"PSN","2017-07-11","6.41","6.41","6.41","6.41","100"
"PSN","2017-07-12","5.71","5.71","5.71","5.71","100"
"PSN","2017-07-13","5","5","5","5","500"
"PSN","2017-07-14","4.65","4.65","4.65","4.65","100"
"PSN","2017-07-17","4.72","4.72","4.72","4.72","300"
"PSN","2017-07-21","5.42","5.42","4.86","4.86","500"
"PSN","2017-07-24","4.51","4.51","4.51","4.51","100"
"PSN","2017-07-25","5.14","5.14","5.14","5.14","100"
"PSN","2017-07-26","4.51","4.51","4.51","4.51","100"
"PSN","2017-07-28","4.09","4.09","4.09","4.09","100"
"PSN","2017-08-02","3.59","3.59","3.59","3.59","100"
"PSN","2017-08-07","3.24","3.24","3.24","3.24","100"
"PSN","2017-08-08","2.96","2.96","2.96","2.96","100"
"PSN","2017-08-17","3.38","3.38","3.38","3.38","100"
"PSN","2017-08-18","3.1","3.1","3.1","3.1","100"
"PSN","2017-08-21","3.1","3.1","3.1","3.1","100"
"PSN","2017-09-08","3.52","3.52","3.52","3.52","1000"
"PSN","2017-09-11","4.01","4.01","4.01","4.01","500"
"PSN","2017-09-12","4.58","4.58","4.58","4.58","500"
"PSN","2017-09-13","5.21","5.21","5.21","5.21","100"
"PSN","2017-09-21","4.44","4.44","4.44","4.44","800"
"PSN","2017-10-10","3.87","3.87","3.87","3.87","600"
"PSN","2017-10-27","4.44","4.44","4.44","4.44","200"
"PSN","2017-10-30","5.07","5.07","5.07","5.07","700"
"PSN","2017-11-03","5.07","5.07","5.07","5.07","100"
"PSN","2017-11-13","5.28","5.28","5.28","5.28","400"
"PSN","2017-11-29","6.06","6.06","6.06","6.06","500"
"PSN","2017-12-19","5.21","5.21","5.21","5.21","100"
"PSN","2017-12-27","5.28","5.28","5.28","5.28","200"
"PSN","2018-01-02","5.28","5.28","5.28","5.28","200"
"PSN","2018-01-11","6.06","6.06","5.28","5.28","600"
"PSN","2018-01-12","6.13","6.13","6.13","6.13","100"
"PSN","2018-01-16","5.21","5.21","5.21","5.21","100"
"PSN","2018-01-22","5.21","5.21","5.21","5.21","1000"
"PSN","2018-01-26","5.21","5.21","5.21","5.21","900"
"PSN","2018-02-01","5.99","5.99","5.99","5.99","300"
"PSN","2018-03-19","8.31","8.31","8.31","8.31","100"
"PSN","2018-04-05","7.12","7.12","7.12","7.12","100"
"PSN","2018-04-10","7.04","7.04","7.04","7.04","100"
"PSN","2018-04-12","7.04","8.1","7.04","8.1","1200"
"PSN","2018-04-27","7.04","7.04","7.04","7.04","2000"
"PSN","2018-05-02","7.12","7.12","7.12","7.12","500"
"PSN","2018-05-03","7.04","7.04","7.04","7.04","100"
"PSN","2018-05-08","5.99","5.99","5.99","5.99","1200"
"PSN","2018-05-09","6.34","6.34","6.34","6.34","1900"
"PSN","2018-05-23","6.34","6.34","6.34","6.34","1000"
"PSN","2018-07-20","5.97","6.34","5.97","6.34","1000"
"PSN","2019-03-19","8.28","8.28","8.28","8.28","1300"
"PSN","2019-03-26","8.35","8.35","8.35","8.35","100"
"PSN","2019-04-24","7.46","7.46","7.16","7.16","3000"
"PSN","2019-06-13","5.97","5.97","5.97","5.97","2000"
"PSN","2019-07-03","6.86","6.86","6.86","6.86","100"
"PSN","2019-07-08","5.89","5.89","5.89","5.89","100"
"PSN","2019-08-12","5.09","5.09","5.09","5.09","100"
"PSN","2020-04-23","7.1","7.1","7.1","7.1","100"
"PSN","2020-10-23","6.46","6.46","6.46","6.46","100"
"PSN","2020-10-26","6.46","6.46","6.46","6.46","400"
"PSN","2020-10-30","6.63","6.63","6.63","6.63","1000"
"PSN","2020-11-11","7.61","7.61","7.61","7.61","100"
"PSN","2020-11-13","8.67","8.67","8.67","8.67","100"
"PSN","2020-11-26","8.85","8.85","8.85","8.85","100"
"PSN","2021-01-14","9.73","9.73","9.73","9.73","500"
"PSN","2021-03-01","9.64","9.64","8.76","8.76","6000"
"PSN","2021-03-09","8.85","8.85","8.85","8.85","600"
"PSN","2021-03-12","9.29","9.29","9.29","9.29","1000"
"PSN","2021-03-17","8.85","8.85","8.85","8.85","4000"
"PSN","2021-03-18","8.85","8.85","8.85","8.85","100"
"PSN","2021-03-19","8.85","10.17","8.85","10.17","400"
"PSN","2021-03-24","8.85","8.85","8.85","8.85","1800"
"PSN","2021-03-25","8.85","8.85","8.85","8.85","2900"
"PSN","2021-03-29","8.4","8.4","8.4","8.4","100"
"PSN","2021-03-31","8.4","8.4","8.4","8.4","2000"
"PSN","2021-04-02","8.4","8.4","8.4","8.4","500"
"PSN","2021-04-05","8.4","8.4","8.4","8.4","1000"
"PSN","2021-04-06","8.14","8.14","8.14","8.14","1000"
"PSN","2021-04-09","8.4","9.29","8.4","9.29","2100"
"PSN","2021-04-15","9.64","9.64","9.64","9.64","200"
"PSN","2021-04-16","8.23","11.06","8.23","11.06","1300"
"PSN","2021-04-20","8.14","8.14","8.14","8.14","1000"
"PSN","2021-04-22","8.14","8.14","8.14","8.14","600"
"PSN","2021-04-26","7.96","7.96","7.96","7.96","2000"
"PSN","2021-05-04","7.96","7.96","7.96","7.96","1400"
"PSN","2021-05-05","7.7","7.7","7.7","7.7","5000"
"PSN","2021-05-06","7.7","8.85","7.7","8.85","400"
"PSN","2021-06-04","7.52","7.52","7.52","7.52","2000"
"PSN","2021-06-07","8.4","8.4","8.4","8.4","100"
"PSN","2021-06-14","9.55","9.55","9.55","9.55","100"
"PSN","2021-06-16","8.4","8.4","8.4","8.4","700"
"PSN","2021-06-17","8.4","8.4","7.96","7.96","200"
"PSN","2021-06-18","8.4","8.4","8.4","8.4","2700"
"PSN","2021-06-21","8.32","8.32","8.32","8.32","1000"
"PSN","2021-06-22","8.4","8.4","8.4","8.4","5000"
"PSN","2021-06-24","8.4","8.4","8.4","8.4","100"
"PSN","2021-07-05","8.4","8.4","8.4","8.4","1000"
"PSN","2021-07-27","8.85","8.85","8.85","8.85","1000"
"PSN","2021-08-04","8.85","8.85","8.85","8.85","5000"
"PSN","2021-08-05","8.85","8.85","8.85","8.85","400"
"PSN","2021-08-09","8.94","8.94","8.85","8.85","700"
"PSN","2021-08-10","9.29","9.29","9.29","9.29","3200"
"PSN","2021-08-11","9.29","9.29","9.29","9.29","1200"
"PSN","2021-08-12","9.29","9.29","9.29","9.29","1000"
"PSN","2021-08-16","9.29","9.73","9.29","9.73","4200"
"PSN","2021-08-17","9.55","9.64","9.55","9.64","2400"
"PSN","2021-08-18","9.29","9.29","9.29","9.29","600"
"PSN","2021-08-19","9.55","9.55","9.55","9.55","1000"
"PSN","2021-08-20","9.11","9.11","9.11","9.11","2000"
"PSN","2021-08-24","9.64","9.64","9.64","9.64","200"
"PSN","2021-08-25","9.11","9.55","9.11","9.55","2100"
"PSN","2021-08-26","9.11","9.11","9.11","9.11","2100"
"PSN","2021-08-27","9.73","9.73","9.73","9.73","100"
"PSN","2021-08-30","9.73","10.62","9.73","10.62","5100"
"PSN","2021-08-31","10.27","10.27","10.27","10.27","100"
"PSN","2021-09-01","8.76","10.73","8.76","10.73","200"
"PSN","2021-09-08","10.27","10.27","10.27","10.27","100"
"PSN","2021-09-09","11.3","11.3","10.36","10.36","1200"
"PSN","2021-09-10","10.45","10.45","10.45","10.45","200"
"PSN","2021-09-13","11.96","11.96","10.73","11.3","4800"
"PSN","2021-09-14","12.62","12.62","12.24","12.24","2500"
"PSN","2021-09-17","11.3","11.3","10.92","10.92","3000"
"PSN","2021-09-20","11.3","11.77","11.3","11.3","1100"
"PSN","2021-09-21","10.64","11.3","10.64","11.3","300"
"PSN","2021-09-22","10.92","11.21","10.92","11.21","2800"
"PSN","2021-09-23","11.02","11.58","11.02","11.58","1100"
"PSN","2021-10-01","11.02","11.11","11.02","11.02","12400"
"PSN","2021-10-04","11.02","11.02","11.02","11.02","1000"
"PSN","2021-10-05","11.02","11.02","11.02","11.02","600"
"PSN","2021-10-06","10.83","11.02","10.83","11.02","22900"
"PSN","2021-10-07","9.42","12.53","9.42","11.3","4700"
"PSN","2021-10-08","11.77","12.34","10.92","12.24","11200"
"PSN","2021-10-11","12.15","12.15","12.15","12.15","100"
"PSN","2021-10-15","13.75","13.75","13.75","13.75","100"
"PSN","2021-10-18","11.77","12.05","11.77","12.05","8400"
"PSN","2021-10-19","12.05","12.05","12.05","12.05","100"
"PSN","2021-10-22","11.87","11.87","11.87","11.87","100"
"PSN","2021-10-25","11.3","11.3","11.21","11.3","4200"
"PSN","2021-10-28","10.83","12.99","9.61","9.89","11000"
"PSN","2021-10-29","11.3","11.3","11.3","11.3","1000"
"PSN","2021-11-01","11.02","11.02","11.02","11.02","3000"
"PSN","2021-11-02","11.02","11.58","10.64","11.58","3000"
"PSN","2021-11-03","11.02","11.11","11.02","11.11","1000"
"PSN","2021-11-08","11.3","11.3","11.3","11.3","100"
"PSN","2021-11-09","11.21","11.21","11.21","11.21","300"
"PSN","2021-11-10","11.21","11.21","11.21","11.21","1900"
"PSN","2021-11-11","11.39","11.39","11.3","11.3","8500"
"PSN","2021-11-12","11.3","11.3","11.3","11.3","10500"
"PSN","2021-11-15","11.3","11.77","11.3","11.77","2000"
"PSN","2021-11-16","11.39","11.77","11.39","11.77","700"
"PSN","2021-11-17","11.87","12.34","11.77","12.34","5400"
"PSN","2021-11-19","11.87","12.05","11.87","12.05","900"
"PSN","2021-11-29","11.96","11.96","11.96","11.96","1100"
"PSN","2021-12-02","11.77","11.77","11.77","11.77","4000"
"PSN","2021-12-03","13.47","13.47","13.47","13.47","100"
"PSN","2021-12-08","13.37","15.44","13.37","14.13","2400"
"PSN","2021-12-10","11.87","11.87","11.87","11.87","600"
"PSN","2021-12-16","10.45","10.45","10.45","10.45","400"
"PSN","2021-12-17","11.87","11.96","11.87","11.96","2100"
"PSN","2021-12-20","13.65","13.75","13.65","13.75","600"
"PSN","2021-12-21","11.77","13.65","11.77","13.37","1600"
"PSN","2021-12-24","12.15","12.15","12.15","12.15","300"
"PSN","2021-12-29","12.24","12.24","12.24","12.24","2400"
"PSN","2021-12-30","12.71","12.71","12.71","12.71","100"
"PSN","2022-01-05","14.13","14.13","14.13","14.13","100"
"PSN","2022-01-07","15.54","15.54","12.05","12.05","400"
"PSN","2022-01-11","12.24","13.65","12.24","13.65","200"
"PSN","2022-01-14","12.24","13.65","12.24","13.65","51"
"PSN","2022-01-18","11.21","11.21","11.21","11.21","900"
"PSN","2022-02-08","12.81","12.81","12.81","12.81","100"
"PSN","2022-02-22","12.53","12.53","12.53","12.53","100"
"PSN","2022-03-01","12.53","12.53","12.53","12.53","3"
"PSN","2022-03-02","12.43","12.43","12.43","12.43","110"
"PSN","2022-03-03","12.34","12.34","12.34","12.34","237"
"PSN","2022-03-04","12.34","12.34","12.24","12.24","500"
"PSN","2022-03-07","12.71","12.71","12.71","12.71","2400"
"PSN","2022-03-08","11.02","11.02","11.02","11.02","100"
"PSN","2022-03-09","11.49","12.34","11.49","12.34","600"
"PSN","2022-03-11","12.34","12.34","12.34","12.34","100"
"PSN","2022-03-14","12.24","12.24","12.24","12.24","600"
"PSN","2022-03-21","10.64","12.62","10.64","12.62","300"
"PSN","2022-03-22","12.71","12.71","12.71","12.71","300"
"PSN","2022-03-29","12.43","12.43","12.43","12.43","200"
"PSN","2022-03-30","12.43","12.43","12.43","12.43","100"
"PSN","2022-04-06","12.43","12.43","12.43","12.43","200"
"PSN","2022-04-18","10.64","12.43","10.64","12.43","500"
"PSN","2022-05-09","12.9","12.9","12.9","12.9","100"
"PSN","2022-05-12","11.02","11.02","11.02","11.02","2300"
