symbol,date,open,high,low,close,volume
"TIX","2009-11-25","9.88","10.23","9.81","9.88","168860"
"TIX","2009-11-26","9.45","9.95","9.45","9.45","15000"
"TIX","2009-11-27","9.03","9.88","9.03","9.03","167610"
"TIX","2009-11-30","9.03","9.38","8.95","9.1","62470"
"TIX","2009-12-01","9.24","9.38","8.88","9.24","93580"
"TIX","2009-12-02","8.95","9.03","8.81","8.81","107670"
"TIX","2009-12-03","8.53","8.88","8.39","8.53","43500"
"TIX","2009-12-04","8.46","8.67","8.24","8.24","41300"
"TIX","2009-12-07","8.39","8.39","7.96","8.31","30760"
"TIX","2009-12-08","8.39","8.39","7.96","8.17","29570"
"TIX","2009-12-09","7.82","7.82","7.82","7.82","20270"
"TIX","2009-12-10","7.46","7.67","7.46","7.46","83640"
"TIX","2009-12-11","7.11","7.58","7.09","7.09","32360"
"TIX","2009-12-14","7.14","7.43","6.74","7.07","49860"
"TIX","2009-12-15","7.21","7.21","6.75","7.14","3180"
"TIX","2009-12-16","7.07","7.07","6.79","6.79","28290"
"TIX","2009-12-17","6.48","6.92","6.48","6.92","45820"
"TIX","2009-12-18","7.18","7.26","7.07","7.26","44010"
"TIX","2009-12-21","7.51","7.58","7.29","7.58","22520"
"TIX","2009-12-22","7.58","7.95","7.36","7.65","17510"
"TIX","2009-12-23","7.51","7.8","7.36","7.51","16620"
"TIX","2009-12-24","7.51","7.51","7.23","7.51","11430"
"TIX","2009-12-25","7.51","7.87","7.51","7.87","69750"
"TIX","2009-12-28","8.24","8.24","8.24","8.24","158330"
"TIX","2009-12-29","8.61","8.61","8.61","8.61","111520"
"TIX","2009-12-30","8.98","8.98","8.9","8.98","84440"
"TIX","2009-12-31","9.35","9.35","8.83","9.27","100650"
"TIX","2010-01-04","9.13","9.42","9.13","9.42","148030"
"TIX","2010-01-05","9.86","9.86","9.64","9.86","301540"
"TIX","2010-01-06","9.57","10.01","9.57","9.86","75760"
"TIX","2010-01-07","10.01","10.3","10.01","10.3","229370"
"TIX","2010-01-08","10.3","10.74","10.08","10.08","201770"
"TIX","2010-01-11","10.08","10.15","9.64","9.94","182370"
"TIX","2010-01-12","9.57","9.94","9.49","9.49","50090"
"TIX","2010-01-13","9.2","9.57","9.05","9.42","139710"
"TIX","2010-01-14","9.57","9.57","9.42","9.57","31250"
"TIX","2010-01-15","9.27","9.57","9.2","9.2","53320"
"TIX","2010-01-18","8.83","9.13","8.76","8.76","73090"
"TIX","2010-01-19","8.83","8.98","8.76","8.98","25950"
"TIX","2010-01-20","8.98","9.13","8.61","8.98","7600"
"TIX","2010-01-21","8.61","8.98","8.54","8.54","79570"
"TIX","2010-01-22","8.54","8.83","8.39","8.54","33540"
"TIX","2010-01-25","8.54","8.68","8.24","8.24","18740"
"TIX","2010-01-26","8.61","8.61","8.61","8.61","18380"
