symbol,date,open,high,low,close,volume
"VLC","2015-10-28","6.53","6.53","6.53","6.53","10000"
"VLC","2015-11-05","5.66","5.66","5.66","5.66","100"
"VLC","2015-12-09","5.03","5.03","5.03","5.03","100"
"VLC","2015-12-15","5.51","5.51","5.51","5.51","100"
"VLC","2015-12-16","6.13","6.13","6.13","6.13","100"
"VLC","2015-12-17","6.68","6.68","6.68","6.68","200"
"VLC","2015-12-18","7.47","7.47","7.47","7.47","300"
"VLC","2015-12-21","8.26","8.26","8.26","8.26","200"
"VLC","2015-12-22","9.04","9.04","9.04","9.04","300"
"VLC","2015-12-23","9.91","9.91","9.91","9.91","300"
"VLC","2015-12-24","10.7","10.7","10.7","10.7","200"
"VLC","2015-12-25","11.4","11.4","11.4","11.4","300"
"VLC","2015-12-28","11.96","11.96","11.4","11.4","300"
"VLC","2015-12-29","11.64","11.64","11.64","11.64","100"
"VLC","2015-12-30","11.8","11.8","11.8","11.8","200"
"VLC","2016-01-05","10.07","10.07","10.07","10.07","100"
"VLC","2016-01-06","8.57","8.57","8.57","8.57","500"
"VLC","2016-01-07","7.47","7.47","7.47","7.47","100"
"VLC","2016-01-08","6.53","6.53","6.53","6.53","200"
"VLC","2016-01-11","5.74","5.74","5.74","5.74","100"
"VLC","2016-03-03","5.74","5.74","5.66","5.74","7800"
"VLC","2016-03-14","6.53","6.53","5.66","5.66","700"
"VLC","2016-03-15","5.98","6.92","5.98","6.29","1000"
"VLC","2016-03-16","6.21","7.47","6.21","7.24","900"
"VLC","2016-03-17","7.24","8.1","7.24","7.79","900"
"VLC","2016-03-18","7.87","8.57","7.87","8.1","400"
"VLC","2016-03-21","7.94","9.44","7.94","9.12","700"
"VLC","2016-03-22","9.04","9.04","9.04","9.04","100"
"VLC","2016-03-23","8.73","10.38","8.73","9.91","500"
"VLC","2016-03-28","11.25","11.25","9.83","9.83","300"
"VLC","2016-03-29","12.35","12.35","12.35","12.35","100"
"VLC","2016-03-30","14.16","14.16","14.16","14.16","3100"
"VLC","2016-03-31","16.28","16.28","15.73","16.28","38800"
"VLC","2016-04-01","18.72","18.72","18.72","18.72","22300"
"VLC","2016-04-04","21.47","21.47","21.47","21.47","9900"
"VLC","2016-04-05","20.61","20.61","18.33","18.33","43700"
"VLC","2016-04-06","16.12","18.88","16.12","17.3","54700"
"VLC","2016-04-07","16.52","16.52","15.42","15.73","33300"
"VLC","2016-04-08","15.81","15.81","14.87","14.94","88000"
"VLC","2016-04-11","14.94","17.3","14.94","16.75","156900"
"VLC","2016-04-12","16.83","18.09","16.83","17.23","81300"
"VLC","2016-04-13","17.46","18.09","14.87","16.52","174000"
"VLC","2016-04-14","14.79","16.28","14.79","15.89","48700"
"VLC","2016-04-15","14.16","15.89","13.53","15.42","95200"
"VLC","2016-04-19","13.29","15.02","13.21","14.08","313200"
"VLC","2016-04-20","12.98","15.34","12.98","15.1","122600"
"VLC","2016-04-21","15.73","15.73","14.16","14.87","148600"
"VLC","2016-04-22","15.73","15.73","14.16","15.1","235200"
"VLC","2016-04-25","12.51","15.34","12.51","15.18","983400"
"VLC","2016-04-26","14.39","15.57","11.96","15.18","531500"
"VLC","2016-04-27","15.18","15.42","15.18","15.42","158310"
"VLC","2016-04-28","17.7","17.7","14.55","14.63","765100"
"VLC","2016-04-29","15.73","15.73","13.76","13.92","292700"
"VLC","2016-05-04","15.34","15.34","12.58","13.37","271400"
"VLC","2016-05-05","11.8","13.76","11.8","13.29","333400"
"VLC","2016-05-06","14.55","14.55","12.19","13.61","404700"
"VLC","2016-05-09","14.16","14.31","12.58","14.24","468900"
"VLC","2016-05-10","14.31","14.39","13.92","14.16","238800"
"VLC","2016-05-11","14.55","15.1","14.16","15.1","175010"
"VLC","2016-05-12","16.75","16.75","15.02","15.65","409000"
"VLC","2016-05-13","16.36","16.36","14.63","15.18","163100"
"VLC","2016-05-16","15.18","15.18","14.87","14.94","84500"
"VLC","2016-05-17","15.65","15.65","14.39","14.55","175500"
"VLC","2016-05-18","15.73","15.73","14.24","14.24","111600"
"VLC","2016-05-19","14.71","14.71","13.84","14.24","142100"
"VLC","2016-05-20","14.55","14.55","13.84","14.16","44000"
"VLC","2016-05-23","16.28","16.28","13.76","13.76","70100"
"VLC","2016-05-24","15.34","15.34","13.45","13.76","81900"
"VLC","2016-05-25","15.73","15.73","14","14.16","62000"
"VLC","2016-05-26","15.57","15.57","14","14.16","14600"
"VLC","2016-05-27","15.73","15.73","13.76","13.92","55900"
"VLC","2016-05-30","15.49","15.49","13.76","13.92","37600"
"VLC","2016-05-31","15.34","15.34","13.37","13.53","125900"
"VLC","2016-06-01","14.16","14.16","13.29","13.37","82500"
"VLC","2016-06-02","15.1","15.1","13.37","14.31","87100"
"VLC","2016-06-03","14.55","14.55","13.45","13.61","562000"
"VLC","2016-06-06","14","14","13.29","13.37","450100"
"VLC","2016-06-07","14","14","13.45","13.53","103400"
"VLC","2016-06-08","13.76","14","13.53","13.69","285100"
"VLC","2016-06-09","14","14.63","13.76","14.39","725812"
"VLC","2016-06-10","15.34","15.34","14.39","14.79","679610"
"VLC","2016-06-13","14.55","14.94","14.31","14.39","305200"
"VLC","2016-06-14","14.47","14.47","14.16","14.39","334200"
"VLC","2016-06-15","15.34","15.34","14.39","14.71","556900"
"VLC","2016-06-16","14.94","14.94","14.55","14.63","649802"
"VLC","2016-06-17","14.71","14.71","14.31","14.47","327500"
"VLC","2016-06-20","14.94","14.94","14.16","14.63","247510"
"VLC","2016-06-21","14.47","14.47","12.58","14.24","799700"
"VLC","2016-06-22","14.55","14.71","14.24","14.55","251400"
"VLC","2016-06-23","14.71","14.71","14.39","14.47","215702"
"VLC","2016-06-24","14.71","14.71","12.82","14.16","855000"
"VLC","2016-06-27","14.71","14.71","13.37","13.84","366100"
"VLC","2016-06-28","13.76","14.08","13.61","13.69","132400"
"VLC","2016-06-29","13.92","14.08","13.84","14.08","246400"
"VLC","2016-06-30","14.16","14.39","13.84","14.08","307400"
"VLC","2016-07-01","14.16","14.16","13.69","13.76","231700"
"VLC","2016-07-04","15.57","15.57","13.76","14.24","547200"
"VLC","2016-07-05","14.16","14.31","13.76","14.16","374500"
"VLC","2016-07-06","14.16","14.16","13.84","14.08","139100"
"VLC","2016-07-07","14.16","14.16","13.76","13.92","483700"
"VLC","2016-07-08","13.92","14.31","13.92","14.24","949200"
"VLC","2016-07-11","14.16","14.16","13.69","13.84","181400"
"VLC","2016-07-12","14","14","13.69","13.76","87000"
"VLC","2016-07-13","13.69","14.08","13.61","13.84","237300"
"VLC","2016-07-14","13.84","13.84","13.37","13.53","125610"
"VLC","2016-07-15","14","14","13.37","13.37","85610"
"VLC","2016-07-18","13.76","13.84","13.37","13.45","233800"
"VLC","2016-07-19","13.76","13.76","13.37","13.53","65800"
"VLC","2016-07-20","13.69","13.69","13.13","13.37","79702"
"VLC","2016-07-21","13.53","13.53","12.98","13.13","106120"
"VLC","2016-07-22","13.21","13.21","12.51","12.74","160700"
"VLC","2016-07-25","12.74","12.9","11.96","12.43","852400"
"VLC","2016-07-26","12.74","12.74","12.03","12.27","702100"
"VLC","2016-07-27","12.11","12.51","12.11","12.43","156600"
"VLC","2016-07-28","12.51","12.66","12.35","12.51","96400"
"VLC","2016-07-29","12.51","12.74","12.19","12.51","76400"
"VLC","2016-08-01","12.51","13.29","12.51","12.98","538500"
"VLC","2016-08-02","13.13","13.13","12.51","12.66","213200"
"VLC","2016-08-03","12.74","12.82","12.58","12.82","137900"
"VLC","2016-08-04","12.66","12.82","12.58","12.66","118300"
"VLC","2016-08-05","12.66","12.66","12.51","12.58","84600"
"VLC","2016-08-08","12.51","12.58","12.43","12.51","30000"
"VLC","2016-08-09","12.51","12.82","12.51","12.66","124300"
"VLC","2016-08-10","12.51","13.13","12.51","12.98","197400"
"VLC","2016-08-11","12.9","13.92","12.9","13.61","595200"
"VLC","2016-08-12","13.53","13.76","13.45","13.53","183600"
"VLC","2016-08-15","13.53","13.76","12.9","13.69","155300"
"VLC","2016-08-16","13.61","13.69","13.53","13.61","105500"
"VLC","2016-08-17","13.53","13.69","13.37","13.37","188730"
"VLC","2016-08-18","13.37","13.61","13.21","13.29","141050"
"VLC","2016-08-19","13.29","13.29","13.13","13.13","49210"
"VLC","2016-08-22","13.13","13.13","12.82","12.98","48000"
"VLC","2016-08-23","12.82","13.13","12.82","12.9","60800"
"VLC","2016-08-24","13.06","13.29","13.06","13.06","31400"
"VLC","2016-08-25","13.37","13.45","12.98","13.13","39600"
"VLC","2016-08-26","13.06","13.13","13.06","13.06","19300"
"VLC","2016-08-29","13.29","13.45","13.06","13.06","95100"
"VLC","2016-08-30","13.06","13.61","13.06","13.45","142300"
"VLC","2016-08-31","13.21","13.37","13.13","13.37","9840"
"VLC","2016-09-01","13.29","13.29","13.13","13.29","38400"
"VLC","2016-09-05","13.13","13.37","13.13","13.13","44700"
"VLC","2016-09-06","13.29","13.29","13.06","13.13","19304"
"VLC","2016-09-07","13.13","13.13","12.98","13.06","64400"
"VLC","2016-09-08","13.06","13.06","12.9","12.98","71300"
"VLC","2016-09-09","12.98","12.98","12.66","12.66","27000"
"VLC","2016-09-12","12.66","12.98","12.66","12.9","2100"
"VLC","2016-09-13","12.58","12.9","12.58","12.9","5300"
"VLC","2016-09-14","12.9","12.9","12.27","12.35","31810"
"VLC","2016-09-15","12.82","12.9","12.43","12.58","20600"
"VLC","2016-09-16","12.9","12.9","12.35","12.58","47912"
"VLC","2016-09-19","12.82","12.82","12.43","12.43","19600"
"VLC","2016-09-20","12.51","12.51","12.43","12.43","45100"
"VLC","2016-09-21","12.51","12.51","12.43","12.51","53700"
"VLC","2016-09-22","12.74","12.74","12.51","12.74","35700"
"VLC","2016-09-23","12.82","12.82","12.58","12.58","60700"
"VLC","2016-09-26","12.58","12.66","12.58","12.58","61500"
"VLC","2016-09-27","12.74","12.74","12.58","12.74","91900"
"VLC","2016-09-28","12.9","12.9","12.58","12.58","39600"
"VLC","2016-09-29","12.58","12.58","12.51","12.51","78200"
"VLC","2016-09-30","12.58","12.58","12.43","12.43","42200"
"VLC","2016-10-03","12.58","12.82","12.43","12.51","61300"
"VLC","2016-10-04","12.43","12.58","12.43","12.51","32500"
"VLC","2016-10-05","12.51","12.58","12.43","12.43","31300"
"VLC","2016-10-06","12.51","12.58","12.43","12.53","35300"
"VLC","2016-10-07","12.51","12.51","12.35","12.51","44400"
"VLC","2016-10-10","12.19","12.27","12.11","12.27","8300"
"VLC","2016-10-11","12.19","12.27","12.19","12.27","4300"
"VLC","2016-10-12","12.19","12.27","12.03","12.19","7004"
"VLC","2016-10-13","12.03","12.27","12.03","12.11","13300"
"VLC","2016-10-14","12.11","12.27","12.11","12.11","10600"
"VLC","2016-10-17","12.11","12.27","12.11","12.19","7600"
"VLC","2016-10-18","12.19","12.19","12.11","12.19","12900"
"VLC","2016-10-19","12.19","12.19","12.11","12.19","26100"
"VLC","2016-10-20","12.35","12.35","12.11","12.11","12700"
"VLC","2016-10-21","12.19","12.19","12.19","12.19","100"
"VLC","2016-10-24","12.11","12.19","11.8","12.11","14100"
"VLC","2016-10-25","11.88","12.03","11.8","11.96","9600"
"VLC","2016-10-26","11.8","11.8","11.8","11.8","12600"
"VLC","2016-10-27","11.88","12.11","11.88","12.11","6900"
"VLC","2016-10-28","11.96","12.03","11.96","12.03","4300"
"VLC","2016-10-31","12.98","12.98","12.19","12.51","11300"
"VLC","2016-11-01","12.51","12.51","12.27","12.43","8200"
"VLC","2016-11-02","12.11","12.27","12.11","12.27","10800"
"VLC","2016-11-03","12.19","12.27","12.19","12.19","47800"
"VLC","2016-11-04","12.03","12.19","12.03","12.19","7600"
"VLC","2016-11-07","11.8","12.11","11.8","12.11","14500"
"VLC","2016-11-08","11.88","12.19","11.8","12.11","16500"
"VLC","2016-11-09","12.19","12.19","11.56","11.96","13600"
"VLC","2016-11-10","12.11","12.27","11.96","12.11","76500"
"VLC","2016-11-11","12.43","12.51","12.27","12.43","139600"
"VLC","2016-11-14","12.58","13.37","12.43","12.58","68800"
"VLC","2016-11-15","12.98","12.98","12.43","12.43","14800"
"VLC","2016-11-16","12.58","12.74","12.27","12.27","22400"
"VLC","2016-11-17","12.27","12.35","12.03","12.19","48600"
"VLC","2016-11-18","12.35","12.98","12.35","12.74","104100"
