symbol,date,open,high,low,close,volume,year,month,week,weekday
"CDH","2018-03-02","3.23","3.23","3.23","3.23","1300","2018","03","9","Friday"
"CDH","2018-03-07","2.79","2.79","2.79","2.79","1300","2018","03","10","Wednesday"
"CDH","2018-05-02","3.28","3.28","3.28","3.28","1300","2018","05","18","Wednesday"
"CDH","2018-05-15","3.39","3.39","3.39","3.39","1900","2018","05","20","Tuesday"
"CDH","2018-06-27","3.47","3.47","3.47","3.47","1300","2018","06","26","Wednesday"
"CDH","2019-04-01","2.14","2.14","2.14","2.14","1000","2019","04","14","Monday"
"CDH","2019-10-09","1.33","1.33","1.33","1.33","400","2019","10","41","Wednesday"
"CDH","2020-04-17","1.84","1.84","1.84","1.84","100","2020","04","16","Friday"
"CDH","2020-10-07","2.6","2.6","2.6","2.6","300","2020","10","41","Wednesday"
"CDH","2020-10-08","2.6","2.6","2.6","2.6","600","2020","10","41","Thursday"
"CDH","2020-10-12","2.6","2.6","2.6","2.6","1200","2020","10","42","Monday"
