symbol,date,open,high,low,close,volume
"MTV","2017-08-16","9.21","9.21","9.21","9.21","500"
"MTV","2017-08-24","9.21","9.21","9.21","9.21","100"
"MTV","2017-08-30","9.28","9.28","9.28","9.28","500"
"MTV","2017-09-05","9.21","9.21","9.21","9.21","500"
"MTV","2017-09-06","9.21","9.21","9.21","9.21","500"
"MTV","2017-09-08","7.88","7.88","7.88","7.88","100"
"MTV","2017-09-11","6.74","9.01","6.74","9.01","1300"
"MTV","2017-09-18","8.48","9.01","8.48","9.01","1200"
"MTV","2017-09-21","9.01","9.01","9.01","9.01","300"
"MTV","2017-09-26","7.88","7.88","7.88","7.88","100"
"MTV","2017-09-27","7.21","9.01","7.21","9.01","300"
"MTV","2017-10-05","9.54","9.61","9.54","9.61","800"
"MTV","2017-10-12","8.21","9.34","8.21","9.34","200"
"MTV","2017-10-30","9.34","9.34","9.34","9.34","5000"
"MTV","2017-11-01","7.94","7.94","7.94","7.94","100"
"MTV","2017-11-03","9.08","9.08","9.08","9.08","900"
"MTV","2017-11-06","7.74","7.74","7.74","7.74","100"
"MTV","2017-11-07","8.88","8.88","8.88","8.88","100"
"MTV","2017-11-09","10.08","10.08","10.08","10.08","100"
"MTV","2017-11-13","9.34","9.34","9.34","9.34","100"
"MTV","2017-11-14","9.41","9.41","9.41","9.41","100"
"MTV","2017-11-16","8.07","8.07","8.07","8.07","100"
"MTV","2017-11-20","9.28","9.28","9.28","9.28","200"
"MTV","2017-11-22","9.34","9.34","9.34","9.34","100"
"MTV","2017-11-24","8.48","9.34","8.48","9.34","200"
"MTV","2017-11-28","8.41","8.41","8.41","8.41","100"
"MTV","2017-12-01","8.68","8.68","8.68","8.68","1300"
"MTV","2017-12-12","7.81","9.94","7.81","9.94","500"
"MTV","2017-12-13","8.14","10.34","8.14","10.34","200"
"MTV","2017-12-14","8.07","8.07","8.07","8.07","100"
"MTV","2017-12-18","9.28","9.28","9.28","9.28","1000"
"MTV","2017-12-19","9.28","9.28","9.28","9.28","500"
"MTV","2017-12-25","8.01","8.01","8.01","8.01","100"
"MTV","2017-12-26","9.21","9.21","9.21","9.21","100"
"MTV","2017-12-28","8.07","8.07","8.07","8.07","100"
"MTV","2018-01-02","9.28","9.28","9.28","9.28","100"
"MTV","2018-01-10","8.07","8.07","8.07","8.07","100"
"MTV","2018-01-11","9.28","9.28","9.28","9.28","200"
"MTV","2018-01-15","8.07","8.07","8.07","8.07","100"
"MTV","2018-01-16","9.28","9.28","9.28","9.28","100"
"MTV","2018-01-18","8.07","9.28","8.07","9.28","300"
