symbol,date,open,high,low,close,volume
"SFG","2014-12-01","10.03","10.03","10.03","10.03","26410"
"SFG","2014-12-02","10.71","10.71","10.71","10.71","20060"
"SFG","2014-12-03","11.44","11.44","11.34","11.44","1014530"
"SFG","2014-12-04","11.91","11.91","10.92","11.39","186980"
"SFG","2014-12-05","10.81","11.34","10.81","10.87","70760"
"SFG","2014-12-08","10.13","10.45","10.13","10.13","180620"
"SFG","2014-12-09","9.46","9.82","9.46","9.46","2359250"
"SFG","2014-12-10","9.19","9.82","9.14","9.82","68680"
"SFG","2014-12-11","9.3","9.93","9.3","9.4","67040"
"SFG","2014-12-12","9.46","9.66","9.4","9.4","42790"
"SFG","2014-12-15","9.35","9.46","9.35","9.4","30790"
"SFG","2014-12-16","9.35","9.4","9.14","9.14","204500"
"SFG","2014-12-17","9.19","9.77","8.52","9.77","111000"
"SFG","2014-12-18","9.72","9.72","9.09","9.56","9070"
"SFG","2014-12-19","9.56","9.56","9.14","9.14","510"
"SFG","2014-12-22","9.14","9.4","8.88","9.14","37610"
"SFG","2014-12-23","8.88","9.14","8.88","9.14","53260"
"SFG","2014-12-24","9.14","9.14","9.09","9.09","36900"
"SFG","2014-12-25","9.09","9.14","9.09","9.14","57880"
"SFG","2014-12-26","9.09","9.09","9.04","9.09","32200"
"SFG","2014-12-29","8.98","8.98","8.62","8.72","109540"
"SFG","2014-12-30","8.36","8.88","8.36","8.72","250"
"SFG","2014-12-31","8.98","9.19","8.46","9.19","90880"
"SFG","2015-01-05","9.19","9.19","9.19","9.19","2720"
"SFG","2015-01-06","8.93","9.14","8.67","9.14","12710"
"SFG","2015-01-07","9.14","9.14","8.72","8.78","26160"
"SFG","2015-01-08","8.78","8.78","8.62","8.62","14200"
"SFG","2015-01-09","9.19","9.19","8.67","8.83","3020"
"SFG","2015-01-12","8.78","8.88","8.78","8.78","21100"
"SFG","2015-01-13","8.52","8.88","8.52","8.88","6820"
"SFG","2015-01-14","8.88","8.88","8.52","8.57","16820"
"SFG","2015-01-15","8.88","8.88","8.62","8.88","29760"
"SFG","2015-01-16","8.62","8.88","8.62","8.78","8080"
"SFG","2015-01-19","8.72","8.83","8.72","8.78","34140"
"SFG","2015-01-20","9.25","9.25","9.25","9.25","160"
"SFG","2015-01-21","9.25","9.25","8.72","9.09","2450"
"SFG","2015-01-22","8.78","8.88","8.72","8.72","13340"
"SFG","2015-01-23","8.78","8.88","8.78","8.88","19710"
"SFG","2015-01-26","8.88","8.88","8.78","8.83","2730"
"SFG","2015-01-27","9.14","9.14","8.67","8.72","23240"
"SFG","2015-01-28","8.67","8.88","8.67","8.88","39540"
"SFG","2015-01-29","8.72","8.88","8.62","8.88","9120"
"SFG","2015-01-30","8.67","8.83","8.67","8.83","69840"
"SFG","2015-02-02","8.72","8.83","8.67","8.67","12330"
"SFG","2015-02-03","8.62","8.83","8.62","8.67","20420"
"SFG","2015-02-04","8.67","8.72","8.62","8.72","9950"
"SFG","2015-02-05","8.72","8.72","8.72","8.72","1000"
"SFG","2015-02-06","8.72","8.78","8.72","8.78","2000"
"SFG","2015-02-09","8.62","8.67","8.62","8.67","15920"
"SFG","2015-02-10","8.67","8.83","8.67","8.83","28660"
"SFG","2015-02-11","8.67","8.83","8.67","8.78","37240"
"SFG","2015-02-12","8.67","8.78","8.67","8.78","42450"
"SFG","2015-02-13","8.98","8.98","8.88","8.88","3530"
"SFG","2015-02-24","8.88","8.88","8.88","8.88","650"
"SFG","2015-02-25","8.83","8.88","8.52","8.83","44520"
"SFG","2015-02-26","8.83","8.83","8.52","8.52","69650"
"SFG","2015-02-27","8.57","8.72","8.52","8.72","35020"
"SFG","2015-03-02","8.57","8.67","8.52","8.67","46750"
"SFG","2015-03-03","8.52","8.62","8.52","8.62","121010"
"SFG","2015-03-04","8.52","8.78","8.52","8.62","9270"
"SFG","2015-03-05","8.57","8.57","8.57","8.57","22010"
"SFG","2015-03-06","8.52","8.62","8.52","8.62","6810"
