symbol,date,open,high,low,close,volume
"SHN","2009-12-16","19.05","21.77","13.61","14.06","152300"
"SHN","2009-12-17","14.51","14.96","14.06","14.06","118300"
"SHN","2009-12-18","13.97","14.33","13.61","13.61","138900"
"SHN","2009-12-21","14.51","14.96","14.15","14.96","78700"
"SHN","2009-12-22","14.96","15.06","13.51","13.51","30600"
"SHN","2009-12-23","14.24","14.24","13.06","13.06","52100"
"SHN","2009-12-24","13.24","14.15","12.97","13.97","121600"
"SHN","2009-12-25","14.51","14.6","14.42","14.6","67300"
"SHN","2009-12-28","15.42","15.42","14.24","14.96","94200"
"SHN","2009-12-29","14.78","14.78","13.97","13.97","54000"
"SHN","2009-12-30","14.69","15.33","14.15","15.33","143200"
"SHN","2009-12-31","16.05","16.05","16.05","16.05","5000"
"SHN","2010-01-04","17.14","17.14","17.14","17.14","11000"
"SHN","2010-01-05","18.32","18.32","18.32","18.32","58300"
"SHN","2010-01-06","19.59","19.59","19.59","19.59","29500"
"SHN","2010-01-07","20.95","20.95","19.95","20.95","1212200"
"SHN","2010-01-08","22.4","22.4","21.31","22.4","910900"
"SHN","2010-01-11","23.13","23.13","20.77","20.77","272100"
"SHN","2010-01-12","21.13","21.13","19.68","19.68","189300"
"SHN","2010-01-13","18.41","20.86","18.41","19.5","557700"
"SHN","2010-01-14","19.68","20.04","19.05","20.04","247400"
"SHN","2010-01-15","21.13","21.13","19.5","19.68","128400"
"SHN","2010-01-18","19.77","19.77","18.68","18.68","141900"
"SHN","2010-01-19","18.59","19.23","17.96","18.32","208400"
"SHN","2010-01-20","19.5","19.5","17.41","17.69","128400"
"SHN","2010-01-21","19.23","19.23","16.96","17.14","186300"
"SHN","2010-01-22","16.51","17.32","16.32","16.32","130500"
"SHN","2010-01-25","17.59","17.69","16.32","17.69","156900"
"SHN","2010-01-26","18.5","18.59","18.5","18.59","51300"
"SHN","2010-01-27","19.86","19.86","17.32","18.59","116200"
"SHN","2010-01-28","19.05","19.23","17.05","17.14","124300"
"SHN","2010-01-29","17.41","17.59","16.96","17.05","34400"
"SHN","2010-02-01","17.69","18.14","16.87","17.32","87500"
"SHN","2010-02-02","17.5","17.96","16.51","16.87","54700"
"SHN","2010-02-03","16.96","17.14","16.32","16.87","22600"
"SHN","2010-02-04","16.78","17.41","16.78","17.23","57900"
"SHN","2010-02-05","16.32","16.96","16.23","16.42","65800"
"SHN","2010-02-08","16.32","17.5","16.23","17.5","163000"
"SHN","2010-02-09","16.78","17.69","16.51","17.05","56000"
"SHN","2010-02-10","17.23","17.32","17.05","17.05","38400"
"SHN","2010-02-11","17.05","17.14","16.51","16.6","54800"
"SHN","2010-02-12","17.5","17.5","16.78","17.05","51700"
"SHN","2010-02-22","17.05","17.05","16.96","17.05","25400"
"SHN","2010-02-23","17.14","17.14","16.32","16.6","78100"
"SHN","2010-02-24","16.69","17.14","16.32","16.78","65300"
"SHN","2010-02-25","16.32","17.69","16.32","17.69","221500"
"SHN","2010-02-26","18.68","18.68","17.5","17.96","209100"
"SHN","2010-03-01","18.14","19.05","17.78","18.77","333300"
"SHN","2010-03-02","18.68","19.5","18.14","19.23","262600"
"SHN","2010-03-03","19.68","20.14","18.77","20.14","241300"
"SHN","2010-03-04","19.95","20.68","19.95","20.59","470700"
"SHN","2010-03-05","19.95","21.68","19.95","21.59","280000"
"SHN","2010-03-08","22.04","22.86","21.86","22.86","530100"
