symbol,date,open,high,low,close,volume,year,month,week,weekday
"CBI","2018-07-13","8.2","8.2","8.2","8.2","100","2018","07","28","Friday"
"CBI","2018-07-16","9.4","9.4","9.4","9.4","800","2018","07","29","Monday"
"CBI","2018-07-18","10.5","10.5","10.5","10.5","100","2018","07","29","Wednesday"
"CBI","2018-07-19","9","10.5","9","10.5","200","2018","07","29","Thursday"
"CBI","2018-07-20","8.4","9.8","8.4","9.8","200","2018","07","29","Friday"
"CBI","2018-07-23","9.4","10","9.4","10","200","2018","07","30","Monday"
"CBI","2018-10-04","6.2","6.2","6.2","6.2","200","2018","10","40","Thursday"
"CBI","2018-10-17","5.3","5.3","5.3","5.3","100","2018","10","42","Wednesday"
"CBI","2018-11-08","5.5","5.5","5.5","5.5","100","2018","11","45","Thursday"
"CBI","2018-12-03","6.2","6.2","6.2","6.2","100","2018","12","49","Monday"
"CBI","2018-12-04","6.2","6.2","6.2","6.2","100","2018","12","49","Tuesday"
"CBI","2018-12-05","6.2","6.2","6.2","6.2","100","2018","12","49","Wednesday"
"CBI","2018-12-20","6.3","6.3","6.3","6.3","300","2018","12","51","Thursday"
"CBI","2018-12-21","6.3","6.3","6.3","6.3","500","2018","12","51","Friday"
"CBI","2018-12-27","6","6","6","6","1000","2018","12","52","Thursday"
"CBI","2019-01-03","5.1","5.6","5.1","5.6","1100","2019","01","1","Thursday"
"CBI","2019-01-08","4.6","4.6","4.6","4.6","1000","2019","01","2","Tuesday"
"CBI","2019-01-15","4.3","4.3","4.2","4.2","3000","2019","01","3","Tuesday"
"CBI","2019-01-29","4.2","4.2","4.2","4.2","1000","2019","01","5","Tuesday"
"CBI","2019-01-31","4.2","4.2","4.2","4.2","1000","2019","01","5","Thursday"
"CBI","2019-02-11","4.2","4.8","4.2","4.8","1900","2019","02","7","Monday"
"CBI","2019-02-21","4.1","4.1","4","4","1100","2019","02","8","Thursday"
"CBI","2019-02-22","4","4","4","4","200","2019","02","8","Friday"
"CBI","2019-02-25","4","4","4","4","200","2019","02","9","Monday"
"CBI","2019-02-26","3.9","3.9","3.8","3.8","10300","2019","02","9","Tuesday"
"CBI","2019-03-06","4.3","4.3","4.3","4.3","200","2019","03","10","Wednesday"
"CBI","2019-03-12","4.5","4.5","4.5","4.5","100","2019","03","11","Tuesday"
"CBI","2019-04-16","3.9","3.9","3.9","3.9","600","2019","04","16","Tuesday"
"CBI","2019-04-22","3.4","3.5","3.4","3.4","1600","2019","04","17","Monday"
"CBI","2019-04-23","3.9","3.9","3.9","3.9","200","2019","04","17","Tuesday"
"CBI","2019-05-06","3.8","3.8","3.4","3.4","200","2019","05","19","Monday"
"CBI","2019-06-20","3.5","3.5","3.4","3.4","4000","2019","06","25","Thursday"
"CBI","2019-07-04","3.1","3.5","3.1","3.5","200","2019","07","27","Thursday"
"CBI","2019-07-05","3","3","3","3","200","2019","07","27","Friday"
"CBI","2019-07-12","3.4","3.4","3.4","3.4","100","2019","07","28","Friday"
"CBI","2019-07-15","3.1","3.1","3","3","700","2019","07","29","Monday"
"CBI","2019-07-19","2.8","2.8","2.7","2.7","1100","2019","07","29","Friday"
"CBI","2019-07-22","2.9","2.9","2.8","2.8","1100","2019","07","30","Monday"
"CBI","2019-07-23","3.1","3.2","3.1","3.2","2900","2019","07","30","Tuesday"
"CBI","2019-07-24","3.1","3.1","3.1","3.1","2100","2019","07","30","Wednesday"
"CBI","2019-07-26","3.1","3.1","3.1","3.1","200","2019","07","30","Friday"
"CBI","2019-07-29","3.1","3.1","3","3","2300","2019","07","31","Monday"
"CBI","2019-07-30","3","3","2.9","2.9","1100","2019","07","31","Tuesday"
"CBI","2019-07-31","2.9","2.9","2.9","2.9","1000","2019","07","31","Wednesday"
"CBI","2019-08-09","3","3","3","3","100","2019","08","32","Friday"
"CBI","2019-08-14","3","3","3","3","2000","2019","08","33","Wednesday"
"CBI","2019-09-27","4.2","4.2","4.2","4.2","100","2019","09","39","Friday"
"CBI","2019-10-11","4","4","4","4","300","2019","10","41","Friday"
"CBI","2019-11-04","4.5","4.5","4.5","4.5","100","2019","11","45","Monday"
"CBI","2019-11-06","4.5","4.5","4.5","4.5","100","2019","11","45","Wednesday"
"CBI","2019-11-12","4.9","4.9","4.9","4.9","100","2019","11","46","Tuesday"
"CBI","2019-11-13","4.2","4.2","4.2","4.2","5000","2019","11","46","Wednesday"
"CBI","2019-11-19","4.7","4.7","4.7","4.7","200","2019","11","47","Tuesday"
"CBI","2019-11-21","5.4","5.4","5.4","5.4","200","2019","11","47","Thursday"
"CBI","2019-11-26","6","6","6","6","200","2019","11","48","Tuesday"
"CBI","2019-11-27","6","6","6","6","100","2019","11","48","Wednesday"
"CBI","2019-12-10","6","6","6","6","100","2019","12","50","Tuesday"
"CBI","2020-02-03","4.5","4.5","4.5","4.5","4600","2020","02","6","Monday"
"CBI","2020-02-20","4.5","4.5","4.5","4.5","100","2020","02","8","Thursday"
"CBI","2020-03-04","4.4","4.4","4.4","4.4","200","2020","03","10","Wednesday"
"CBI","2020-06-22","4.4","4.4","4.4","4.4","500","2020","06","26","Monday"
"CBI","2020-06-25","4.4","4.4","4.4","4.4","500","2020","06","26","Thursday"
"CBI","2020-06-30","3.8","3.8","3.8","3.8","100","2020","06","27","Tuesday"
"CBI","2020-07-03","3.3","3.3","3.3","3.3","100","2020","07","27","Friday"
"CBI","2020-07-06","2.9","2.9","2.9","2.9","300","2020","07","28","Monday"
"CBI","2020-07-09","2.9","2.9","2.9","2.9","300","2020","07","28","Thursday"
"CBI","2020-08-05","2.9","2.9","2.9","2.9","1000","2020","08","32","Wednesday"
"CBI","2020-08-06","2.6","2.6","2.6","2.6","1000","2020","08","32","Thursday"
"CBI","2020-08-25","2.6","2.6","2.6","2.6","2000","2020","08","35","Tuesday"
"CBI","2020-10-15","3","3.3","3","3.3","1000","2020","10","42","Thursday"
"CBI","2020-10-21","3.6","3.6","3.6","3.6","500","2020","10","43","Wednesday"
"CBI","2020-10-22","3.8","3.8","3.8","3.8","500","2020","10","43","Thursday"
"CBI","2020-11-04","4.1","4.1","4.1","4.1","5000","2020","11","45","Wednesday"
"CBI","2020-11-09","4","4","4","4","4100","2020","11","46","Monday"
"CBI","2020-11-17","4.6","4.6","4.6","4.6","300","2020","11","47","Tuesday"
"CBI","2020-11-23","5","5","5","5","100","2020","11","48","Monday"
"CBI","2020-11-25","5.7","5.7","5.7","5.7","100","2020","11","48","Wednesday"
"CBI","2020-11-30","6","6","5.2","5.2","2300","2020","11","49","Monday"
