symbol,date,open,high,low,close,volume
"HSI","2007-12-21","41.6","48","41.6","45","355730"
"HSI","2007-12-24","42.9","44","42.8","42.8","34120"
"HSI","2007-12-25","40.7","43.9","40.7","43.9","49070"
"HSI","2007-12-26","42.5","43.5","42","43.5","46290"
"HSI","2007-12-27","42.8","42.8","42","42","28280"
"HSI","2007-12-28","40.2","41","39.9","41","72840"
"HSI","2008-01-02","41.5","41.9","41","41.5","49060"
"HSI","2008-01-03","41","41","40.2","41","24090"
"HSI","2008-01-04","41","41","40.5","40.5","15400"
"HSI","2008-01-07","39","39.4","38.5","38.5","40940"
"HSI","2008-01-08","37.5","39","37.5","37.5","32120"
"HSI","2008-01-09","37.5","37.5","35.7","36","45440"
"HSI","2008-01-10","35.8","35.8","34.2","34.2","71740"
"HSI","2008-01-11","34.2","35","34","35","34790"
"HSI","2008-01-14","33.5","33.6","33.3","33.3","38190"
"HSI","2008-01-15","33.3","33.3","31.7","31.7","40470"
"HSI","2008-01-16","30.5","33.2","30.5","33.2","62200"
"HSI","2008-01-17","34.8","34.8","33.2","33.2","30330"
"HSI","2008-01-18","33.2","34","33","33.5","12400"
"HSI","2008-01-21","32.5","33.2","32.1","32.1","12850"
"HSI","2008-01-22","30.8","30.8","30.5","30.5","45650"
"HSI","2008-01-23","29","29.1","29","29","24410"
"HSI","2008-01-24","28.2","30.4","28.2","28.2","3220"
"HSI","2008-01-25","27.5","29","27.5","28.9","4700"
"HSI","2008-01-28","28.6","28.8","28.2","28.8","14950"
"HSI","2008-01-29","29.4","30","29","30","21330"
"HSI","2008-01-30","31.5","31.5","31.5","31.5","7910"
"HSI","2008-01-31","33","33","31.5","33","100630"
"HSI","2008-02-01","34.5","34.6","34.3","34.6","44040"
"HSI","2008-02-12","35.9","36","35","35.5","35750"
"HSI","2008-02-13","33.8","35.5","33.8","33.8","27830"
"HSI","2008-02-14","35","35","34","34","27240"
"HSI","2008-02-15","34.9","34.9","33","33","14370"
"HSI","2008-02-18","31.4","32","31.4","31.4","28210"
"HSI","2008-02-19","30.2","31.4","30","31","42030"
"HSI","2008-02-20","31","31","29.5","29.5","17960"
"HSI","2008-02-21","28.1","28.1","28.1","28.1","31320"
"HSI","2008-02-22","27.5","29.4","26.7","27.5","62030"
"HSI","2008-02-25","28.8","28.8","28.8","28.8","85230"
"HSI","2008-02-26","29.9","29.9","27.4","27.4","93030"
"HSI","2008-02-27","28","28.7","27.1","28.4","96020"
"HSI","2008-02-28","29","29","27.7","28.1","42630"
"HSI","2008-02-29","27.5","28","27.1","27.1","26380"
"HSI","2008-03-03","26.6","26.6","25.8","25.8","40790"
"HSI","2008-03-04","24.6","24.6","24.6","24.6","43750"
"HSI","2008-03-05","23.4","23.4","23.4","23.4","32100"
"HSI","2008-03-06","24.5","24.5","24.5","24.5","18480"
"HSI","2008-03-07","25.7","25.7","25.7","25.7","24270"
"HSI","2008-03-10","26.9","26.9","26.9","26.9","74060"
"HSI","2008-03-11","26","26.5","25.6","25.6","71400"
"HSI","2008-03-12","25.3","26.8","25.3","26.5","54920"
"HSI","2008-03-13","26.9","27.5","26.5","26.5","24710"
"HSI","2008-03-14","25.6","26.5","25.6","25.8","25750"
"HSI","2008-03-17","24.7","24.9","24.6","24.6","47300"
"HSI","2008-03-18","23.4","23.4","23.4","23.4","17830"
"HSI","2008-03-19","24.5","24.5","23","23","37290"
"HSI","2008-03-20","23.5","23.5","22.5","22.7","15460"
"HSI","2008-03-21","23","23","21.6","21.6","39340"
"HSI","2008-03-24","20.6","20.6","20.6","20.6","43240"
"HSI","2008-03-25","19.6","19.6","19.6","19.6","40710"
"HSI","2008-03-26","20.4","20.5","20.4","20.5","26760"
"HSI","2008-03-27","20.7","20.7","20.7","20.7","10"
"HSI","2008-03-28","20.9","20.9","20.9","20.9","20"
"HSI","2008-03-31","21.1","21.1","21.1","21.1","120"
"HSI","2008-04-01","21.3","21.3","21.3","21.3","120"
"HSI","2008-04-02","21.5","21.5","21.5","21.5","20"
"HSI","2008-04-03","21.7","21.7","21.7","21.7","150"
"HSI","2008-04-04","21.9","21.9","21.9","21.9","200"
"HSI","2008-04-07","22.3","22.3","22.3","22.3","6000"
"HSI","2008-04-08","22.7","22.7","22","22.7","83080"
"HSI","2008-04-09","22.3","22.9","22.3","22.3","24390"
"HSI","2008-04-10","21.9","21.9","21.9","21.9","27350"
"HSI","2008-04-11","21.5","21.5","21.5","21.5","45360"
"HSI","2008-04-16","21","21","21","21","5850"
"HSI","2008-04-17","20.6","21.4","20.6","21.4","21540"
"HSI","2008-04-18","21.7","21.7","21","21","9580"
"HSI","2008-04-21","20.6","21.4","20.6","21.4","32680"
"HSI","2008-04-22","21.8","21.8","21.6","21.8","36660"
"HSI","2008-04-23","22.2","22.2","21.8","22.2","70260"
"HSI","2008-04-24","22.6","22.6","22.2","22.6","43610"
"HSI","2008-04-25","22.6","23","22.6","23","25640"
"HSI","2008-04-28","23.4","23.4","23.4","23.4","2520"
"HSI","2008-04-29","23.8","23.8","23.8","23.8","3130"
"HSI","2008-05-05","24.2","24.2","23.8","24.2","38090"
"HSI","2008-05-06","24.6","24.6","24.2","24.6","102350"
"HSI","2008-05-07","24.2","24.2","24.2","24.2","4730"
"HSI","2008-05-08","23.8","23.8","23.8","23.8","32600"
"HSI","2008-05-09","23.8","23.8","23.4","23.4","370"
"HSI","2008-05-12","23","23","23","23","30"
"HSI","2008-05-13","22.6","22.6","22.6","22.6","10"
"HSI","2008-05-14","22.2","22.2","22.2","22.2","30"
"HSI","2008-05-15","21.8","21.8","21.8","21.8","2720"
"HSI","2008-05-16","22.2","22.2","21.4","21.4","126050"
"HSI","2008-05-19","21","21","21","21","17750"
"HSI","2008-05-20","21","21","20.6","20.6","2770"
"HSI","2008-05-21","20.2","20.2","20.2","20.2","510"
"HSI","2008-05-22","19.8","19.8","19.8","19.8","230"
"HSI","2008-05-23","19.5","19.5","19.5","19.5","4450"
"HSI","2008-05-26","19.2","19.2","19.2","19.2","4830"
"HSI","2008-05-30","18.9","18.9","18.9","18.9","4980"
"HSI","2008-06-02","18.6","18.6","18.6","18.6","10"
"HSI","2008-06-03","18.3","18.3","18.3","18.3","100"
"HSI","2008-06-04","18","18","18","18","10"
"HSI","2008-06-05","17.7","17.7","17.7","17.7","1010"
"HSI","2008-06-06","17.4","17.4","17.4","17.4","1000"
"HSI","2008-06-09","17.1","17.1","17.1","17.1","1320"
"HSI","2008-06-10","16.8","16.8","16.8","16.8","4020"
"HSI","2008-06-11","16.5","17.1","16.5","17.1","43720"
"HSI","2008-06-12","17.4","17.4","16.8","17.4","40980"
"HSI","2008-06-13","17.5","17.7","17.1","17.7","42520"
"HSI","2008-06-16","18","18","18","18","41170"
"HSI","2008-06-17","18.3","18.3","18.3","18.3","2730"
"HSI","2008-06-18","18.3","18.3","18","18","29240"
"HSI","2008-06-19","17.5","17.5","17.5","17.5","1200"
"HSI","2008-06-20","17.5","17.5","17","17","2350"
"HSI","2008-06-23","16.9","17.5","16.9","17.2","33930"
"HSI","2008-06-24","17.7","17.7","17.6","17.7","11500"
"HSI","2008-06-25","18.2","18.2","18.2","18.2","21250"
"HSI","2008-06-26","18.1","18.1","17.7","17.9","36200"
"HSI","2008-06-27","17.4","18.4","17.4","18","21120"
"HSI","2008-06-30","17.6","18.3","17.5","18","24440"
"HSI","2008-07-01","18.5","18.5","18.5","18.5","21680"
"HSI","2008-07-02","19","19","18.5","19","46310"
"HSI","2008-07-03","19.5","19.5","19.5","19.5","16200"
"HSI","2008-07-04","20","20","20","20","49040"
"HSI","2008-07-07","20.6","20.6","19.4","19.4","89050"
"HSI","2008-07-08","18.9","19.3","18.9","19.8","19560"
"HSI","2008-07-09","20.3","20.3","20","20.3","32810"
"HSI","2008-07-10","20.9","20.9","20.9","20.9","1290"
"HSI","2008-07-11","21.5","21.5","21.5","21.5","27600"
"HSI","2008-07-14","22.1","22.1","22.1","22.1","4180"
"HSI","2008-07-15","22.7","22.7","22.7","22.7","5200"
"HSI","2008-07-16","23.3","23.3","22.1","23.3","117230"
"HSI","2008-07-17","23.9","23.9","23.9","23.9","6030"
"HSI","2008-07-18","23.9","24.6","23.3","23.4","93050"
"HSI","2008-07-21","22.7","22.7","22.7","22.7","39000"
"HSI","2008-07-22","22.1","22.1","22.1","22.1","10"
"HSI","2008-07-23","21.5","21.5","21.5","21.5","510"
"HSI","2008-07-24","20.9","22.1","20.9","20.9","161770"
"HSI","2008-07-25","21.5","21.5","20.3","21","50520"
"HSI","2008-07-28","21.6","21.6","21.6","21.6","14920"
"HSI","2008-07-29","22.2","22.2","22.2","22.2","10"
"HSI","2008-07-30","22.8","22.8","22.2","22.8","161390"
"HSI","2008-07-31","23.3","23.4","22.7","23.4","89110"
"HSI","2008-08-01","24.1","24.1","24.1","24.1","8300"
"HSI","2008-08-04","24.8","24.8","24.1","24.3","123720"
"HSI","2008-08-05","23.6","23.6","23.6","23.6","7090"
"HSI","2008-08-06","24.3","24.3","23.2","24.3","132430"
"HSI","2008-08-07","24.5","24.5","23.6","23.6","57680"
"HSI","2008-08-08","23","23","22.9","22.9","56990"
"HSI","2008-08-11","23.5","23.5","23.4","23.5","117480"
"HSI","2008-08-12","24.2","24.2","23.5","24.2","96400"
"HSI","2008-08-13","24.7","24.7","23.6","24.6","84020"
"HSI","2008-08-14","24.6","25.3","24.5","25.3","136530"
"HSI","2008-08-15","26","26","26","26","8670"
"HSI","2008-08-18","27","27","25.9","26.7","106870"
"HSI","2008-08-19","25.4","25.5","25.4","25.4","37230"
"HSI","2008-08-20","24.2","24.9","24.2","24.2","114320"
"HSI","2008-08-21","24.2","25.4","24.2","25.4","124800"
"HSI","2008-08-22","25.4","25.4","24.2","24.2","56640"
"HSI","2008-08-25","25","25.4","24.9","25.4","205850"
