symbol,date,open,high,low,close,volume
"TLD","2017-12-07","10.14","11.87","9.89","11.87","2566650"
"TLD","2017-12-08","12","12.7","11.91","12.7","1260740"
"TLD","2017-12-11","12.86","13.27","12.78","13.03","643090"
"TLD","2017-12-12","12.37","12.37","12.12","12.12","646450"
"TLD","2017-12-13","11.29","11.29","11.29","11.29","522310"
"TLD","2017-12-14","10.51","10.51","10.51","10.51","443330"
"TLD","2017-12-15","9.81","10.47","9.81","10.39","1432860"
"TLD","2017-12-18","10.47","10.72","10.35","10.39","507270"
"TLD","2017-12-19","10.35","10.47","10.18","10.22","246780"
"TLD","2017-12-20","10.14","10.3","9.98","10.02","408080"
"TLD","2017-12-21","9.98","10.14","9.93","9.98","210900"
"TLD","2017-12-22","9.93","10.06","9.89","9.98","274450"
"TLD","2017-12-25","10.06","10.1","9.89","9.98","192340"
"TLD","2017-12-26","9.89","10.06","9.85","9.85","482240"
"TLD","2017-12-27","9.85","9.89","9.77","9.85","185500"
"TLD","2017-12-28","9.98","10.06","9.85","9.98","206790"
"TLD","2017-12-29","10.02","10.02","9.85","9.93","276930"
"TLD","2018-01-02","9.85","10.02","9.81","9.85","176650"
"TLD","2018-01-03","9.98","10.39","9.85","10.39","826360"
"TLD","2018-01-04","10.43","10.8","10.3","10.8","617570"
"TLD","2018-01-05","10.72","11.05","10.72","10.92","520330"
"TLD","2018-01-08","10.88","11.13","10.88","11.09","1334250"
"TLD","2018-01-09","11.01","11.13","10.96","11.01","320920"
"TLD","2018-01-10","11.05","11.13","10.92","10.96","203270"
"TLD","2018-01-11","10.92","10.96","10.84","10.92","265600"
"TLD","2018-01-12","10.72","11.01","10.72","10.96","462910"
"TLD","2018-01-15","10.96","11.13","10.88","11.01","170320"
"TLD","2018-01-16","11.01","11.13","10.96","11.01","211640"
"TLD","2018-01-17","11.05","11.54","11.01","11.5","839670"
"TLD","2018-01-18","11.54","11.79","11.46","11.79","593910"
"TLD","2018-01-19","11.87","11.91","11.71","11.71","287470"
"TLD","2018-01-22","11.63","11.71","11.54","11.63","169370"
"TLD","2018-01-25","11.63","11.75","11.58","11.63","169940"
"TLD","2018-01-26","11.67","11.75","11.63","11.71","284450"
"TLD","2018-01-29","11.71","11.75","11.67","11.71","235090"
"TLD","2018-01-30","11.75","11.83","11.75","11.79","140490"
"TLD","2018-01-31","11.83","12.61","11.79","12.61","2194850"
"TLD","2018-02-01","12.65","12.98","12.61","12.9","760650"
"TLD","2018-02-02","12.94","13.11","12.94","12.94","464150"
"TLD","2018-02-05","12.37","12.94","12.2","12.32","233270"
