symbol,date,open,high,low,close,volume,year,month,week,weekday
"ELC","2010-10-13","19.27","19.27","18.22","19.27","366930","2010","10","42","Wednesday"
"ELC","2010-10-14","19.27","19.63","19.1","19.27","102890","2010","10","42","Thursday"
"ELC","2010-10-15","18.4","19.27","18.4","18.4","79650","2010","10","42","Friday"
"ELC","2010-10-18","18.4","18.57","17.7","18.05","67420","2010","10","43","Monday"
"ELC","2010-10-19","18.22","18.75","17.52","18.22","64120","2010","10","43","Tuesday"
"ELC","2010-10-20","17.38","18.22","17.38","18.22","11000","2010","10","43","Wednesday"
"ELC","2010-10-21","18.05","18.22","17.52","18.22","20500","2010","10","43","Thursday"
"ELC","2010-10-22","18.22","18.22","18.05","18.22","26000","2010","10","43","Friday"
"ELC","2010-10-25","17.52","18.22","17.52","18.22","26200","2010","10","44","Monday"
"ELC","2010-10-26","18.4","18.75","18.05","18.4","17310","2010","10","44","Tuesday"
"ELC","2010-10-27","18.57","18.75","17.52","18.4","20750","2010","10","44","Wednesday"
"ELC","2010-10-28","17.7","18.05","17.49","17.52","16160","2010","10","44","Thursday"
"ELC","2010-10-29","17.7","17.87","16.82","17.87","18000","2010","10","44","Friday"
"ELC","2010-11-01","18.22","18.22","17.87","18.05","710","2010","11","45","Monday"
"ELC","2010-11-02","18.05","18.22","17.17","17.35","5200","2010","11","45","Tuesday"
"ELC","2010-11-03","16.51","17.87","16.51","17.52","6680","2010","11","45","Wednesday"
"ELC","2010-11-04","16.67","17.84","16.67","17.84","9630","2010","11","45","Thursday"
"ELC","2010-11-05","17.84","17.84","17.84","17.84","3000","2010","11","45","Friday"
"ELC","2010-11-08","17.84","17.84","17.31","17.84","29730","2010","11","46","Monday"
"ELC","2010-11-09","17.13","17.84","16.95","17.77","11060","2010","11","46","Tuesday"
"ELC","2010-11-10","17.77","17.77","16.92","17.74","3500","2010","11","46","Wednesday"
"ELC","2010-11-11","16.99","17.67","16.92","17.67","2310","2010","11","46","Thursday"
"ELC","2010-11-12","16.84","17.45","16.81","17.45","6310","2010","11","46","Friday"
"ELC","2010-11-15","17.45","17.45","17.45","17.45","1000","2010","11","47","Monday"
"ELC","2010-11-16","17.42","17.42","16.67","16.67","3740","2010","11","47","Tuesday"
"ELC","2010-11-17","16.67","17.49","16.67","17.13","14590","2010","11","47","Wednesday"
"ELC","2010-11-18","17.49","17.49","17.13","17.13","1100","2010","11","47","Thursday"
"ELC","2010-11-19","17.13","17.13","17.13","17.13","2100","2010","11","47","Friday"
"ELC","2010-11-22","16.95","16.95","16.95","16.95","2000","2010","11","48","Monday"
"ELC","2010-11-23","16.84","17.13","16.84","17.06","3600","2010","11","48","Tuesday"
"ELC","2010-11-24","17.06","17.06","17.06","17.06","200","2010","11","48","Wednesday"
"ELC","2010-11-25","17.09","17.09","17.02","17.06","3280","2010","11","48","Thursday"
"ELC","2010-11-26","17.49","17.49","16.24","17.06","6420","2010","11","48","Friday"
"ELC","2010-11-29","16.24","16.92","16.24","16.84","4620","2010","11","49","Monday"
"ELC","2010-11-30","17.45","17.45","16.77","16.84","12820","2010","11","49","Tuesday"
"ELC","2010-12-01","16.81","16.84","16.06","16.77","14600","2010","12","49","Wednesday"
"ELC","2010-12-02","16.42","16.77","16.42","16.77","26600","2010","12","49","Thursday"
"ELC","2010-12-03","16.77","17.59","16.77","17.49","36300","2010","12","49","Friday"
"ELC","2010-12-06","17.84","17.84","16.63","17.67","12700","2010","12","50","Monday"
"ELC","2010-12-07","17.59","17.59","16.81","17.38","46600","2010","12","50","Tuesday"
"ELC","2010-12-08","16.88","16.95","16.88","16.95","18690","2010","12","50","Wednesday"
"ELC","2010-12-09","16.13","17.59","16.13","17.52","6530","2010","12","50","Thursday"
"ELC","2010-12-10","16.77","17.63","16.77","17.49","70010","2010","12","50","Friday"
"ELC","2010-12-13","17.52","17.52","17.49","17.49","96000","2010","12","51","Monday"
"ELC","2010-12-14","17.45","17.49","16.63","17.49","49060","2010","12","51","Tuesday"
"ELC","2010-12-15","17.49","17.49","16.77","16.77","99100","2010","12","51","Wednesday"
"ELC","2010-12-16","16.77","17.49","15.95","17.49","237200","2010","12","51","Thursday"
"ELC","2010-12-17","17.49","17.52","16.77","17.52","134500","2010","12","51","Friday"
"ELC","2010-12-20","17.27","17.84","17.06","17.49","109500","2010","12","52","Monday"
"ELC","2010-12-21","17.49","17.49","17.06","17.42","230970","2010","12","52","Tuesday"
"ELC","2010-12-22","17.49","17.49","16.99","17.27","152630","2010","12","52","Wednesday"
"ELC","2010-12-23","17.77","17.77","16.49","16.77","150740","2010","12","52","Thursday"
"ELC","2010-12-24","16.13","16.81","16.13","16.74","92000","2010","12","52","Friday"
"ELC","2010-12-27","17.27","17.27","16.7","16.92","93000","2010","12","53","Monday"
"ELC","2010-12-28","16.92","17.06","16.09","16.2","145870","2010","12","53","Tuesday"
"ELC","2010-12-29","15.74","16.42","15.52","16.42","129100","2010","12","53","Wednesday"
