symbol,date,open,high,low,close,volume,year,month,week,weekday
"BDW","2016-03-08","7.74","7.74","7.74","7.74","100","2016","03","11","Tuesday"
"BDW","2016-06-08","7.82","7.82","7.82","7.82","100","2016","06","24","Wednesday"
"BDW","2016-06-14","8.98","8.98","8.98","8.98","100","2016","06","25","Tuesday"
"BDW","2016-07-14","7.74","7.74","7.74","7.74","4100","2016","07","29","Thursday"
"BDW","2016-11-23","7.78","7.78","7.78","7.78","1700","2016","11","48","Wednesday"
"BDW","2016-12-23","7.78","7.78","7.78","7.78","1900","2016","12","52","Friday"
"BDW","2016-12-29","6.68","6.68","6.68","6.68","5000","2016","12","53","Thursday"
"BDW","2017-01-11","5.74","5.74","5.74","5.74","900","2017","01","2","Wednesday"
"BDW","2017-07-31","3.44","3.44","3.44","3.44","800","2017","07","31","Monday"
"BDW","2017-08-22","3.93","3.93","3.93","3.93","1400","2017","08","34","Tuesday"
"BDW","2017-09-06","4.51","4.51","4.51","4.51","1400","2017","09","36","Wednesday"
"BDW","2017-09-14","5.16","5.16","5.16","5.16","100","2017","09","37","Thursday"
"BDW","2017-10-24","6.55","6.55","6.55","6.55","1700","2017","10","43","Tuesday"
"BDW","2017-10-27","5.57","5.57","5.57","5.57","100","2017","10","43","Friday"
"BDW","2017-11-01","6.39","6.39","6.39","6.39","100","2017","11","44","Wednesday"
"BDW","2017-11-03","7.29","7.29","7.29","7.29","100","2017","11","44","Friday"
"BDW","2017-12-04","8.19","8.19","8.19","8.19","700","2017","12","49","Monday"
"BDW","2018-01-05","8.44","8.44","8.44","8.44","500","2018","01","1","Friday"
"BDW","2018-01-11","9.67","9.67","9.67","9.67","100","2018","01","2","Thursday"
"BDW","2018-01-12","10.65","10.65","10.65","10.65","1800","2018","01","2","Friday"
"BDW","2018-01-15","11.88","11.88","11.88","11.88","100","2018","01","3","Monday"
"BDW","2018-01-30","11.06","11.06","11.06","11.06","1400","2018","01","5","Tuesday"
"BDW","2018-03-05","12.7","12.7","12.7","12.7","100","2018","03","10","Monday"
"BDW","2018-03-07","12.13","12.13","12.13","12.13","100","2018","03","10","Wednesday"
"BDW","2018-03-09","13.93","13.93","13.93","13.93","4100","2018","03","10","Friday"
"BDW","2018-03-13","12.37","12.37","12.29","12.37","1656604","2018","03","11","Tuesday"
"BDW","2018-04-24","10.65","10.65","10.65","10.65","100","2018","04","17","Tuesday"
"BDW","2018-05-22","10.65","10.65","10.65","10.65","500","2018","05","21","Tuesday"
"BDW","2018-06-14","9.09","9.09","9.09","9.09","100","2018","06","24","Thursday"
"BDW","2018-06-15","7.78","7.78","7.78","7.78","100","2018","06","24","Friday"
"BDW","2018-08-14","5.74","5.74","5.74","5.74","700","2018","08","33","Tuesday"
"BDW","2018-08-15","6.55","6.55","6.55","6.55","100","2018","08","33","Wednesday"
"BDW","2018-08-16","7.54","7.54","7.54","7.54","100","2018","08","33","Thursday"
"BDW","2018-08-17","8.6","8.6","8.6","8.6","100","2018","08","33","Friday"
"BDW","2018-08-23","7.37","7.37","7.37","7.37","300","2018","08","34","Thursday"
